ctuid_s,ctuid_t,w,f
0010001.00,0010001.00,1.0,1
0010002.00,0010002.00,1.0,1
0010003.01,0010003.01,1.0,1
0010003.02,0010003.02,1.0,1
0010004.00,0010004.00,1.0,1
0010005.01,0010005.01,1.0,1
0010005.02,0010005.02,1.0,1
0010006.00,0010006.00,1.0,1
0010007.00,0010007.00,1.0,1
0010008.00,0010008.00,1.0,1
0010009.00,0010009.00,1.0,1
0010010.00,0010010.00,1.0,1
0010011.00,0010011.00,1.0,1
0010012.00,0010012.00,1.0,1
0010013.00,0010013.00,1.0,1
0010014.00,0010014.00,1.0,1
0010015.01,0010015.01,1.0,1
0010015.02,0010015.02,1.0,1
0010015.03,0010015.03,1.0,1
0010015.04,0010015.04,1.0,1
0010016.00,0010016.01,0.3586090056249386,4
0010016.00,0010016.02,0.6413906252788426,4
0010016.00,0010200.01,3.6909621877869976e-07,4
0010017.00,0010017.00,1.0,1
0010100.01,0010100.01,1.0,1
0010100.03,0010100.03,1.0,1
0010100.04,0010100.04,1.0,1
0010110.00,0010110.00,1.0,1
0010170.01,0010170.01,1.0,1
0010170.02,0010170.02,1.0,1
0010171.00,0010171.00,1.0,1
0010172.02,0010172.02,1.0,1
0010172.03,0010172.03,1.0,1
0010172.04,0010172.04,1.0,1
0010172.05,0010172.05,1.0,1
0010172.06,0010172.06,1.0,1
0010200.01,0010016.01,0.0013575621352216044,4
0010200.01,0010200.01,0.9986424378647784,4
0010200.02,0010200.02,1.0,1
0010200.03,0010200.03,1.0,1
0010201.00,0010201.00,1.0,1
0010202.01,0010202.01,1.0,1
0010202.02,0010202.02,1.0,1
0010202.04,0010202.04,1.0,1
0010202.05,0010202.05,1.0,1
0010300.00,0010300.00,1.0,1
0010301.01,0010301.01,1.0,1
0010301.02,0010301.02,1.0,1
0010302.00,0010302.00,1.0,1
2050001.00,2050001.00,1.0,1
2050002.00,2050002.00,1.0,1
2050003.00,2050003.00,1.0,1
2050004.01,2050004.01,1.0,1
2050004.02,2050004.02,1.0,1
2050005.00,2050005.00,1.0,1
2050006.00,2050006.00,1.0,1
2050007.00,2050007.00,1.0,1
2050008.00,2050008.00,1.0,1
2050009.00,2050009.00,1.0,1
2050010.00,2050010.00,1.0,1
2050011.00,2050011.00,1.0,1
2050012.00,2050012.00,1.0,1
2050013.00,2050013.00,1.0,1
2050014.00,2050014.00,1.0,1
2050015.00,2050015.00,1.0,1
2050016.00,2050016.00,1.0,1
2050017.00,2050017.00,1.0,1
2050018.00,2050018.00,1.0,1
2050019.00,2050019.00,1.0,1
2050020.00,2050020.00,1.0,1
2050021.00,2050021.00,1.0,1
2050022.00,2050022.00,1.0,1
2050023.00,2050023.00,1.0,1
2050024.00,2050024.00,1.0,1
2050025.01,2050025.01,1.0,1
2050025.02,2050025.02,1.0,1
2050025.03,2050025.03,1.0,1
2050026.01,2050026.03,0.3217386982300707,3
2050026.01,2050026.04,0.3503922756587587,3
2050026.01,2050026.05,0.3278690261111707,3
2050026.02,2050026.02,1.0,1
2050027.00,2050027.00,1.0,1
2050100.00,2050100.00,1.0,1
2050101.00,2050101.00,1.0,1
2050102.00,2050102.00,1.0,1
2050103.00,2050103.00,1.0,1
2050104.01,2050104.01,1.0,1
2050104.02,2050104.02,1.0,1
2050105.01,2050105.01,1.0,1
2050105.02,2050105.02,1.0,1
2050106.01,2050106.01,1.0,1
2050106.02,2050106.02,1.0,1
2050107.00,2050107.00,1.0,1
2050108.00,2050108.00,1.0,1
2050109.00,2050109.00,1.0,1
2050110.00,2050110.00,1.0,1
2050111.00,2050111.00,1.0,1
2050112.00,2050112.00,1.0,1
2050113.00,2050113.00,1.0,1
2050114.00,2050114.00,0.9986071675388647,4
2050114.00,2050123.01,0.001392832461135348,4
2050120.00,2050120.00,1.0,1
2050121.02,2050121.02,1.0,1
2050121.03,2050121.03,1.0,4
2050121.05,2050121.05,1.0,1
2050121.06,2050121.06,1.0,1
2050121.07,2050121.07,1.0,1
2050121.08,2050121.08,1.0,1
2050122.01,2050122.01,1.0,1
2050122.02,2050122.04,0.541240689778623,3
2050122.02,2050122.05,0.458759310221377,3
2050122.03,2050122.03,1.0,1
2050123.01,2050123.01,1.0,4
2050123.02,2050123.02,1.0,1
2050123.04,2050123.04,1.0,1
2050123.05,2050123.05,1.0,1
2050123.06,2050123.06,1.0,1
2050130.01,2050130.01,1.0,1
2050130.02,2050130.03,0.5879433517717515,3
2050130.02,2050130.04,0.4120566482282485,3
2050131.01,2050131.01,1.0,1
2050131.02,2050131.02,1.0,1
2050131.03,2050131.03,1.0,1
2050131.04,2050131.04,1.0,1
2050131.05,2050131.05,1.0,1
2050132.03,2050132.03,1.0,1
2050132.04,2050132.04,1.0,1
2050132.05,2050132.07,0.4603049481969,3
2050132.05,2050132.08,0.5396950518031001,3
2050132.06,2050132.06,1.0,1
2050140.00,2050140.00,1.0,1
2050141.00,2050141.00,1.0,4
2050142.01,2050142.01,1.0,1
2050142.02,2050141.00,0.010380392117889591,4
2050142.02,2050142.02,0.9896196078821105,4
2050143.01,2050143.01,0.817114208799761,4
2050143.01,2050143.02,0.182885791200239,4
2050143.02,2050143.02,1.0,4
2050150.01,2050150.01,1.0,1
2050150.02,2050121.03,1.7585763068937625e-05,4
2050150.02,2050150.02,0.999982414236931,4
2050151.00,2050151.00,1.0,1
2050152.00,2050152.00,1.0,1
2050153.00,2050153.00,1.0,1
2050154.00,2050154.00,1.0,1
2050155.00,2050155.00,1.0,1
3050001.00,3050001.00,1.0,1
3050002.00,3050002.00,1.0,1
3050003.01,3050003.01,1.0,1
3050003.03,3050003.03,1.0,1
3050003.04,3050003.04,1.0,1
3050004.00,3050004.00,1.0,1
3050005.00,3050005.00,1.0,1
3050006.00,3050006.00,1.0,1
3050007.00,3050007.00,1.0,1
3050008.00,3050008.00,1.0,1
3050009.00,3050009.00,1.0,1
3050010.01,3050010.01,1.0,1
3050010.02,3050010.02,1.0,1
3050011.00,3050011.00,1.0,1
3050012.00,3050012.00,1.0,1
3050013.00,3050013.00,1.0,1
3050014.01,3050014.03,0.37424376383756247,3
3050014.01,3050014.04,0.6257562361624375,3
3050014.02,3050014.02,1.0,1
3050015.00,3050015.00,1.0,1
3050016.01,3050016.01,1.0,1
3050016.02,3050016.02,1.0,1
3050100.00,3050100.00,1.0,1
3050101.00,3050101.00,1.0,1
3050102.01,3050102.01,1.0,1
3050102.02,3050102.02,1.0,1
3050110.00,3050110.00,1.0,1
3050200.00,3050200.00,1.0,1
3100001.01,3100001.01,1.0,1
3100001.02,3100001.02,1.0,1
3100002.01,3100002.01,1.0,1
3100002.02,3100002.02,1.0,1
3100003.00,3100003.00,1.0,1
3100004.00,3100004.00,1.0,1
3100005.00,3100005.00,1.0,1
3100006.00,3100006.00,1.0,1
3100007.00,3100007.00,1.0,1
3100008.00,3100008.00,1.0,1
3100009.00,3100009.00,1.0,1
3100010.00,3100010.00,1.0,1
3100011.00,3100011.00,1.0,1
3100012.00,3100012.00,1.0,1
3100013.00,3100013.00,1.0,1
3100014.00,3100014.00,1.0,1
3100015.00,3100015.00,1.0,1
3100016.00,3100016.00,1.0,1
3100017.00,3100017.00,1.0,1
3100018.00,3100018.00,1.0,1
3100019.00,3100019.00,1.0,1
3100020.00,3100020.00,1.0,1
3100021.00,3100021.00,1.0,1
3100022.00,3100022.00,1.0,1
3100023.00,3100023.00,1.0,1
3100024.00,3100024.00,1.0,1
3100025.01,3100025.01,1.0,1
3100025.02,3100025.02,1.0,1
3100026.00,3100026.00,1.0,1
3100027.01,3100027.01,1.0,1
3100027.02,3100027.02,1.0,1
3100028.00,3100028.00,1.0,1
3100029.00,3100029.00,1.0,1
3100100.01,3100100.01,1.0,1
3100100.02,3100100.02,1.0,1
3100101.00,3100101.00,1.0,1
3100102.00,3100102.00,1.0,1
3100110.01,3100110.01,1.0,1
3100110.02,3100110.02,1.0,1
3100111.00,3100111.00,1.0,1
3100112.00,3100112.00,1.0,1
3100120.01,3100120.03,0.28002168530817745,3
3100120.01,3100120.04,0.7199783146918225,3
3100120.02,3100120.02,1.0,1
3100130.01,3100130.01,1.0,1
3100130.02,3100130.02,1.0,1
3100131.00,3100131.00,1.0,1
3200001.00,3200001.00,1.0,1
3200002.00,3200002.00,1.0,1
3200003.00,3200003.00,1.0,1
3200004.00,3200004.00,1.0,1
3200005.00,3200005.00,1.0,1
3200006.00,3200006.00,1.0,1
3200007.00,3200007.00,1.0,1
3200008.00,3200008.00,1.0,1
3200009.00,3200009.00,1.0,1
3200010.00,3200010.00,1.0,1
3200011.00,3200011.00,1.0,1
3200012.00,3200012.00,1.0,1
3200013.00,3200013.00,1.0,1
3200014.00,3200014.00,1.0,1
3200015.00,3200015.00,1.0,1
3200016.00,3200016.00,1.0,1
3200017.00,3200017.00,1.0,1
3200018.00,3200018.00,1.0,1
3200019.00,3200019.00,1.0,1
3200020.00,3200020.00,1.0,1
3200021.00,3200021.00,1.0,1
3200022.00,3200022.00,1.0,1
3200023.00,3200023.00,1.0,1
3200024.00,3200024.00,1.0,1
3200025.00,3200025.00,1.0,1
3200026.00,3200026.00,1.0,1
4080001.00,4080001.00,1.0,1
4080002.01,4080002.01,1.0,1
4080002.02,4080002.02,1.0,1
4080003.01,4080003.01,1.0,1
4080003.02,4080003.02,1.0,1
4080004.00,4080004.00,1.0,1
4080005.00,4080005.00,1.0,1
4080006.00,4080006.00,1.0,1
4080007.00,4080007.00,1.0,1
4080008.00,4080008.00,1.0,1
4080100.00,4080100.00,1.0,1
4080101.00,4080101.00,1.0,1
4080102.00,4080102.00,1.0,1
4080103.00,4080103.00,1.0,1
4080104.00,4080104.00,1.0,1
4080105.00,4080105.00,1.0,1
4080106.00,4080106.00,1.0,1
4080107.02,4080107.02,1.0,1
4080107.03,4080107.03,1.0,1
4080107.04,4080107.04,1.0,1
4080108.00,4080108.00,1.0,1
4080109.00,4080109.00,1.0,1
4080110.00,4080110.00,1.0,1
4080111.02,4080111.02,1.0,1
4080120.01,4080120.01,1.0,1
4080120.02,4080120.02,1.0,1
4080130.00,4080130.00,1.0,1
4080131.00,4080131.00,1.0,1
4080132.00,4080132.00,1.0,1
4080133.00,4080133.00,1.0,1
4080140.00,4080140.00,1.0,1
4080150.00,4080150.00,1.0,1
4080160.00,4080160.00,1.0,1
4080161.00,4080161.00,1.0,1
4080162.00,4080162.00,1.0,1
4080163.00,4080163.00,1.0,1
4080164.00,4080164.00,1.0,1
4210001.01,4210001.01,0.973740738289942,4
4210001.01,4210116.00,0.026259261710057935,4
4210001.02,4210001.02,0.8689389609741129,4
4210001.02,4210116.00,0.131061039025887,4
4210002.00,4210002.00,0.6087549507570065,4
4210002.00,4210260.01,0.39124504924299347,4
4210003.00,4210003.00,1.0,1
4210004.00,4210004.00,1.0,1
4210005.00,4210005.00,1.0,1
4210006.00,4210006.00,1.0,1
4210007.00,4210007.00,1.0,1
4210008.00,4210008.00,1.0,1
4210009.00,4210009.00,1.0,1
4210010.00,4210010.00,1.0,1
4210011.00,4210011.00,1.0,1
4210012.00,4210012.00,1.0,1
4210013.00,4210013.00,1.0,1
4210014.00,4210014.00,1.0,1
4210015.00,4210015.00,1.0,1
4210016.00,4210016.00,1.0,1
4210017.00,4210017.00,1.0,1
4210018.00,4210018.00,1.0,1
4210019.00,4210019.00,1.0,1
4210020.00,4210020.00,1.0,1
4210021.00,4210021.00,1.0,1
4210022.00,4210022.00,1.0,1
4210023.00,4210023.00,1.0,1
4210024.00,4210024.00,1.0,1
4210025.00,4210025.00,1.0,1
4210026.00,4210026.00,1.0,1
4210027.00,4210027.00,1.0,1
4210028.00,4210028.00,1.0,1
4210029.00,4210029.00,1.0,1
4210030.00,4210030.00,1.0,1
4210031.00,4210031.00,1.0,4
4210032.00,4210031.00,7.32631978718508e-07,4
4210032.00,4210032.00,0.9999992673680212,4
4210033.01,4210033.01,0.9999958735269675,4
4210033.01,4210260.03,4.126473032519173e-06,4
4210033.02,4210033.02,1.0,1
4210034.00,4210034.00,1.0,1
4210035.00,4210035.00,1.0,1
4210036.00,4210036.00,1.0,1
4210037.00,4210037.00,1.0,1
4210038.01,4210038.01,1.0,1
4210038.02,4210038.02,1.0,1
4210039.01,4210039.01,1.0,4
4210039.02,4210039.02,1.0,1
4210040.01,4210040.01,1.0,1
4210040.02,4210002.00,3.8977863304451466e-07,4
4210040.02,4210040.03,0.8894747375386864,4
4210040.02,4210040.04,0.11052487268268044,4
4210041.01,4210041.08,0.544638154043406,3
4210041.01,4210041.09,0.45536184595659396,3
4210041.02,4210041.02,1.0,1
4210041.03,4210041.03,1.0,1
4210041.04,4210041.04,1.0,1
4210041.05,4210041.05,1.0,1
4210041.06,4210041.06,1.0,1
4210041.07,4210041.07,0.7546340029355695,4
4210041.07,4210240.01,0.24536599706443052,4
4210100.00,4210100.00,1.0,1
4210101.00,4210101.00,1.0,1
4210102.00,4210102.00,1.0,1
4210103.00,4210103.00,1.0,1
4210110.00,4210110.00,1.0,1
4210111.00,4210111.00,1.0,1
4210112.01,4210112.01,1.0,1
4210112.02,4210112.02,1.0,1
4210113.01,4210113.01,1.0,1
4210113.02,4210113.02,1.0,1
4210114.00,4210114.00,1.0,1
4210115.00,4210115.00,1.0,1
4210116.00,4210001.01,0.004537718631805037,4
4210116.00,4210040.04,5.13379104586228e-08,4
4210116.00,4210116.00,0.9954622300302846,4
4210117.00,4210039.01,1.10740523713619e-06,4
4210117.00,4210117.01,0.3574796514852519,4
4210117.00,4210117.02,0.6425192411095109,4
4210118.00,4210118.00,1.0,1
4210119.02,4210119.02,1.0,1
4210119.03,4210119.03,1.0,1
4210119.04,4210119.04,1.0,1
4210120.01,4210120.01,1.0,1
4210120.02,4210120.02,1.0,1
4210120.03,4210120.03,1.0,1
4210140.01,4210140.01,1.0,1
4210140.02,4210140.02,1.0,1
4210140.03,4210140.03,1.0,1
4210160.01,4210160.01,1.0,1
4210160.02,4210160.02,1.0,1
4210160.03,4210160.03,1.0,1
4210170.03,4210170.03,1.0,1
4210170.04,4210170.04,1.0,1
4210170.05,4210170.05,1.0,1
4210170.06,4210170.06,1.0,1
4210170.07,4210170.07,1.0,1
4210190.00,4210190.00,1.0,1
4210200.00,4210200.00,1.0,4
4210210.01,4210210.01,1.0,1
4210210.02,4210200.00,0.10704975283836951,4
4210210.02,4210210.02,0.8929502471616304,4
4210220.01,4210220.01,1.0,1
4210220.02,4210220.02,1.0,1
4210230.01,4210230.01,1.0,1
4210230.02,4210230.02,1.0,1
4210240.01,4210240.01,1.0,4
4210240.02,4210240.02,1.0,1
4210260.01,4210260.01,1.0,4
4210260.02,4210260.02,1.0,1
4210260.03,4210260.03,1.0,4
4210270.01,4210270.01,1.0,1
4210270.02,4210270.03,0.6248338473460605,3
4210270.02,4210270.04,0.37516615265393954,3
4210271.01,4210271.01,1.0,1
4210271.02,4210271.02,1.0,1
4210272.00,4210272.00,1.0,1
4210273.01,4210273.01,1.0,1
4210273.02,4210273.02,1.0,1
4210273.03,4210273.03,1.0,1
4210273.04,4210273.04,1.0,1
4210280.01,4210280.01,1.0,1
4210280.02,4210280.02,1.0,1
4210280.03,4210280.03,1.0,1
4210290.01,4210290.01,0.9999962938973341,4
4210290.01,4210300.00,3.7061026658118716e-06,4
4210290.02,4210290.03,0.312346047697445,3
4210290.02,4210290.04,0.687653952302555,3
4210300.00,4210300.00,1.0,4
4210310.00,4210310.00,1.0,1
4210311.01,4210311.01,1.0,1
4210311.02,4210311.02,1.0,1
4210320.01,4210320.01,1.0,1
4210320.02,4210320.02,1.0,1
4210320.03,4210320.03,1.0,1
4210320.04,4210320.04,1.0,1
4210320.05,4210320.05,1.0,1
4210320.07,4210320.07,1.0,1
4210320.08,4210320.08,1.0,1
4210330.00,4210330.00,1.0,1
4210340.01,4210340.01,1.0,1
4210340.02,4210340.02,1.0,1
4210340.03,4210340.03,1.0,1
4210360.01,4210360.01,1.0,1
4210360.02,4210360.02,1.0,1
4210370.00,4210370.00,1.0,1
4210500.00,4210500.00,1.0,1
4210510.00,4210510.00,1.0,1
4210520.00,4210520.00,1.0,1
4210530.00,4210530.00,1.0,1
4210540.00,4210540.00,1.0,1
4210600.01,4210600.05,0.34602237561447696,3
4210600.01,4210600.06,0.6539776243855231,3
4210600.03,4210600.03,1.0,1
4210600.04,4210600.04,1.0,1
4210605.00,4210605.00,1.0,1
4210610.00,4210610.00,1.0,1
4210700.00,4210700.00,1.0,1
4210800.01,4210800.01,1.0,1
4210800.02,4210800.02,1.0,1
4210801.00,4210801.00,1.0,1
4210802.00,4210802.00,1.0,1
4210810.00,4210810.00,1.0,1
4210811.00,4210811.00,1.0,1
4210812.00,4210812.00,1.0,1
4210820.01,4210820.01,1.0,1
4210820.02,4210820.03,0.643160852010061,3
4210820.02,4210820.04,0.356839147989939,3
4210825.00,4210825.00,1.0,1
4210830.01,4210830.01,1.0,1
4210830.02,4210830.02,1.0,1
4210835.01,4210835.06,0.35019714642774197,3
4210835.01,4210835.07,0.649802853572258,3
4210835.03,4210835.03,1.0,1
4210835.04,4210835.04,1.0,1
4210835.05,4210835.05,1.0,1
4210840.01,4210840.01,1.0,1
4210840.02,4210840.02,1.0,1
4210845.01,4210845.03,0.468403766379708,3
4210845.01,4210845.04,0.531596233620292,3
4210845.02,4210845.02,1.0,1
4210846.02,4210846.02,1.0,1
4210846.03,4210846.03,1.0,1
4210846.04,4210846.04,1.0,1
4210850.01,4210850.03,0.33894937974143036,3
4210850.01,4210850.04,0.35494535309895836,3
4210850.01,4210850.05,0.30610526715961134,3
4210850.02,4210850.02,1.0,1
4210900.00,4210900.00,1.0,1
4330001.00,4330001.00,1.0,1
4330002.00,4330002.00,1.0,1
4330003.00,4330003.00,1.0,1
4330004.00,4330004.00,1.0,1
4330005.00,4330005.00,1.0,1
4330006.00,4330006.00,1.0,1
4330007.00,4330007.00,1.0,1
4330008.00,4330008.00,1.0,1
4330009.00,4330009.01,0.29482437352441854,3
4330009.00,4330009.02,0.7051756264755815,3
4330010.00,4330010.00,1.0,1
4330011.00,4330011.00,1.0,1
4330012.00,4330012.00,1.0,1
4330013.00,4330013.00,1.0,1
4330014.00,4330014.00,1.0,1
4330015.01,4330015.01,1.0,1
4330015.02,4330015.02,1.0,1
4330016.00,4330016.00,1.0,1
4330017.00,4330017.00,1.0,1
4330018.00,4330018.00,1.0,1
4330019.01,4330019.01,1.0,1
4330019.02,4330019.02,1.0,1
4330100.00,4330100.00,1.0,1
4330110.01,4330110.01,1.0,1
4330110.03,4330110.03,1.0,1
4330110.04,4330110.04,1.0,1
4330110.06,4330110.06,1.0,1
4330110.07,4330110.07,1.0,1
4330111.01,4330111.01,1.0,1
4330111.02,4330111.02,1.0,1
4330111.05,4330111.05,1.0,1
4330111.06,4330111.06,1.0,1
4330111.07,4330111.07,1.0,1
4330111.08,4330111.08,1.0,1
4330112.00,4330112.00,1.0,1
4330113.00,4330113.01,0.5631436942286014,3
4330113.00,4330113.02,0.4368563057713985,3
4330200.00,4330200.00,1.0,1
4330201.00,4330201.00,1.0,1
4330202.00,4330202.00,1.0,1
4330300.01,4330300.01,1.0,1
4330300.02,4330300.02,1.0,1
4330400.00,4330400.01,0.19882725482312974,3
4330400.00,4330400.02,0.25845821702267274,3
4330400.00,4330400.03,0.26909599320800376,3
4330400.00,4330400.04,0.27361853494619376,3
4420001.00,4420001.00,1.0,1
4420002.00,4420002.00,1.0,1
4420003.00,4420003.00,1.0,1
4420004.00,4420004.00,1.0,1
4420005.00,4420005.00,1.0,1
4420006.00,4420006.00,1.0,1
4420007.00,4420007.00,1.0,1
4420008.00,4420008.00,1.0,1
4420009.00,4420009.00,1.0,1
4420010.00,4420010.00,1.0,1
4420011.00,4420011.00,1.0,1
4420012.01,4420012.01,1.0,1
4420012.02,4420012.02,1.0,1
4420013.01,4420013.01,1.0,1
4420013.02,4420013.02,1.0,1
4420013.03,4420013.03,1.0,1
4420100.01,4420100.01,1.0,1
4420100.02,4420100.02,1.0,1
4420101.02,4420101.02,1.0,1
4420101.03,4420101.03,1.0,1
4420101.04,4420101.04,1.0,1
4420102.00,4420102.00,1.0,1
4420200.00,4420200.00,1.0,1
4420201.00,4420201.00,1.0,1
4420202.00,4420202.00,1.0,1
4420203.00,4420203.00,1.0,1
4420204.00,4420204.00,1.0,1
4420205.01,4420205.01,1.0,1
4420205.02,4420205.02,1.0,1
4420205.03,4420205.03,1.0,1
4420210.00,4420210.00,1.0,1
4420211.00,4420211.00,1.0,1
4420212.00,4420212.00,1.0,1
4420213.00,4420213.00,1.0,1
4420300.00,4420300.00,1.0,1
4420301.00,4420301.00,1.0,1
4420302.00,4420302.00,1.0,1
4470001.00,4470001.01,0.642235239156723,3
4470001.00,4470001.02,0.35776476084327696,3
4470002.00,4470002.00,1.0,1
4470003.00,4470003.00,1.0,1
4470004.00,4470004.00,1.0,1
4470005.00,4470005.00,1.0,1
4470006.00,4470006.00,1.0,1
4470007.00,4470007.00,1.0,1
4470008.00,4470008.00,1.0,1
4470009.00,4470009.00,1.0,1
4470010.00,4470010.00,1.0,1
4470011.00,4470011.00,1.0,1
4470012.00,4470012.00,1.0,1
4470013.00,4470013.00,1.0,1
4470014.00,4470014.00,1.0,1
4470015.00,4470015.00,1.0,1
4470100.00,4470100.00,1.0,1
4470101.00,4470101.00,1.0,1
4500001.00,4500001.00,1.0,1
4500002.00,4500002.00,1.0,1
4500003.00,4500003.00,1.0,1
4500004.00,4500004.00,1.0,1
4500005.00,4500005.00,1.0,1
4500006.00,4500006.00,1.0,1
4500007.00,4500007.00,1.0,1
4500008.00,4500008.00,1.0,1
4500009.00,4500009.00,1.0,1
4500010.00,4500010.00,1.0,1
4500011.00,4500011.00,1.0,1
4500012.00,4500012.00,1.0,1
4500013.00,4500013.00,1.0,1
4500014.00,4500014.00,1.0,1
4500015.00,4500015.00,1.0,1
4500016.00,4500016.00,1.0,1
4500100.00,4500100.00,1.0,1
4500200.00,4500200.00,1.0,1
4590001.00,4590001.00,1.0,1
4590002.00,4590002.00,1.0,1
4590003.00,4590003.00,1.0,1
4590004.00,4590004.00,1.0,1
4590005.00,4590005.00,1.0,1
4590006.00,4590006.00,1.0,1
4590007.00,4590007.00,1.0,1
4590008.00,4590008.00,1.0,1
4590009.00,4590009.00,1.0,1
4590010.00,4590010.00,1.0,1
4590011.00,4590011.00,1.0,1
4590012.00,4590012.00,1.0,1
4590013.00,4590013.00,1.0,1
4590014.00,4590014.00,1.0,1
4590015.00,4590015.00,1.0,1
4590100.00,4590100.00,1.0,1
4590101.00,4590101.00,1.0,1
4590102.00,4590102.00,1.0,1
4590103.00,4590103.00,1.0,1
4590200.00,4590200.00,1.0,1
4590201.00,4590201.00,1.0,1
4590202.00,4590202.00,1.0,1
4590203.00,4590203.00,1.0,1
4590204.00,4590204.00,1.0,1
4590205.00,4590205.00,1.0,1
4590206.00,4590206.00,1.0,1
4590207.00,4590207.00,1.0,1
4590300.00,4590300.00,1.0,1
4590301.00,4590301.00,1.0,1
4590302.00,4590302.00,1.0,1
4590303.00,4590303.00,1.0,1
4590304.00,4590304.00,1.0,1
4590400.00,4590400.00,1.0,1
4590401.00,4590401.00,1.0,1
4590402.00,4590402.00,1.0,1
4620001.00,4620001.00,1.0,1
4620002.00,4620002.00,1.0,1
4620003.00,4620003.00,1.0,1
4620004.00,4620004.00,1.0,1
4620005.00,4620005.00,1.0,1
4620006.00,4620006.00,1.0,1
4620007.00,4620007.00,1.0,1
4620008.00,4620008.00,1.0,1
4620009.00,4620009.00,1.0,1
4620010.00,4620010.00,1.0,1
4620011.00,4620011.00,1.0,1
4620012.01,4620012.01,1.0,1
4620012.02,4620012.02,1.0,1
4620013.00,4620013.00,1.0,1
4620014.01,4620014.01,1.0,1
4620014.02,4620014.02,1.0,1
4620015.00,4620015.00,1.0,1
4620016.00,4620016.00,1.0,1
4620017.00,4620017.00,1.0,1
4620018.00,4620018.00,1.0,1
4620019.00,4620019.00,1.0,1
4620021.00,4620021.00,1.0,1
4620022.00,4620022.00,1.0,1
4620023.00,4620023.00,1.0,1
4620024.00,4620024.00,1.0,1
4620025.00,4620025.00,1.0,1
4620026.00,4620026.00,1.0,1
4620027.00,4620027.00,1.0,1
4620028.00,4620028.00,1.0,1
4620029.00,4620029.00,1.0,1
4620030.00,4620030.00,1.0,1
4620031.00,4620031.00,1.0,1
4620032.00,4620032.00,1.0,1
4620033.00,4620033.00,1.0,1
4620034.00,4620034.00,1.0,1
4620035.00,4620035.00,1.0,1
4620036.00,4620036.00,1.0,1
4620037.00,4620037.00,1.0,1
4620038.00,4620038.00,1.0,1
4620039.00,4620039.00,1.0,1
4620040.00,4620040.00,1.0,1
4620041.00,4620041.00,1.0,1
4620042.00,4620042.00,1.0,1
4620043.00,4620043.00,1.0,1
4620044.00,4620044.00,1.0,1
4620045.00,4620045.00,1.0,1
4620046.00,4620046.00,1.0,1
4620047.00,4620047.00,1.0,1
4620048.00,4620048.00,1.0,1
4620049.00,4620049.00,1.0,1
4620050.00,4620050.00,1.0,1
4620051.00,4620051.00,1.0,1
4620052.00,4620052.00,1.0,1
4620053.00,4620053.00,1.0,1
4620054.00,4620054.00,1.0,1
4620055.01,4620055.01,1.0,1
4620055.02,4620055.02,0.9999999998155553,4
4620055.02,4620071.00,1.8444468558577014e-10,4
4620056.00,4620056.00,1.0,1
4620057.00,4620057.00,1.0,1
4620058.00,4620058.00,1.0,1
4620059.00,4620059.00,1.0,1
4620060.00,4620060.00,1.0,1
4620061.00,4620061.00,1.0,1
4620062.00,4620062.00,1.0,1
4620063.00,4620063.00,1.0,1
4620064.00,4620064.00,1.0,1
4620065.01,4620065.01,1.0,1
4620065.02,4620065.02,1.0,1
4620066.01,4620066.01,1.0,4
4620066.02,4620066.02,1.0,4
4620067.00,4620066.02,3.3849338951075522e-06,4
4620067.00,4620067.00,0.9999966150661049,4
4620068.00,4620066.01,0.01030710875381243,4
4620068.00,4620068.00,0.9896928912461875,4
4620069.00,4620069.00,1.0,1
4620070.00,4620070.00,1.0,1
4620071.00,4620071.00,1.0,4
4620072.00,4620072.00,1.0,1
4620073.00,4620073.00,1.0,1
4620074.00,4620074.00,1.0,1
4620075.00,4620075.00,1.0,1
4620076.00,4620076.00,1.0,1
4620077.00,4620077.00,1.0,1
4620078.00,4620078.00,1.0,1
4620079.00,4620079.00,1.0,1
4620080.00,4620080.00,1.0,1
4620081.00,4620081.00,1.0,1
4620082.00,4620082.00,1.0,1
4620083.00,4620083.00,1.0,1
4620084.00,4620084.00,1.0,1
4620085.00,4620085.00,1.0,1
4620086.00,4620086.00,1.0,1
4620087.00,4620087.00,1.0,1
4620088.00,4620088.00,1.0,1
4620089.00,4620089.00,1.0,1
4620090.00,4620090.00,1.0,1
4620091.00,4620091.00,1.0,1
4620092.00,4620092.00,1.0,1
4620093.00,4620093.00,1.0,1
4620094.01,4620094.01,1.0,1
4620094.02,4620094.02,1.0,1
4620095.00,4620095.00,1.0,1
4620096.00,4620096.00,1.0,1
4620097.01,4620097.01,1.0,1
4620097.02,4620097.02,1.0,1
4620098.00,4620098.00,1.0,1
4620099.00,4620099.00,1.0,1
4620100.00,4620100.01,0.5246777951603024,3
4620100.00,4620100.02,0.4753222048396975,3
4620101.01,4620101.01,1.0,1
4620101.02,4620101.02,1.0,1
4620102.00,4620102.00,1.0,1
4620103.00,4620103.00,1.0,1
4620104.00,4620104.00,1.0,1
4620105.00,4620105.00,1.0,1
4620106.00,4620106.00,1.0,1
4620107.00,4620107.00,1.0,1
4620108.00,4620108.00,1.0,1
4620109.00,4620109.00,1.0,1
4620110.00,4620110.00,1.0,1
4620111.00,4620111.00,1.0,1
4620112.01,4620112.01,1.0,1
4620112.02,4620112.02,1.0,1
4620113.00,4620113.00,1.0,1
