source_ctuid,target_ctuid,w_pop,w_dwe
4080101.00,4080101.00,1.0,1.0
4080102.00,4080102.00,1.0,1.0
4080103.00,4080103.00,1.0,1.0
4080104.00,4080104.00,1.0,1.0
4080105.00,4080105.00,1.0,1.0
4080106.00,4080106.00,1.0,1.0
4080107.01,4080107.01,1.0,1.0
4080107.02,4080107.02,1.0,1.0
4080108.00,4080108.00,1.0,1.0
4080109.00,4080109.00,1.0,1.0
4080110.00,4080110.00,1.0,1.0
4080111.00,4080104.00,0.21315467,0.19305036
4080111.00,4080107.01,0.4746564,0.4866513
4080111.00,4080111.02,0.31218893,0.32029834
4080120.01,4080120.01,1.0,1.0
4080120.02,4080120.02,1.0,1.0
4080130.00,4080130.00,1.0,1.0
4080131.00,4080131.00,1.0,1.0
4080132.00,4080132.00,1.0,1.0
4080133.00,4080133.00,1.0,1.0
4080140.00,4080140.00,1.0,1.0
4080150.00,4080150.00,1.0,1.0
4080160.00,4080160.00,1.0,1.0
4080161.00,4080161.00,1.0,1.0
4080162.00,4080162.00,1.0,1.0
4080163.00,4080163.00,1.0,1.0
4080164.00,4080164.00,1.0,1.0
4210001.00,4210001.01,0.52642304,0.54623733
4210001.00,4210001.02,0.47357696,0.45376267
4210002.00,4210002.00,1.0,1.0
4210003.00,4210003.00,1.0,1.0
4210004.00,4210004.00,1.0,1.0
4210005.00,4210005.00,1.0,1.0
4210006.00,4210006.00,1.0,1.0
4210007.00,4210007.00,1.0,1.0
4210008.00,4210008.00,1.0,1.0
4210009.00,4210009.00,1.0,1.0
4210010.00,4210010.00,1.0,1.0
4210011.00,4210011.00,1.0,1.0
4210012.00,4210012.00,1.0,1.0
4210013.00,4210013.00,1.0,1.0
4210014.00,4210014.00,1.0,1.0
4210015.00,4210015.00,1.0,1.0
4210016.00,4210016.00,1.0,1.0
4210017.00,4210017.00,1.0,1.0
4210018.00,4210018.00,1.0,1.0
4210019.00,4210019.00,1.0,1.0
4210020.00,4210020.00,1.0,1.0
4210021.00,4210021.00,1.0,1.0
4210022.00,4210022.00,1.0,1.0
4210023.00,4210023.00,1.0,1.0
4210024.00,4210024.00,1.0,1.0
4210025.00,4210025.00,1.0,1.0
4210026.00,4210026.00,1.0,1.0
4210027.00,4210027.00,1.0,1.0
4210028.00,4210028.00,1.0,1.0
4210029.00,4210029.00,1.0,1.0
4210030.00,4210030.00,1.0,1.0
4210031.00,4210031.00,1.0,1.0
4210032.00,4210032.00,1.0,1.0
4210033.01,4210033.01,1.0,1.0
4210033.02,4210033.02,1.0,1.0
4210034.00,4210034.00,1.0,1.0
4210035.00,4210035.00,1.0,1.0
4210036.00,4210036.00,1.0,1.0
4210037.00,4210037.00,1.0,1.0
4210038.01,4210038.01,1.0,1.0
4210038.02,4210038.02,1.0,1.0
4210039.01,4210039.01,1.0,1.0
4210039.02,4210039.02,1.0,1.0
4210040.01,4210040.01,1.0,1.0
4210040.02,4210040.02,1.0,1.0
4210041.01,4210041.01,1.0,1.0
4210041.02,4210041.02,1.0,1.0
4210041.03,4210041.03,1.0,1.0
4210041.04,4210041.04,1.0,1.0
4210041.05,4210041.05,1.0,1.0
4210041.06,4210041.06,1.0,1.0
4210041.07,4210041.07,1.0,1.0
4210100.00,4210100.00,1.0,1.0
4210101.00,4210101.00,1.0,1.0
4210102.00,4210102.00,1.0,1.0
4210103.00,4210103.00,1.0,1.0
4210110.00,4210110.00,1.0,1.0
4210111.00,4210111.00,1.0,1.0
4210112.01,4210112.01,1.0,1.0
4210112.02,4210112.02,1.0,1.0
4210113.01,4210113.01,1.0,1.0
4210113.02,4210113.02,1.0,1.0
4210114.00,4210114.00,1.0,1.0
4210115.00,4210115.00,1.0,1.0
4210116.00,4210116.00,1.0,1.0
4210117.00,4210117.00,1.0,1.0
4210118.00,4210118.00,1.0,1.0
4210119.01,4210119.03,0.72039339,0.71787752
4210119.01,4210119.04,0.27960661,0.28212248
4210119.02,4210119.02,1.0,1.0
4210120.01,4210120.01,1.0,1.0
4210120.02,4210120.02,1.0,1.0
4210120.03,4210120.03,1.0,1.0
4210140.01,4210140.01,1.0,1.0
4210140.02,4210140.02,1.0,1.0
4210140.03,4210140.03,1.0,1.0
4210160.01,4210160.01,1.0,1.0
4210160.02,4210160.02,1.0,1.0
4210160.03,4210160.03,1.0,1.0
4210170.01,4210170.03,0.26113939,0.26459671
4210170.01,4210170.04,0.29190798,0.28339771
4210170.01,4210170.05,0.44695263,0.45200558
4210170.02,4210170.06,0.52063274,0.4897104
4210170.02,4210170.07,0.47936726,0.5102896
4210190.00,4210190.00,1.0,1.0
4210200.00,-1,0.0,0.0
4210200.00,4210200.00,1.0,1.0
4210210.01,4210210.01,1.0,1.0
4210210.02,4210210.01,0.04673998,0.04648127
4210210.02,4210210.02,0.95326002,0.95351873
4210220.01,4210220.01,1.0,1.0
4210220.02,4210220.02,1.0,1.0
4210230.00,4210230.01,0.67161402,0.65891999
4210230.00,4210230.02,0.32838598,0.34108001
4210240.00,4210240.01,0.50181596,0.4469134
4210240.00,4210240.02,0.49818404,0.5530866
4210260.01,4210260.01,1.0,1.0
4210260.02,4210260.02,1.0,1.0
4210260.03,4210260.03,1.0,1.0
4210270.01,4210270.01,1.0,1.0
4210270.02,4210270.02,1.0,1.0
4210271.01,4210271.01,1.0,1.0
4210271.02,4210271.02,1.0,1.0
4210272.00,4210272.00,1.0,1.0
4210273.01,4210273.01,1.0,1.0
4210273.02,4210273.02,1.0,1.0
4210273.03,4210273.03,1.0,1.0
4210273.04,4210273.04,1.0,1.0
4210280.01,4210280.01,1.0,1.0
4210280.02,4210280.02,1.0,1.0
4210280.03,4210280.03,1.0,1.0
4210290.00,4210290.01,0.39702262,0.37473014
4210290.00,4210290.02,0.60297738,0.62526986
4210300.00,4210300.00,1.0,1.0
4210310.00,4210310.00,1.0,1.0
4210311.01,4210311.01,1.0,1.0
4210311.02,4210311.02,1.0,1.0
4210320.01,4210320.01,1.0,1.0
4210320.02,4210320.02,1.0,1.0
4210320.03,4210320.03,1.0,1.0
4210320.04,4210320.04,1.0,1.0
4210320.05,4210320.05,1.0,1.0
4210320.06,4210320.07,0.56358634,0.55827179
4210320.06,4210320.08,0.43641366,0.44172821
4210330.00,4210330.00,1.0,1.0
4210340.01,4210340.01,1.0,1.0
4210340.02,4210340.02,1.0,1.0
4210340.03,4210340.03,1.0,1.0
4210360.01,4210360.01,1.0,1.0
4210360.02,4210360.02,1.0,1.0
4210370.00,4210370.00,1.0,1.0
4210500.00,4210500.00,1.0,1.0
4210510.00,4210510.00,1.0,1.0
4210520.00,4210520.00,1.0,1.0
4210530.00,4210530.00,1.0,1.0
4210540.00,4210540.00,1.0,1.0
4210600.01,4210600.01,1.0,1.0
4210600.02,4210600.03,0.40046696,0.41215221
4210600.02,4210600.04,0.59953304,0.58784779
4210605.00,4210605.00,1.0,1.0
4210610.00,4210190.00,0.0824667,0.10523211
4210610.00,4210610.00,0.9175333,0.89476789
4210700.00,4210700.00,1.0,1.0
4210800.01,4210800.01,0.93048275,0.93985619
4210800.01,4210802.00,0.06951725,0.06014381
4210800.02,4210800.02,1.0,1.0
4210801.00,4210801.00,1.0,1.0
4210802.00,4210802.00,1.0,1.0
4210810.00,4210810.00,1.0,1.0
4210811.00,4210811.00,1.0,1.0
4210812.00,4210812.00,1.0,1.0
4210820.01,4210820.01,0.88198345,0.88494766
4210820.01,4210820.02,0.11801655,0.11505234
4210820.02,4210820.02,1.0,1.0
4210825.00,4210825.00,1.0,1.0
4210830.01,4210830.01,1.0,1.0
4210830.02,4210830.02,1.0,1.0
4210835.01,4210835.01,1.0,1.0
4210835.02,4210835.04,0.4643602,0.48073667
4210835.02,4210835.05,0.5356398,0.51926333
4210835.03,4210835.03,1.0,1.0
4210840.01,4210840.01,1.0,1.0
4210840.02,4210840.02,1.0,1.0
4210845.01,4210845.01,1.0,1.0
4210845.02,4210845.02,1.0,1.0
4210846.01,4210846.03,0.1683096,0.16655141
4210846.01,4210846.04,0.8316904,0.83344859
4210846.02,4210846.02,1.0,1.0
4210850.00,4210850.01,0.77348967,0.76303643
4210850.00,4210850.02,0.22651033,0.23696357
4330001.00,4330001.00,1.0,1.0
4330002.00,4330002.00,1.0,1.0
4330003.00,4330003.00,1.0,1.0
4330004.00,4330004.00,1.0,1.0
4330005.00,4330005.00,1.0,1.0
4330006.00,4330006.00,1.0,1.0
4330007.00,4330007.00,1.0,1.0
4330008.00,4330008.00,1.0,1.0
4330009.00,4330009.00,1.0,1.0
4330010.00,4330010.00,1.0,1.0
4330011.00,4330011.00,1.0,1.0
4330012.00,4330012.00,1.0,1.0
4330013.00,4330013.00,1.0,1.0
4330014.00,4330014.00,1.0,1.0
4330015.01,4330015.01,1.0,1.0
4330015.02,4330015.02,1.0,1.0
4330016.00,4330016.00,1.0,1.0
4330017.00,4330017.00,1.0,1.0
4330018.00,4330018.00,1.0,1.0
4330019.00,4330019.01,0.44232036,0.46431498
4330019.00,4330019.02,0.55767964,0.53568502
4330100.00,4330100.00,1.0,1.0
4330110.01,4330110.01,0.17194141,0.17843523
4330110.01,4330110.05,0.77000191,0.76857456
4330110.01,4330113.00,0.05805668,0.05299021
4330110.02,4330110.01,0.14213203,0.1616794
4330110.02,4330110.03,0.15785828,0.15380697
4330110.02,4330110.04,0.39756788,0.39133778
4330110.02,4330110.05,0.30244181,0.29317584
4330111.01,4330111.01,1.0,1.0
4330111.02,4330100.00,0.10262363,0.09621737
4330111.02,4330110.03,0.26238573,0.25387308
4330111.02,4330111.01,0.46555652,0.4815866
4330111.02,4330111.02,0.10833982,0.10828723
4330111.02,4330201.00,0.0610943,0.06003572
4330111.03,4330111.05,0.59229602,0.57908256
4330111.03,4330111.06,0.40770398,0.42091744
4330111.04,4330111.07,0.43275613,0.44328521
4330111.04,4330111.08,0.56724387,0.55671479
4330112.00,4330112.00,1.0,1.0
4330113.00,4330113.00,1.0,1.0
4330200.00,4330200.00,1.0,1.0
4330201.00,4330201.00,1.0,1.0
4330300.00,4330300.01,0.70922247,0.68945189
4330300.00,4330300.02,0.29077753,0.31054811
4420001.00,4420001.00,1.0,1.0
4420002.00,4420002.00,1.0,1.0
4420003.00,4420003.00,1.0,1.0
4420004.00,4420004.00,1.0,1.0
4420005.00,4420005.00,1.0,1.0
4420006.00,4420006.00,1.0,1.0
4420007.00,4420007.00,1.0,1.0
4420008.00,4420008.00,1.0,1.0
4420009.00,4420009.00,1.0,1.0
4420010.00,4420010.00,1.0,1.0
4420011.00,4420011.00,1.0,1.0
4420012.01,4420012.01,1.0,1.0
4420012.02,4420012.02,1.0,1.0
4420013.00,4420013.01,0.34671674,0.32949316
4420013.00,4420013.02,0.3112869,0.32642236
4420013.00,4420013.03,0.34199636,0.34408448
4420100.01,4420100.01,1.0,1.0
4420100.02,4420100.02,1.0,1.0
4420101.01,4420101.03,0.47821274,0.52537101
4420101.01,4420101.04,0.52178726,0.47462899
4420101.02,4420101.02,1.0,1.0
4420102.00,4420102.00,1.0,1.0
4420200.00,4420200.00,1.0,1.0
4420201.00,4420201.00,1.0,1.0
4420202.00,4420202.00,1.0,1.0
4420203.00,4420203.00,1.0,1.0
4420204.00,4420204.00,1.0,1.0
4420205.01,4420205.01,1.0,1.0
4420205.02,4420205.02,1.0,1.0
4420205.03,4420205.03,1.0,1.0
4420210.00,4420210.00,1.0,1.0
4420211.00,4420211.00,1.0,1.0
4420212.00,4420212.00,1.0,1.0
4420213.00,4420213.00,1.0,1.0
4420300.00,4420300.00,1.0,1.0
4420301.00,4420301.00,1.0,1.0
4420302.00,4420302.00,1.0,1.0
4590001.00,4590001.00,1.0,1.0
4590002.00,4590002.00,1.0,1.0
4590003.00,4590003.00,1.0,1.0
4590004.00,4590004.00,1.0,1.0
4590005.00,4590005.00,1.0,1.0
4590006.00,4590006.00,1.0,1.0
4590007.00,4590007.00,1.0,1.0
4590008.00,4590008.00,1.0,1.0
4590009.00,4590009.00,1.0,1.0
4590010.00,4590010.00,1.0,1.0
4590011.00,4590011.00,1.0,1.0
4590012.00,4590012.00,1.0,1.0
4590013.00,4590013.00,1.0,1.0
4590014.00,4590014.00,1.0,1.0
4590015.00,4590015.00,1.0,1.0
4590100.00,4590100.00,1.0,1.0
4590101.00,4590101.00,1.0,1.0
4590102.00,4590102.00,1.0,1.0
4590103.00,4590103.00,1.0,1.0
4590200.00,4590200.00,1.0,1.0
4590201.00,4590201.00,1.0,1.0
4590202.00,4590202.00,1.0,1.0
4590203.00,4590203.00,1.0,1.0
4590204.00,4590204.00,1.0,1.0
4590205.00,4590205.00,1.0,1.0
4590206.00,4590206.00,1.0,1.0
4590207.00,4590207.00,1.0,1.0
4590300.00,4590300.00,0.93544778,0.94150575
4590300.00,4590401.00,0.06455222,0.05849425
4590301.00,4590301.00,1.0,1.0
4590302.00,4590302.00,1.0,1.0
4590303.00,4590303.00,1.0,1.0
4590304.00,4590304.00,0.89361702,0.89361702
4590304.00,4590402.00,0.10638298,0.10638298
4590400.00,4590400.00,1.0,1.0
4590401.00,4590401.00,1.0,1.0
4590402.00,4590402.00,1.0,1.0
4620001.00,4620001.00,1.0,1.0
4620002.00,4620002.00,1.0,1.0
4620003.00,4620003.00,1.0,1.0
4620004.00,4620004.00,1.0,1.0
4620005.00,4620005.00,1.0,1.0
4620006.00,4620006.00,1.0,1.0
4620007.00,4620007.00,1.0,1.0
4620008.00,4620008.00,1.0,1.0
4620009.00,4620009.00,1.0,1.0
4620010.00,4620010.00,1.0,1.0
4620011.00,4620011.00,1.0,1.0
4620012.01,4620012.01,1.0,1.0
4620012.02,4620012.02,1.0,1.0
4620013.00,4620013.00,1.0,1.0
4620014.01,4620014.01,1.0,1.0
4620014.02,4620014.02,1.0,1.0
4620015.00,4620015.00,1.0,1.0
4620016.00,4620016.00,1.0,1.0
4620017.00,4620017.00,1.0,1.0
4620018.00,4620018.00,1.0,1.0
4620019.00,4620018.00,0.05037639,0.05037639
4620019.00,4620019.00,0.88023477,0.88023477
4620019.00,4620021.00,0.06938884,0.06938884
4620019.00,4620025.00,0.0,0.0
4620021.00,4620021.00,1.0,1.0
4620022.00,4620022.00,1.0,1.0
4620023.00,4620023.00,1.0,1.0
4620024.00,4620024.00,1.0,1.0
4620025.00,4620025.00,1.0,1.0
4620026.00,4620026.00,1.0,1.0
4620027.00,4620027.00,1.0,1.0
4620028.00,4620028.00,1.0,1.0
4620029.00,4620029.00,1.0,1.0
4620030.00,4620030.00,1.0,1.0
4620031.00,4620031.00,1.0,1.0
4620032.00,4620032.00,1.0,1.0
4620033.00,4620033.00,1.0,1.0
4620034.00,4620034.00,1.0,1.0
4620035.00,4620035.00,1.0,1.0
4620036.00,4620036.00,1.0,1.0
4620037.00,4620037.00,1.0,1.0
4620038.00,4620038.00,1.0,1.0
4620039.00,4620039.00,1.0,1.0
4620040.00,4620040.00,1.0,1.0
4620041.00,4620041.00,1.0,1.0
4620042.00,4620042.00,1.0,1.0
4620043.00,4620043.00,1.0,1.0
4620044.00,4620044.00,1.0,1.0
4620045.00,4620045.00,1.0,1.0
4620046.00,4620046.00,1.0,1.0
4620047.00,4620047.00,1.0,1.0
4620048.00,4620048.00,1.0,1.0
4620049.00,4620049.00,1.0,1.0
4620050.00,4620050.00,1.0,1.0
4620051.00,4620051.00,1.0,1.0
4620052.00,4620052.00,1.0,1.0
4620053.00,4620053.00,1.0,1.0
4620054.00,4620054.00,1.0,1.0
4620055.01,4620055.01,1.0,1.0
4620055.02,4620055.02,1.0,1.0
4620056.00,4620056.00,1.0,1.0
4620057.00,4620057.00,1.0,1.0
4620058.00,4620058.00,1.0,1.0
4620059.00,4620059.00,1.0,1.0
4620060.00,4620060.00,1.0,1.0
4620061.00,4620061.00,1.0,1.0
4620062.00,4620062.00,1.0,1.0
4620063.00,4620063.00,1.0,1.0
4620064.00,4620064.00,1.0,1.0
4620065.01,4620065.01,1.0,1.0
4620065.02,4620065.02,1.0,1.0
4620066.01,4620066.01,1.0,1.0
4620066.02,4620066.02,1.0,1.0
4620067.00,4620067.00,1.0,1.0
4620068.00,4620068.00,1.0,1.0
4620069.00,4620069.00,1.0,1.0
4620070.00,4620070.00,1.0,1.0
4620071.00,4620071.00,0.90909091,0.90909091
4620071.00,4620073.00,0.09090909,0.09090909
4620072.00,4620072.00,1.0,1.0
4620073.00,4620073.00,1.0,1.0
4620074.00,4620074.00,1.0,1.0
4620075.00,4620075.00,1.0,1.0
4620076.00,4620076.00,1.0,1.0
4620077.00,4620077.00,1.0,1.0
4620078.00,4620078.00,1.0,1.0
4620079.00,4620079.00,1.0,1.0
4620080.00,4620080.00,1.0,1.0
4620081.00,4620081.00,1.0,1.0
4620082.00,4620082.00,1.0,1.0
4620083.00,4620083.00,1.0,1.0
4620084.00,4620084.00,1.0,1.0
4620085.00,4620085.00,1.0,1.0
4620086.00,4620086.00,1.0,1.0
