source_ctuid,target_ctuid,w_area
0010001.00,0010008.00,1.0
0010002.00,0010009.00,1.0
0010003.00,0010014.00,0.90352482
0010003.00,0010015.00,0.09647518
0010004.00,0010013.00,1.0
0010005.00,0010010.00,1.0
0010006.00,0010007.00,1.0
0010007.00,0010006.00,1.0
0010008.00,0010011.00,1.0
0010009.00,0010012.00,1.0
0010010.00,0010004.00,0.04696281
0010010.00,0010005.00,0.95303719
0010011.00,0010002.00,0.90449023
0010011.00,0010003.00,0.09550977
0010012.00,0010001.00,1.0
0010050.00,0010002.00,0.14472523
0010050.00,0010003.00,0.04554902
0010050.00,0010050.00,0.80972575
0010051.00,0010003.00,0.20820483
0010051.00,0010051.00,0.79179517
0010052.00,0010052.00,1.0
0010053.00,0010003.00,0.53069995
0010053.00,0010053.00,0.46930005
0010054.00,0010004.00,0.67973987
0010054.00,0010053.00,0.32026013
0010055.00,0010016.00,0.56340434
0010055.00,0010055.00,0.43659566
0010056.00,0010014.00,0.17193493
0010056.00,0010016.00,0.46910526
0010056.00,0010056.00,0.35895981
0010057.00,0010015.00,0.37446423
0010057.00,0010057.00,0.62553577
0010058.00,0010008.00,1.0
2050001.00,2050001.00,1.0
2050002.00,2050002.00,1.0
2050003.00,2050003.00,1.0
2050004.00,2050004.00,1.0
2050005.00,2050005.00,1.0
2050006.00,2050006.00,1.0
2050007.00,2050007.00,1.0
2050008.00,2050008.00,1.0
2050009.00,2050009.00,1.0
2050010.00,2050010.00,1.0
2050011.00,2050011.00,1.0
2050012.00,2050012.00,1.0
2050013.00,2050013.00,1.0
2050014.00,2050014.00,1.0
2050015.00,2050015.00,1.0
2050016.00,2050016.00,1.0
2050017.00,2050017.00,1.0
2050018.00,2050018.00,0.87630667
2050018.00,2050022.00,0.12369333
2050019.00,2050019.00,1.0
2050020.00,2050020.00,1.0
2050021.00,2050021.00,1.0
2050022.00,2050022.00,1.0
2050023.00,2050023.00,1.0
2050024.00,2050024.00,1.0
2050050.00,2050050.00,1.0
2050051.00,2050051.00,1.0
2050052.00,2050052.00,1.0
2050053.00,2050053.00,1.0
2050054.00,2050054.00,1.0
2050055.00,2050055.00,1.0
2050056.00,2050056.00,1.0
3100001.00,3100001.00,1.0
3100002.00,3100002.00,1.0
3100003.00,3100003.00,1.0
3100004.00,3100004.00,1.0
3100005.00,3100005.00,1.0
3100006.00,3100006.00,1.0
3100007.00,3100007.00,0.90846206
3100007.00,3100008.00,0.09153794
3100008.00,3100008.00,1.0
3100009.00,3100010.00,1.0
3100010.00,3100010.00,1.0
3100011.00,3100011.00,1.0
3100012.00,3100012.00,1.0
3100013.00,3100013.00,1.0
3100014.00,3100014.00,1.0
3100015.00,3100015.00,1.0
3100016.00,3100016.00,1.0
3100017.00,3100017.00,1.0
3100018.00,3100018.00,1.0
3100021.00,3100021.00,1.0
3100022.00,3100022.00,1.0
3100023.00,3100021.00,0.06568572
3100023.00,3100023.00,0.93431428
3100024.00,3100024.00,1.0
3100025.00,3100025.00,1.0
3100026.00,3100026.00,1.0
3100050.00,3100050.00,1.0
3100051.00,3100051.00,1.0
3100052.00,3100058.00,1.0
3100053.00,3100055.00,0.07272737
3100053.00,3100056.00,0.1523741
3100053.00,3100057.00,0.16072351
3100053.00,3100059.00,0.18454255
3100053.00,3100060.00,0.30846558
3100053.00,3100061.00,0.12116689
3100054.00,3100052.00,0.73845128
3100054.00,3100053.00,0.1768452
3100054.00,3100054.00,0.08470353
4210001.00,4210001.00,1.0
4210002.00,4210002.00,1.0
4210003.00,4210003.00,1.0
4210004.00,4210004.00,1.0
4210005.00,4210005.00,1.0
4210006.00,4210006.00,1.0
4210007.00,4210007.00,1.0
4210008.00,4210008.00,1.0
4210009.00,4210009.00,1.0
4210010.00,4210010.00,1.0
4210011.00,4210011.00,1.0
4210012.00,4210012.00,1.0
4210013.00,4210013.00,1.0
4210014.00,4210014.00,1.0
4210015.00,4210015.00,1.0
4210016.00,4210016.00,1.0
4210017.00,4210017.00,1.0
4210018.00,4210018.00,1.0
4210019.00,4210019.00,1.0
4210020.00,4210020.00,1.0
4210021.00,4210021.00,1.0
4210022.00,4210022.00,1.0
4210023.00,4210023.00,1.0
4210024.00,4210024.00,1.0
4210025.00,4210025.00,1.0
4210026.00,4210026.00,1.0
4210027.00,4210027.00,1.0
4210028.00,4210028.00,1.0
4210029.00,4210029.00,1.0
4210030.00,4210030.00,1.0
4210031.00,4210031.00,1.0
4210032.00,4210032.00,1.0
4210033.00,4210033.00,1.0
4210034.00,4210034.00,1.0
4210035.00,4210035.00,1.0
4210036.00,4210036.00,1.0
4210037.00,4210037.00,1.0
4210038.00,4210038.00,1.0
