ctuid_s,ctuid_t,w,f
0370002.00,5500002.00,0.943760238080055,4
0370002.00,5500009.06,0.0562397619199449,4
0370003.00,5500003.00,0.8265370089957871,4
0370003.00,5500004.03,0.173462991004213,4
0370004.00,5500004.01,0.25233548206451717,4
0370004.00,5500004.02,0.08821213646111747,4
0370004.00,5500004.03,0.08223449130554217,4
0370004.00,5500013.02,0.5772178901688232,4
0370005.00,5500005.00,1.0,1
0370006.00,5500006.00,1.0,1
0370007.00,5500007.00,1.0,1
0370008.00,5500008.00,1.0,1
0370009.00,5500009.03,0.03812597358224497,4
0370009.00,5500009.04,0.039105623205822566,4
0370009.00,5500009.05,0.043178681632170465,4
0370009.00,5500009.06,0.03272087516690067,4
0370009.00,5500015.00,0.8468688464128613,4
0370010.00,5500010.01,0.642458949748712,3
0370010.00,5500010.02,0.357541050251288,3
0370011.00,5500011.00,1.0,1
0370012.00,5500012.00,1.0,1
0370013.00,5500013.01,0.8708156231042306,4
0370013.00,5500013.02,0.12918437689576948,4
0370100.00,5500014.00,0.9792656466551625,4
0370100.00,5500100.00,0.01034367651621159,4
0370100.00,5500101.00,0.01039067682862589,4
0380001.00,5210001.00,1.0,1
0380002.00,5210002.00,1.0,1
0380003.00,5210003.00,1.0,4
0380004.00,5210004.00,1.0,4
0380005.00,5210004.00,0.07750059168178304,4
0380005.00,5210005.00,0.922499408318217,4
0380006.00,5210006.00,1.0,1
0380007.00,5210007.00,1.0,1
0380008.00,5210008.00,1.0,1
0380009.00,5210009.00,1.0,4
0380010.00,5210009.00,0.09379112668785233,4
0380010.00,5210010.00,0.9062088733121477,4
0380011.00,5210011.01,0.7830923471342385,3
0380011.00,5210011.02,0.21690765286576147,3
0380012.00,5210012.00,1.0,1
0380013.00,5210013.00,1.0,1
0380014.00,5210014.00,0.9775270661098919,4
0380014.00,5210110.00,0.02247293389010805,4
0380015.00,5210015.00,0.9873648871881705,4
0380015.00,5210113.01,0.012635112811829491,4
0380016.00,5210003.00,0.10405899025101319,4
0380016.00,5210016.00,0.8959410097489868,4
0380100.00,5210100.01,0.3819035001467375,3
0380100.00,5210100.02,0.23195274419445053,3
0380100.00,5210101.00,0.3779021317400925,3
0380100.00,5210102.00,0.008241623918719417,3
0380110.00,5210103.00,0.0008401080533403976,4
0380110.00,5210104.00,0.000832341615200958,4
0380110.00,5210105.01,0.002308012667015468,4
0380110.00,5210106.00,0.0008434874512288418,4
0380110.00,5210107.00,0.00174289900503832,4
0380110.00,5210110.00,0.1405242389727153,4
0380110.00,5210111.01,0.08370222898453938,4
0380110.00,5210111.02,0.27130402916545027,4
0380110.00,5210112.03,0.06654982737573559,4
0380110.00,5210112.04,0.006813798770230818,4
0380110.00,5210112.05,0.03459038581726089,4
0380110.00,5210112.06,0.008153058815144098,4
0380110.00,5210112.07,0.05223648924230169,4
0380110.00,5210113.01,0.09594276084288159,4
0380110.00,5210113.02,0.23361633322191627,4
0400999.00,3050001.00,0.03903582344698156,3
0400999.00,3050002.00,0.06440171918166726,3
0400999.00,3050003.01,0.022691207459099957,3
0400999.00,3050003.03,0.00425932390449758,3
0400999.00,3050003.04,0.00519196888625254,3
0400999.00,3050004.00,0.06437460710386786,3
0400999.00,3050005.00,0.05162969748484196,3
0400999.00,3050006.00,0.11180813918724505,3
0400999.00,3050007.00,0.07633191462646666,3
0400999.00,3050008.00,0.06668596302645195,3
0400999.00,3050009.00,0.09739657493835806,3
0400999.00,3050010.01,0.04188057597428446,3
0400999.00,3050010.02,0.03074116661234026,3
0400999.00,3050011.00,0.01929348796252576,3
0400999.00,3050012.00,0.06445589324938746,3
0400999.00,3050013.00,0.03862663047142636,3
0400999.00,3050014.02,0.0008972847681847465,3
0400999.00,3050014.03,0.012073641574218759,3
0400999.00,3050014.04,0.01413962058507416,3
0400999.00,3050015.02,1.3051111270295958e-06,3
0400999.00,3050016.01,0.03319486896269856,3
0400999.00,3050016.02,0.02055284048662246,3
0400999.00,3050100.00,0.0006646330112904976,3
0400999.00,3050101.00,0.062130083865941356,3
0400999.00,3050102.01,0.04137947968356356,3
0400999.00,3050102.02,0.01615503601313946,3
0400999.00,3050200.00,6.512422444647859e-06,3
0410001.00,5320001.00,0.9959050912256193,4
0410001.00,5320202.14,0.004094908774380635,4
0410002.00,5320002.01,0.38148411595656195,3
0410002.00,5320002.02,0.20510180982757,3
0410002.00,5320002.03,0.41341407421586795,3
0410003.00,5320003.01,0.639987706889618,3
0410003.00,5320003.02,0.360012293110382,3
0410004.00,5320004.01,0.251954458405004,3
0410004.00,5320004.02,0.748045541594996,3
0410005.00,5320005.00,1.0,1
0410006.00,5320006.00,1.0,1
0410007.00,5320007.00,1.0,1
0410008.00,5320008.01,0.07890685496044263,4
0410008.00,5320008.02,0.2793114163599763,4
0410008.00,5320008.03,0.3742534217369343,4
0410008.00,5320008.05,0.2506811612131663,4
0410008.00,5320008.06,0.014111081434163428,4
0410008.00,5320202.04,0.0007835005621533483,4
0410008.00,5320202.08,0.0007617712672503303,4
0410008.00,5320202.13,0.0006307138863352534,4
0410008.00,5320202.14,0.0005600785795777986,4
0410009.00,5320009.01,0.4018864123796568,4
0410009.00,5320009.02,0.0809076965153147,4
0410009.00,5320009.03,0.028996096045680986,4
0410009.00,5320009.04,0.42810912214983976,4
0410009.00,5320009.05,0.060100672909507685,4
0410010.00,5320010.00,1.0,1
0410011.00,5320011.00,1.0,1
0410012.00,5320012.01,0.4304313397489575,3
0410012.00,5320012.02,0.5695686602510425,3
0410013.00,5320013.00,1.0,4
0410014.00,5320014.01,0.4087014661470325,3
0410014.00,5320014.02,0.5912985338529675,3
0410015.00,5320013.00,0.14846919269922682,4
0410015.00,5320015.02,0.1613399787996268,4
0410015.00,5320015.03,0.4153314840903548,4
0410015.00,5320015.04,0.21189477176475482,4
0410015.00,5320016.01,0.06296457264603662,4
0410100.00,5320100.01,0.514738981446663,3
0410100.00,5320100.02,0.17118079458724797,3
0410100.00,5320100.03,0.314080223966089,3
0410101.00,5320101.02,0.29686579011142705,3
0410101.00,5320101.03,0.18419897809201505,3
0410101.00,5320101.04,0.11523946524611205,3
0410101.00,5320101.05,0.34167498176611305,3
0410101.00,5320101.06,0.06202078478433285,3
0410102.00,5320102.01,0.15481937153785935,3
0410102.00,5320102.02,0.2772110950159863,3
0410102.00,5320102.03,0.5679695334461544,3
0410103.00,5320103.00,1.0,1
0410104.00,5320104.00,0.9981942269895918,4
0410104.00,5320105.04,0.0018057730104082646,4
0410105.00,5320105.03,0.02979592398672556,4
0410105.00,5320105.04,0.008768621579419341,4
0410105.00,5320105.05,0.014014285539861261,4
0410105.00,5320105.06,0.00787737439447984,4
0410105.00,5320105.07,0.024969631903106162,4
0410105.00,5320105.08,0.018445717427075063,4
0410105.00,5320105.09,0.013145483676454161,4
0410105.00,5320105.10,0.018404936404865964,4
0410105.00,5320105.12,0.10301854169908325,4
0410105.00,5320105.14,0.08354397015760366,4
0410105.00,5320105.15,0.10766814065862426,4
0410105.00,5320105.16,0.30050171312087326,4
0410105.00,5320105.17,0.26984565945182826,4
0410110.00,5320008.06,0.034281799586162114,4
0410110.00,5320008.07,0.07083568243161881,4
0410110.00,5320009.02,0.007033152205662348,4
0410110.00,5320009.03,0.030674436678941108,4
0410110.00,5320009.05,0.013133710372210809,4
0410110.00,5320015.02,0.06611576452116841,4
0410110.00,5320015.04,0.07196914386996892,4
0410110.00,5320016.01,0.0985336416653635,4
0410110.00,5320016.03,0.04831708122219191,4
0410110.00,5320016.04,0.5586754386648688,4
0410110.00,5320202.08,8.701322875832358e-05,4
0410110.00,5320202.18,8.633554709693348e-05,4
0410110.00,5320206.00,0.0002568000059880081,4
0420001.00,5290001.01,0.1429655774795166,4
0420001.00,5290001.02,0.8471129202431766,4
0420001.00,5290105.02,0.009921502277306739,4
0420002.00,5290001.02,0.06466507092032511,4
0420002.00,5290002.00,0.9353349290796749,4
0420003.00,5290003.00,0.9950533084350649,3
0420003.00,5290200.00,0.004946691564935116,3
0420004.00,5290004.00,1.0,1
0420005.00,5290001.01,0.021642056571699625,4
0420005.00,5290005.00,0.8738944498270397,4
0420005.00,5290006.00,0.10446349360126073,4
0420006.00,5290001.01,0.01440186399325108,4
0420006.00,5290006.00,0.985598136006749,4
0420007.00,5290007.00,1.0,1
0420008.00,5290008.00,1.0,1
0420009.00,5290009.01,0.17624158345016297,3
0420009.00,5290009.02,0.59978121620804,3
0420009.00,5290009.03,0.11635093004822497,3
0420009.00,5290009.04,0.10762627029357197,3
0420010.00,5290006.00,0.07801744401945797,4
0420010.00,5290010.00,0.921982555980542,4
0420011.00,5290011.00,1.0,1
0420012.00,5290012.00,0.9970677510787123,3
0420012.00,5290104.00,0.002932248921287686,3
0420013.00,5290013.00,1.0,1
0420014.00,5290014.00,1.0,1
0420100.00,5290100.00,0.9872643386848441,3
0420100.00,5290101.00,0.006176906802936653,3
0420100.00,5290102.04,0.006558754512219275,3
0420110.00,5290102.01,1.0,1
0460001.00,4330001.00,1.0,1
0460002.00,4330002.00,1.0,1
0460003.00,4330003.00,1.0,1
0460004.00,4330004.00,0.9843516639607894,4
0460004.00,4330111.01,0.015648336039210523,4
0460005.00,4330005.00,1.0,4
0460006.00,4330006.00,1.0,4
0460007.00,4330006.00,0.11566108738923297,4
0460007.00,4330007.00,0.884338912610767,4
0460008.00,4330008.00,0.921831547060313,4
0460008.00,4330009.01,0.022695032828482828,4
0460008.00,4330110.07,0.007521998525215156,4
0460008.00,4330111.01,0.04795142158598903,4
0460009.00,4330009.01,0.13853235407083098,4
0460009.00,4330009.02,0.780100002386386,4
0460009.00,4330019.01,0.06088137313109978,4
0460009.00,4330110.06,0.00431128396126478,4
0460009.00,4330110.07,0.01617498645041838,4
0460010.00,4330010.00,1.0,1
0460011.00,4330011.00,1.0,1
0460012.00,4330012.00,1.0,1
0460013.00,4330005.00,0.07205592303248856,4
0460013.00,4330013.00,0.9279440769675115,4
0460014.00,4330014.00,1.0,1
0460015.00,4330015.01,0.6314723247078914,3
0460015.00,4330015.02,0.35854082740572635,3
0460015.00,4330111.07,0.009986847886382362,3
0460016.00,4330016.00,0.9959029514216866,4
0460016.00,4330111.08,0.004097048578313468,4
0460017.00,4330017.00,0.9883238915815922,4
0460017.00,4330111.08,0.011676108418407853,4
0460018.00,4330018.00,1.0,1
0460019.00,4330019.01,0.35220151217097123,4
0460019.00,4330019.02,0.6456824990832302,4
0460019.00,4330111.08,0.0008075455135953465,4
0460019.00,4330113.01,0.0004721071584578266,4
0460019.00,4330300.01,0.0004400833563669693,4
0460019.00,4330300.02,0.00039625271737830995,4
0460100.00,4330100.00,0.9744438534528743,4
0460100.00,4330111.01,0.01270174880251659,4
0460100.00,4330111.02,0.00801620582681728,4
0460100.00,4330201.00,0.004838191917791846,4
0480001.00,4420001.00,0.9334443567927295,4
0480001.00,4420005.00,0.06655564320727042,4
0480002.00,4420002.00,0.8940685556090825,4
0480002.00,4420008.00,0.1059314443909175,4
0480003.00,4420003.00,1.0,4
0480004.00,4420003.00,0.181445706378446,4
0480004.00,4420004.00,0.818554293621554,4
0480005.00,4420005.00,1.0,4
0480006.00,4420005.00,0.0889466586042429,4
0480006.00,4420006.00,0.9110533413957571,4
0480007.00,4420007.00,1.0,1
0480008.00,4420008.00,1.0,4
0480009.00,4420009.00,1.0,1
0480010.00,4420010.00,1.0,1
0480011.00,4420011.00,0.9980691891875247,4
0480011.00,4420211.00,0.0019308108124752993,4
0480012.00,4420012.01,0.46732038425872996,4
0480012.00,4420012.02,0.504524506975051,4
0480012.00,4420101.03,0.028155108766218996,4
0480013.00,4420013.01,0.7997712971817427,4
0480013.00,4420013.02,0.06551054483418643,4
0480013.00,4420013.03,0.13207700677192863,4
0480013.00,4420102.00,0.000748913326992306,4
0480013.00,4420211.00,0.001892237885149903,4
0480100.00,4420100.01,0.26405954563691814,4
0480100.00,4420100.02,0.3005225514085311,4
0480100.00,4420101.02,0.28658473581029015,4
0480100.00,4420101.03,0.07970546163969214,4
0480100.00,4420101.04,0.06639143659781384,4
0480100.00,4420102.00,0.0027362689067545803,4
0480200.00,4420200.00,1.0,1
0480201.00,4420201.00,1.0,1
0480202.00,4420202.00,1.0,1
0480203.00,4420203.00,1.0,1
0480204.00,4420204.00,1.0,1
0480205.00,4420205.01,0.5009586871614286,4
0480205.00,4420205.02,0.3931292572772196,4
0480205.00,4420205.03,0.09680529777070022,4
0480205.00,4420211.00,0.009106757790651576,4
0480300.00,4420210.00,0.8146458685490999,3
0480300.00,4420212.00,0.004711486746445705,3
0480300.00,4420213.00,0.18017293725369388,3
0480300.00,4420303.00,0.00046970745076045797,3
0080925.00,-1,1,1
0080931.00,-1,1,1
0250170.00,-1,1,1
-1,2050151.00,-1.0,1
-1,2050153.00,-1.0,1
-1,2050154.01,-1.0,1
-1,2050154.03,-1.0,1
-1,2050154.04,-1.0,1
-1,2050155.00,-1.0,1
-1,3050015.01,-1.0,1
-1,3050110.00,-1.0,1
-1,3050120.00,-1.0,1
-1,3200001.00,-1.0,1
-1,3200002.00,-1.0,1
-1,3200003.00,-1.0,1
-1,3200004.00,-1.0,1
-1,3200005.00,-1.0,1
-1,3200006.00,-1.0,1
-1,3200007.00,-1.0,1
-1,3200008.00,-1.0,1
-1,3200009.00,-1.0,1
-1,3200010.00,-1.0,1
-1,3200011.00,-1.0,1
-1,3200012.00,-1.0,1
-1,3200013.00,-1.0,1
-1,3200014.00,-1.0,1
-1,3200015.00,-1.0,1
-1,3200016.00,-1.0,1
-1,3200017.00,-1.0,1
-1,3200018.00,-1.0,1
-1,3200019.00,-1.0,1
-1,3200020.00,-1.0,1
-1,3200021.00,-1.0,1
-1,3200022.00,-1.0,1
-1,3200023.00,-1.0,1
-1,3200024.00,-1.0,1
-1,3200025.00,-1.0,1
-1,3200026.00,-1.0,1
-1,3200027.00,-1.0,1
-1,3200028.00,-1.0,1
-1,3200029.00,-1.0,1
-1,3200030.00,-1.0,1
-1,4080111.03,-1.0,1
-1,4080111.04,-1.0,1
-1,4080165.00,-1.0,1
-1,4080166.00,-1.0,1
-1,4080167.00,-1.0,1
-1,4080168.00,-1.0,1
-1,4080169.00,-1.0,1
-1,4210540.00,-1.0,1
-1,4210835.07,-1.0,1
-1,4210845.03,-1.0,1
-1,4210845.04,-1.0,1
-1,4210845.05,-1.0,1
-1,4210845.06,-1.0,1
-1,4210846.03,-1.0,1
-1,4210900.00,-1.0,1
-1,4210902.00,-1.0,1
-1,4330110.01,-1.0,1
-1,4330110.03,-1.0,1
-1,4330110.04,-1.0,1
-1,4330111.05,-1.0,1
-1,4330111.06,-1.0,1
-1,4330112.01,-1.0,1
-1,4330112.02,-1.0,1
-1,4330113.02,-1.0,1
-1,4330200.00,-1.0,1
-1,4330202.00,-1.0,1
-1,4330400.01,-1.0,1
-1,4330400.02,-1.0,1
-1,4330400.03,-1.0,1
-1,4330400.04,-1.0,1
-1,4330401.00,-1.0,1
-1,4330402.00,-1.0,1
-1,4420300.01,-1.0,1
-1,4420300.02,-1.0,1
-1,4420301.00,-1.0,1
-1,4420302.00,-1.0,1
-1,4420304.00,-1.0,1
-1,4470001.01,-1.0,1
-1,4470001.02,-1.0,1
-1,4470002.00,-1.0,1
-1,4470003.00,-1.0,1
-1,4470004.00,-1.0,1
-1,4470005.00,-1.0,1
-1,4470006.00,-1.0,1
-1,4470007.00,-1.0,1
-1,4470008.00,-1.0,1
-1,4470009.00,-1.0,1
-1,4470010.00,-1.0,1
-1,4470011.00,-1.0,1
-1,4470012.00,-1.0,1
-1,4470013.00,-1.0,1
-1,4470014.00,-1.0,1
-1,4470015.00,-1.0,1
-1,4470100.00,-1.0,1
-1,4470101.00,-1.0,1
-1,4470102.00,-1.0,1
-1,4470103.00,-1.0,1
-1,4470104.00,-1.0,1
-1,4470105.00,-1.0,1
-1,4470106.00,-1.0,1
-1,4470107.00,-1.0,1
-1,4500001.00,-1.0,1
-1,4500002.00,-1.0,1
-1,4500003.00,-1.0,1
-1,4500004.00,-1.0,1
-1,4500005.00,-1.0,1
-1,4500006.00,-1.0,1
-1,4500007.00,-1.0,1
-1,4500008.00,-1.0,1
-1,4500009.00,-1.0,1
-1,4500010.00,-1.0,1
-1,4500011.00,-1.0,1
-1,4500012.00,-1.0,1
-1,4500013.00,-1.0,1
-1,4500014.00,-1.0,1
-1,4500015.00,-1.0,1
-1,4500016.00,-1.0,1
-1,4500100.00,-1.0,1
-1,4500200.00,-1.0,1
-1,4500201.00,-1.0,1
-1,4500202.00,-1.0,1
-1,4620688.03,-1.0,1
-1,4620688.04,-1.0,1
-1,4620689.02,-1.0,1
-1,4620691.00,-1.0,1
-1,4620732.03,-1.0,1
-1,4620732.04,-1.0,1
-1,4620733.02,-1.0,1
-1,4620734.03,-1.0,1
-1,4620734.06,-1.0,1
-1,4620734.07,-1.0,1
-1,4620735.01,-1.0,1
-1,4620740.01,-1.0,1
-1,4620740.03,-1.0,1
-1,4620740.04,-1.0,1
-1,4620758.04,-1.0,1
-1,4620760.00,-1.0,1
-1,4620780.00,-1.0,1
-1,4620781.00,-1.0,1
-1,4620782.00,-1.0,1
-1,4620783.00,-1.0,1
-1,4620784.00,-1.0,1
-1,4620785.00,-1.0,1
-1,4620786.00,-1.0,1
-1,4620787.00,-1.0,1
-1,4620788.00,-1.0,1
-1,4620789.00,-1.0,1
-1,4620790.00,-1.0,1
-1,4620791.00,-1.0,1
-1,4620792.00,-1.0,1
-1,4621003.00,-1.0,1
-1,4621004.00,-1.0,1
-1,4621005.00,-1.0,1
-1,4621006.00,-1.0,1
-1,4622001.00,-1.0,1
-1,4622002.00,-1.0,1
-1,4622003.00,-1.0,1
-1,4622004.00,-1.0,1
-1,4622005.00,-1.0,1
-1,4622006.00,-1.0,1
-1,4622007.00,-1.0,1
-1,4622008.00,-1.0,1
-1,4622009.00,-1.0,1
-1,4622010.00,-1.0,1
-1,4622011.00,-1.0,1
-1,4622012.00,-1.0,1
-1,4622013.00,-1.0,1
-1,4622014.00,-1.0,1
-1,4622015.00,-1.0,1
-1,4622100.00,-1.0,1
-1,4622101.00,-1.0,1
-1,4622102.00,-1.0,1
-1,4622200.00,-1.0,1
-1,4622201.00,-1.0,1
-1,4622202.00,-1.0,1
-1,4622203.00,-1.0,1
-1,4622204.00,-1.0,1
-1,4622205.00,-1.0,1
-1,4622300.00,-1.0,1
-1,4622301.00,-1.0,1
-1,4622302.00,-1.0,1
-1,4622303.00,-1.0,1
-1,4622304.00,-1.0,1
-1,4622401.00,-1.0,1
-1,4622402.00,-1.0,1
-1,5050180.01,-1.0,1
-1,5050183.00,-1.0,1
-1,5050184.00,-1.0,1
-1,5050190.01,-1.0,1
-1,5050190.02,-1.0,1
-1,5050191.02,-1.0,1
-1,5050301.00,-1.0,1
-1,5050400.00,-1.0,1
-1,5050900.00,-1.0,1
-1,5050902.00,-1.0,1
-1,5050903.00,-1.0,1
-1,5050904.00,-1.0,1
-1,5050905.00,-1.0,1
-1,5050906.00,-1.0,1
-1,5050907.00,-1.0,1
-1,5210105.02,-1.0,1
-1,5210108.00,-1.0,1
-1,5210109.00,-1.0,1
-1,5210200.00,-1.0,1
-1,5220001.00,-1.0,1
-1,5220002.00,-1.0,1
-1,5220003.00,-1.0,1
-1,5220004.00,-1.0,1
-1,5220005.00,-1.0,1
-1,5220006.00,-1.0,1
-1,5220007.00,-1.0,1
-1,5220008.00,-1.0,1
-1,5220009.00,-1.0,1
-1,5220010.00,-1.0,1
-1,5220011.00,-1.0,1
-1,5220012.00,-1.0,1
-1,5220013.00,-1.0,1
-1,5220014.00,-1.0,1
-1,5220015.00,-1.0,1
-1,5220200.00,-1.0,1
-1,5220201.00,-1.0,1
-1,5220202.00,-1.0,1
-1,5220300.00,-1.0,1
-1,5220301.00,-1.0,1
-1,5220302.00,-1.0,1
-1,5220303.00,-1.0,1
-1,5220304.00,-1.0,1
-1,5220400.00,-1.0,1
-1,5220401.00,-1.0,1
-1,5220402.00,-1.0,1
-1,5220403.00,-1.0,1
-1,5220404.00,-1.0,1
-1,5220405.00,-1.0,1
-1,5220406.00,-1.0,1
-1,5220407.00,-1.0,1
-1,5220500.00,-1.0,1
-1,5220501.00,-1.0,1
-1,5220600.00,-1.0,1
-1,5220700.00,-1.0,1
-1,5290102.03,-1.0,1
-1,5290103.00,-1.0,1
-1,5290105.01,-1.0,1
-1,5290106.00,-1.0,1
-1,5290201.00,-1.0,1
-1,5320200.00,-1.0,1
-1,5320201.01,-1.0,1
-1,5320201.02,-1.0,1
-1,5320202.05,-1.0,1
-1,5320202.09,-1.0,1
-1,5320202.11,-1.0,1
-1,5320202.12,-1.0,1
-1,5320202.15,-1.0,1
-1,5320202.16,-1.0,1
-1,5320202.17,-1.0,1
-1,5320203.01,-1.0,1
-1,5320203.02,-1.0,1
-1,5320203.03,-1.0,1
-1,5320203.04,-1.0,1
-1,5320204.00,-1.0,1
-1,5320205.01,-1.0,1
-1,5320205.02,-1.0,1
-1,5350470.00,-1.0,1
-1,5350471.00,-1.0,1
-1,5350472.00,-1.0,1
-1,5350473.01,-1.0,1
-1,5350473.02,-1.0,1
-1,5350473.03,-1.0,1
-1,5350474.00,-1.0,1
-1,5350475.00,-1.0,1
-1,5350476.01,-1.0,1
-1,5350476.02,-1.0,1
-1,5350480.02,-1.0,1
-1,5350481.01,-1.0,1
-1,5350483.01,-1.0,1
-1,5350484.02,-1.0,1
-1,5350484.03,-1.0,1
-1,5350484.04,-1.0,1
-1,5350485.01,-1.0,1
-1,5350485.02,-1.0,1
-1,5350590.00,-1.0,1
-1,5350591.01,-1.0,1
-1,5350591.02,-1.0,1
-1,5350592.01,-1.0,1
-1,5350592.02,-1.0,1
-1,5350831.01,-1.0,1
-1,5350831.02,-1.0,1
-1,5410111.03,-1.0,1
-1,5410111.04,-1.0,1
-1,5410152.00,-1.0,1
-1,5410153.00,-1.0,1
-1,5550231.00,-1.0,1
-1,5550232.00,-1.0,1
-1,5550233.00,-1.0,1
-1,5550234.00,-1.0,1
-1,5550300.00,-1.0,1
0430001.00,5620001.01,1.0,1
0430090.00,5620001.02,1.0,1
0430002.00,5620002.00,1.0,1
0430003.00,5620003.00,1.0,1
0430004.00,5620004.00,1.0,1
