source_ctuid,target_ctuid,w_pop,w_dwe
0010001.00,0010001.00,1.0000000000,1.0000000000
0010002.00,0010002.00,1.0000000000,1.0000000000
0010003.01,0010003.01,0.8715198420,0.8781665298
0010003.01,0010003.02,0.1284801580,0.1218334702
0010003.02,0010003.02,1.0000000000,1.0000000000
0010004.00,0010004.01,0.5572404781,0.6038338524
0010004.00,0010004.02,0.4427595219,0.3961661476
0010005.01,0010005.01,1.0000000000,1.0000000000
0010005.02,0010005.02,1.0000000000,1.0000000000
0010006.00,0010006.00,1.0000000000,1.0000000000
0010007.00,0010007.00,1.0000000000,1.0000000000
0010008.00,0010008.00,1.0000000000,1.0000000000
0010009.00,0010009.00,1.0000000000,1.0000000000
0010010.00,0010010.00,1.0000000000,1.0000000000
0010011.00,0010010.00,0.0440068212,0.0440068212
0010011.00,0010011.00,0.9559931788,0.9559931788
0010012.00,0010012.00,1.0000000000,1.0000000000
0010013.00,0010013.00,1.0000000000,1.0000000000
0010014.00,0010014.00,1.0000000000,1.0000000000
0010015.01,0010015.01,1.0000000000,1.0000000000
0010015.02,0010015.02,1.0000000000,1.0000000000
0010015.03,0010015.03,1.0000000000,1.0000000000
0010015.04,0010015.04,1.0000000000,1.0000000000
0010016.00,0010016.01,0.1728580799,0.1608718893
0010016.00,0010016.02,0.8271419201,0.8391281107
0010100.01,0010100.01,1.0000000000,1.0000000000
0010100.02,-1,0.0000000001,0.0000000001
0010100.02,0010100.03,0.5328692001,0.5321664714
0010100.02,0010100.04,0.4671307999,0.4678335286
0010170.00,0010170.01,0.5096483833,0.5119500719
0010170.00,0010170.02,0.4248038443,0.4273929162
0010170.00,0010171.00,0.0655477724,0.0606570119
0010171.00,0010171.00,0.9124869724,0.9096272216
0010171.00,0010172.04,0.0875130276,0.0903727784
0010172.01,0010172.05,0.4290816543,0.4371545294
0010172.01,0010172.06,0.5709183457,0.5628454706
0010172.02,0010172.02,1.0000000000,1.0000000000
0010172.03,0010172.03,1.0000000000,1.0000000000
0010172.04,0010172.04,0.8765883335,0.8978670878
0010172.04,0010202.01,0.1234116665,0.1021329122
0010200.01,0010200.01,1.0000000000,1.0000000000
0010200.02,0010200.02,1.0000000000,1.0000000000
0010200.03,0010200.03,1.0000000000,1.0000000000
0010201.00,0010201.00,1.0000000000,1.0000000000
0010202.00,0010202.02,0.2824350231,0.2802174794
0010202.00,0010202.06,0.1288356167,0.1314153658
0010202.00,0010202.07,0.0822312570,0.0904733238
0010202.00,0010202.08,0.0822849173,0.0790016239
0010202.00,0010202.09,0.1082534224,0.1044036892
0010202.00,0010202.10,0.3159597635,0.3144885179
