source_ctuid,target_ctuid,w_pop,w_dwe
2050010.00,2050010.00,1.0000000000,1.0000000000
2050011.00,2050011.00,1.0000000000,1.0000000000
2050012.00,2050012.00,1.0000000000,1.0000000000
2050013.00,2050013.00,1.0000000000,1.0000000000
2050014.00,2050014.00,1.0000000000,1.0000000000
2050015.00,2050015.00,1.0000000000,1.0000000000
2050016.00,2050016.00,1.0000000000,1.0000000000
2050017.00,2050017.00,1.0000000000,1.0000000000
2050018.00,2050018.00,1.0000000000,1.0000000000
2050019.00,2050019.00,1.0000000000,1.0000000000
2050020.00,2050020.00,1.0000000000,1.0000000000
2050021.00,2050021.00,1.0000000000,1.0000000000
2050022.00,2050022.00,1.0000000000,1.0000000000
2050023.00,2050023.00,1.0000000000,1.0000000000
2050024.00,2050024.00,0.9994897386,0.9995008597
2050024.00,2050025.05,0.0005102614,0.0004991403
2050025.00,2050025.01,0.4514042409,0.4264460615
2050025.00,2050025.02,0.3923347470,0.3862527926
2050025.00,2050025.04,0.1061288604,0.1292656279
2050025.00,2050025.05,0.0501321517,0.0580355180
2050025.00,2050026.05,0.0000000001,0.0000000001
2050026.00,2050026.02,0.6727359169,0.7038541161
2050026.00,2050026.03,0.3218467794,0.2912529309
2050026.00,2050026.04,0.0054173037,0.0048929531
2050027.00,2050026.03,0.0002921721,0.0002921721
2050027.00,2050027.00,0.9118323362,0.9118323362
2050027.00,2050123.08,0.0020452044,0.0020452044
2050027.00,2050142.02,0.0858302873,0.0858302873
2050100.00,2050100.00,1.0000000000,1.0000000000
2050101.00,2050101.00,0.8350982796,0.8377570335
2050101.00,2050102.00,0.1649017204,0.1622429665
2050102.00,2050102.00,1.0000000000,1.0000000000
2050103.00,2050103.00,1.0000000000,1.0000000000
2050104.00,2050104.01,0.4708871489,0.4873897390
2050104.00,2050104.03,0.0866997612,0.0842864347
2050104.00,2050104.04,0.0417131326,0.0396312867
2050104.00,2050104.05,0.3890936592,0.3776654961
2050104.00,2050121.02,0.0001780562,0.0001691697
2050104.00,2050121.10,0.0114282419,0.0108578739
2050105.00,2050104.05,0.0005921862,0.0005921862
2050105.00,2050105.01,0.5100879935,0.5100879935
2050105.00,2050105.02,0.4892025904,0.4892025904
2050105.00,2050122.01,0.0001172299,0.0001172299
2050106.00,2050106.01,0.4916445165,0.4981802878
2050106.00,2050106.02,0.5083554835,0.5018197122
2050107.00,2050107.00,1.0000000000,1.0000000000
2050108.00,2050108.00,1.0000000000,1.0000000000
2050109.00,2050109.00,1.0000000000,1.0000000000
2050110.00,2050110.00,1.0000000000,1.0000000000
2050111.00,2050111.00,1.0000000000,1.0000000000
2050112.00,2050112.00,1.0000000000,1.0000000000
2050113.00,2050113.00,0.9999630943,0.9999419874
2050113.00,2050123.02,0.0000369057,0.0000580126
2050114.00,2050114.00,1.0000000000,1.0000000000
2050120.00,2050120.00,1.0000000000,1.0000000000
2050121.00,2050104.03,0.0000000001,0.0000000001
2050121.00,2050104.04,0.0019812512,0.0022744384
2050121.00,2050121.02,0.1587861589,0.1564991969
2050121.00,2050121.03,0.2237629980,0.2374645380
2050121.00,2050121.05,0.4209400249,0.4151636204
2050121.00,2050121.06,0.0720846409,0.0575719110
2050121.00,2050121.08,0.0385587855,0.0442622901
2050121.00,2050121.09,0.0064742009,0.0063473118
2050121.00,2050121.10,0.0773917838,0.0803951861
2050121.00,2050122.01,0.0000024403,0.0000028014
2050121.00,2050122.05,0.0000177155,0.0000187059
2050122.00,2050121.02,0.0004090314,0.0003944570
2050122.00,2050122.01,0.1180621699,0.1201589429
2050122.00,2050122.03,0.5399779106,0.5452411634
2050122.00,2050122.04,0.1719601046,0.1712116579
2050122.00,2050122.05,0.1695907835,0.1629937788
2050123.00,2050123.01,0.2644573204,0.2585753992
2050123.00,2050123.02,0.2940464928,0.2913719236
2050123.00,2050123.05,0.1917127996,0.1946017496
2050123.00,2050123.06,0.0365200796,0.0373805026
2050123.00,2050123.07,0.2013840043,0.2056689983
2050123.00,2050123.08,0.0118788457,0.0124009273
2050123.00,2050123.09,0.0000000001,0.0000000001
2050123.00,2050130.04,0.0000004576,0.0000004993
2050130.00,2050123.01,0.0000004828,0.0000007368
2050130.00,2050130.03,0.1902126077,0.2041782187
2050130.00,2050130.04,0.2231680706,0.2287960296
2050130.00,2050130.07,0.1628332280,0.1798697090
2050130.00,2050130.08,0.1684359521,0.1690254633
2050130.00,2050130.09,0.2541800137,0.2168637001
2050130.00,2050131.05,0.0011696451,0.0012661424
2050131.00,2050130.07,0.0013338429,0.0013112425
2050131.00,2050131.01,0.1891259849,0.1849600826
2050131.00,2050131.02,0.2042646214,0.1999536823
2050131.00,2050131.03,0.2664072052,0.2906653827
2050131.00,2050131.04,0.1518283950,0.1463077973
2050131.00,2050131.05,0.1863541208,0.1760563083
2050131.00,2050132.03,0.0000814015,0.0000817577
2050131.00,2050132.06,0.0006012721,0.0006601607
2050131.00,2050132.07,0.0000031562,0.0000035860
2050132.00,2050131.01,0.0000057409,0.0000062781
2050132.00,2050131.02,0.0328904923,0.0359678555
2050132.00,2050131.03,0.0002409214,0.0002633632
2050132.00,2050132.03,0.0589020499,0.0618099938
2050132.00,2050132.04,0.3781259793,0.3724522143
2050132.00,2050132.06,0.2094724819,0.2131776253
2050132.00,2050132.07,0.1464091122,0.1504905403
2050132.00,2050132.09,0.0079254037,0.0075050524
2050132.00,2050132.10,0.1660278185,0.1583270770
2050140.00,-1,0.0000000001,0.0000000001
2050140.00,2050140.00,1.0000000000,1.0000000000
2050141.00,2050141.00,1.0000000000,1.0000000000
2050142.00,2050132.06,0.0070377215,0.0070835060
2050142.00,2050142.01,0.5261867571,0.5258424870
2050142.00,2050142.02,0.4667755214,0.4670740070
2050143.00,2050132.10,0.0008503640,0.0008277171
2050143.00,2050143.01,0.4309498102,0.4472393700
2050143.00,2050143.02,0.5681998258,0.5519329129
2050150.00,2050150.01,0.6547597795,0.6165176783
2050150.00,2050150.02,0.3452402205,0.3834823217
2050151.00,2050151.00,0.9525334351,0.9507289613
2050151.00,2050153.00,0.0474665649,0.0492710387
2050152.00,2050130.04,0.0000025057,0.0000025861
2050152.00,2050152.00,0.9999647456,0.9999635964
2050152.00,2050153.00,0.0000327487,0.0000338175
3050001.00,3050001.00,1.0000000000,1.0000000000
3050002.00,3050001.00,0.0755269054,0.0901575072
3050002.00,3050002.00,0.9244730946,0.9098424928
3050003.00,3050003.01,0.5549750797,0.5677666651
3050003.00,3050003.04,0.2132358641,0.2133351713
3050003.00,3050003.05,0.1030686310,0.0958517580
3050003.00,3050003.06,0.1235820000,0.1180064851
3050003.00,3050004.01,0.0034547426,0.0034514206
3050003.00,3050010.04,0.0001904957,0.0002071369
3050003.00,3050016.02,0.0014931869,0.0013813630
3050004.00,3050004.01,0.1102285416,0.0828285506
3050004.00,3050004.02,0.8897714584,0.9171714494
3050005.00,3050005.00,1.0000000000,1.0000000000
3050006.00,3050001.00,0.0631866460,0.0613711825
3050006.00,3050006.00,0.9368133540,0.9386288175
3050007.00,3050006.00,0.1145810510,0.1213061547
3050007.00,3050007.00,0.8854189490,0.8786938453
3050008.00,3050003.04,0.0001524203,0.0001524203
3050008.00,3050008.00,0.9575636109,0.9575636109
3050008.00,3050009.00,0.0422839688,0.0422839688
3050009.00,3050009.00,1.0000000000,1.0000000000
3050010.00,3050010.01,0.4040775113,0.4040775113
3050010.00,3050010.03,0.4159269138,0.4159269138
3050010.00,3050010.04,0.1379822605,0.1379822605
3050010.00,3050012.01,0.0420133132,0.0420133132
3050010.00,3050012.02,0.0000000012,0.0000000012
3050011.00,3050003.04,0.0031114866,0.0031181365
3050011.00,3050003.06,0.0001845451,0.0001849395
3050011.00,3050010.04,0.0013114778,0.0013142806
3050011.00,3050011.00,0.9847386651,0.9844354792
3050011.00,3050012.02,0.0001304469,0.0001487945
3050011.00,3050016.01,0.0105233785,0.0107983696
3050012.00,3050012.01,0.7701589078,0.7650491725
3050012.00,3050012.02,0.2298410900,0.2349508199
3050012.00,3050016.01,0.0000000022,0.0000000076
3050013.00,3050013.00,1.0000000000,1.0000000000
3050014.00,3050012.02,0.0010332949,0.0012039366
3050014.00,3050014.02,0.5266303705,0.5187094767
3050014.00,3050014.03,0.3789071447,0.3840467963
3050014.00,3050014.05,0.0366321546,0.0387395056
3050014.00,3050014.06,0.0109714256,0.0127832843
3050014.00,3050014.07,0.0458256097,0.0445170004
3050101.00,3050101.00,0.8813238848,0.8786776568
3050101.00,3050102.01,0.1186761152,0.1213223432
3050102.00,3050100.00,0.0187813515,0.0187637690
3050102.00,3050102.01,0.7076520794,0.7103285895
3050102.00,3050102.02,0.2735665691,0.2709076415
3100001.00,3100001.01,0.6456752296,0.6372435353
3100001.00,3100001.02,0.3543247704,0.3627564647
3100002.00,3100001.02,0.0000075587,0.0000068949
3100002.00,3100002.01,0.4915545269,0.4744048599
3100002.00,3100002.02,0.5084379143,0.5255882452
3100003.00,3100001.02,0.0140201753,0.0136072409
3100003.00,3100003.00,0.9859798247,0.9863927591
3100004.00,3100002.02,0.0788407912,0.1001337416
3100004.00,3100004.00,0.9211592088,0.8998662584
3100005.00,3100001.02,0.0198425771,0.0198425771
3100005.00,3100005.00,0.9801574229,0.9801574229
3100006.00,3100006.00,0.9187204834,0.9322037489
3100006.00,3100007.00,0.0812795166,0.0677962511
3100007.00,3100007.00,1.0000000000,1.0000000000
3100008.00,3100008.00,1.0000000000,1.0000000000
3100009.00,3100008.00,0.1149467498,0.1095236216
3100009.00,3100009.00,0.8850532502,0.8904763784
3100010.00,3100009.00,0.0733978195,0.0789238664
3100010.00,3100010.00,0.8650525712,0.8650957441
3100010.00,3100011.00,0.0615496093,0.0559803895
3100011.00,3100007.00,0.0507316870,0.0544245143
3100011.00,3100011.00,0.9492683130,0.9455754857
3100012.00,3100012.00,1.0000000000,1.0000000000
3100013.00,3100013.00,1.0000000000,1.0000000000
3100014.00,3100014.00,1.0000000000,1.0000000000
3100015.00,3100015.00,0.9950614371,0.9951026106
3100015.00,3100025.02,0.0049385629,0.0048973894
3100016.00,3100016.00,1.0000000000,1.0000000000
3100017.00,3100017.00,1.0000000000,1.0000000000
3100018.00,3100018.00,1.0000000000,1.0000000000
3100019.00,3100019.00,1.0000000000,1.0000000000
3100020.00,3100020.00,0.9546746044,0.9525856324
3100020.00,3100027.02,0.0453253956,0.0474143676
3100021.00,3100021.00,1.0000000000,1.0000000000
3100022.00,3100022.00,1.0000000000,1.0000000000
3100023.00,3100023.00,1.0000000000,1.0000000000
3100024.00,3100024.00,1.0000000000,1.0000000000
3100025.00,3100025.01,0.7163974366,0.7016990829
3100025.00,3100025.02,0.2343407469,0.2489267274
3100025.00,3100026.00,0.0492618165,0.0493741897
3100026.00,3100025.02,0.0006370254,0.0004660592
3100026.00,3100026.00,0.9993629746,0.9995339408
3100027.00,3100027.01,0.4631517310,0.4782480024
3100027.00,3100027.02,0.5368482690,0.5217519976
3100028.00,3100028.00,1.0000000000,1.0000000000
3100029.00,3100029.00,1.0000000000,1.0000000000
3100100.00,3100100.01,0.5721670483,0.5662296328
3100100.00,3100100.03,0.2701598464,0.2775668537
3100100.00,3100100.04,0.1574530009,0.1559761635
3100100.00,3100101.00,0.0002201042,0.0002273497
3100100.00,3100102.00,0.0000000003,0.0000000003
3100110.00,3100110.01,0.4183413507,0.4096268603
3100110.00,3100110.02,0.5749017945,0.5842011417
3100110.00,3100111.00,0.0001477794,0.0001476638
3100110.00,3100120.05,0.0000651480,0.0000735680
3100110.00,3100120.06,0.0008356746,0.0009436798
3100110.00,3100130.03,0.0057082527,0.0050070863
3100120.00,3100111.00,0.0001303156,0.0001295334
3100120.00,3100120.02,0.6788876510,0.6812469167
3100120.00,3100120.03,0.0187200341,0.0199340338
3100120.00,3100120.05,0.0895216689,0.0895874093
3100120.00,3100120.06,0.2127403304,0.2091021068
3100130.00,3100111.00,0.0000104649,0.0000114640
3100130.00,3100130.01,0.5514297887,0.5697915766
3100130.00,3100130.04,0.4477670672,0.4293468077
3100130.00,3100131.01,0.0001449917,0.0001496822
3100130.00,3100131.02,0.0001820679,0.0001903992
3100130.00,3100140.00,0.0004656195,0.0005100704
4080001.00,4080001.00,1.0000000000,1.0000000000
4080002.00,4080002.01,0.7479918139,0.6913904312
4080002.00,4080002.02,0.2516268419,0.3081404394
4080002.00,4080003.02,0.0003813442,0.0004691294
4080003.00,4080003.01,0.6841708965,0.6743506904
4080003.00,4080003.02,0.3158291035,0.3256493096
4080004.00,4080003.02,0.0004075483,0.0003674968
4080004.00,4080004.00,0.9995924517,0.9996325032
4080005.00,4080005.00,1.0000000000,1.0000000000
4080006.00,4080006.00,1.0000000000,1.0000000000
4080007.00,4080007.00,1.0000000000,1.0000000000
4080008.00,4080008.00,1.0000000000,1.0000000000
4080100.00,4080100.00,0.9764985518,0.9775749760
4080100.00,4080107.05,0.0235014482,0.0224250240
4080101.00,4080101.00,1.0000000000,1.0000000000
4080102.00,4080102.00,0.9945020710,0.9947041966
4080102.00,4080107.05,0.0054979290,0.0052958034
4080103.00,4080103.01,0.5534389116,0.5912460253
4080103.00,4080103.02,0.4435959286,0.4061218642
4080103.00,4080107.05,0.0000018449,0.0000018893
4080103.00,4080120.01,0.0029633149,0.0026302212
4080104.00,4080104.00,1.0000000000,1.0000000000
4080105.00,4080105.00,1.0000000000,1.0000000000
4080106.00,4080105.00,0.0562939189,0.0542398276
4080106.00,4080106.00,0.9437060811,0.9457601724
4080107.00,4080107.02,0.5802525492,0.5551286182
4080107.00,4080107.06,0.4197474508,0.4448713818
4080108.00,4080107.02,0.2305453376,0.2129736788
4080108.00,4080108.00,0.7694546624,0.7870263212
4080109.00,4080109.00,1.0000000000,1.0000000000
4080110.00,4080110.00,1.0000000000,1.0000000000
4080111.00,4080104.00,0.3309435698,0.3193701181
4080111.00,4080107.02,0.0734290313,0.0646522697
4080111.00,4080107.04,0.0905513856,0.0935635763
4080111.00,4080107.05,0.1595227691,0.1536523606
4080111.00,4080107.06,0.0457871731,0.0536142393
4080111.00,4080111.03,0.1603636564,0.1633767157
4080111.00,4080111.04,0.1394024147,0.1517707203
4080120.00,4080120.01,0.2184142094,0.2236893713
4080120.00,4080120.03,0.4581475086,0.4442902718
4080120.00,4080120.04,0.1821384217,0.1857655319
4080120.00,4080120.05,0.0791127890,0.0818912733
4080120.00,4080132.00,0.0621403360,0.0643227385
4080120.00,4080167.00,0.0000467353,0.0000408133
4080130.00,4080120.04,0.0013979450,0.0013284681
4080130.00,4080130.00,0.9986020550,0.9986715319
4080131.00,4080120.04,0.0000269415,0.0000000006
4080131.00,4080120.05,0.0011618611,0.0012099877
4080131.00,4080131.00,0.9988111973,0.9987900117
4080132.00,4080120.05,0.0006973766,0.0006905765
4080132.00,4080132.00,0.9993026234,0.9993094235
4080133.00,4080133.00,1.0000000000,1.0000000000
4080140.00,4080002.02,0.0004045097,0.0003914938
4080140.00,4080140.00,0.9995954903,0.9996085062
4080150.00,4080140.00,0.4602204515,0.4883580891
4080150.00,4080150.00,0.5397795479,0.5116419085
4080150.00,4080161.00,0.0000000006,0.0000000024
4210001.00,4210001.01,0.5285098755,0.5285098755
4210001.00,4210001.02,0.4287693660,0.4287693660
4210001.00,4210116.02,0.0427207585,0.0427207585
4210002.00,4210002.00,1.0000000000,1.0000000000
4210003.00,4210003.00,1.0000000000,1.0000000000
4210004.00,4210004.00,1.0000000000,1.0000000000
4210005.00,4210005.00,1.0000000000,1.0000000000
4210006.00,4210006.00,1.0000000000,1.0000000000
4210007.00,4210007.00,1.0000000000,1.0000000000
4210008.00,4210008.00,1.0000000000,1.0000000000
4210009.00,4210009.00,1.0000000000,1.0000000000
4210010.00,4210010.00,1.0000000000,1.0000000000
4210011.00,4210011.00,1.0000000000,1.0000000000
4210012.00,4210012.00,1.0000000000,1.0000000000
4210013.00,4210013.00,1.0000000000,1.0000000000
4210014.00,4210014.00,1.0000000000,1.0000000000
4210015.00,4210015.00,1.0000000000,1.0000000000
4210016.00,4210016.00,1.0000000000,1.0000000000
4210017.00,4210017.00,1.0000000000,1.0000000000
4210018.00,4210018.00,0.7964619421,0.8002303238
4210018.00,4210022.00,0.2035380579,0.1997696762
4210019.00,4210019.00,1.0000000000,1.0000000000
4210020.00,4210020.00,1.0000000000,1.0000000000
4210021.00,4210021.00,0.8256632980,0.8355607771
4210021.00,4210022.00,0.1743367020,0.1644392229
4210022.00,4210022.00,1.0000000000,1.0000000000
4210023.00,4210023.00,0.9080390150,0.9080390150
4210023.00,4210024.00,0.0919609850,0.0919609850
4210024.00,4210024.00,0.8059847610,0.8059847610
4210024.00,4210025.00,0.1940152390,0.1940152390
4210025.00,4210025.00,1.0000000000,1.0000000000
4210026.00,4210026.00,1.0000000000,1.0000000000
4210027.00,4210027.00,1.0000000000,1.0000000000
4210028.00,4210028.00,1.0000000000,1.0000000000
4210029.00,4210029.00,1.0000000000,1.0000000000
4210030.00,4210030.00,1.0000000000,1.0000000000
4210031.00,4210031.00,1.0000000000,1.0000000000
4210032.00,4210032.00,1.0000000000,1.0000000000
4210033.00,4210033.01,0.4826626749,0.5066549609
4210033.00,4210033.02,0.5096973393,0.4862068952
4210033.00,4210240.02,0.0076399857,0.0071381438
4210034.00,4210034.00,1.0000000000,1.0000000000
4210035.00,4210035.00,1.0000000000,1.0000000000
4210036.00,4210036.00,1.0000000000,1.0000000000
4210037.00,4210037.00,1.0000000000,1.0000000000
4210038.00,4210038.01,0.5390233884,0.5195162961
4210038.00,4210038.02,0.4609736835,0.4804813458
4210038.00,4210273.01,0.0000029281,0.0000023581
4210039.01,4210039.01,0.9942213561,0.9945272783
4210039.01,4210040.04,0.0002884401,0.0002616724
4210039.01,4210041.09,0.0000005389,0.0000006506
4210039.01,4210140.01,0.0053390555,0.0050703562
4210039.01,4210140.02,0.0001506094,0.0001400425
4210039.02,4210039.02,0.9997500165,0.9997288573
4210039.02,4210041.09,0.0002499835,0.0002711427
4210040.01,4210040.01,1.0000000000,1.0000000000
4210040.02,4210040.04,0.2768562162,0.2505999250
4210040.02,4210040.05,0.1466171085,0.1211495358
4210040.02,4210040.06,0.5642849677,0.6182581505
4210040.02,4210240.02,0.0122417076,0.0099923887
4210041.01,4210041.04,0.4528092420,0.4220400499
4210041.01,4210041.06,0.2617843234,0.2611140151
4210041.01,4210041.08,0.1210481028,0.1377503991
4210041.01,4210041.09,0.1388351970,0.1532577115
4210041.01,4210170.04,0.0007039504,0.0006930267
4210041.01,4210170.05,0.0248191845,0.0251447977
4210041.02,4210041.07,0.2414540245,0.2524426279
4210041.02,4210041.10,0.0108353946,0.0108903241
4210041.02,4210041.11,0.1889180643,0.1994644512
4210041.02,4210041.12,0.3836494792,0.3617014237
4210041.02,4210041.13,0.0759338598,0.0730840482
4210041.02,4210240.03,0.0990962925,0.1023080485
4210041.02,4210240.04,0.0001128852,0.0001090764
4210041.03,4210041.03,0.9999901515,0.9999901510
4210041.03,4210170.05,0.0000049242,0.0000049242
4210041.03,4210170.07,0.0000000002,0.0000000007
4210041.03,4210210.01,0.0000049242,0.0000049242
4210100.00,4210100.00,1.0000000000,1.0000000000
4210101.00,4210101.00,1.0000000000,1.0000000000
4210102.00,4210102.00,1.0000000000,1.0000000000
4210103.00,4210103.00,1.0000000000,1.0000000000
4210110.00,4210110.00,1.0000000000,1.0000000000
4210111.00,4210111.00,1.0000000000,1.0000000000
4210112.00,4210112.01,0.5242798468,0.4958152054
4210112.00,4210112.02,0.4757201532,0.5041847946
4210113.00,4210113.01,0.4154796703,0.3940131926
4210113.00,4210113.02,0.5835071662,0.6050075753
4210113.00,4210119.06,0.0010131635,0.0009792321
4210114.00,4210114.00,1.0000000000,1.0000000000
4210115.00,4210115.00,1.0000000000,1.0000000000
4210116.00,4210040.04,0.0893353769,0.0862844572
4210116.00,4210116.01,0.4144386857,0.4549275730
4210116.00,4210116.02,0.4962259374,0.4587879698
4210117.00,4210040.04,0.0000000001,0.0000000001
4210117.00,4210117.01,0.5153942998,0.4678266975
4210117.00,4210117.02,0.4846057002,0.5321733025
4210118.00,4210118.00,1.0000000000,1.0000000000
4210119.00,4210119.02,0.6822507328,0.6961118200
4210119.00,4210119.04,0.2056485769,0.1843823300
4210119.00,4210119.05,0.0751982564,0.0802153659
4210119.00,4210119.06,0.0296211159,0.0317124440
4210119.00,4210120.03,0.0000048186,0.0000051588
4210119.00,4210140.02,0.0000457077,0.0000489349
4210119.00,4210140.03,0.0015488401,0.0015076545
4210119.00,4210170.03,0.0055099298,0.0058625807
4210119.00,4210600.05,0.0001720217,0.0001537112
4210120.00,4210119.04,0.0000023144,0.0000023144
4210120.00,4210119.06,0.0000018213,0.0000018213
4210120.00,4210120.01,0.4044092859,0.4044092859
4210120.00,4210120.02,0.2546375820,0.2546375820
4210120.00,4210120.03,0.3408664914,0.3408664914
4210120.00,4210600.05,0.0000005479,0.0000005479
4210120.00,4210600.06,0.0000819571,0.0000819571
