source_ctuid,target_ctuid,w_pop,w_dwe
0010001.00,0010001.00,1.0,1.0
0010002.00,0010002.00,1.0,1.0
0010003.01,0010003.01,0.90957896,0.89104812
0010003.01,0010004.02,0.09042104,0.10895188
0010003.02,0010003.02,1.0,1.0
0010004.00,0010004.01,0.53961804,0.59948712
0010004.00,0010004.02,0.46038196,0.40051288
0010005.01,0010005.01,1.0,1.0
0010005.02,0010005.02,1.0,1.0
0010006.00,0010006.00,1.0,1.0
0010007.00,0010007.00,1.0,1.0
0010008.00,0010008.00,1.0,1.0
0010009.00,0010009.00,1.0,1.0
0010010.00,0010010.00,1.0,1.0
0010011.00,0010011.00,1.0,1.0
0010012.00,0010012.00,1.0,1.0
0010013.00,0010013.00,1.0,1.0
0010014.00,0010014.00,1.0,1.0
0010015.01,0010015.01,1.0,1.0
0010015.02,0010015.02,1.0,1.0
0010015.03,0010015.03,1.0,1.0
0010015.04,0010015.04,1.0,1.0
0010016.00,0010016.01,0.19240452,0.18695788
0010016.00,0010016.02,0.80759548,0.81304212
0010100.01,0010100.01,1.0,1.0
0010100.02,-1,0.0,0.0
0010100.02,0010100.03,0.61462954,0.61675103
0010100.02,0010100.04,0.38537046,0.38324897
0010170.01,0010170.01,0.92211687,0.92175611
0010170.01,0010171.00,0.07788313,0.07824389
0010170.02,0010170.02,1.0,1.0
0010171.00,0010171.00,1.0,1.0
0010172.01,0010172.05,0.5972311,0.60370819
0010172.01,0010172.06,0.4027689,0.39629181
0010172.02,0010172.02,0.94217192,0.94376025
0010172.02,0010172.06,0.05782808,0.05623975
0010172.03,0010172.03,1.0,1.0
0010172.04,0010172.04,1.0,1.0
0010200.01,0010200.01,0.93030909,0.92685814
0010200.01,0010200.02,0.06969091,0.07314186
0010200.02,0010200.01,0.06039919,0.05796871
0010200.02,0010200.02,0.93960081,0.94203129
0010200.03,0010200.03,1.0,1.0
0010201.00,0010201.00,1.0,1.0
0010202.00,0010202.01,0.10915394,0.11489466
0010202.00,0010202.02,0.19685318,0.20226883
0010202.00,0010202.06,0.08692155,0.08460065
0010202.00,0010202.07,0.16693567,0.17677529
0010202.00,0010202.08,0.11521981,0.10820192
0010202.00,0010202.09,0.1059954,0.10088208
0010202.00,0010202.10,0.21892045,0.21237658
0010300.00,0010300.01,0.88416436,0.88317295
0010300.00,0010300.02,0.11583564,0.11682705
0010301.01,-1,0.0,0.0
0010301.01,0010301.01,1.0,1.0
0010301.02,0010301.02,1.0,1.0
0010302.00,0010302.00,1.0,1.0
0010303.00,-1,0.03,0.03
0010303.00,0010017.00,0.17276342,0.19057334
0010303.00,0010110.00,0.74518059,0.71860577
0010303.00,0010202.10,0.052056,0.06082088
2050001.00,2050001.00,0.95035778,0.95010512
2050001.00,2050002.00,0.04964222,0.04989488
2050002.00,2050002.00,0.95253601,0.95253601
2050002.00,2050014.00,0.04746399,0.04746399
2050003.00,2050003.00,1.0,1.0
2050004.01,2050004.01,1.0,1.0
2050004.02,2050004.02,1.0,1.0
2050005.00,2050005.00,1.0,1.0
2050006.00,2050006.00,1.0,1.0
2050007.00,2050007.00,1.0,1.0
2050008.00,2050008.00,1.0,1.0
2050009.00,2050009.00,1.0,1.0
2050010.00,2050010.00,1.0,1.0
2050011.00,2050011.00,1.0,1.0
2050012.00,2050012.00,1.0,1.0
2050013.00,2050013.00,1.0,1.0
2050014.00,2050014.00,1.0,1.0
2050015.00,2050015.00,1.0,1.0
2050016.00,2050016.00,1.0,1.0
2050017.00,2050017.00,1.0,1.0
2050018.00,2050018.00,1.0,1.0
2050019.00,2050019.00,1.0,1.0
2050020.00,2050020.00,1.0,1.0
2050021.00,2050021.00,1.0,1.0
2050022.00,2050022.00,1.0,1.0
2050023.00,2050023.00,1.0,1.0
2050024.00,2050024.00,0.99999984,0.99999984
2050024.00,2050025.05,1.6e-07,1.6e-07
2050025.01,2050025.01,1.0,1.0
2050025.02,2050025.02,1.0,1.0
2050025.03,2050025.04,0.95938892,0.95548399
2050025.03,2050025.05,0.04061108,0.04451601
2050026.00,2050026.02,0.51324251,0.52655297
2050026.00,2050026.03,0.30797606,0.26750171
2050026.00,2050026.04,0.17171977,0.20031316
2050026.00,2050026.05,0.00706165,0.00563216
2050027.00,2050027.00,1.0,1.0
2050100.00,-1,0.0,0.0
2050100.00,2050100.00,1.0,1.0
2050101.00,2050101.00,1.0,1.0
2050102.00,2050102.00,1.0,1.0
2050103.00,2050103.00,1.0,1.0
2050104.01,2050104.01,1.0,1.0
2050104.02,2050104.03,0.06002158,0.05426263
2050104.02,2050104.04,0.21447437,0.19530028
2050104.02,2050104.05,0.72550405,0.75043708
2050105.01,2050105.01,1.0,1.0
2050105.02,2050105.02,1.0,1.0
2050106.00,2050106.01,0.51209026,0.53627689
2050106.00,2050106.02,0.48790974,0.46372311
2050107.00,2050107.00,1.0,1.0
2050108.00,2050108.00,1.0,1.0
2050109.00,2050109.00,1.0,1.0
2050110.00,2050110.00,1.0,1.0
2050111.00,2050111.00,1.0,1.0
2050112.00,2050112.00,1.0,1.0
2050113.00,2050113.00,1.0,1.0
2050114.00,2050114.00,1.0,1.0
2050120.00,2050120.00,1.0,1.0
2050121.01,-1,0.0,0.0
2050121.01,2050121.05,0.56636675,0.56054704
2050121.01,2050121.06,0.43363325,0.43945296
2050121.02,2050121.02,0.88314121,0.88850512
2050121.02,2050121.08,0.11685879,0.11149488
2050121.03,-1,0.0,0.0
2050121.03,2050121.03,1.0,1.0
2050121.04,2050104.04,0.04680975,0.04747018
2050121.04,2050121.08,0.56783221,0.54974591
2050121.04,2050121.09,0.01696369,0.01763809
2050121.04,2050121.10,0.36839434,0.38514582
2050122.01,2050122.01,1.0,1.0
2050122.02,2050122.04,0.37883546,0.37063197
2050122.02,2050122.05,0.62116454,0.62936803
2050122.03,2050122.03,1.0,1.0
2050123.01,2050123.01,1.0,1.0
2050123.02,2050123.02,1.0,1.0
2050123.03,2050123.05,0.32872893,0.30057227
2050123.03,2050123.06,0.3224346,0.3160073
2050123.03,2050123.07,0.31901358,0.35102705
2050123.03,2050123.08,0.0225724,0.0210941
2050123.03,2050123.09,0.0072505,0.01129929
2050130.01,2050130.07,0.30727238,0.3352395
2050130.01,2050130.08,0.23237784,0.24153056
2050130.01,2050130.09,0.46034977,0.42322994
2050130.02,2050130.03,0.50944625,0.51079721
2050130.02,2050130.04,0.49055375,0.48920279
2050131.01,2050131.01,1.0,1.0
2050131.02,2050131.02,1.0,1.0
2050131.03,2050131.03,1.0,1.0
2050131.04,2050131.04,1.0,1.0
2050131.05,2050131.05,1.0,1.0
2050132.01,2050132.03,0.5148964,0.51128002
2050132.01,2050132.04,0.4851036,0.48871998
2050132.02,2050132.06,0.36265542,0.37475701
2050132.02,2050132.07,0.24444739,0.26753374
2050132.02,2050132.10,0.39289719,0.35770925
2050140.00,-1,0.0,0.0
2050140.00,2050140.00,1.0,1.0
2050141.00,-1,0.0,0.0
2050141.00,2050141.00,1.0,1.0
2050142.00,2050142.01,0.58895182,0.56158534
2050142.00,2050142.02,0.41104818,0.43841466
2050143.00,-1,0.0,0.0
2050143.00,2050143.01,0.44239756,0.4693406
2050143.00,2050143.02,0.55760244,0.5306594
2050150.01,2050150.01,1.0,1.0
2050150.02,-1,0.0,0.0
2050150.02,2050150.02,1.0,1.0
2050151.00,-1,0.0,0.0
2050151.00,2050151.00,1.0,1.0
2050152.00,2050152.00,0.98508739,0.98485213
2050152.00,2050201.00,0.01491261,0.01514787
3050001.00,3050001.00,1.0,1.0
3050002.00,3050002.00,1.0,1.0
3050003.01,3050003.01,1.0,1.0
3050003.02,3050003.04,0.69216465,0.69576333
3050003.02,3050003.05,0.06209156,0.05988531
3050003.02,3050003.06,0.2457438,0.24435136
3050004.00,3050004.01,0.21171487,0.19991346
3050004.00,3050004.02,0.78828513,0.80008654
3050005.00,3050005.00,1.0,1.0
3050006.00,3050006.00,1.0,1.0
3050007.00,3050007.00,1.0,1.0
3050008.00,3050008.00,1.0,1.0
3050009.00,3050009.00,1.0,1.0
3050010.01,3050010.01,1.0,1.0
3050010.02,3050010.03,0.8735661,0.86799433
3050010.02,3050010.04,0.1264339,0.13200567
3050011.00,3050011.00,1.0,1.0
3050012.00,3050012.01,0.75147346,0.75375946
3050012.00,3050012.02,0.24852654,0.24624054
3050013.00,3050013.00,1.0,1.0
3050014.00,3050014.02,0.40316841,0.41201487
3050014.00,3050014.03,0.21086989,0.20581173
3050014.00,3050014.05,0.16530808,0.18292256
3050014.00,3050014.06,0.11010572,0.10219603
3050014.00,3050014.07,0.11054789,0.09705481
3050015.00,-1,0.0,0.0
3050015.00,3050015.01,0.00598775,0.00686669
3050015.00,3050015.02,0.93503982,0.93638462
3050015.00,3050016.01,0.05897243,0.05674869
3050016.01,-1,0.0,0.0
3050016.01,3050016.01,1.0,1.0
3050016.02,3050016.02,1.0,1.0
3050100.00,3050100.00,1.0,1.0
3050101.00,3050101.00,1.0,1.0
3050102.01,3050102.01,1.0,1.0
3050102.02,3050102.02,1.0,1.0
3100001.01,-1,0.0,0.0
3100001.01,3100001.01,1.0,1.0
3100001.02,3100001.02,1.0,1.0
3100002.01,3100002.01,1.0,1.0
3100002.02,3100002.02,1.0,1.0
3100003.00,3100003.00,1.0,1.0
3100004.00,3100004.00,1.0,1.0
3100005.00,3100005.00,1.0,1.0
3100006.00,3100006.00,1.0,1.0
3100007.00,3100007.00,1.0,1.0
3100008.00,3100008.00,1.0,1.0
3100009.00,3100009.00,1.0,1.0
3100010.00,3100010.00,1.0,1.0
3100011.00,3100011.00,1.0,1.0
3100012.00,3100012.00,1.0,1.0
3100013.00,3100013.00,1.0,1.0
3100014.00,3100014.00,1.0,1.0
3100015.00,3100015.00,1.0,1.0
3100016.00,3100016.00,1.0,1.0
3100017.00,3100017.00,1.0,1.0
3100018.00,3100018.00,1.0,1.0
3100019.00,3100019.00,1.0,1.0
3100020.00,3100020.00,1.0,1.0
3100021.00,3100021.00,1.0,1.0
3100022.00,3100022.00,1.0,1.0
3100023.00,3100023.00,1.0,1.0
3100024.00,3100024.00,1.0,1.0
3100025.01,3100025.01,0.93039595,0.92852197
3100025.01,3100026.00,0.06960405,0.07147803
3100025.02,3100025.02,1.0,1.0
3100026.00,-1,0.0,0.0
3100026.00,3100026.00,1.0,1.0
3100027.01,3100027.01,1.0,1.0
3100027.02,3100027.02,1.0,1.0
3100028.00,3100028.00,1.0,1.0
3100029.00,3100029.00,1.0,1.0
3100100.00,-1,0.0,0.0
3100100.00,3100100.01,0.62615843,0.63185159
3100100.00,3100100.03,0.28087289,0.27517885
3100100.00,3100100.04,0.09296868,0.09296956
3100101.00,-1,0.0,0.0
3100101.00,3100101.00,1.0,1.0
3100110.01,3100110.01,0.43510974,0.43738703
3100110.01,3100110.02,0.19713514,0.19857256
3100110.01,3100111.00,0.36775512,0.36404041
3100110.02,3100110.02,0.68670991,0.70150722
