source_ctuid,target_ctuid,w_pop,w_dwe
4620255.00,4620255.00,0.9387345,0.93862629
4620255.00,4620256.00,0.0612655,0.06137371
4620256.00,4620256.00,1.0,1.0
4620257.00,4620257.00,1.0,1.0
4620258.00,4620258.00,1.0,1.0
4620259.00,4620259.00,1.0,1.0
4620260.00,4620260.00,1.0,1.0
4620261.00,4620261.00,1.0,1.0
4620262.00,4620262.00,1.0,1.0
4620263.00,4620263.00,1.0,1.0
4620264.00,4620264.00,1.0,1.0
4620265.00,4620265.00,1.0,1.0
4620266.00,4620266.00,1.0,1.0
4620267.00,4620267.00,1.0,1.0
4620268.00,4620268.00,1.0,1.0
4620269.00,4620269.00,1.0,1.0
4620270.00,4620270.00,1.0,1.0
4620271.00,4620271.00,1.0,1.0
4620272.00,4620272.00,1.0,1.0
4620273.00,4620273.00,1.0,1.0
4620274.00,4620274.00,1.0,1.0
4620275.00,4620275.00,1.0,1.0
4620276.00,4620276.00,1.0,1.0
4620277.00,4620277.00,1.0,1.0
4620278.00,4620278.00,1.0,1.0
4620279.00,4620279.00,1.0,1.0
4620280.00,4620280.00,1.0,1.0
4620281.00,4620281.00,1.0,1.0
4620282.00,4620282.00,1.0,1.0
4620283.00,4620283.01,0.62369916,0.62460737
4620283.00,4620283.02,0.37630084,0.37539263
4620284.00,4620284.00,1.0,1.0
4620285.00,4620285.00,1.0,1.0
4620286.00,4620286.00,1.0,1.0
4620287.00,4620287.00,1.0,1.0
4620288.00,4620288.00,1.0,1.0
4620289.00,4620289.00,1.0,1.0
4620290.00,4620290.00,1.0,1.0
4620291.00,4620291.00,1.0,1.0
4620300.00,4620300.00,1.0,1.0
4620301.00,4620301.00,1.0,1.0
4620302.00,4620302.00,1.0,1.0
4620303.00,4620303.00,1.0,1.0
4620304.00,4620304.00,1.0,1.0
4620305.00,4620305.00,1.0,1.0
4620306.00,4620306.00,1.0,1.0
4620307.00,4620307.00,1.0,1.0
4620308.00,4620308.00,1.0,1.0
4620309.00,4620309.00,1.0,1.0
4620310.00,4620310.00,1.0,1.0
4620311.00,4620311.00,1.0,1.0
4620312.00,4620312.00,1.0,1.0
4620313.00,4620313.00,1.0,1.0
4620314.00,4620314.00,1.0,1.0
4620315.00,4620314.00,0.23682442,0.12604611
4620315.00,4620315.00,0.76317558,0.87395389
4620316.00,4620315.00,0.05405807,0.05351879
4620316.00,4620316.00,0.94594193,0.94648121
4620317.00,4620317.00,1.0,1.0
4620320.00,4620320.00,1.0,1.0
4620321.00,4620321.00,1.0,1.0
4620322.00,4620322.01,0.59515119,0.6168545
4620322.00,4620322.02,0.40484881,0.3831455
4620323.00,4620323.00,1.0,1.0
4620324.00,4620324.00,1.0,1.0
4620325.00,4620325.01,0.26178259,0.25678558
4620325.00,4620325.02,0.35900519,0.36743885
4620325.00,4620325.03,0.37921222,0.37577557
4620326.00,4620326.01,0.59012847,0.58180977
4620326.00,4620326.02,0.40987153,0.41819023
4620327.00,4620327.00,1.0,1.0
4620328.00,4620326.02,0.20244021,0.21069045
4620328.00,4620328.00,0.79755979,0.78930955
4620329.00,4620329.00,1.0,1.0
4620330.00,4620330.00,1.0,1.0
4620340.00,4620330.00,0.05150907,0.05003312
4620340.00,4620340.00,0.94849093,0.94996688
4620350.00,4620350.00,1.0,1.0
4620351.00,4620351.00,1.0,1.0
4620352.00,4620082.00,0.09221285,0.06881315
4620352.00,4620352.00,0.90778715,0.93118685
4620353.00,4620353.00,1.0,1.0
4620354.00,4620354.00,1.0,1.0
4620355.00,4620355.00,1.0,1.0
4620356.00,4620115.00,0.05239503,0.06420669
4620356.00,4620356.00,0.94760497,0.93579331
4620360.00,4620360.00,1.0,1.0
4620361.00,4620126.00,0.05947289,0.04402143
4620361.00,4620361.00,0.94052711,0.95597857
4620362.00,4620362.00,1.0,1.0
4620363.00,4620363.00,1.0,1.0
4620364.00,4620364.00,1.0,1.0
4620365.00,4620365.00,1.0,1.0
4620366.00,4620366.00,1.0,1.0
4620367.00,4620367.00,1.0,1.0
4620370.00,4620370.00,1.0,1.0
4620380.00,4620380.00,1.0,1.0
4620381.00,4620381.00,1.0,1.0
4620382.00,4620382.00,1.0,1.0
4620383.00,4620383.00,1.0,1.0
4620384.00,4620120.00,0.19132912,0.18822844
4620384.00,4620384.00,0.80867088,0.81177156
4620385.00,4620110.00,0.04360074,0.0533457
4620385.00,4620370.00,0.26217608,0.2502142
4620385.00,4620385.00,0.69422318,0.6964401
4620390.00,4620390.00,1.0,1.0
4620391.00,4620391.00,0.95492869,0.95492869
4620391.00,4620393.00,0.04507131,0.04507131
4620392.00,4620392.00,1.0,1.0
4620393.00,4620393.00,1.0,1.0
4620394.00,4620394.00,1.0,1.0
4620395.00,4620395.01,0.28466684,0.2467883
4620395.00,4620395.02,0.43581235,0.44741373
4620395.00,4620395.03,0.27952081,0.30579797
4620396.00,4620396.00,1.0,1.0
4620397.00,4620397.00,1.0,1.0
4620400.00,4620400.00,1.0,1.0
4620401.00,4620401.00,1.0,1.0
4620402.00,4620120.00,0.04551027,0.04551027
4620402.00,4620402.00,0.95448973,0.95448973
4620403.00,4620403.00,1.0,1.0
4620404.00,4620404.00,1.0,1.0
4620410.00,4620410.00,1.0,1.0
4620411.00,4620411.00,1.0,1.0
4620412.00,4620412.00,1.0,1.0
4620413.00,4620413.00,1.0,1.0
4620414.00,4620413.00,0.09582617,0.09582617
4620414.00,4620414.00,0.90417383,0.90417383
4620415.00,4620415.00,1.0,1.0
4620416.00,4620415.00,0.07719132,0.08548522
4620416.00,4620416.00,0.92280868,0.91451478
4620417.00,4620417.00,1.0,1.0
4620418.00,4620418.00,1.0,1.0
4620419.00,4620419.00,1.0,1.0
4620420.00,4620420.00,1.0,1.0
4620421.00,4620421.00,1.0,1.0
4620430.00,4620430.00,1.0,1.0
4620431.00,4620431.00,1.0,1.0
4620432.00,4620432.00,1.0,1.0
4620433.00,4620433.00,1.0,1.0
4620440.00,4620440.00,1.0,1.0
4620450.00,4620450.00,1.0,1.0
4620451.00,4620451.00,1.0,1.0
4620452.00,4620452.00,0.89985745,0.91377687
4620452.00,4620453.00,0.10014255,0.08622313
4620453.00,4620453.00,1.0,1.0
4620460.00,4620460.00,1.0,1.0
4620461.00,4620461.00,1.0,1.0
4620462.00,4620462.00,0.92742206,0.92820016
4620462.00,4620480.00,0.07257794,0.07179984
4620470.00,4620470.00,1.0,1.0
4620480.00,4620480.00,1.0,1.0
4620490.00,4620490.00,1.0,1.0
4620491.00,4620491.00,1.0,1.0
4620500.00,4620500.00,1.0,1.0
4620510.00,4620415.00,0.05647603,0.05702064
4620510.00,4620510.00,0.83296086,0.8331754
4620510.00,4620520.02,0.11056311,0.10980396
4620511.00,4620511.00,1.0,1.0
4620512.00,4620512.00,1.0,1.0
4620513.00,4620513.00,1.0,1.0
4620514.00,4620514.00,1.0,1.0
4620515.00,4620515.00,1.0,1.0
4620520.00,4620520.01,0.41506598,0.44861737
4620520.00,4620520.02,0.58493402,0.55138263
4620521.00,4620521.00,1.0,1.0
4620522.00,4620522.00,1.0,1.0
4620523.00,4620523.00,1.0,1.0
4620530.00,4620530.00,1.0,1.0
4620540.00,4620540.00,1.0,1.0
4620550.00,4620550.00,1.0,1.0
4620560.00,4620009.00,0.26932257,0.26932257
4620560.00,4620010.00,0.0,0.0
4620560.00,4620560.00,0.73067743,0.73067743
4620570.00,4620570.00,1.0,1.0
4620580.00,4620580.00,1.0,1.0
4620581.00,4620581.00,1.0,1.0
4620582.00,4620582.01,0.31780194,0.35026906
4620582.00,4620582.02,0.68219806,0.64973094
4620583.00,4620583.00,1.0,1.0
4620584.00,4620584.00,1.0,1.0
4620585.00,4620291.00,0.05088306,0.05088306
4620585.00,4620585.00,0.94911694,0.94911694
4620590.00,4620590.01,0.52504372,0.50896613
4620590.00,4620590.02,0.47495628,0.49103387
4620591.00,4620591.01,0.40281929,0.3964437
4620591.00,4620591.02,0.59718071,0.6035563
4620592.00,4620592.00,1.0,1.0
4620593.00,4620593.00,1.0,1.0
4620594.00,4620594.00,1.0,1.0
4620600.00,4620600.00,1.0,1.0
4620601.00,4620601.00,1.0,1.0
4620602.00,4620602.00,1.0,1.0
4620603.00,4620603.01,0.52265902,0.51767652
4620603.00,4620603.02,0.47734098,0.48232348
4620604.00,4620604.01,0.52865841,0.53823321
4620604.00,4620604.02,0.47134159,0.46176679
4620605.00,4620605.02,0.55991777,0.56458654
4620605.00,4620605.05,0.44008223,0.43541346
4620610.00,4620610.01,0.35424718,0.36052669
4620610.00,4620610.02,0.24455737,0.22657923
4620610.00,4620610.03,0.22551872,0.21359786
4620610.00,4620610.04,0.17567672,0.19929622
4620611.00,4620611.01,0.34585154,0.33902398
4620611.00,4620611.02,0.65414846,0.66097602
4620612.00,4620612.00,1.0,1.0
4620613.00,4620613.00,1.0,1.0
4620614.00,4620614.00,1.0,1.0
4620615.00,4620615.00,1.0,1.0
4620616.00,4620616.00,1.0,1.0
4620617.00,4620617.01,0.57289533,0.57537472
4620617.00,4620617.02,0.42710467,0.42462528
4620618.00,4620618.00,1.0,1.0
4620619.00,4620619.00,1.0,1.0
4620625.00,4620625.00,1.0,1.0
4620626.00,4620626.00,1.0,1.0
4620627.00,4620627.00,1.0,1.0
4620628.00,4620628.00,1.0,1.0
4620629.00,4620629.00,1.0,1.0
4620630.00,4620630.01,0.56453399,0.55954781
4620630.00,4620630.02,0.43546601,0.44045219
4620631.00,4620631.00,1.0,1.0
4620632.00,4620632.01,0.55755889,0.54482155
4620632.00,4620632.02,0.44244111,0.45517845
4620633.00,4620633.00,1.0,1.0
4620634.00,4620634.00,1.0,1.0
4620635.00,4620635.00,1.0,1.0
4620636.00,4620636.00,1.0,1.0
4620637.00,4620637.00,1.0,1.0
4620638.00,4620638.01,0.38943637,0.42144927
4620638.00,4620638.02,0.22301405,0.20527014
4620638.00,4620638.03,0.38754958,0.37328059
4620639.00,4620639.00,1.0,1.0
4620640.00,4620640.00,1.0,1.0
4620641.00,4620641.00,1.0,1.0
4620642.00,4620642.00,1.0,1.0
4620643.00,4620643.00,1.0,1.0
4620644.00,4620644.00,1.0,1.0
4620645.00,4620645.00,1.0,1.0
4620646.00,4620646.01,0.32293981,0.28650944
4620646.00,4620646.02,0.32367001,0.30581821
4620646.00,4620646.03,0.35339019,0.40767235
4620647.00,4620647.00,1.0,1.0
4620648.00,4620648.00,1.0,1.0
4620649.00,4620649.00,1.0,1.0
4620650.00,4620650.01,0.37283852,0.36879701
4620650.00,4620650.02,0.3985491,0.41818374
4620650.00,4620650.03,0.22861238,0.21301925
4620651.00,4620651.00,1.0,1.0
4620652.00,4620652.01,0.6877124,0.67000518
4620652.00,4620652.02,0.3122876,0.32999482
4620653.00,4620653.00,1.0,1.0
4620654.00,4620654.00,1.0,1.0
4620655.00,4620655.00,1.0,1.0
4620656.00,4620656.00,1.0,1.0
4620657.00,4620657.00,1.0,1.0
4620658.00,4620658.00,1.0,1.0
4620659.00,4620659.01,0.52138382,0.51800817
4620659.00,4620659.02,0.47861618,0.48199183
4620660.00,4620660.00,1.0,1.0
4620661.00,4620661.00,1.0,1.0
4620662.00,4620662.00,1.0,1.0
4620675.00,4620675.00,1.0,1.0
4620676.00,4620676.00,1.0,1.0
4620677.00,4620677.00,1.0,1.0
4620678.00,-1,1.0,1.0
4620679.00,-1,1.0,1.0
4620680.00,-1,1.0,1.0
4620681.00,-1,1.0,1.0
4620682.00,4620682.00,1.0,1.0
4620683.00,4620683.00,1.0,1.0
4620684.00,4620684.00,1.0,1.0
4620685.00,4620685.00,0.43320618,0.43299542
4620685.00,4620686.00,0.56679382,0.56700458
4620686.00,4620687.00,1.0,1.0
4620700.00,4620700.01,0.59356829,0.59901543
4620700.00,4620700.02,0.40643171,0.40098457
4620701.00,4620701.00,0.90706033,0.90005345
4620701.00,4620702.00,0.09293967,0.09994655
4620702.00,4620702.00,1.0,1.0
4620703.00,4620703.00,1.0,1.0
4620704.00,4620704.00,1.0,1.0
4620705.00,4620705.00,1.0,1.0
4620706.00,4620704.00,0.06318138,0.06367363
4620706.00,4620706.00,0.93681862,0.93632637
4620707.00,4620707.00,1.0,1.0
4620708.00,4620708.00,1.0,1.0
4620709.00,4620709.00,0.54518293,0.55100249
4620709.00,4620710.00,0.45481707,0.44899751
4620725.00,4620725.00,0.71021631,0.69869543
4620725.00,4620726.00,0.20425182,0.21480015
4620725.00,4620727.00,0.08553187,0.08650441
4620726.00,4620725.00,0.10954542,0.09804627
4620726.00,4620726.00,0.89045458,0.90195373
4620727.00,4620725.00,0.09523815,0.08053082
4620727.00,4620727.00,0.90476185,0.91946918
4620728.00,4620728.00,1.0,1.0
4620729.00,4620729.00,1.0,1.0
4620730.00,4620730.00,1.0,1.0
4620731.00,4620731.00,1.0,1.0
4620750.00,4620750.00,1.0,1.0
4620751.00,4620750.00,1.0,1.0
4620752.00,4620750.00,1.0,1.0
4620753.00,4620751.00,1.0,1.0
4620754.00,4620750.00,1.0,1.0
4620755.00,4620755.00,0.93173569,0.9389619
4620755.00,4620756.01,0.06826431,0.0610381
4620756.00,4620756.01,0.8928281,0.88806055
4620756.00,4620756.02,0.1071719,0.11193945
4620757.00,4620756.01,1.0,1.0
4620758.00,-1,1.0,1.0
4620759.00,4620757.00,1.0,1.0
4620775.00,-1,1.0,1.0
4620776.00,-1,1.0,1.0
4620777.00,-1,1.0,1.0
4620778.00,-1,1.0,1.0
4620800.00,4620800.00,1.0,1.0
4620801.00,4620801.00,1.0,1.0
4620802.00,4620802.00,1.0,1.0
4620803.00,4620775.00,1.0,1.0
4620804.00,4620804.00,1.0,1.0
4620805.00,4620800.00,0.0879045,0.09071617
4620805.00,4620801.00,0.11987766,0.12950265
4620805.00,4620805.00,0.79221784,0.77978118
4620806.00,4620806.00,1.0,1.0
4620807.00,4620807.00,1.0,1.0
4620825.00,4620825.01,0.20310469,0.202618
4620825.00,4620825.02,0.2266158,0.23122454
4620825.00,4620825.03,0.23301875,0.21666392
4620825.00,4620825.04,0.33726076,0.34949354
4620826.00,4620826.00,1.0,1.0
4620827.00,4620827.01,0.36930488,0.37661045
4620827.00,4620827.02,0.63069512,0.62338955
4620828.00,4620828.00,1.0,1.0
4620829.00,4620829.00,0.94916245,0.95002977
4620829.00,4620830.00,0.05083755,0.04997023
4620830.00,4620830.00,1.0,1.0
4620831.00,4620831.00,1.0,1.0
4620832.00,-1,0.0,0.0
4620832.00,4620832.00,1.0,1.0
4620850.00,4620850.00,1.0,1.0
4620851.00,4620851.00,1.0,1.0
4620852.00,4620852.01,1.0,1.0
4620853.00,4620853.00,1.0,1.0
4620854.00,4620854.00,1.0,1.0
4620855.00,4620855.00,1.0,1.0
4620856.00,4620856.00,1.0,1.0
4620857.00,4620857.01,0.54506017,0.54457066
4620857.00,4620857.02,0.45493983,0.45542934
4620858.00,4620858.00,0.68726304,0.690888
4620858.00,4620858.03,0.31273696,0.309112
4620859.00,4620825.03,0.16728792,0.16885336
4620859.00,4620859.00,0.83271208,0.83114664
4620860.00,4620860.00,1.0,1.0
4620861.00,4620861.00,1.0,1.0
4620862.00,4620862.00,1.0,1.0
4620863.00,4620863.00,0.9242153,0.90422251
4620863.00,4620864.00,0.0757847,0.09577749
4620864.00,4620864.00,1.0,1.0
4620865.00,4620865.00,1.0,1.0
4620866.00,4620863.00,0.04344952,0.04354451
4620866.00,4620866.00,0.95655048,0.95645549
4620867.00,4620867.00,1.0,1.0
4620868.00,4620868.01,0.47507261,0.47427193
4620868.00,4620868.02,0.52492739,0.52572807
4620869.00,4620869.00,1.0,1.0
4620870.00,4620870.00,0.94564397,0.94214632
4620870.00,4620872.00,0.05435603,0.05785368
4620871.00,4620871.00,1.0,1.0
4620872.00,4620872.00,1.0,1.0
4620873.00,4620873.00,1.0,1.0
4620874.00,4620874.00,1.0,1.0
4620875.00,4620875.00,1.0,1.0
4620876.00,4620876.00,1.0,1.0
4620877.00,4620877.00,1.0,1.0
4620878.00,4620878.00,1.0,1.0
4620879.00,4620879.01,0.44238082,0.42045173
4620879.00,4620879.02,0.55761918,0.57954827
4620880.00,4620880.00,1.0,1.0
4620881.00,4620881.01,0.52228375,0.51671908
4620881.00,4620881.02,0.47771625,0.48328092
4620882.00,4620882.00,1.0,1.0
4620883.00,4620883.00,1.0,1.0
4620884.00,4620884.00,1.0,1.0
4620885.00,4620885.00,1.0,1.0
4620886.00,4620886.00,1.0,1.0
4620887.00,4620887.00,1.0,1.0
4620888.00,4620888.00,1.0,1.0
4620889.00,4620889.01,0.31245033,0.31265146
4620889.00,4620889.02,0.17209289,0.173836
4620889.00,4620889.03,0.51545678,0.51351254
4620900.00,4620900.00,0.95360634,0.9531758
4620900.00,4620902.00,0.04639366,0.0468242
4620901.00,4620901.00,1.0,1.0
4620902.00,4620902.00,1.0,1.0
4620903.00,4620903.00,1.0,1.0
4620904.00,4620903.00,1.0,1.0
4620905.00,4620903.00,1.0,1.0
4620906.00,4620904.00,1.0,1.0
4620907.00,4620904.00,1.0,1.0
4620925.00,-1,1.0,1.0
4620926.00,4620926.00,1.0,1.0
4620927.00,4620926.00,1.0,1.0
4620928.00,4620926.00,1.0,1.0
4620929.00,4620929.00,1.0,1.0
4620930.00,4620930.00,1.0,1.0
4620931.00,-1,1.0,1.0
4620999.00,4620851.00,0.04737745,0.04952566
4620999.00,4620852.02,0.95262255,0.95047434
5050001.00,5050001.01,0.61220818,0.57129298
5050001.00,5050001.02,0.38779182,0.42870702
5050002.00,5050002.00,1.0,1.0
5050003.00,5050003.00,1.0,1.0
5050004.00,5050003.00,0.06236341,0.05739615
5050004.00,5050004.00,0.93763659,0.94260385
5050005.00,5050005.00,1.0,1.0
5050006.00,5050006.00,1.0,1.0
5050007.00,5050007.01,0.83563231,0.83751715
5050007.00,5050007.02,0.16436769,0.16248285
5050008.00,5050008.00,1.0,1.0
5050009.00,5050009.00,1.0,1.0
5050010.00,5050010.00,1.0,1.0
5050011.00,5050011.01,0.53413769,0.44119725
5050011.00,5050011.02,0.46586231,0.55880275
5050012.00,5050012.00,1.0,1.0
5050013.00,5050013.00,1.0,1.0
5050014.00,5050014.00,1.0,1.0
5050015.00,5050015.00,1.0,1.0
5050016.00,5050016.00,1.0,1.0
5050017.00,5050017.00,0.92118397,0.9159393
5050017.00,5050020.00,0.07881603,0.0840607
5050018.00,5050018.00,1.0,1.0
5050019.00,5050019.00,1.0,1.0
5050020.00,5050020.00,1.0,1.0
5050021.00,5050021.00,1.0,1.0
5050022.00,5050022.00,0.92691992,0.95007758
5050022.00,5050023.00,0.07308008,0.04992242
5050023.00,5050023.00,1.0,1.0
5050024.00,5050024.00,1.0,1.0
5050025.00,5050025.00,1.0,1.0
5050026.00,5050026.00,1.0,1.0
5050027.00,5050027.00,0.92580805,0.92455967
5050027.00,5050137.00,0.07419195,0.07544033
5050028.00,5050025.00,0.06695116,0.06619611
5050028.00,5050028.00,0.93304884,0.93380389
5050029.00,5050029.00,1.0,1.0
5050030.00,5050029.00,0.04395764,0.04560693
5050030.00,5050030.00,0.95604236,0.95439307
5050031.00,5050031.00,1.0,1.0
5050032.00,5050032.00,1.0,1.0
5050033.00,5050033.00,1.0,1.0
5050034.00,5050034.00,1.0,1.0
5050035.00,5050035.00,1.0,1.0
5050036.00,5050036.00,1.0,1.0
5050037.00,5050037.00,1.0,1.0
5050038.00,5050038.00,1.0,1.0
5050039.00,5050039.00,1.0,1.0
5050040.00,5050040.00,1.0,1.0
5050041.00,5050041.00,1.0,1.0
5050042.00,5050042.00,1.0,1.0
5050043.00,5050043.00,1.0,1.0
5050044.00,5050044.00,1.0,1.0
5050045.00,5050045.00,1.0,1.0
5050046.00,5050046.00,1.0,1.0
5050047.00,5050047.00,0.93377904,0.93420137
5050047.00,5050048.00,0.06622096,0.06579863
5050048.00,5050048.00,1.0,1.0
5050049.00,5050049.00,1.0,1.0
5050050.00,5050050.00,0.92168708,0.91339716
5050050.00,5050054.00,0.07831292,0.08660284
5050051.00,5050051.00,1.0,1.0
5050052.00,5050052.00,1.0,1.0
5050053.00,5050053.00,1.0,1.0
5050054.00,5050054.00,1.0,1.0
5050055.00,5050055.00,1.0,1.0
5050056.00,5050056.00,1.0,1.0
5050057.00,5050057.00,1.0,1.0
5050058.00,5050058.00,1.0,1.0
5050059.00,5050059.00,1.0,1.0
5050060.00,5050060.00,1.0,1.0
5050061.00,5050061.00,1.0,1.0
5050062.00,5050062.01,0.1837658,0.21255269
5050062.00,5050062.02,0.8162342,0.78744731
5050100.00,5050100.00,0.9376918,0.94705884
5050100.00,5050102.00,0.0623082,0.05294116
5050101.00,5050101.00,1.0,1.0
5050102.00,5050102.00,1.0,1.0
5050103.00,5050060.00,0.04716089,0.04716089
5050103.00,5050103.00,0.95283911,0.95283911
5050104.00,5050104.00,1.0,1.0
5050110.00,5050110.00,1.0,1.0
5050120.00,5050120.01,0.43588128,0.42147088
5050120.00,5050120.02,0.56411872,0.57852912
5050121.00,5050121.00,1.0,1.0
5050122.00,5050122.00,1.0,1.0
5050123.00,5050123.00,1.0,1.0
5050124.00,5050124.00,0.07021411,0.05881292
5050124.00,5050125.00,0.43638033,0.4422743
5050124.00,5050126.00,0.26923389,0.29137017
5050124.00,5050127.00,0.22417167,0.20754262
5050130.00,5050130.00,1.0,1.0
5050131.00,5050131.01,0.42775462,0.38655361
5050131.00,5050131.02,0.57224538,0.61344639
5050132.00,5050132.00,1.0,1.0
5050133.00,5050133.00,1.0,1.0
5050134.00,5050134.00,1.0,1.0
5050135.00,5050135.01,0.59444026,0.59579819
5050135.00,5050135.02,0.40555974,0.40420181
5050136.00,5050135.02,0.05329536,0.05201369
5050136.00,5050136.00,0.87392409,0.87587666
5050136.00,5050141.00,0.07278055,0.07210965
5050137.00,5050137.00,1.0,1.0
5050138.00,5050138.00,1.0,1.0
5050139.00,5050139.00,1.0,1.0
5050140.00,5050140.00,0.29992357,0.29340131
5050140.00,5050141.00,0.70007643,0.70659869
5050200.00,-1,0.00413595,0.00469293
5050200.00,5050160.00,0.99586405,0.99530707
5050225.00,5050151.00,1.0,1.0
5050250.00,5050150.00,0.47479803,0.44938316
5050250.00,5050151.00,0.52520197,0.55061684
5050275.00,5050151.00,1.0,1.0
5050300.00,-1,0.0,0.0
5050300.00,5050170.00,0.33798206,0.34113127
5050300.00,5050171.00,0.66201794,0.65886873
5050500.00,5050500.00,1.0,1.0
5050501.00,5050501.00,1.0,1.0
5050502.00,5050502.00,1.0,1.0
5050503.00,5050503.00,1.0,1.0
5050504.00,5050504.00,0.93061787,0.92773803
5050504.00,5050821.00,0.06938213,0.07226197
5050505.00,5050505.00,1.0,1.0
5050506.00,5050506.00,1.0,1.0
5050507.00,5050507.00,1.0,1.0
5050508.00,5050508.00,1.0,1.0
5050509.00,5050509.00,1.0,1.0
5050510.00,5050510.00,1.0,1.0
5050511.00,5050511.00,1.0,1.0
5050600.00,5050600.00,1.0,1.0
5050601.00,5050601.00,1.0,1.0
5050602.00,5050602.00,1.0,1.0
5050610.00,5050610.00,1.0,1.0
5050611.00,5050611.00,1.0,1.0
5050612.00,5050612.00,1.0,1.0
5050613.00,5050613.01,1.0,1.0
5050620.00,5050620.00,1.0,1.0
5050630.00,5050630.00,1.0,1.0
5050640.00,5050620.00,1.0,1.0
5050641.00,5050620.00,1.0,1.0
5050700.00,-1,1.0,1.0
5050710.00,-1,1.0,1.0
5050720.00,-1,1.0,1.0
5050800.00,5050800.00,0.91291488,0.9173618
5050800.00,5050820.00,0.08708512,0.0826382
5050810.00,5050810.00,0.43813804,0.43779832
5050810.00,5050811.00,0.56186196,0.56220168
5050820.00,5050820.00,0.43337805,0.41663641
5050820.00,5050821.00,0.31664315,0.31839045
5050820.00,5050822.00,0.2499788,0.26497314
5050830.00,5050822.00,1.0,1.0
5050840.00,5050601.00,0.09158227,0.09569296
5050840.00,5050840.00,0.62785414,0.62610941
5050840.00,5050841.00,0.28056358,0.27819762
5210001.00,5210001.00,1.0,1.0
5210002.00,5210002.00,1.0,1.0
5210003.00,5210003.00,1.0,1.0
5210004.00,5210004.00,1.0,1.0
5210005.00,5210005.00,1.0,1.0
5210006.00,5210006.00,1.0,1.0
5210007.00,5210007.00,1.0,1.0
5210008.00,5210008.00,1.0,1.0
5210009.00,5210009.00,1.0,1.0
5210010.00,5210010.00,1.0,1.0
5210011.00,5210011.00,1.0,1.0
5210012.00,5210012.00,1.0,1.0
5210013.00,5210013.00,1.0,1.0
5210014.00,5210014.00,1.0,1.0
5210015.00,5210015.00,1.0,1.0
5210016.00,5210003.00,0.05252503,0.05252503
5210016.00,5210016.00,0.94747497,0.94747497
5210100.00,5210100.00,0.60802355,0.62210572
5210100.00,5210101.00,0.39197645,0.37789428
5210110.00,5210110.00,0.1299816,0.1050925
5210110.00,5210111.00,0.36039656,0.366587
5210110.00,5210112.00,0.17397939,0.17891009
5210110.00,5210113.00,0.33564245,0.3494104
5290001.00,-1,0.0,0.0
5290001.00,5290001.00,1.0,1.0
5290002.00,5290002.00,1.0,1.0
5290003.00,5290003.00,1.0,1.0
5290004.00,5290004.00,1.0,1.0
5290005.00,5290005.00,1.0,1.0
5290006.00,5290006.00,1.0,1.0
5290007.00,5290007.00,1.0,1.0
5290008.00,5290008.00,1.0,1.0
5290009.00,5290009.00,1.0,1.0
5290010.00,5290010.00,1.0,1.0
5290011.00,5290011.00,1.0,1.0
5290012.00,5290012.00,1.0,1.0
5290013.00,5290013.00,1.0,1.0
5290014.00,5290014.00,1.0,1.0
5290100.00,5290100.00,1.0,1.0
5290110.00,5290100.00,1.0,1.0
5320001.00,5320001.00,1.0,1.0
5320002.00,5320002.01,0.38550185,0.38605871
5320002.00,5320002.02,0.61449815,0.61394129
5320003.00,5320003.00,1.0,1.0
5320004.00,5320004.00,1.0,1.0
5320005.00,5320005.00,1.0,1.0
5320006.00,5320006.00,1.0,1.0
5320007.00,5320007.00,1.0,1.0
5320008.00,5320008.01,0.45321708,0.44848721
5320008.00,5320008.02,0.54678292,0.55151279
5320009.00,5320009.00,1.0,1.0
5320010.00,5320010.00,1.0,1.0
5320011.00,5320011.00,1.0,1.0
5320012.00,5320012.00,1.0,1.0
5320013.00,5320013.00,1.0,1.0
5320014.00,5320014.00,1.0,1.0
5320015.00,5320015.00,1.0,1.0
5320100.00,5320100.00,1.0,1.0
5320101.00,5320101.00,1.0,1.0
5320102.00,5320102.00,1.0,1.0
5320103.00,5320103.00,1.0,1.0
5320104.00,5320104.00,1.0,1.0
5320105.00,5320105.00,1.0,1.0
5320110.00,5320008.02,0.14727887,0.14236188
5320110.00,5320015.00,0.15136177,0.14902051
5320110.00,5320016.00,0.70135937,0.7086176
5350001.00,5350001.00,1.0,1.0
5350002.00,5350002.00,1.0,1.0
5350003.00,5350003.00,1.0,1.0
5350004.00,5350004.00,1.0,1.0
5350005.00,5350004.00,0.04934238,0.0600246
5350005.00,5350005.00,0.95065762,0.9399754
5350006.00,5350006.00,0.55024242,0.57671958
5350006.00,5350007.00,0.44975758,0.42328042
5350007.00,5350007.00,1.0,1.0
5350008.00,5350008.00,1.0,1.0
5350009.00,5350009.00,0.89495508,0.91981132
5350009.00,5350010.00,0.10504492,0.08018868
5350010.00,5350010.00,1.0,1.0
5350011.00,5350011.00,1.0,1.0
5350012.00,5350012.00,1.0,1.0
5350013.00,5350013.00,1.0,1.0
5350014.00,5350014.00,1.0,1.0
5350015.00,5350015.00,1.0,1.0
5350016.00,5350016.00,1.0,1.0
5350017.00,5350017.00,1.0,1.0
5350018.00,5350018.00,1.0,1.0
5350019.00,5350019.00,1.0,1.0
5350020.00,5350020.00,0.53505646,0.55721289
5350020.00,5350021.00,0.11041052,0.09415148
5350020.00,5350024.00,0.2165214,0.20690155
