source_ctuid,target_ctuid,w_pop,w_dwe
4080120.02,4080120.02,0.9999996,0.99999961
4080120.02,4080167.00,4e-07,3.9e-07
4080130.00,4080130.00,1.0,1.0
4080131.00,4080131.00,1.0,1.0
4080132.00,4080132.00,1.0,1.0
4080133.00,4080133.00,1.0,1.0
4080140.00,4080140.00,1.0,1.0
4080150.00,4080150.00,1.0,1.0
4080160.00,4080160.00,1.0,1.0
4080161.00,4080161.00,1.0,1.0
4080162.00,4080162.00,1.0,1.0
4080163.00,4080163.00,0.99999979,0.99999982
4080163.00,4080165.00,2.1e-07,1.8e-07
4080164.00,4080164.00,0.99999977,0.9999991
4080164.00,4080166.00,2.3e-07,9e-07
4210001.01,4210001.01,1.0,1.0
4210001.02,4210001.02,0.86894191,0.91063742
4210001.02,4210116.00,0.13105809,0.08936258
4210002.00,4210002.00,0.60875535,0.62244957
4210002.00,4210260.01,0.39124465,0.37755043
4210003.00,4210003.00,1.0,1.0
4210004.00,4210004.00,1.0,1.0
4210005.00,4210005.00,1.0,1.0
4210006.00,4210006.00,1.0,1.0
4210007.00,4210007.00,1.0,1.0
4210008.00,4210008.00,1.0,1.0
4210009.00,4210009.00,1.0,1.0
4210010.00,4210010.00,1.0,1.0
4210011.00,4210011.00,1.0,1.0
4210012.00,4210012.00,1.0,1.0
4210013.00,4210013.00,1.0,1.0
4210014.00,4210014.00,1.0,1.0
4210015.00,4210015.00,1.0,1.0
4210016.00,4210016.00,1.0,1.0
4210017.00,4210017.00,1.0,1.0
4210018.00,4210018.00,1.0,1.0
4210019.00,4210019.00,1.0,1.0
4210020.00,4210020.00,1.0,1.0
4210021.00,4210021.00,1.0,1.0
4210022.00,4210022.00,1.0,1.0
4210023.00,4210023.00,1.0,1.0
4210024.00,4210024.00,1.0,1.0
4210025.00,4210025.00,1.0,1.0
4210026.00,4210026.00,1.0,1.0
4210027.00,4210027.00,1.0,1.0
4210028.00,4210028.00,1.0,1.0
4210029.00,4210029.00,1.0,1.0
4210030.00,4210030.00,1.0,1.0
4210031.00,4210031.00,1.0,1.0
4210032.00,4210032.00,1.0,1.0
4210033.01,4210033.01,1.0,1.0
4210033.02,4210033.02,1.0,1.0
4210034.00,4210034.00,1.0,1.0
4210035.00,4210035.00,1.0,1.0
4210036.00,4210036.00,1.0,1.0
4210037.00,4210037.00,1.0,1.0
4210038.01,4210038.01,1.0,1.0
4210038.02,4210038.02,1.0,1.0
4210039.01,4210039.01,1.0,1.0
4210039.02,4210039.02,1.0,1.0
4210040.01,4210040.01,1.0,1.0
4210040.02,4210040.03,0.88947233,0.91892162
4210040.02,4210040.04,0.11052767,0.08107838
4210041.01,4210041.08,0.54464,0.51857088
4210041.01,4210041.09,0.45536,0.48142912
4210041.02,4210041.02,1.0,1.0
4210041.03,4210041.03,1.0,1.0
4210041.04,4210041.04,1.0,1.0
4210041.05,4210041.05,1.0,1.0
4210041.06,4210041.06,1.0,1.0
4210041.07,4210041.07,0.75463258,0.74331789
4210041.07,4210240.01,0.24536742,0.25668211
4210100.00,4210100.00,1.0,1.0
4210101.00,4210101.00,1.0,1.0
4210102.00,4210102.00,1.0,1.0
4210103.00,4210103.00,1.0,1.0
4210110.00,4210110.00,1.0,1.0
4210111.00,4210111.00,1.0,1.0
4210112.01,4210112.01,1.0,1.0
4210112.02,4210112.02,1.0,1.0
4210113.01,4210113.01,1.0,1.0
4210113.02,4210113.02,1.0,1.0
4210114.00,4210114.00,1.0,1.0
4210115.00,4210115.00,1.0,1.0
4210116.00,4210116.00,1.0,1.0
4210117.00,4210117.01,0.35748252,0.28320091
4210117.00,4210117.02,0.64251748,0.71679909
4210118.00,4210118.00,1.0,1.0
4210119.02,4210119.02,1.0,1.0
4210119.03,4210119.03,1.0,1.0
4210119.04,4210119.04,1.0,1.0
4210120.01,4210120.01,1.0,1.0
4210120.02,4210120.02,1.0,1.0
4210120.03,4210120.03,1.0,1.0
4210140.01,4210140.01,1.0,1.0
4210140.02,4210140.02,1.0,1.0
4210140.03,4210140.03,1.0,1.0
4210160.01,4210160.01,1.0,1.0
4210160.02,4210160.02,1.0,1.0
4210160.03,4210160.03,1.0,1.0
4210170.03,4210170.03,1.0,1.0
4210170.04,4210170.04,1.0,1.0
4210170.05,4210170.05,1.0,1.0
4210170.06,4210170.06,1.0,1.0
4210170.07,4210170.07,1.0,1.0
4210190.00,4210190.00,1.0,1.0
4210200.00,4210200.00,1.0,1.0
4210210.01,4210210.01,1.0,1.0
4210210.02,4210200.00,0.10705109,0.1150691
4210210.02,4210210.02,0.89294891,0.8849309
4210220.01,4210220.01,1.0,1.0
4210220.02,4210220.02,1.0,1.0
4210230.01,4210230.01,1.0,1.0
4210230.02,4210230.02,1.0,1.0
4210240.01,4210240.01,1.0,1.0
4210240.02,4210240.02,1.0,1.0
4210260.01,4210260.01,1.0,1.0
4210260.02,4210260.02,1.0,1.0
4210260.03,4210260.03,1.0,1.0
4210270.01,4210270.01,1.0,1.0
4210270.02,4210270.03,0.62483152,0.63533574
4210270.02,4210270.04,0.37516848,0.36466426
4210271.01,4210271.01,1.0,1.0
4210271.02,4210271.02,1.0,1.0
4210272.00,4210272.00,1.0,1.0
4210273.01,4210273.01,1.0,1.0
4210273.02,4210273.02,1.0,1.0
4210273.03,4210273.03,1.0,1.0
4210273.04,4210273.04,1.0,1.0
4210280.01,4210280.01,1.0,1.0
4210280.02,4210280.02,1.0,1.0
4210280.03,4210280.03,1.0,1.0
4210290.01,4210290.01,1.0,1.0
4210290.02,4210290.03,0.3123434,0.28404923
4210290.02,4210290.04,0.6876566,0.71595077
4210300.00,4210300.00,1.0,1.0
4210310.00,4210310.00,1.0,1.0
4210311.01,4210311.01,1.0,1.0
4210311.02,4210311.02,1.0,1.0
4210320.01,4210320.01,1.0,1.0
4210320.02,4210320.02,1.0,1.0
4210320.03,4210320.03,1.0,1.0
4210320.04,4210320.04,1.0,1.0
4210320.05,4210320.05,1.0,1.0
4210320.07,4210320.07,1.0,1.0
4210320.08,4210320.08,1.0,1.0
4210330.00,4210330.00,1.0,1.0
4210340.01,4210340.01,1.0,1.0
4210340.02,4210340.02,1.0,1.0
4210340.03,4210340.03,1.0,1.0
4210360.01,4210360.01,1.0,1.0
4210360.02,4210360.02,1.0,1.0
4210370.00,4210370.00,1.0,1.0
4210500.00,4210500.00,1.0,1.0
4210510.00,4210510.00,1.0,1.0
4210520.00,4210520.00,1.0,1.0
4210530.00,4210530.00,1.0,1.0
4210540.00,4210540.00,1.0,1.0
4210600.01,4210600.05,0.34602571,0.34924957
4210600.01,4210600.06,0.65397429,0.65075043
4210600.03,4210600.03,0.99999926,0.99999929
4210600.03,4210901.00,7.4e-07,7.1e-07
4210600.04,4210600.04,1.0,1.0
4210605.00,4210605.00,1.0,1.0
4210610.00,4210610.00,1.0,1.0
4210700.00,4210700.00,1.0,1.0
4210800.01,4210800.01,1.0,1.0
4210800.02,4210800.02,1.0,1.0
4210801.00,4210801.00,1.0,1.0
4210802.00,4210802.00,1.0,1.0
4210810.00,4210810.00,1.0,1.0
4210811.00,4210811.00,1.0,1.0
4210812.00,4210812.00,1.0,1.0
4210820.01,4210820.01,1.0,1.0
4210820.02,4210820.03,0.64315987,0.64292537
4210820.02,4210820.04,0.35684013,0.35707463
4210825.00,4210825.00,1.0,1.0
4210830.01,4210830.01,1.0,1.0
4210830.02,4210830.02,1.0,1.0
4210835.01,4210835.06,0.35019677,0.35260888
4210835.01,4210835.07,0.64980323,0.64739112
4210835.03,4210835.03,1.0,1.0
4210835.04,4210835.04,1.0,1.0
4210835.05,4210835.05,1.0,1.0
4210840.01,4210840.01,1.0,1.0
4210840.02,4210840.02,1.0,1.0
4210845.01,4210845.03,0.46840389,0.48090051
4210845.01,4210845.04,0.53159611,0.51909949
4210845.02,4210845.02,1.0,1.0
4210846.02,4210846.02,1.0,1.0
4210846.03,4210846.03,1.0,1.0
4210846.04,4210846.04,1.0,1.0
4210850.01,4210850.03,0.33894948,0.34318902
4210850.01,4210850.04,0.3549454,0.35009515
4210850.01,4210850.05,0.30610512,0.30671583
4210850.02,4210850.02,1.0,1.0
4210900.00,4210900.00,1.0,1.0
4330001.00,4330001.00,1.0,1.0
4330002.00,4330002.00,1.0,1.0
4330003.00,4330003.00,1.0,1.0
4330004.00,4330004.00,1.0,1.0
4330005.00,4330005.00,1.0,1.0
4330006.00,4330006.00,1.0,1.0
4330007.00,4330007.00,1.0,1.0
4330008.00,4330008.00,1.0,1.0
4330009.00,4330009.01,0.29482399,0.21176412
4330009.00,4330009.02,0.70517601,0.78823588
4330010.00,4330010.00,1.0,1.0
4330011.00,4330011.00,1.0,1.0
4330012.00,4330012.00,1.0,1.0
4330013.00,4330013.00,1.0,1.0
4330014.00,4330014.00,1.0,1.0
4330015.01,4330015.01,1.0,1.0
4330015.02,4330015.02,1.0,1.0
4330016.00,4330016.00,1.0,1.0
4330017.00,4330017.00,1.0,1.0
4330018.00,4330018.00,1.0,1.0
4330019.01,4330019.01,1.0,1.0
4330019.02,4330019.02,1.0,1.0
4330100.00,4330100.00,1.0,1.0
4330110.01,4330110.01,0.99999973,0.99999977
4330110.01,4330402.00,2.7e-07,2.3e-07
4330110.03,4330110.03,1.0,1.0
4330110.04,4330110.04,1.0,1.0
4330110.06,4330110.06,1.0,1.0
4330110.07,4330110.07,1.0,1.0
4330111.01,4330111.01,1.0,1.0
4330111.02,4330111.02,1.0,1.0
4330111.05,4330111.05,1.0,1.0
4330111.06,4330111.06,1.0,1.0
4330111.07,4330111.07,1.0,1.0
4330111.08,4330111.08,1.0,1.0
4330112.00,4330112.00,0.99999978,0.99999976
4330112.00,4330401.00,2.2e-07,2.4e-07
4330113.00,4330113.01,0.56316135,0.55413639
4330113.00,4330113.02,0.43683848,0.44586344
4330113.00,4330402.00,1.7e-07,1.7e-07
4330200.00,4330200.00,1.0,1.0
4330201.00,4330201.00,1.0,1.0
4330202.00,4330202.00,1.0,1.0
4330300.01,4330300.01,0.99999989,0.9999999
4330300.01,4330401.00,1.1e-07,1e-07
4330300.02,4330300.02,1.0,1.0
4330400.00,4330400.01,0.19882785,0.19835886
4330400.00,4330400.02,0.25845715,0.22201687
4330400.00,4330400.03,0.26909555,0.26081406
4330400.00,4330400.04,0.27361933,0.31881014
4330400.00,4330402.00,1.1e-07,8e-08
4420001.00,4420001.00,1.0,1.0
4420002.00,4420002.00,1.0,1.0
4420003.00,4420003.00,1.0,1.0
4420004.00,4420004.00,1.0,1.0
4420005.00,4420005.00,1.0,1.0
4420006.00,4420006.00,1.0,1.0
4420007.00,4420007.00,1.0,1.0
4420008.00,4420008.00,1.0,1.0
4420009.00,4420009.00,1.0,1.0
4420010.00,4420010.00,1.0,1.0
4420011.00,4420011.00,1.0,1.0
4420012.01,4420012.01,1.0,1.0
4420012.02,4420012.02,1.0,1.0
4420013.01,4420013.01,1.0,1.0
4420013.02,4420013.02,1.0,1.0
4420013.03,4420013.03,1.0,1.0
4420100.01,4420100.01,1.0,1.0
4420100.02,4420100.02,1.0,1.0
4420101.02,4420101.02,1.0,1.0
4420101.03,4420101.03,1.0,1.0
4420101.04,4420101.04,1.0,1.0
4420102.00,4420102.00,0.99999981,0.99999979
4420102.00,4420304.00,1.9e-07,2.1e-07
4420200.00,4420200.00,1.0,1.0
4420201.00,4420201.00,1.0,1.0
4420202.00,4420202.00,1.0,1.0
4420203.00,4420203.00,1.0,1.0
4420204.00,4420204.00,1.0,1.0
4420205.01,4420205.01,1.0,1.0
4420205.02,4420205.02,1.0,1.0
4420205.03,4420205.03,1.0,1.0
4420210.00,4420210.00,1.0,1.0
4420211.00,4420211.00,1.0,1.0
4420212.00,4420212.00,0.99999953,0.99999855
4420212.00,4420303.00,4.7e-07,1.45e-06
4420213.00,4420213.00,0.99999994,0.99999994
4420213.00,4420303.00,6e-08,6e-08
4420300.00,4420300.00,1.0,1.0
4420301.00,4420301.00,1.0,1.0
4420302.00,4420302.00,1.0,1.0
4470001.00,4470001.01,0.64223577,0.57211307
4470001.00,4470001.02,0.35776423,0.42788693
4470002.00,4470002.00,1.0,1.0
4470003.00,4470003.00,1.0,1.0
4470004.00,4470004.00,1.0,1.0
4470005.00,4470005.00,1.0,1.0
4470006.00,4470006.00,1.0,1.0
4470007.00,4470007.00,1.0,1.0
4470008.00,4470008.00,1.0,1.0
4470009.00,4470009.00,1.0,1.0
4470010.00,4470010.00,1.0,1.0
4470011.00,4470011.00,0.99999966,0.99999968
4470011.00,4470104.00,3.4e-07,3.2e-07
4470012.00,4470012.00,1.0,1.0
4470013.00,4470013.00,1.0,1.0
4470014.00,4470014.00,1.0,1.0
4470015.00,4470015.00,0.99999994,0.99999994
4470015.00,4470102.00,6e-08,6e-08
4470100.00,4470100.00,1.0,1.0
4470101.00,4470101.00,0.99999997,0.99999997
4470101.00,4470102.00,3e-08,3e-08
4500001.00,4500001.00,1.0,1.0
4500002.00,4500002.00,1.0,1.0
4500003.00,4500003.00,1.0,1.0
4500004.00,4500004.00,1.0,1.0
4500005.00,4500005.00,1.0,1.0
4500006.00,4500006.00,1.0,1.0
4500007.00,4500007.00,1.0,1.0
4500008.00,4500008.00,1.0,1.0
4500009.00,4500009.00,1.0,1.0
4500010.00,4500010.00,1.0,1.0
4500011.00,4500011.00,1.0,1.0
4500012.00,4500012.00,1.0,1.0
4500013.00,4500013.00,1.0,1.0
4500014.00,4500014.00,1.0,1.0
4500015.00,4500015.00,1.0,1.0
4500016.00,4500016.00,0.99999954,0.9999995
4500016.00,4500201.00,4.6e-07,5e-07
4500100.00,4500100.00,1.0,1.0
4500200.00,4500200.00,1.0,1.0
4590001.00,4590001.00,1.0,1.0
4590002.00,4590002.00,1.0,1.0
4590003.00,4590003.00,1.0,1.0
4590004.00,4590004.00,1.0,1.0
4590005.00,4590005.00,1.0,1.0
4590006.00,4590006.00,1.0,1.0
4590007.00,4590007.00,1.0,1.0
4590008.00,4590008.00,1.0,1.0
4590009.00,4590009.00,1.0,1.0
4590010.00,4590010.00,1.0,1.0
4590011.00,4590011.00,1.0,1.0
4590012.00,4590012.00,1.0,1.0
4590013.00,4590013.00,1.0,1.0
4590014.00,4590014.00,1.0,1.0
4590015.00,4590015.00,1.0,1.0
4590100.00,4590100.00,1.0,1.0
4590101.00,4590101.00,1.0,1.0
4590102.00,4590102.00,1.0,1.0
4590103.00,4590103.00,1.0,1.0
4590200.00,4590200.00,1.0,1.0
4590201.00,4590201.00,1.0,1.0
4590202.00,4590202.00,1.0,1.0
4590203.00,4590203.00,1.0,1.0
4590204.00,4590204.00,1.0,1.0
4590205.00,4590205.00,1.0,1.0
4590206.00,4590206.00,1.0,1.0
4590207.00,4590207.00,1.0,1.0
4590300.00,4590300.00,1.0,1.0
4590301.00,4590301.00,1.0,1.0
4590302.00,4590302.00,1.0,1.0
4590303.00,4590303.00,1.0,1.0
4590304.00,4590304.00,1.0,1.0
4590400.00,4590400.00,1.0,1.0
4590401.00,4590401.00,1.0,1.0
4590402.00,4590402.00,1.0,1.0
4620001.00,4620001.00,1.0,1.0
4620002.00,4620002.00,1.0,1.0
4620003.00,4620003.00,1.0,1.0
4620004.00,4620004.00,1.0,1.0
4620005.00,4620005.00,1.0,1.0
4620006.00,4620006.00,1.0,1.0
4620007.00,4620007.00,1.0,1.0
4620008.00,4620008.00,1.0,1.0
4620009.00,4620009.00,1.0,1.0
4620010.00,4620010.00,1.0,1.0
4620011.00,4620011.00,1.0,1.0
4620012.01,4620012.01,1.0,1.0
4620012.02,4620012.02,1.0,1.0
4620013.00,4620013.00,1.0,1.0
4620014.01,4620014.01,1.0,1.0
4620014.02,4620014.02,1.0,1.0
4620015.00,4620015.00,1.0,1.0
4620016.00,4620016.00,1.0,1.0
4620017.00,4620017.00,1.0,1.0
4620018.00,4620018.00,1.0,1.0
4620019.00,4620019.00,1.0,1.0
4620021.00,4620021.00,1.0,1.0
4620022.00,4620022.00,1.0,1.0
4620023.00,4620023.00,1.0,1.0
4620024.00,4620024.00,1.0,1.0
4620025.00,4620025.00,1.0,1.0
4620026.00,4620026.00,1.0,1.0
4620027.00,4620027.00,1.0,1.0
4620028.00,4620028.00,1.0,1.0
4620029.00,4620029.00,1.0,1.0
4620030.00,4620030.00,1.0,1.0
4620031.00,4620031.00,1.0,1.0
4620032.00,4620032.00,1.0,1.0
4620033.00,4620033.00,1.0,1.0
4620034.00,4620034.00,1.0,1.0
4620035.00,4620035.00,1.0,1.0
4620036.00,4620036.00,1.0,1.0
4620037.00,4620037.00,1.0,1.0
4620038.00,4620038.00,1.0,1.0
4620039.00,4620039.00,1.0,1.0
4620040.00,4620040.00,1.0,1.0
4620041.00,4620041.00,1.0,1.0
4620042.00,4620042.00,1.0,1.0
4620043.00,4620043.00,1.0,1.0
4620044.00,4620044.00,1.0,1.0
4620045.00,4620045.00,1.0,1.0
4620046.00,4620046.00,1.0,1.0
