source_ctuid,target_ctuid,w_area
0010001.00,0010008.00,1.0000000000
0010002.00,0010009.00,1.0000000000
0010003.00,0010014.00,0.9026166245
0010003.00,0010015.01,0.0973833755
0010004.00,0010013.00,1.0000000000
0010005.00,0010010.00,1.0000000000
0010006.00,0010007.00,1.0000000000
0010007.00,0010006.00,1.0000000000
0010008.00,0010011.00,1.0000000000
0010009.00,0010012.00,1.0000000000
0010010.00,0010005.01,0.4587756191
0010010.00,0010005.02,0.5412243809
0010011.00,0010002.00,0.8979172610
0010011.00,0010003.01,0.1020827390
0010012.00,0010001.00,0.8847131237
0010012.00,0010002.00,0.1152868763
0010050.00,0010001.00,0.3786985825
0010050.00,0010002.00,0.1461171262
0010050.00,0010100.01,0.4751842913
0010051.00,0010100.01,0.0570467720
0010051.00,0010100.03,0.2617344518
0010051.00,0010100.04,0.2792057486
0010051.00,0010170.01,0.2660178766
0010051.00,0010171.00,0.1154440713
0010051.00,0010172.05,0.0205510797
0010052.00,0010171.00,0.6984738212
0010052.00,0010172.02,0.0244727650
0010052.00,0010172.03,0.2494235646
0010052.00,0010172.06,0.0276298492
0010053.00,0010003.01,0.1822521734
0010053.00,0010003.02,0.1440480498
0010053.00,0010017.00,0.0013417146
0010053.00,0010170.01,0.0993507282
0010053.00,0010170.02,0.1116086635
0010053.00,0010171.00,0.0598373573
0010053.00,0010172.02,0.0246874125
0010053.00,0010172.04,0.1050791733
0010053.00,0010202.01,0.0073444186
0010053.00,0010202.06,0.0813734846
0010053.00,0010202.07,0.0205940076
0010053.00,0010202.10,0.1624828166
0010054.00,0010004.01,0.4889678080
0010054.00,0010004.02,0.3093121960
0010054.00,0010172.04,0.1619884196
0010054.00,0010202.01,0.0273289513
0010054.00,0010202.07,0.0124026251
0010055.00,0010004.01,0.2518635209
0010055.00,0010016.02,0.6887630615
0010055.00,0010202.01,0.0226815135
0010055.00,0010202.02,0.0366919041
0010056.00,0010014.00,0.1701325195
0010056.00,0010016.01,0.1668880325
0010056.00,0010016.02,0.6629794479
0010057.00,0010015.01,0.3140167144
0010057.00,0010015.02,0.1094143543
0010057.00,0010015.03,0.1482636133
0010057.00,0010015.04,0.0639607658
0010057.00,0010200.01,0.3572697437
0010057.00,0010200.02,0.0070748085
0010058.00,0010008.00,1.0000000000
2050001.00,2050003.00,1.0000000000
2050002.00,2050004.01,0.4612197750
2050002.00,2050004.02,0.5387802250
2050003.00,2050008.00,1.0000000000
2050004.00,2050009.00,1.0000000000
2050005.00,2050010.00,1.0000000000
2050006.00,2050020.00,1.0000000000
2050007.00,2050021.00,1.0000000000
2050008.00,2050022.00,1.0000000000
2050009.00,2050005.00,1.0000000000
2050010.00,2050006.00,1.0000000000
2050011.00,2050012.00,1.0000000000
2050012.00,2050011.00,1.0000000000
2050013.00,2050007.00,1.0000000000
2050014.00,2050019.00,1.0000000000
2050015.00,2050013.00,1.0000000000
2050016.00,2050018.00,1.0000000000
2050017.00,2050023.00,1.0000000000
2050018.00,2050101.00,0.3624963271
2050018.00,2050102.00,0.5166055757
2050018.00,2050103.00,0.1208980973
2050019.00,2050108.00,0.5821357385
2050019.00,2050109.00,0.4178642615
2050020.00,2050110.00,0.4752348107
2050020.00,2050111.00,0.5247651893
2050021.00,2050100.00,0.9499335642
2050021.00,2050101.00,0.0500664358
2050022.00,2050103.00,0.2121706932
2050022.00,2050104.01,0.1674571882
2050022.00,2050104.03,0.0545289425
2050022.00,2050104.04,0.0337533628
2050022.00,2050104.05,0.1626718700
2050022.00,2050105.01,0.1769097841
2050022.00,2050105.02,0.1836351970
2050022.00,2050121.10,0.0088729622
2050023.00,2050106.01,0.2988059081
2050023.00,2050106.02,0.3991261906
2050023.00,2050107.00,0.3020679013
2050024.00,2050112.00,0.2430781614
2050024.00,2050113.00,0.3149269303
2050024.00,2050114.00,0.4419949083
2050050.00,2050016.00,0.1955995183
2050050.00,2050017.00,0.4431758755
2050050.00,2050024.00,0.3604525759
2050050.00,2050025.04,0.0002329600
2050050.00,2050025.05,0.0005381643
2050050.00,2050142.02,0.0000009059
2050051.00,2050123.01,0.1637340892
2050051.00,2050123.02,0.5392969631
2050051.00,2050123.05,0.1204388419
2050051.00,2050123.06,0.0309765361
2050051.00,2050123.07,0.1455531448
2050051.00,2050130.04,0.0000004250
2050052.00,2050104.04,0.0011279161
2050052.00,2050121.02,0.0498361805
2050052.00,2050121.03,0.0566106067
2050052.00,2050121.05,0.5844024459
2050052.00,2050121.06,0.2474623676
2050052.00,2050121.08,0.0300900797
2050052.00,2050121.10,0.0304704035
2050053.00,2050001.00,0.1814728342
2050053.00,2050002.00,0.3221577319
2050053.00,2050014.00,0.1733868027
2050053.00,2050015.00,0.1612896175
2050053.00,2050120.00,0.1616930137
2050054.00,2050122.01,0.1017896543
2050054.00,2050122.03,0.5803627638
2050054.00,2050122.04,0.2117763585
2050054.00,2050122.05,0.1060712233
2050055.00,2050025.01,0.1433956359
2050055.00,2050025.02,0.3023341635
2050055.00,2050025.04,0.0130539007
2050055.00,2050025.05,0.0102835797
2050055.00,2050026.02,0.1888521936
2050055.00,2050026.03,0.1437864634
2050055.00,2050026.04,0.0012133007
2050055.00,2050026.05,0.0000000001
2050055.00,2050027.00,0.1721230241
2050055.00,2050123.06,0.0025043741
2050055.00,2050123.08,0.0224533643
2050055.00,2050123.09,0.0000000001
2050056.00,2050121.09,0.9892294235
