source_ctuid,target_ctuid,w_area
2050404.00,2050121.03,0.05542212
2050404.00,2050121.05,0.56684883
2050404.00,2050121.06,0.24226711
2050404.00,2050121.08,0.02945836
2050404.00,2050121.09,0.00336963
2050404.00,2050121.10,0.03463109
2050405.00,2050100.00,0.81203248
2050405.00,2050103.00,0.06594905
2050405.00,2050104.03,0.07623846
2050405.00,2050104.05,0.04578001
3100001.00,3100006.00,0.93827411
3100001.00,3100007.00,0.06172589
3100002.00,3100011.00,1.0
3100003.00,3100008.00,1.0
3100004.00,3100008.00,0.10878675
3100004.00,3100009.00,0.89121325
3100005.00,3100010.00,1.0
3100006.00,3100007.00,0.84560661
3100006.00,3100019.00,0.15439339
3100007.00,3100019.00,0.85819552
3100007.00,3100020.00,0.14180448
3100008.00,3100005.00,0.94700635
3100008.00,3100027.02,0.05299365
3100009.00,3100020.00,0.93406482
3100009.00,3100027.02,0.06593518
3100010.00,3100020.00,0.93785132
3100010.00,3100021.00,0.06214868
3100011.00,3100021.00,1.0
3100012.00,3100018.00,1.0
3100013.00,3100022.00,1.0
3100014.00,3100023.00,1.0
3100015.00,3100017.00,1.0
3100016.00,3100013.00,1.0
3100017.00,3100012.00,1.0
3100017.50,3100021.00,0.09798917
3100017.50,3100022.00,0.05735766
3100017.50,3100024.00,0.23315071
3100017.50,3100027.01,0.25794941
3100017.50,3100027.02,0.35355304
3100018.00,3100014.00,1.0
3100019.00,3100016.00,1.0
3100020.00,3100014.00,0.11704278
3100020.00,3100015.00,0.88295722
3100020.50,3100025.01,0.59517568
3100020.50,3100025.02,0.35300603
3100020.50,3100026.00,0.05181828
3100021.00,3100002.02,0.07466234
3100021.00,3100004.00,0.92533766
3100022.00,3100003.00,1.0
3100022.50,3100001.01,0.17681408
3100022.50,3100001.02,0.23517286
3100022.50,3100002.01,0.09390432
3100022.50,3100002.02,0.11090564
3100022.50,3100028.00,0.1186625
3100022.50,3100029.00,0.23893026
3100022.50,3100130.04,0.02561035
3100400.00,3100026.00,1.0
3100401.00,3100110.01,0.31291526
3100401.00,3100110.02,0.27419007
3100401.00,3100111.00,0.00020151
3100401.00,3100120.02,0.26589076
3100401.00,3100120.03,0.01163819
3100401.00,3100120.05,0.01950169
3100401.00,3100120.06,0.11439955
3100401.00,3100130.03,0.00126297
3100402.00,3100110.01,0.99958758
3100402.00,3100111.00,0.00041242
3100403.00,3100100.01,0.83732997
3100403.00,3100100.03,0.16267003
4210001.00,4210004.00,1.0
4210002.00,4210025.00,1.0
4210003.00,4210024.00,0.8052766
4210003.00,4210025.00,0.1947234
4210004.00,4210016.00,1.0
4210005.00,4210017.00,1.0
4210006.00,4210018.00,1.0
4210007.00,4210019.00,1.0
4210008.00,4210014.00,1.0
4210009.00,4210015.00,1.0
4210010.00,4210006.00,1.0
4210011.00,4210005.00,1.0
4210012.00,4210003.00,1.0
4210013.00,4210001.01,0.63337434
4210013.00,4210001.02,0.36662566
4210014.00,4210002.00,1.0
4210015.00,4210009.00,1.0
4210016.00,4210008.00,1.0
4210017.00,4210007.00,1.0
4210018.00,4210010.00,0.74716315
4210018.00,4210032.00,0.25283685
4210019.00,4210012.00,1.0
4210020.00,4210011.00,1.0
4210021.00,4210013.00,1.0
4210022.00,4210020.00,1.0
4210023.00,4210023.00,0.90891691
4210023.00,4210024.00,0.09108309
4210024.00,4210022.00,1.0
4210025.00,4210021.00,0.85242284
4210025.00,4210022.00,0.14757716
4210026.00,4210031.00,1.0
4210027.00,4210031.00,0.05660052
4210027.00,4210032.00,0.94339948
4210028.00,4210029.00,1.0
4210029.00,4210028.00,1.0
4210030.00,4210027.00,1.0
4210031.00,4210030.00,1.0
4210032.00,4210035.00,1.0
4210033.00,4210036.00,1.0
4210034.00,4210033.01,0.37663988
4210034.00,4210033.02,0.26001456
4210034.00,4210034.00,0.36334556
4210035.00,4210026.00,0.45752266
4210035.00,4210037.00,0.26235842
4210035.00,4210038.01,0.11992706
4210035.00,4210038.02,0.16019186
4210150.00,4210160.04,0.95733745
4210150.00,4210160.05,0.04266255
4210400.00,4210320.02,0.25391295
4210400.00,4210320.04,0.23267186
4210400.00,4210320.10,0.51341519
4210401.00,4210320.02,0.10740869
4210401.00,4210320.03,0.09645983
4210401.00,4210320.04,0.05396907
4210401.00,4210320.05,0.06695941
4210401.00,4210320.07,0.18483949
4210401.00,4210320.08,0.10943979
4210401.00,4210360.02,0.38092372
4210402.00,4210270.01,0.12664301
4210402.00,4210270.03,0.0125441
4210402.00,4210270.04,0.07659741
4210402.00,4210271.01,0.15458041
4210402.00,4210271.02,0.14948442
4210402.00,4210272.00,0.0846538
4210402.00,4210273.01,0.06118255
4210402.00,4210273.02,0.10728958
4210402.00,4210273.03,0.08685154
4210402.00,4210273.04,0.14017318
4210403.00,4210290.01,0.10460086
4210403.00,4210290.03,0.50452842
4210403.00,4210290.05,0.26556884
4210403.00,4210290.06,0.12530188
4210404.00,4210040.05,3.485e-05
4210404.00,4210041.10,4.849e-05
4210404.00,4210240.02,0.2546375
4210404.00,4210240.03,0.7165234
4210404.00,4210240.04,0.02852871
4210404.00,4210270.03,0.00022704
4210405.00,4210835.06,0.00108047
4210405.00,4210835.07,4.345e-05
4210405.00,4210840.01,0.49790136
4210405.00,4210840.02,0.50097406
4210405.00,4210846.03,6.6e-07
4210406.00,4210041.03,0.14644128
4210406.00,4210160.03,0.18227529
4210406.00,4210160.04,0.04392773
4210406.00,4210160.05,0.6273557
4210407.00,4210340.01,0.42771241
4210407.00,4210340.02,0.57228759
4210408.00,4210026.00,0.04588516
4210408.00,4210300.00,0.22379292
4210408.00,4210310.00,0.19174074
4210408.00,4210311.01,0.41681566
4210408.00,4210311.02,0.12176551
4210409.00,4210119.02,0.61409084
4210409.00,4210119.04,0.17067918
4210409.00,4210119.05,0.15023002
4210409.00,4210119.06,0.06037811
4210409.00,4210170.03,0.00451194
4210409.00,4210600.05,0.00010991
4210410.00,4210002.00,0.04736096
4210410.00,4210039.01,0.04506366
4210410.00,4210040.01,0.34603965
4210410.00,4210040.04,0.39815803
4210410.00,4210040.05,0.01922849
4210410.00,4210040.06,0.13107391
4210410.00,4210041.10,0.00034981
4210410.00,4210041.11,0.01272547
4210411.00,4210800.01,0.19985705
4210411.00,4210800.02,0.30149673
4210411.00,4210801.00,0.23746172
4210411.00,4210802.00,0.26118206
4210411.00,4210825.00,2.43e-06
4210412.00,4210810.00,0.22274032
4210412.00,4210811.00,0.44844423
4210412.00,4210812.00,0.20825402
4210412.00,4210820.01,0.12056143
4210413.00,4210160.01,0.28969153
4210413.00,4210160.03,0.47601359
4210413.00,4210160.05,0.23429488
4210414.00,4210330.00,1.0
4210415.00,4210039.01,0.04824625
4210415.00,4210140.01,0.25028577
4210415.00,4210140.02,0.37821854
4210415.00,4210140.03,0.32324943
4210416.00,4210220.03,0.02855073
4210416.00,4210220.04,0.02363263
4210416.00,4210273.01,0.08173549
4210416.00,4210273.03,0.05091663
4210416.00,4210280.01,0.21077635
4210416.00,4210280.02,0.24305184
4210416.00,4210280.03,0.36133633
4210417.00,4210260.01,0.26369919
4210417.00,4210260.02,0.24980772
4210417.00,4210260.03,0.48649309
4210418.00,4210041.03,0.0738669
4210418.00,4210041.04,0.25965428
4210418.00,4210041.06,0.13435829
4210418.00,4210041.07,0.07022386
4210418.00,4210041.08,0.12597198
4210418.00,4210041.09,0.06070443
4210418.00,4210041.10,0.00449278
4210418.00,4210041.11,0.00119965
4210418.00,4210041.12,0.16321465
4210418.00,4210041.13,0.04875174
4210418.00,4210170.04,0.00022165
4210418.00,4210170.05,0.00034592
4210418.00,4210210.01,1.181e-05
4210418.00,4210230.01,0.00066943
4210418.00,4210240.03,0.05621505
4210418.00,4210240.04,9.759e-05
4210419.00,4210820.01,0.76376094
4210419.00,4210820.03,0.11854049
4210419.00,4210820.04,0.11769857
4210420.00,4210120.01,0.31966099
4210420.00,4210120.02,0.41341829
4210420.00,4210120.03,0.26437392
4210420.00,4210600.05,1.609e-05
4210420.00,4210600.06,0.00253071
4210421.00,4210110.00,0.08085707
4210421.00,4210111.00,0.10328417
4210421.00,4210112.01,0.08550228
4210421.00,4210112.02,0.03275616
4210421.00,4210113.01,0.03910559
4210421.00,4210113.02,0.04871389
4210421.00,4210114.00,0.07511066
4210421.00,4210115.00,0.1142351
4210421.00,4210116.01,0.09080904
4210421.00,4210116.02,0.06913341
4210421.00,4210117.01,0.10530112
4210421.00,4210117.02,0.04275174
4210421.00,4210118.00,0.11243975
4210422.00,4210300.00,0.82991237
4210422.00,4210311.02,0.17008763
4210423.00,4210039.01,0.70105551
4210423.00,4210039.02,0.29894449
4210424.00,4210850.02,0.55278104
4210424.00,4210850.03,0.22562394
4210424.00,4210850.04,0.10580051
4210424.00,4210850.05,0.11579451
4210425.00,4210830.01,0.69382737
4210425.00,4210830.02,0.3061715
4210425.00,4210846.03,1.14e-06
4210426.00,4210820.04,1.0
4210427.00,4210320.03,0.05856317
4210427.00,4210340.03,0.24347262
4210427.00,4210360.01,0.6979642
4210428.00,4210100.00,0.27184059
4210428.00,4210101.00,0.40519506
4210428.00,4210102.00,0.0538748
4210428.00,4210103.00,0.26908955
4210429.00,4210320.02,0.11389848
4210429.00,4210320.03,0.07506749
4210429.00,4210320.09,0.50575818
4210429.00,4210320.10,0.19298383
4210429.00,4210340.03,0.11229202
4620001.00,4620002.00,0.20534417
4620001.00,4620003.00,0.37148554
4620001.00,4620194.01,0.17416142
4620001.00,4620194.02,0.24900887
4620002.00,4620004.00,0.59010696
4620002.00,4620193.00,0.32244489
4620002.00,4620194.02,0.08386017
4620002.00,4620590.02,0.00131597
4620002.00,4620591.01,0.00227201
4620003.00,4620001.00,0.4494157
4620003.00,4620005.00,0.5505843
4620004.00,4620006.00,0.47752282
4620004.00,4620008.00,0.35261212
4620004.00,4620009.00,0.16986506
4620005.00,4620007.00,0.51428265
4620005.00,4620192.00,0.47865301
4620005.00,4620591.01,0.00706434
4620006.00,4620190.01,0.0874035
4620006.00,4620190.02,0.12284945
4620006.00,4620191.00,0.34008803
4620006.00,4620195.01,0.1195285
4620006.00,4620195.02,0.10903896
4620006.00,4620195.03,0.22049971
4620006.00,4620600.02,0.0004302
4620006.00,4620601.01,0.00016164
4620007.00,4620011.00,0.26335303
4620007.00,4620012.01,0.09726669
4620007.00,4620012.02,0.17463166
4620007.00,4620013.00,0.46474862
4620008.00,4620009.00,0.81204312
4620008.00,4620010.00,0.18795688
4620009.00,4620014.02,0.55486719
4620009.00,4620014.03,0.19863477
4620009.00,4620014.04,0.24649804
4620010.00,4620015.00,1.0
4620011.00,4620016.00,1.0
4620012.00,4620017.00,1.0
4620013.00,4620018.00,1.0
4620014.00,4620019.00,1.0
4620015.00,4620021.00,0.387955
4620015.00,4620025.00,0.17904251
4620015.00,4620026.00,0.21469524
4620015.00,4620029.00,0.21830725
4620016.00,4620021.00,1.0
4620017.00,4620022.00,1.0
4620018.00,4620023.00,1.0
4620019.00,4620024.00,1.0
4620020.00,4620025.00,1.0
4620021.00,4620026.00,1.0
4620022.00,4620027.00,1.0
4620023.00,4620028.00,1.0
4620024.00,4620029.00,1.0
4620025.00,4620030.00,0.55239283
4620025.00,4620031.00,0.44760717
4620026.00,4620032.00,0.25393373
4620026.00,4620153.00,0.69343884
4620026.00,4620187.04,0.05262743
4620027.00,4620033.00,1.0
4620028.00,4620034.00,1.0
4620029.00,4620035.00,1.0
4620030.00,4620036.00,1.0
4620031.00,4620037.00,1.0
4620032.00,4620038.00,1.0
4620033.00,4620037.00,0.07470257
4620033.00,4620039.00,0.92529743
4620034.00,4620041.00,1.0
4620035.00,4620047.00,1.0
4620036.00,4620048.00,1.0
4620037.00,4620049.00,1.0
4620038.00,4620050.00,1.0
4620039.00,4620044.00,1.0
4620040.00,4620046.00,1.0
4620041.00,4620045.00,1.0
4620042.00,4620042.00,1.0
4620043.00,4620040.00,0.77918282
4620043.00,4620043.00,0.22081718
4620044.00,4620043.00,0.56571413
4620044.00,4620055.01,0.35126437
4620044.00,4620055.02,0.0830215
4620045.00,4620054.00,0.42159948
4620045.00,4620055.01,0.46608594
4620045.00,4620055.02,0.11231458
4620046.00,4620053.00,1.0
4620047.00,4620052.00,1.0
4620048.00,4620051.00,1.0
4620049.00,4620059.00,0.67317721
4620049.00,4620060.00,0.32682279
4620050.00,4620058.00,1.0
4620051.00,4620055.01,0.56906999
4620051.00,4620055.02,0.36684826
4620051.00,4620071.00,0.06408174
4620052.00,4620057.00,1.0
4620053.00,4620059.00,0.47711531
4620053.00,4620060.00,0.52288469
4620054.00,4620061.00,1.0
4620055.00,4620056.00,1.0
4620056.00,4620062.00,1.0
4620057.00,4620064.00,1.0
4620058.00,4620065.01,0.46563173
4620058.00,4620065.02,0.53436827
4620059.00,4620066.01,0.58501863
4620059.00,4620066.02,0.41498137
4620060.00,4620063.00,1.0
4620061.00,4620069.01,0.59666542
4620061.00,4620069.02,0.40333458
4620062.00,4620069.02,0.04396739
4620062.00,4620070.01,0.37673537
4620062.00,4620070.02,0.50256271
4620062.00,4620071.00,0.07673454
4620063.00,4620055.02,0.12653583
4620063.00,4620071.00,0.87346417
4620064.00,4620072.00,1.0
4620065.00,4620073.00,1.0
4620066.00,4620074.00,0.94260786
4620066.00,4620085.00,0.05739214
4620067.00,4620075.00,1.0
4620068.00,4620076.00,0.89893265
4620068.00,4620085.00,0.10106735
4620069.00,4620077.00,1.0
4620070.00,4620066.01,0.0595305
4620070.00,4620068.00,0.81271695
4620070.00,4620077.00,0.12775255
4620071.00,4620066.02,0.0836385
4620071.00,4620067.00,0.74241702
4620071.00,4620078.00,0.17394448
4620072.00,4620078.00,1.0
4620073.00,4620079.00,1.0
4620074.00,4620079.00,0.18640406
4620074.00,4620080.00,0.81359594
4620075.00,4620079.00,0.14038985
4620075.00,4620081.00,0.85961015
4620076.00,4620082.00,0.90060412
4620076.00,4620352.00,0.09939588
4620077.00,4620083.00,1.0
4620078.00,4620084.00,0.9300368
4620078.00,4620094.02,0.0699632
4620079.00,4620085.00,1.0
4620080.00,4620086.00,1.0
4620081.00,4620087.00,1.0
4620082.00,4620088.00,1.0
4620083.00,4620089.00,1.0
4620084.00,4620089.00,0.07346631
4620084.00,4620090.00,0.20666673
4620084.00,4620091.00,0.71986696
4620085.00,4620092.00,1.0
4620086.00,4620093.00,1.0
4620087.00,4620094.01,0.48956419
4620087.00,4620094.02,0.51043581
4620088.00,4620097.01,0.42078512
4620088.00,4620097.02,0.57921488
4620089.00,4620098.00,1.0
4620090.00,4620101.01,0.51351508
4620090.00,4620101.02,0.48648492
4620091.00,4620100.01,0.56235175
4620091.00,4620100.02,0.43764825
4620092.00,4620099.00,1.0
4620093.00,4620103.00,1.0
4620094.00,4620102.00,1.0
4620095.00,4620105.00,1.0
4620096.00,4620104.00,1.0
4620097.00,4620096.00,1.0
4620098.00,4620095.00,0.88841097
4620098.00,4620096.00,0.11158903
4620099.00,4620106.00,0.59993964
4620099.00,4620107.00,0.40006036
4620100.00,4620108.00,1.0
4620101.00,4620114.00,0.27152022
4620101.00,4620115.01,0.20747183
4620101.00,4620115.02,0.52100795
4620102.00,4620109.00,1.0
4620103.00,4620110.00,1.0
4620104.00,4620111.00,1.0
4620105.00,4620113.00,1.0
4620106.00,4620116.00,1.0
4620107.00,4620112.02,0.1681514
4620107.00,4620116.00,0.17817687
4620107.00,4620117.00,0.65367173
4620108.00,4620112.01,0.14733236
4620108.00,4620112.02,0.07012116
4620108.00,4620118.00,0.78254648
4620109.00,4620112.01,0.2011656
4620109.00,4620119.00,0.7988344
4620110.00,4620112.01,0.58591515
4620110.00,4620112.02,0.41408485
4620111.00,4620112.01,0.09524413
4620111.00,4620119.00,0.10127111
4620111.00,4620120.01,0.80348476
4620112.00,4620121.00,1.0
4620113.00,4620122.00,1.0
4620114.00,4620123.00,1.0
4620115.00,4620124.00,0.43629958
4620115.00,4620125.00,0.56370042
4620116.00,4620126.00,1.0
4620117.00,4620127.01,0.20852857
4620117.00,4620127.02,0.79147143
4620118.00,4620128.00,0.83826369
4620118.00,4620129.01,0.07028518
4620118.00,4620129.02,0.09145113
4620119.00,4620130.00,1.0
4620120.00,4620131.00,1.0
4620121.00,4620132.00,1.0
4620122.00,4620137.00,1.0
4620123.00,4620138.00,1.0
4620124.00,4620163.00,1.0
4620125.00,4620164.00,1.0
4620126.00,4620165.00,1.0
4620127.00,4620167.00,1.0
4620128.00,4620168.00,1.0
4620129.00,4620169.00,1.0
4620130.00,4620170.00,1.0
4620131.00,4620171.00,1.0
4620132.00,4620162.00,1.0
4620133.00,4620161.00,1.0
4620134.00,4620139.00,1.0
4620135.00,4620135.00,1.0
4620136.00,4620136.00,1.0
4620137.00,4620133.00,1.0
4620138.00,4620134.00,1.0
4620139.00,4620143.00,1.0
4620140.00,4620142.00,1.0
4620141.00,4620141.00,1.0
4620142.00,4620140.00,1.0
4620143.00,4620146.00,1.0
4620144.00,4620158.00,1.0
4620145.00,4620159.00,1.0
4620146.00,4620160.00,1.0
4620147.00,4620172.00,1.0
4620148.00,4620173.00,1.0
4620149.00,4620174.00,1.0
4620150.00,4620175.00,1.0
4620151.00,4620176.00,1.0
4620152.00,4620157.00,1.0
4620153.00,4620147.00,1.0
4620154.00,4620144.00,0.25105441
4620154.00,4620145.00,0.74894559
4620155.00,4620149.00,1.0
4620156.00,4620148.00,1.0
4620157.00,4620151.00,1.0
4620158.00,4620150.00,1.0
4620159.00,4620152.00,1.0
4620160.00,4620154.00,1.0
4620161.00,4620155.00,1.0
4620162.00,4620156.00,1.0
4620163.00,4620177.00,1.0
4620164.00,4620178.00,0.95681753
4620164.00,4620179.00,0.04318247
4620165.00,4620179.00,1.0
4620166.00,4620180.00,1.0
4620167.00,4620182.00,1.0
4620168.00,4620183.00,1.0
4620169.00,4620181.00,0.90413841
4620169.00,4620187.04,0.09586159
4620170.00,4620186.00,0.18827022
4620170.00,4620187.01,0.19779752
4620170.00,4620187.03,0.19810849
4620170.00,4620187.04,0.41582376
4620171.00,4620184.00,1.0
4620172.00,4620185.00,1.0
4620173.00,4620188.01,0.39158432
4620173.00,4620188.02,0.60841568
4620174.00,4620189.00,1.0
4620175.00,4620190.02,0.44774425
4620175.00,4620196.00,0.20579617
4620175.00,4620197.00,0.34624125
4620175.00,4620601.01,0.00010973
4620175.00,4620601.02,0.0001086
4620176.00,4620198.00,0.98729965
4620176.00,4620601.02,0.01270035
4620177.00,4620199.00,0.41469302
4620177.00,4620200.00,0.58523515
4620177.00,4620601.02,7.183e-05
4620178.00,4620201.00,1.0
4620179.00,4620202.00,0.95482333
4620179.00,4620251.01,0.04517667
4620180.00,4620204.00,1.0
4620181.00,4620203.00,0.89771164
4620181.00,4620250.00,0.10228836
4620182.00,4620206.00,1.0
4620183.00,4620205.00,1.0
4620184.00,4620208.00,1.0
4620185.00,4620207.00,1.0
4620186.00,4620209.00,1.0
4620187.00,4620209.00,0.48398752
4620187.00,4620242.00,0.51601248
4620188.00,4620249.00,0.90889129
4620188.00,4620250.00,0.09110871
4620189.00,4620241.00,0.43752875
4620189.00,4620242.00,0.56247125
4620190.00,4620240.00,0.53582162
4620190.00,4620243.00,0.46417838
4620191.00,4620239.00,0.94026978
4620191.00,4620240.00,0.05973022
4620192.00,4620245.00,1.0
4620193.00,4620244.00,1.0
4620194.00,4620247.00,1.0
4620195.00,4620214.00,0.7306497
4620195.00,4620247.00,0.2693503
4620196.00,4620213.00,1.0
4620197.00,4620212.00,1.0
4620198.00,4620211.00,1.0
4620199.00,4620209.00,0.09555363
4620199.00,4620210.00,0.90444637
4620200.00,4620215.00,1.0
4620201.00,4620216.00,1.0
4620202.00,4620217.00,1.0
4620203.00,4620214.00,1.0
4620204.00,4620218.00,1.0
4620205.00,4620219.00,0.62812792
4620205.00,4620232.00,0.37187208
4620206.00,4620166.00,1.0
4620207.00,4620220.00,1.0
4620208.00,4620221.00,1.0
4620209.00,4620222.00,0.36722131
4620209.00,4620223.01,0.24347643
4620209.00,4620223.02,0.38930226
4620210.00,4620224.00,1.0
4620211.00,4620225.00,0.51257923
4620211.00,4620229.00,0.48742077
4620212.00,4620226.00,1.0
4620213.00,4620227.00,1.0
4620214.00,4620228.00,1.0
4620215.00,4620230.00,1.0
4620216.00,4620231.00,1.0
4620217.00,4620232.00,1.0
4620218.00,4620233.00,1.0
4620219.00,4620234.00,1.0
4620220.00,4620235.00,1.0
4620221.00,4620236.00,1.0
4620222.00,4620238.00,1.0
4620223.00,4620237.00,1.0
4620224.00,4620266.00,1.0
4620225.00,4620265.00,1.0
4620226.00,4620256.00,0.08830752
4620226.00,4620262.00,0.0481238
4620226.00,4620264.01,0.49363891
4620226.00,4620264.02,0.36992977
4620227.00,4620263.00,0.2151437
4620227.00,4620273.00,0.39945389
4620227.00,4620274.00,0.38540242
4620228.00,4620275.00,0.4752488
4620228.00,4620276.00,0.5247512
4620229.00,4620272.00,0.46208285
4620229.00,4620277.00,0.53791715
4620230.00,4620271.00,1.0
4620231.00,4620278.00,1.0
4620232.00,4620279.00,1.0
4620233.00,4620270.00,1.0
4620234.00,4620267.00,0.28901274
4620234.00,4620268.01,0.10362246
4620234.00,4620268.02,0.03707993
4620234.00,4620268.03,0.36991777
4620234.00,4620269.00,0.2003671
4620235.00,4620280.00,0.24603535
4620235.00,4620281.00,0.57031587
4620235.00,4620282.00,0.18364878
4620236.00,4620268.01,0.07829618
4620236.00,4620268.02,0.02264341
4620236.00,4620282.00,0.3281037
4620236.00,4620283.01,0.1666383
4620236.00,4620283.02,0.14824249
4620236.00,4620284.00,0.18150005
4620236.00,4620286.00,0.07457589
4620237.00,4620285.00,0.74067747
4620237.00,4620286.00,0.25932253
4620238.00,4620287.01,0.33212357
4620238.00,4620287.02,0.66551856
4620238.00,4620416.01,0.00235787
4620239.00,4620120.01,1.0
4620250.00,4620268.02,0.01580774
4620250.00,4620410.01,0.17082958
4620250.00,4620410.02,0.11290412
4620250.00,4620410.03,0.48211823
4620250.00,4620421.03,0.04385936
4620250.00,4620421.04,0.0872222
4620250.00,4620421.05,0.05628752
4620250.00,4620421.06,0.03097125
4620251.00,4620410.02,0.23646464
4620251.00,4620410.03,0.18794776
4620251.00,4620418.00,0.25618584
4620251.00,4620420.00,0.31940176
4620252.00,4620419.00,1.0
4620253.00,4620415.04,0.00013467
4620253.00,4620417.01,0.62098781
4620253.00,4620417.02,0.37887752
4620254.00,4620415.04,0.00041379
4620254.00,4620418.00,0.99958621
4620255.00,4620412.00,0.65038266
4620255.00,4620413.01,0.22768694
4620255.00,4620413.02,0.12015678
4620255.00,4620415.04,0.00177362
4620256.00,4620415.03,0.00259912
4620256.00,4620415.04,0.01611403
4620256.00,4620415.07,0.07499875
4620256.00,4620415.08,0.67414555
4620256.00,4620415.09,0.12142757
4620256.00,4620415.10,0.00769318
4620256.00,4620416.01,0.03830695
4620256.00,4620416.02,0.06471484
4620260.00,4620402.00,1.0
4620261.00,4620401.00,0.43694415
4620261.00,4620403.00,0.56305585
4620262.00,4620400.00,0.50446367
4620262.00,4620404.00,0.49553633
