source_ctuid,target_ctuid,w_area
0010001.00,0010001.00,0.8847131237
0010001.00,0010002.00,0.1152868763
0010002.00,0010002.00,1.0000000000
0010003.00,0010003.01,0.3465493939
0010003.00,0010003.02,0.2420784497
0010003.00,0010170.01,0.2477366412
0010003.00,0010170.02,0.1636355152
0010004.00,0010004.01,0.5581601750
0010004.00,0010004.02,0.4418398250
0010005.00,0010005.01,0.5019522794
0010005.00,0010005.02,0.4980477206
0010006.00,0010006.00,1.0000000000
0010007.00,0010007.00,1.0000000000
0010008.00,0010008.00,1.0000000000
0010009.00,0010009.00,1.0000000000
0010010.00,0010010.00,1.0000000000
0010011.00,0010011.00,1.0000000000
0010012.00,0010012.00,1.0000000000
0010013.00,0010013.00,1.0000000000
0010014.00,0010014.00,1.0000000000
0010015.00,0010015.01,0.4775590354
0010015.00,0010015.02,0.2360345429
0010015.00,0010015.03,0.2864064217
0010016.00,0010004.01,0.1578396811
0010016.00,0010016.02,0.8421603189
0010050.00,0010001.00,0.4675574723
0010050.00,0010100.01,0.5324425277
0010051.00,0010017.00,0.0000999593
0010051.00,0010100.01,0.0696269048
0010051.00,0010100.03,0.3292826483
0010051.00,0010100.04,0.3512629218
0010051.00,0010170.01,0.1044899891
0010051.00,0010171.00,0.1190828144
0010051.00,0010172.02,0.0000999593
0010051.00,0010172.05,0.0000999593
0010051.00,0010172.05,0.0258548842
0010051.00,0010172.06,0.0000999593
0010052.00,0010171.00,0.6982786300
0010052.00,0010172.02,0.0001000027
0010052.00,0010172.02,0.0244723743
0010052.00,0010172.03,0.2494195822
0010052.00,0010172.06,0.0001000027
0010052.00,0010172.06,0.0276294080
0010053.00,0010004.01,0.0768668083
0010053.00,0010017.00,0.0018048143
0010053.00,0010017.00,0.0001041231
0010053.00,0010171.00,0.0688858924
0010053.00,0010172.02,0.0001041231
0010053.00,0010172.02,0.0332084001
0010053.00,0010172.04,0.2831128694
0010053.00,0010172.06,0.0001041231
0010053.00,0010202.01,0.0001041231
0010053.00,0010202.01,0.0337962136
0010053.00,0010202.06,0.1098618598
0010053.00,0010202.07,0.0001041231
0010053.00,0010202.07,0.0385560758
0010053.00,0010202.08,0.0001041231
0010053.00,0010202.08,0.0026571215
0010053.00,0010202.09,0.0001041231
0010053.00,0010202.10,0.3259074820
0010053.00,0010300.01,0.0001041231
0010053.00,0010300.01,0.0245094777
0010055.00,0010004.01,0.1742014793
0010055.00,0010016.02,0.3625204825
0010055.00,0010200.02,0.0574693701
0010055.00,0010201.00,0.1450679760
0010055.00,0010202.01,0.0322463618
0010055.00,0010202.01,0.0001043222
0010055.00,0010202.02,0.2282856860
0010055.00,0010202.09,0.0001043222
0010056.00,0010016.01,0.4644598530
0010056.00,0010016.02,0.5355401470
0010057.00,0010015.01,0.2171715258
0010057.00,0010015.03,0.0536569196
0010057.00,0010015.04,0.1009321406
0010057.00,0010016.01,0.0644021143
0010057.00,0010200.01,0.5638372997
2050001.00,2050003.00,1.0000000000
2050002.00,2050004.01,0.4612197750
2050002.00,2050004.02,0.5387802250
2050003.00,2050008.00,1.0000000000
2050004.00,2050009.00,1.0000000000
2050005.00,2050010.00,1.0000000000
2050006.00,2050020.00,1.0000000000
2050007.00,2050021.00,1.0000000000
2050008.00,2050022.00,1.0000000000
2050009.00,2050005.00,1.0000000000
2050010.00,2050006.00,1.0000000000
2050011.00,2050012.00,1.0000000000
2050012.00,2050011.00,1.0000000000
2050013.00,2050007.00,1.0000000000
2050014.00,2050019.00,1.0000000000
2050015.00,2050013.00,1.0000000000
2050016.00,2050018.00,1.0000000000
2050017.00,2050023.00,1.0000000000
2050018.00,2050101.00,0.4148565892
2050018.00,2050102.00,0.5851434108
2050019.00,2050108.00,0.5821357385
2050019.00,2050109.00,0.4178642615
2050020.00,2050110.00,0.4752348106
2050020.00,2050111.00,0.5247651894
2050021.00,2050100.00,0.9516691492
2050021.00,2050101.00,0.0483308508
2050022.00,2050103.00,0.2568802675
2050022.00,2050104.01,0.1579113481
2050022.00,2050104.03,0.0514205362
2050022.00,2050104.04,0.0318292725
2050022.00,2050104.04,0.0001000692
2050022.00,2050104.05,0.1533988082
2050022.00,2050105.01,0.1668250944
2050022.00,2050105.02,0.1731672323
2050022.00,2050121.10,0.0001000692
2050022.00,2050121.10,0.0083673023
2050023.00,2050106.01,0.2988059102
2050023.00,2050106.02,0.3991261935
2050023.00,2050107.00,0.3020678963
2050024.00,2050112.00,0.2430781614
2050024.00,2050113.00,0.3149269302
2050024.00,2050114.00,0.4419949084
2050050.00,2050016.00,0.1955211882
