0010001.00,0010001.00,1.0,1
0010002.00,0010002.00,1.0,1
0010003.00,0010003.01,0.4875849107828885,3
0010003.00,0010003.02,0.5124150892171115,3
0010004.00,0010004.00,1.0,1
0010005.01,0010005.01,1.0,1
0010005.02,0010005.02,1.0,1
0010006.00,0010006.00,1.0,1
0010007.00,0010007.00,1.0,1
0010008.00,0010008.00,1.0,1
0010009.00,0010009.00,1.0,1
0010010.00,0010010.00,1.0,1
0010011.00,0010011.00,1.0,1
0010012.00,0010012.00,1.0,1
0010013.00,0010013.00,1.0,1
0010014.00,0010014.00,1.0,1
0010015.01,0010015.01,1.0,1
0010015.02,0010015.02,0.4081849314985975,3
0010015.02,0010015.04,0.5918150685014025,3
0010015.03,0010015.03,1.0,1
0010016.00,0010016.00,1.0,1
0010100.01,0010100.01,1.0,1
0010100.02,0010100.02,1.0,1
0010170.00,0010170.00,1.0,1
0010171.00,0010171.00,1.0,4
0010172.00,0010171.00,0.01852052171110789,4
0010172.00,0010172.01,0.247033584669976,4
0010172.00,0010172.02,0.38898476321022296,4
0010172.00,0010172.03,0.06482533542622608,4
0010172.00,0010172.04,0.26281506078330596,4
0010172.00,0010303.00,0.017820734199161088,4
0010200.01,0010200.01,1.0,1
0010200.02,0010200.02,0.6487147958270475,3
0010200.02,0010200.03,0.3512852041729525,3
0010201.00,0010201.00,1.0,1
0010202.00,0010202.00,1.0,1
0010300.00,0010300.00,0.6043015764310765,4
0010300.00,0010303.00,0.39569842356892354,4
0010301.01,0010301.01,0.8698403757837341,4
0010301.01,0010303.00,0.13015962421626603,4
0010301.02,0010301.02,1.0,1
0010302.00,0010302.00,0.9102003488623436,4
0010302.00,0010303.00,0.0897996511376564,4
0010303.00,0010303.00,1.0,4
2050001.00,2050001.00,1.0,1
2050002.00,2050002.00,1.0,1
2050003.00,2050003.00,1.0,1
2050004.00,2050004.01,0.4524960846786675,3
2050004.00,2050004.02,0.5475039153213325,3
2050005.00,2050005.00,1.0,1
2050006.00,2050006.00,1.0,1
2050007.00,2050007.00,1.0,1
2050008.00,2050008.00,1.0,1
2050009.00,2050009.00,1.0,1
2050010.00,2050010.00,1.0,1
2050011.00,2050011.00,1.0,1
2050012.00,2050012.00,1.0,1
2050013.00,2050013.00,1.0,1
2050014.00,2050014.00,1.0,1
2050015.00,2050015.00,1.0,1
2050016.00,2050016.00,1.0,1
2050017.00,2050017.00,0.721613713557307,4
2050017.00,2050142.00,0.278386286442693,4
2050018.00,2050018.00,1.0,1
2050019.00,2050019.00,1.0,1
2050020.00,2050020.00,1.0,1
2050021.00,2050021.00,1.0,1
2050022.00,2050022.00,1.0,1
2050023.00,2050023.00,1.0,1
2050024.00,2050024.00,1.0,1
2050025.01,2050025.01,1.0,1
2050025.02,2050025.02,0.6103197681598049,3
2050025.02,2050025.03,0.389680231840195,3
2050026.00,2050026.00,1.0,1
2050027.00,2050027.00,1.0,1
2050100.00,2050100.00,1.0,1
2050101.00,2050101.00,1.0,1
2050102.00,2050102.00,1.0,1
2050103.00,2050103.00,1.0,1
2050104.01,2050104.01,1.0,1
2050104.02,2050104.02,1.0,1
2050105.01,2050105.01,1.0,1
2050105.02,2050105.02,1.0,4
2050106.00,2050106.00,1.0,1
2050107.00,2050107.00,1.0,1
2050108.00,2050108.00,1.0,1
2050109.00,2050109.00,1.0,1
2050110.00,2050110.00,1.0,1
2050111.00,2050111.00,1.0,1
2050112.00,2050112.00,1.0,1
2050113.00,2050113.00,1.0,1
2050114.00,2050114.00,1.0,1
2050120.00,2050120.00,1.0,1
2050121.01,2050121.01,1.0,1
2050121.02,2050121.02,0.638365756560232,3
2050121.02,2050121.03,0.36163424343976797,3
2050122.00,2050105.02,0.026135467337325264,4
2050122.00,2050122.01,0.14194544866876457,4
2050122.00,2050122.02,0.2886771503221136,4
2050122.00,2050122.03,0.5432419336717966,4
2050123.00,2050123.01,0.301719261891631,3
2050123.00,2050123.02,0.424443700248357,3
2050123.00,2050123.03,0.273837037860012,3
2050130.00,2050130.01,0.5022474992246465,3
2050130.00,2050130.02,0.4977525007753535,3
2050131.01,2050131.01,0.4177396928704871,4
2050131.01,2050131.02,0.04578030187136179,4
2050131.01,2050131.05,0.5364800052581511,4
2050131.02,2050131.02,0.5251653783880745,4
2050131.02,2050131.04,0.4748346216119255,4
2050131.03,2050131.03,1.0,1
2050132.00,2050132.01,0.44762730444296156,3
2050132.00,2050132.02,0.5523726955570385,3
2050140.00,2050140.00,1.0,1
2050141.00,2050141.00,0.9711139217943725,4
2050141.00,2050142.00,0.028886078205627407,4
2050142.00,2050142.00,1.0,4
2050143.00,2050143.00,1.0,1
2050150.00,2050150.01,0.635717345029338,3
2050150.00,2050150.02,0.364282654970662,3
2050151.00,2050151.00,1.0,1
2050152.00,2050152.00,1.0,1
3050001.00,-1,0.277494344660685,4
3050001.00,3050001.00,0.722505655339315,4
3050002.00,3050002.00,1.0,1
3050003.00,3050003.01,0.645917510364467,3
3050003.00,3050003.02,0.354082489635533,3
3050004.00,3050004.00,1.0,1
3050005.00,3050005.00,1.0,1
3050006.00,3050006.00,1.0,1
3050007.00,3050007.00,1.0,1
3050008.00,3050008.00,1.0,1
3050009.00,3050009.00,1.0,1
3050010.00,3050010.01,0.3383154227012635,3
3050010.00,3050010.02,0.6616845772987365,3
3050011.00,3050011.00,1.0,1
3050012.00,3050012.00,1.0,1
3050013.00,3050013.00,1.0,1
3050014.00,3050014.00,1.0,1
3050015.00,3050015.00,1.0,1
3050016.00,3050016.00,1.0,1
3050100.00,3050100.00,1.0,1
3050101.00,3050101.00,0.795945182011161,4
3050101.00,3050102.01,0.20405481798883898,4
3050102.00,3050102.01,0.4930718684745905,4
3050102.00,3050102.02,0.5069281315254095,4
3100001.01,3100001.01,1.0,1
3100001.02,3100001.02,1.0,1
3100002.01,3100002.01,1.0,1
3100002.02,3100002.02,1.0,4
3100003.00,3100003.00,1.0,1
3100004.00,3100002.02,0.16113119703016052,4
3100004.00,3100004.00,0.8388688029698395,4
3100005.00,-1,0.20123591537833396,4
3100005.00,3100005.00,0.798764084621666,4
3100006.00,-1,0.25993291277693,4
3100006.00,3100006.00,0.74006708722307,4
3100007.00,3100007.00,0.6873413455816865,4
3100007.00,3100019.00,0.3126586544183135,4
3100008.00,3100008.00,1.0,4
3100009.00,3100008.00,0.26250014851674497,4
3100009.00,3100009.00,0.737499851483255,4
3100010.00,-1,0.26834947979650503,4
3100010.00,3100010.00,0.731650520203495,4
3100011.00,3100011.00,1.0,1
3100012.00,3100012.00,1.0,1
3100013.00,3100013.00,1.0,1
3100014.00,3100014.00,1.0,1
3100015.00,3100015.00,1.0,1
3100016.00,3100016.00,1.0,1
3100017.00,3100017.00,1.0,1
3100018.00,-1,0.20426118123834902,4
3100018.00,3100018.00,0.795738818761651,4
3100019.00,-1,0.20076031360189495,4
3100019.00,3100019.00,0.799239686398105,4
3100020.00,3100020.00,0.8369345292953415,4
3100020.00,3100021.00,0.16306547070465852,4
3100021.00,3100021.00,0.865153639369828,4
3100021.00,3100024.00,0.134846360630172,4
3100022.00,3100022.00,1.0,1
3100023.00,3100023.00,0.8892171079872525,4
3100023.00,3100024.00,0.11078289201274748,4
3100024.00,3100024.00,1.0,4
3100025.01,3100025.01,1.0,1
3100025.02,3100025.02,1.0,1
3100026.00,3100026.00,1.0,1
3100027.01,3100027.01,1.0,1
3100027.02,3100027.02,1.0,1
3100028.00,3100028.00,1.0,1
3100029.00,3100029.00,1.0,1
3100100.00,3100100.00,1.0,1
3100110.00,3100110.00,1.0,1
3100120.00,3100120.00,1.0,1
3100130.00,3100130.01,0.5294846111753035,3
3100130.00,3100130.02,0.4705153888246965,3
4080001.00,4080001.00,1.0,4
4080002.00,4080002.00,1.0,1
4080003.00,4080003.00,1.0,1
4080004.00,4080004.00,1.0,1
4080005.00,4080005.00,1.0,1
4080006.00,4080006.00,1.0,1
4080007.00,4080007.00,1.0,1
4080008.00,4080008.00,1.0,1
4080100.00,4080100.00,1.0,1
4080101.00,4080101.00,1.0,1
4080102.00,4080102.00,1.0,1
4080103.00,4080103.00,1.0,1
4080104.00,4080104.00,1.0,1
4080105.00,4080105.00,1.0,1
4080106.00,4080106.00,1.0,1
4080107.00,4080107.00,0.801557957168508,4
4080107.00,4080111.00,0.198442042831492,4
4080108.00,4080108.00,1.0,1
4080109.00,4080109.00,1.0,1
4080110.00,4080110.00,1.0,1
4080111.00,4080111.00,1.0,4
4080120.00,4080120.00,1.0,1
4080130.00,4080130.00,1.0,1
4080131.00,4080131.00,1.0,1
4080132.00,4080132.00,1.0,1
4080133.00,4080133.00,1.0,1
4080140.00,4080001.00,0.02716770344829319,4
4080140.00,4080140.00,0.9728322965517068,4
4080150.00,4080150.00,1.0,1
4210001.00,4210001.00,1.0,1
4210002.00,4210002.00,1.0,4
4210003.00,4210003.00,1.0,1
4210004.00,4210004.00,1.0,1
4210005.00,4210005.00,1.0,1
4210006.00,4210006.00,1.0,1
4210007.00,4210007.00,1.0,1
4210008.00,4210002.00,0.105687892177206,4
4210008.00,4210008.00,0.894312107822794,4
4210009.00,4210009.00,1.0,1
4210010.00,4210010.00,1.0,1
4210011.00,4210011.00,1.0,1
4210012.00,4210012.00,1.0,1
4210013.00,4210013.00,1.0,1
4210014.00,4210014.00,1.0,1
4210015.00,4210015.00,1.0,1
4210016.00,4210016.00,1.0,1
4210017.00,4210017.00,1.0,1
4210018.00,4210018.00,1.0,1
4210019.00,4210019.00,0.8645811543016625,4
4210019.00,4210020.00,0.13541884569833754,4
4210020.00,4210020.00,1.0,4
4210021.00,4210021.00,0.6662598677500466,4
4210021.00,4210022.00,0.15063621592350965,4
4210021.00,4210032.00,0.18310391632644366,4
4210022.00,4210022.00,1.0,4
4210023.00,4210023.00,1.0,1
4210024.00,4210024.00,0.6441052136935155,4
