0010001.00,0010001.00,1.0,1
0010002.00,0010002.00,1.0,1
0010003.00,0010003.01,0.44015278408285846,3
0010003.00,0010003.02,0.5598472159171415,3
0010004.00,0010004.00,1.0,1
0010005.01,0010005.01,1.0,1
0010005.02,0010005.02,1.0,1
0010006.00,0010006.00,1.0,1
0010007.00,0010007.00,1.0,1
0010008.00,0010008.00,1.0,1
0010009.00,0010009.00,1.0,1
0010010.00,0010010.00,1.0,1
0010011.00,0010011.00,1.0,1
0010012.00,0010012.00,1.0,1
0010013.00,0010013.00,1.0,1
0010014.00,0010014.00,1.0,1
0010015.01,0010015.01,1.0,1
0010015.02,0010015.02,0.4120029748265135,3
0010015.02,0010015.04,0.5879970251734865,3
0010015.03,0010015.03,1.0,1
0010016.00,0010016.01,0.29186738713961397,3
0010016.00,0010016.02,0.708132612860386,3
0010100.01,0010100.01,1.0,4
0010100.02,0010100.03,0.5456216310486505,3
0010100.02,0010100.04,0.4543783689513495,3
0010170.00,0010170.01,0.490821010223665,4
0010170.00,0010170.02,0.402423665247382,4
0010170.00,0010171.00,0.10675532452895299,4
0010171.00,0010171.00,1.0,4
0010172.00,0010100.01,0.04187168002697446,4
0010172.00,0010172.02,0.389167113459878,4
0010172.00,0010172.03,0.06584862916633447,4
0010172.00,0010172.04,0.24290699884714595,4
0010172.00,0010172.05,0.14446768823653597,4
0010172.00,0010172.06,0.07707941875010577,4
0010172.00,0010202.01,0.03865847151302536,4
0010200.01,0010200.01,0.9600069116941338,4
0010200.01,0010200.02,0.03999308830586624,4
0010200.02,0010200.01,0.02088291767626865,4
0010200.02,0010200.02,0.6320944418265172,4
0010200.02,0010200.03,0.34702264049721415,4
0010201.00,0010201.00,1.0,1
0010202.00,0010202.01,0.03558947490050743,4
0010202.00,0010202.02,0.18018738032600953,4
0010202.00,0010202.04,0.31187048921516053,4
0010202.00,0010202.05,0.4723526555583225,4
0010300.00,0010017.00,0.28312733712880367,4
0010300.00,0010202.05,0.11289220281793767,4
0010300.00,0010300.00,0.6039804600532587,4
0010301.01,0010017.00,0.07205845896994525,4
0010301.01,0010301.01,0.9279415410300548,4
0010301.02,0010301.02,1.0,1
0010302.00,0010302.00,1.0,1
0010303.00,0010110.00,1.0,1
2050001.00,2050001.00,1.0,1
2050002.00,2050002.00,1.0,1
2050003.00,2050003.00,1.0,1
2050004.00,2050004.01,0.461229367836488,3
2050004.00,2050004.02,0.5387706321635121,3
2050005.00,2050005.00,1.0,1
2050006.00,2050006.00,1.0,1
2050007.00,2050007.00,1.0,1
2050008.00,2050008.00,1.0,1
2050009.00,2050009.00,1.0,1
2050010.00,2050010.00,1.0,1
2050011.00,2050011.00,1.0,1
2050012.00,2050012.00,1.0,1
2050013.00,2050013.00,1.0,1
2050014.00,2050014.00,1.0,1
2050015.00,2050015.00,1.0,1
2050016.00,2050016.00,1.0,1
2050017.00,2050017.00,0.7247252503501455,4
2050017.00,2050142.02,0.2752747496498545,4
2050018.00,2050018.00,1.0,1
2050019.00,2050019.00,1.0,1
2050020.00,2050020.00,1.0,1
2050021.00,2050021.00,1.0,1
2050022.00,2050022.00,1.0,1
2050023.00,2050023.00,1.0,1
2050024.00,2050024.00,1.0,1
2050025.01,2050025.01,1.0,1
2050025.02,2050025.02,0.6402324766951485,3
2050025.02,2050025.03,0.3597675233048515,3
2050026.00,2050026.02,0.5045552511353764,3
2050026.00,2050026.03,0.3526341403533663,3
2050026.00,2050026.04,0.14281060851125732,3
2050027.00,2050027.00,0.8883654907836065,4
2050027.00,2050142.02,0.11163450921639345,4
2050100.00,2050100.00,1.0,1
2050101.00,2050101.00,1.0,1
2050102.00,2050102.00,1.0,1
2050103.00,2050103.00,1.0,1
2050104.01,2050104.01,1.0,1
2050104.02,2050104.02,1.0,1
2050105.01,2050105.01,1.0,1
2050105.02,2050105.02,1.0,4
2050106.00,2050106.01,0.29836478438232356,3
2050106.00,2050106.02,0.7016352156176765,3
2050107.00,2050107.00,1.0,1
2050108.00,2050108.00,1.0,1
2050109.00,2050109.00,1.0,1
2050110.00,2050110.00,1.0,1
2050111.00,2050111.00,1.0,1
2050112.00,2050112.00,1.0,1
2050113.00,2050113.00,1.0,1
2050114.00,2050114.00,1.0,1
2050120.00,2050120.00,1.0,1
2050121.01,2050121.05,0.7146326672303369,3
2050121.01,2050121.06,0.28536733276966303,3
2050121.02,2050121.02,0.21363231699699073,3
2050121.02,2050121.03,0.36624700965128376,3
2050121.02,2050121.08,0.22432699513655371,3
2050121.02,2050121.10,0.1957936782151717,3
2050122.00,2050105.02,0.02009090053499389,4
2050122.00,2050122.01,0.1506635657181983,4
2050122.00,2050122.03,0.5462406223647462,4
2050122.00,2050122.04,0.1611521172502973,4
2050122.00,2050122.05,0.1218527941317643,4
2050123.00,2050123.01,0.30597477934583434,3
2050123.00,2050123.02,0.4193685964355353,3
2050123.00,2050123.04,0.1143755040492753,3
2050123.00,2050123.05,0.0982999026542402,3
2050123.00,2050123.06,0.0619812175151148,3
2050130.00,2050130.03,0.308525648968824,3
2050130.00,2050130.04,0.178959433401699,3
2050130.00,2050130.06,0.512514917629477,3
2050131.01,2050131.01,0.437788395898624,3
2050131.01,2050131.05,0.562211604101376,3
2050131.02,2050131.02,0.5075363858271945,3
2050131.02,2050131.04,0.49246361417280554,3
2050131.03,2050131.03,1.0,1
2050132.00,2050132.03,0.134962690733414,4
2050132.00,2050132.04,0.31544284880113305,4
2050132.00,2050132.06,0.23376268822559398,4
2050132.00,2050132.07,0.126768429128256,4
2050132.00,2050132.10,0.189063343111603,4
2050140.00,2050140.00,1.0,1
2050141.00,2050141.00,1.0,1
2050142.00,2050132.06,0.039338412442886106,4
2050142.00,2050142.01,0.28843319498101494,4
2050142.00,2050142.02,0.6722283925760989,4
2050143.00,2050132.10,0.06105437248857113,4
2050143.00,2050143.01,0.44679604803242495,4
2050143.00,2050143.02,0.49214957947900395,4
2050150.00,2050150.01,0.6382493032382415,3
2050150.00,2050150.02,0.3617506967617585,3
2050151.00,2050151.00,0.8982300679152815,3
2050151.00,2050153.00,0.10176993208471848,3
2050152.00,2050152.00,1.0,1
3050001.00,3050001.00,1.0,4
3050002.00,3050001.00,0.07918699298018662,4
3050002.00,3050002.00,0.9208130070198134,4
3050003.00,3050002.00,0.015353320270066835,4
3050003.00,3050003.01,0.6414912347825676,4
3050003.00,3050003.03,0.15671459945672875,4
3050003.00,3050003.04,0.18644084549063675,4
3050004.00,3050004.00,1.0,1
3050005.00,3050005.00,1.0,1
3050006.00,3050006.00,1.0,4
3050007.00,3050007.00,1.0,1
3050008.00,3050008.00,1.0,1
3050009.00,3050009.00,1.0,1
3050010.00,3050010.01,0.335787725004965,3
3050010.00,3050010.02,0.664212274995035,3
3050011.00,3050011.00,1.0,1
3050012.00,3050012.00,1.0,1
3050013.00,3050006.00,0.04214865340075321,4
3050013.00,3050013.00,0.9578513465992468,4
3050014.00,3050014.02,0.24727328116392833,3
3050014.00,3050014.03,0.5170717448628633,3
3050014.00,3050014.04,0.23565497397320834,3
3050015.00,3050015.02,0.8904007831928675,4
3050015.00,3050016.01,0.10959921680713251,4
3050016.00,3050016.01,0.46149693911595246,4
3050016.00,3050016.02,0.5385030608840475,4
3050100.00,3050100.00,1.0,1
3050101.00,3050101.00,0.8028586147812785,4
3050101.00,3050102.01,0.19714138521872146,4
3050102.00,3050102.01,0.501508304388117,4
3050102.00,3050102.02,0.498491695611883,4
3100001.01,3100001.01,1.0,1
3100001.02,3100001.02,1.0,1
3100002.01,3100002.01,1.0,1
3100002.02,3100002.02,1.0,1
3100003.00,3100003.00,1.0,1
3100004.00,3100004.00,1.0,1
3100005.00,3100005.00,1.0,1
3100006.00,3100006.00,1.0,1
3100007.00,3100007.00,0.8581217516004125,4
3100007.00,3100019.00,0.1418782483995875,4
3100008.00,3100008.00,1.0,4
3100009.00,3100008.00,0.12274899154240301,4
3100009.00,3100009.00,0.8772510084575971,4
3100010.00,3100010.00,1.0,1
3100011.00,3100011.00,1.0,1
3100012.00,3100012.00,1.0,1
3100013.00,3100013.00,1.0,1
3100014.00,3100014.00,1.0,1
3100015.00,3100015.00,1.0,1
3100016.00,3100016.00,1.0,1
3100017.00,3100017.00,1.0,1
3100018.00,3100018.00,1.0,1
3100019.00,3100019.00,1.0,4
3100020.00,3100020.00,1.0,1
3100021.00,3100021.00,1.0,1
3100022.00,3100022.00,1.0,1
3100023.00,3100023.00,1.0,1
3100024.00,3100024.00,1.0,1
3100025.01,3100025.01,0.9304602125043155,4
3100025.01,3100026.00,0.06953978749568436,4
3100025.02,3100025.02,0.94369542416102,4
3100025.02,3100026.00,0.05630457583897996,4
3100026.00,3100026.00,1.0,4
3100027.01,3100027.01,1.0,1
3100027.02,3100027.02,1.0,1
3100028.00,3100028.00,1.0,1
3100029.00,3100029.00,1.0,1
3100100.00,3100100.01,0.41884120721223933,3
3100100.00,3100100.03,0.2327322221294743,3
3100100.00,3100100.04,0.34842657065828636,3
3100110.00,3100110.01,0.3975677554080761,4
3100110.00,3100110.02,0.559171503065611,4
3100110.00,3100120.02,0.029558224844367716,4
3100110.00,3100130.03,0.013702516681945014,4
3100120.00,3100120.02,0.5311647844280449,4
3100120.00,3100120.03,0.11300854568759403,4
3100120.00,3100120.04,0.355826669884361,4
3100130.00,3100130.01,0.54274950401361,3
3100130.00,3100130.04,0.45725049598639,3
4080001.00,4080001.00,1.0,1
4080002.00,4080002.01,0.375451337944898,3
4080002.00,4080002.02,0.624548662055102,3
4080003.00,4080003.01,0.641587994016463,3
4080003.00,4080003.02,0.358412005983537,3
4080004.00,4080004.00,1.0,1
4080005.00,4080005.00,1.0,1
4080006.00,4080006.00,1.0,1
4080007.00,4080007.00,1.0,1
4080008.00,4080008.00,1.0,1
4080100.00,4080100.00,1.0,1
4080101.00,4080101.00,1.0,1
4080102.00,4080102.00,1.0,1
4080103.00,4080103.00,1.0,1
4080104.00,4080104.00,1.0,4
4080105.00,4080105.00,1.0,1
4080106.00,4080106.00,1.0,1
4080107.00,4080107.02,0.23844355040857498,4
4080107.00,4080107.03,0.761556449591425,4
4080108.00,4080108.00,1.0,1
4080109.00,4080109.00,1.0,1
4080110.00,4080110.00,1.0,1
4080111.00,4080104.00,0.3202399555312823,4
4080111.00,4080107.02,0.029952376024603575,4
4080111.00,4080107.03,0.10225518450714928,4
4080111.00,4080107.04,0.07705763591020039,4
4080111.00,4080111.03,0.19558152867278827,4
4080111.00,4080111.04,0.2749133193539763,4
4080120.00,4080120.01,0.2310623096246028,3
4080120.00,4080120.03,0.6407193908849608,3
4080120.00,4080120.04,0.0675479984235834,3
4080120.00,4080120.05,0.060670301066853005,3
4080130.00,4080130.00,1.0,1
4080131.00,4080131.00,1.0,1
4080132.00,4080132.00,1.0,1
4080133.00,4080133.00,1.0,1
4080140.00,4080140.00,1.0,1
4080150.00,4080150.00,1.0,1
4210001.00,4210001.01,0.64911424877518,3
4210001.00,4210001.02,0.35088575122482,3
4210002.00,4210002.00,1.0,4
4210003.00,4210003.00,1.0,1
4210004.00,4210004.00,1.0,1
4210005.00,4210005.00,1.0,1
4210006.00,4210006.00,1.0,1
4210007.00,4210007.00,1.0,1
4210008.00,4210008.00,1.0,1
4210009.00,4210009.00,0.8831423111050505,4
4210009.00,4210260.01,0.11685768889494952,4
4210010.00,4210010.00,1.0,1
4210011.00,4210011.00,1.0,1
4210012.00,4210012.00,1.0,1
4210013.00,4210013.00,1.0,1
4210014.00,4210014.00,1.0,1
4210015.00,4210015.00,1.0,1
4210016.00,4210016.00,1.0,1
4210017.00,4210017.00,1.0,1
4210018.00,4210018.00,1.0,1
4210019.00,4210019.00,1.0,1
4210020.00,4210020.00,1.0,1
4210021.00,4210021.00,0.8629676783153035,4
4210021.00,4210022.00,0.1370323216846965,4
4210022.00,4210022.00,1.0,4
4210023.00,4210023.00,1.0,1
4210024.00,4210024.00,0.612110995262346,4
4210024.00,4210025.00,0.387889004737654,4
4210025.00,4210025.00,1.0,4
4210026.00,4210026.00,1.0,4
4210027.00,4210027.00,1.0,1
4210028.00,4210028.00,1.0,1
4210029.00,4210029.00,1.0,1
4210030.00,4210030.00,1.0,1
4210031.00,4210031.00,1.0,4
4210032.00,4210031.00,0.25647647867969653,4
4210032.00,4210032.00,0.7435235213203035,4
4210033.01,4210033.01,1.0,1
4210033.02,4210033.02,1.0,1
4210034.00,4210034.00,1.0,1
4210035.00,4210035.00,1.0,1
4210036.00,4210036.00,1.0,1
4210037.00,4210037.00,1.0,1
4210038.01,4210038.01,1.0,1
4210038.02,4210038.02,1.0,1
4210039.01,4210039.01,1.0,4
4210039.02,4210039.02,1.0,1
4210040.01,4210040.01,1.0,1
4210040.02,4210002.00,0.05707225581127909,4
4210040.02,4210040.03,0.33398581831425445,4
4210040.02,4210040.04,0.6089419258744665,4
4210041.01,4210041.04,0.37781736529810606,3
4210041.01,4210041.06,0.25606147408563,3
4210041.01,4210041.08,0.16698034116412902,3
4210041.01,4210041.09,0.19914081945213502,3
4210041.02,4210041.02,0.38849012789008197,4
4210041.02,4210041.05,0.335034871045797,4
4210041.02,4210041.07,0.19543082378883697,4
4210041.02,4210240.01,0.08104417727528408,4
4210041.03,4210041.03,1.0,4
4210100.00,4210100.00,1.0,1
4210101.00,4210101.00,1.0,1
4210102.00,4210102.00,1.0,1
4210103.00,4210103.00,1.0,1
4210110.00,4210110.00,1.0,1
4210111.00,4210111.00,1.0,1
4210112.01,4210112.01,1.0,1
4210112.02,4210112.02,1.0,1
4210113.01,4210113.01,1.0,1
4210113.02,4210113.02,1.0,1
4210114.00,4210114.00,1.0,1
4210115.00,4210115.00,1.0,1
4210116.00,4210040.04,0.17021012178441447,4
4210116.00,4210116.00,0.8297898782155855,4
4210117.00,4210039.01,0.15944901647968865,4
4210117.00,4210117.01,0.6051542879368157,4
4210117.00,4210117.02,0.23539669558349566,4
4210118.00,4210118.00,1.0,1
4210119.00,4210119.02,0.5544237803083963,3
4210119.00,4210119.03,0.22880427963807837,3
4210119.00,4210119.04,0.21677194005352537,3
4210120.00,4210120.01,0.2578643272221067,3
4210120.00,4210120.02,0.4996288299078477,3
4210120.00,4210120.03,0.2425068428700457,3
4210140.01,4210140.01,1.0,1
4210140.02,4210140.02,1.0,1
4210140.03,4210140.03,1.0,1
4210160.01,4210160.01,1.0,1
4210160.02,4210041.03,0.10284355116425835,4
4210160.02,4210160.04,0.22237934060470835,4
4210160.02,4210160.05,0.6747771082310333,4
4210160.03,4210160.03,1.0,1
4210170.00,4210170.03,0.21266524649018875,3
4210170.00,4210170.04,0.09513768433531303,3
4210170.00,4210170.05,0.21262444403753875,3
4210170.00,4210170.06,0.13946655188155574,3
4210170.00,4210170.07,0.34010607325540376,3
4210190.00,4210190.00,1.0,4
4210200.00,4210200.00,1.0,4
4210210.00,4210200.00,0.04793671153812755,4
4210210.00,4210210.01,0.4484621360578137,4
4210210.00,4210210.02,0.5036011524040588,4
4210220.00,4210220.01,0.296484609940102,4
4210220.00,4210220.02,0.703515390059898,4
4210230.00,4210230.01,0.527507912507067,3
4210230.00,4210230.02,0.47249208749293303,3
4210240.00,4210240.01,0.46440712614036456,4
4210240.00,4210240.02,0.5355928738596355,4
4210260.01,4210260.01,1.0,4
4210260.02,4210260.02,1.0,1
4210260.03,4210260.03,1.0,1
4210270.01,4210270.01,1.0,1
4210270.02,4210270.03,0.57401552764135,3
4210270.02,4210270.04,0.42598447235864995,3
4210271.01,4210271.01,1.0,1
4210271.02,4210271.02,1.0,1
4210272.00,4210272.00,1.0,1
4210273.01,4210273.01,0.4854109851788075,3
4210273.01,4210273.03,0.5145890148211925,3
4210273.02,4210273.02,0.451855452837298,3
4210273.02,4210273.04,0.548144547162702,3
4210280.01,4210280.01,1.0,1
4210280.02,4210220.01,0.10822619340362402,4
4210280.02,4210280.02,0.8917738065963761,4
4210280.03,4210220.01,0.07488579635051135,4
4210280.03,4210280.03,0.9251142036494886,4
4210290.00,4210290.01,0.2825396294361777,3
4210290.00,4210290.03,0.2416780892415437,3
4210290.00,4210290.04,0.4757822813222787,3
4210300.00,4210300.00,1.0,4
4210310.00,4210026.00,0.16888514628950352,4
4210310.00,4210310.00,0.8311148537104964,4
4210311.01,4210300.00,0.17757611393953351,4
4210311.01,4210311.01,0.8224238860604665,4
4210311.02,4210300.00,0.3188451128914745,4
4210311.02,4210311.02,0.6811548871085256,4
4210320.01,4210320.01,1.0,4
4210320.02,4210320.02,1.0,4
4210320.03,4210320.03,0.190405396145021,4
4210320.03,4210320.05,0.156076332517142,4
4210320.03,4210320.07,0.167101231762711,4
4210320.03,4210320.08,0.219782394919693,4
4210320.03,4210360.02,0.266634644655433,4
4210320.04,4210320.04,1.0,1
4210330.00,4210330.00,1.0,1
4210340.00,4210340.01,0.3901700676364057,4
4210340.00,4210340.02,0.46979543967191667,4
4210340.00,4210340.03,0.1400344926916777,4
4210350.00,4210320.01,0.2464527154421117,4
4210350.00,4210320.02,0.0518336685215749,4
4210350.00,4210320.03,0.30052175349726973,4
4210350.00,4210340.03,0.4011918625390437,4
4210360.00,4210320.03,0.07052237908861954,4
4210360.00,4210320.05,0.14061799903717515,4
4210360.00,4210340.03,0.3660077714763361,4
4210360.00,4210360.01,0.42285185039786916,4
4210370.00,4210370.00,1.0,1
4210500.00,4210500.00,1.0,1
4210510.00,4210510.00,1.0,1
4210520.00,4210520.00,1.0,1
4210530.00,4210530.00,1.0,1
4210540.00,4210540.00,1.0,1
4210600.00,4210600.03,0.29420585230603524,3
4210600.00,4210600.04,0.38237580651514824,3
4210600.00,4210600.05,0.16424136544392126,3
4210600.00,4210600.06,0.15917697573489525,3
4210610.00,4210190.00,0.38649982661582,4
4210610.00,4210610.00,0.61350017338418,4
4210700.00,4210700.00,1.0,1
4210800.00,4210800.01,0.5312602254566394,3
4210800.00,4210800.02,0.4687397745433605,3
4210801.00,4210801.00,1.0,1
4210802.00,4210802.00,1.0,1
4210810.00,4210810.00,1.0,1
4210811.00,4210811.00,1.0,1
4210812.00,4210812.00,1.0,1
4210820.00,4210820.01,0.32547572982107903,3
4210820.00,4210820.03,0.217137773511887,3
4210820.00,4210820.04,0.457386496667034,3
4210825.00,4210825.00,1.0,1
4210830.00,4210830.01,0.628743770377976,3
4210830.00,4210830.02,0.37125622962202404,3
4210835.00,4210835.03,0.3484936416072992,3
4210835.00,4210835.04,0.17036947499006017,3
4210835.00,4210835.05,0.14319501386490718,3
4210835.00,4210835.06,0.10708186499024018,3
4210835.00,4210835.07,0.23086000454749317,3
4210840.00,4210840.01,0.38516141484720495,3
4210840.00,4210840.02,0.614838585152795,3
4210845.00,4210845.03,0.16520068428983248,3
4210845.00,4210845.04,0.11549297154511949,3
4210845.00,4210845.05,0.5160183897793265,3
4210845.00,4210845.06,0.2032879543857215,3
4210846.00,4210846.02,0.389121843838052,3
4210846.00,4210846.03,0.295676892735261,3
4210846.00,4210846.04,0.315201263426687,3
4210850.00,4210850.02,0.310343402292504,3
4210850.00,4210850.03,0.30197431739326097,3
4210850.00,4210850.04,0.135377671559543,3
4210850.00,4210850.05,0.25230460875469196,3
4330001.00,4330001.00,1.0,1
4330002.00,4330002.00,1.0,1
4330003.00,4330003.00,1.0,1
4330004.00,4330004.00,1.0,1
4330005.00,4330005.00,1.0,1
4330006.00,4330006.00,1.0,1
4330007.00,4330007.00,1.0,1
4330008.00,4330008.00,1.0,1
4330009.00,4330009.01,0.328157745893476,4
4330009.00,4330009.02,0.671842254106524,4
4330010.00,4330010.00,1.0,1
4330011.00,4330011.00,1.0,1
4330012.00,4330012.00,1.0,1
4330013.00,4330013.00,1.0,1
4330014.00,4330014.00,1.0,1
4330015.01,4330015.01,1.0,1
4330015.02,4330015.02,1.0,1
4330016.00,4330016.00,1.0,1
4330017.00,4330017.00,1.0,1
4330018.00,4330018.00,1.0,1
4330019.00,4330019.01,0.5501801870442915,3
4330019.00,4330019.02,0.44981981295570855,3
4330100.00,4330100.00,1.0,4
4330110.01,4330110.01,0.4365617584809107,4
4330110.01,4330110.06,0.3922818174212667,4
4330110.01,4330110.07,0.17115642409782267,4
4330110.02,4330110.01,0.17668112026333424,4
4330110.02,4330110.03,0.28495344499915926,4
4330110.02,4330110.04,0.37728886933427624,4
4330110.02,4330110.07,0.16107656540323026,4
4330111.01,4330111.01,1.0,4
4330111.02,4330100.00,0.27199979530748447,4
4330111.02,4330110.03,0.11217691358593918,4
4330111.02,4330111.01,0.17930641166818348,4
4330111.02,4330111.02,0.30278762855728847,4
4330111.02,4330201.00,0.1337292508811045,4
4330111.03,4330111.05,0.48885630256678597,3
4330111.03,4330111.06,0.511143697433214,3
4330111.04,4330111.07,0.4714471711551,3
4330111.04,4330111.08,0.5285528288449,3
4330112.00,4330112.01,0.4578951297756345,3
4330112.00,4330112.02,0.5421048702243655,3
4330113.00,4330009.01,0.07878494959840321,4
4330113.00,4330113.01,0.4178877872606387,4
4330113.00,4330113.02,0.4290140698789827,4
4330113.00,4330402.00,0.07431319326197532,4
4420001.00,4420001.00,1.0,1
4420002.00,4420002.00,1.0,1
4420003.00,4420003.00,1.0,1
4420004.00,4420004.00,1.0,4
4420005.00,4420005.00,1.0,1
4420006.00,4420006.00,1.0,1
4420007.00,4420007.00,1.0,1
4420008.00,4420008.00,1.0,1
4420009.00,4420009.00,1.0,1
4420010.00,4420010.00,1.0,1
4420011.00,4420011.00,1.0,1
4420012.00,4420004.00,0.0631740505570582,4
4420012.00,4420012.01,0.3554028364001494,4
4420012.00,4420012.02,0.5814231130427924,4
4420013.00,4420013.01,0.6153638402180484,3
4420013.00,4420013.02,0.12847974254354436,3
4420013.00,4420013.03,0.2561564172384073,3
4420100.00,4420100.01,0.507990306437583,3
4420100.00,4420100.02,0.49200969356241697,3
4420101.00,4420101.02,0.5647715192756496,3
4420101.00,4420101.03,0.21751794885348866,3
4420101.00,4420101.04,0.21771053187086167,3
4420102.00,4420102.00,1.0,1
4420200.00,4420200.00,1.0,1
4420201.00,4420201.00,1.0,1
4420202.00,4420202.00,1.0,1
4420203.00,4420203.00,1.0,1
4420204.00,4420204.00,1.0,1
4420205.01,4420205.01,1.0,1
4420205.02,4420205.02,0.549225143900847,3
4420205.02,4420205.03,0.45077485609915297,3
4420210.00,4420210.00,1.0,1
4420211.00,4420211.00,1.0,1
4620001.00,4620001.00,1.0,1
4620002.00,4620002.00,1.0,1
4620003.00,4620003.00,1.0,1
4620004.00,4620004.00,1.0,1
4620005.00,4620005.00,1.0,1
4620006.00,4620006.00,1.0,1
4620007.00,4620007.00,1.0,1
4620008.00,4620008.00,0.875043086440636,4
4620008.00,4620009.00,0.12495691355936396,4
4620009.00,4620009.00,1.0,4
4620010.00,4620010.00,1.0,1
4620011.00,4620011.00,1.0,4
4620012.01,4620012.01,1.0,1
4620012.02,4620012.02,1.0,1
4620013.00,4620013.00,1.0,1
4620014.00,4620014.01,0.4472239579489035,3
4620014.00,4620014.02,0.5527760420510965,3
4620015.00,4620015.00,1.0,1
4620016.00,4620016.00,1.0,1
4620017.00,4620017.00,1.0,1
4620018.00,4620018.00,1.0,1
4620019.00,4620019.00,1.0,1
4620020.00,4620021.00,0.40750864221679156,4
4620020.00,4620025.00,0.17566560830461753,4
4620020.00,4620026.00,0.20989456437577853,4
4620020.00,4620029.00,0.20693118510281253,4
4620021.00,4620021.00,1.0,4
4620022.00,4620022.00,1.0,1
4620023.00,4620023.00,1.0,1
4620024.00,4620024.00,1.0,1
4620025.00,4620025.00,1.0,4
4620026.00,4620026.00,1.0,4
4620027.00,4620027.00,1.0,1
4620028.00,4620028.00,1.0,1
4620029.00,4620029.00,1.0,4
4620030.00,4620030.00,1.0,1
4620031.00,4620031.00,1.0,1
4620032.00,4620032.00,1.0,1
4620033.00,4620033.00,1.0,1
4620034.00,4620034.00,1.0,1
4620035.00,4620035.00,1.0,1
4620036.00,4620036.00,1.0,1
4620037.00,4620037.00,1.0,1
4620038.00,4620038.00,1.0,1
4620039.00,4620039.00,1.0,1
4620040.00,4620040.00,1.0,1
4620041.00,4620041.00,1.0,1
4620042.00,4620042.00,1.0,1
4620043.00,4620043.00,0.880242090170497,4
4620043.00,4620055.01,0.119757909829503,4
4620044.00,4620044.00,1.0,1
4620045.00,4620045.00,1.0,1
4620046.00,4620046.00,1.0,1
4620047.00,4620047.00,1.0,1
4620048.00,4620048.00,1.0,1
4620049.00,4620049.00,1.0,1
4620050.00,4620050.00,1.0,1
4620051.00,4620051.00,1.0,1
4620052.00,4620052.00,1.0,1
4620053.00,4620053.00,1.0,1
4620054.00,4620054.00,0.36442903838489565,4
4620054.00,4620055.01,0.47570885852987166,4
4620054.00,4620055.02,0.15986210308523263,4
4620055.00,4620055.01,0.2627933985480485,4
4620055.00,4620055.02,0.7372066014519515,4
4620056.00,4620056.00,1.0,1
4620057.00,4620057.00,1.0,1
4620058.00,4620058.00,1.0,1
4620059.00,4620059.00,1.0,1
4620060.00,4620060.00,1.0,1
4620061.00,4620061.00,1.0,1
4620062.00,4620062.00,1.0,1
4620063.00,4620063.00,1.0,1
4620064.00,4620064.00,1.0,1
4620065.01,4620065.01,1.0,1
4620065.02,4620065.02,1.0,1
4620066.01,4620066.01,1.0,1
4620066.02,4620066.02,1.0,1
4620067.00,4620067.00,1.0,1
4620068.00,4620068.00,1.0,1
4620069.00,4620069.01,0.5741953294600894,3
4620069.00,4620069.02,0.4258046705399105,3
4620070.00,4620070.01,0.4284178904734595,3
4620070.00,4620070.02,0.5715821095265405,3
4620071.00,4620071.00,1.0,1
4620072.00,4620072.00,1.0,1
4620073.00,4620073.00,1.0,1
4620074.00,4620074.00,1.0,1
4620075.00,4620075.00,1.0,1
4620076.00,4620076.00,0.8928361932916675,4
4620076.00,4620085.00,0.10716380670833253,4
4620077.00,4620077.00,1.0,1
4620078.00,4620078.00,1.0,1
4620079.00,4620079.00,1.0,1
4620080.00,4620080.00,1.0,1
4620081.00,4620081.00,1.0,1
4620082.00,4620082.00,1.0,1
4620083.00,4620083.00,1.0,1
4620084.00,4620084.00,1.0,1
4620085.00,4620085.00,1.0,4
4620086.00,4620086.00,1.0,1
4620087.00,4620087.00,1.0,1
4620088.00,4620088.00,1.0,1
4620089.00,4620089.00,1.0,4
4620090.00,4620089.00,0.27507966201088,4
4620090.00,4620090.00,0.72492033798912,4
4620091.00,4620091.00,1.0,1
4620092.00,4620092.00,1.0,1
4620093.00,4620093.00,1.0,1
4620094.00,4620094.01,0.4852001863440595,3
4620094.00,4620094.02,0.5147998136559405,3
4620095.00,4620095.00,1.0,1
4620096.00,4620096.00,1.0,1
4620097.01,4620097.01,1.0,1
4620097.02,4620097.02,1.0,1
4620098.00,4620098.00,1.0,1
4620099.00,4620099.00,1.0,1
4620100.00,4620100.01,0.5622741575817796,3
4620100.00,4620100.02,0.4377258424182205,3
4620101.00,4620101.01,0.5134058550948425,3
4620101.00,4620101.02,0.4865941449051575,3
4620102.00,4620102.00,1.0,1
4620103.00,4620103.00,1.0,1
4620104.00,4620104.00,1.0,1
4620105.00,4620105.00,1.0,1
4620106.00,4620106.00,1.0,1
4620107.00,4620107.00,1.0,1
4620108.00,4620108.00,1.0,1
4620109.00,4620109.00,1.0,1
4620110.00,4620110.00,1.0,1
4620111.00,4620111.00,1.0,1
4620112.00,4620112.01,0.599806284603538,4
4620112.00,4620112.02,0.400193715396462,4
4620113.00,4620113.00,1.0,1
4620114.00,4620114.00,1.0,1
4620115.01,4620115.01,1.0,1
4620115.02,4620115.02,1.0,1
4620116.00,4620116.00,1.0,1
4620117.00,4620117.00,1.0,1
4620118.00,4620118.00,1.0,1
4620119.00,4620119.00,1.0,4
4620120.00,4620112.01,0.053146455544271616,4
4620120.00,4620119.00,0.060677998288372816,4
4620120.00,4620120.01,0.8861755461673556,4
