0010001.00,0010001.00,1.0,1
0010002.00,0010002.00,1.0,1
0010003.01,0010003.01,1.0,1
0010003.02,0010003.02,1.0,1
0010004.00,0010004.00,1.0,1
0010005.01,0010005.01,1.0,1
0010005.02,0010005.02,1.0,1
0010006.00,0010006.00,1.0,1
0010007.00,0010007.00,1.0,1
0010008.00,0010008.00,1.0,1
0010009.00,0010009.00,1.0,1
0010010.00,0010010.00,1.0,1
0010011.00,0010011.00,1.0,1
0010012.00,0010012.00,1.0,1
0010013.00,0010013.00,1.0,1
0010014.00,0010014.00,1.0,1
0010015.01,0010015.01,1.0,1
0010015.02,0010015.02,1.0,1
0010015.03,0010015.03,1.0,1
0010015.04,0010015.04,1.0,1
0010016.00,0010016.01,0.2345727230120295,3
0010016.00,0010016.02,0.7654272769879704,3
0010017.00,0010017.00,0.288590604026846,4
0010017.00,0010202.05,0.711409395973154,4
0010100.01,0010100.01,1.0,1
0010100.02,0010100.03,0.596569333507922,3
0010100.02,0010100.04,0.403430666492078,3
0010110.00,0010110.00,1.0,1
0010170.01,0010170.01,1.0,1
0010170.02,0010170.02,1.0,1
0010171.00,0010171.00,1.0,1
0010172.01,0010172.05,0.5730055193176116,3
0010172.01,0010172.06,0.4269944806823885,3
0010172.02,0010172.02,1.0,1
0010172.03,0010172.03,1.0,1
0010172.04,0010172.04,0.9641362660944208,4
0010172.04,0010202.01,0.035863733905579204,4
0010200.01,0010200.01,1.0,1
0010200.02,0010200.02,1.0,1
0010200.03,0010200.03,1.0,1
0010201.00,0010201.00,1.0,1
0010202.00,0010202.01,0.015659769158781423,4
0010202.00,0010202.02,0.21457835083705923,4
0010202.00,0010202.04,0.3604866382447752,4
0010202.00,0010202.05,0.40927524175938423,4
0010300.00,0010300.00,1.0,1
0010301.01,0010301.01,1.0,4
0010301.02,0010301.01,0.122818955042527,4
0010301.02,0010301.02,0.877181044957473,4
0010302.00,0010302.00,1.0,1
2050001.00,2050001.00,1.0,1
2050002.00,2050002.00,1.0,1
2050003.00,2050003.00,1.0,1
2050004.01,2050004.01,1.0,1
2050004.02,2050004.02,1.0,1
2050005.00,2050005.00,1.0,1
2050006.00,2050006.00,1.0,1
2050007.00,2050007.00,1.0,1
2050008.00,2050008.00,1.0,1
2050009.00,2050009.00,1.0,1
2050010.00,2050010.00,1.0,1
2050011.00,2050011.00,1.0,1
2050012.00,2050012.00,1.0,1
2050013.00,2050013.00,1.0,1
2050014.00,2050014.00,1.0,1
2050015.00,2050015.00,1.0,1
2050016.00,2050016.00,1.0,1
2050017.00,2050017.00,1.0,1
2050018.00,2050018.00,1.0,1
2050019.00,2050019.00,1.0,1
2050020.00,2050020.00,1.0,1
2050021.00,2050021.00,1.0,1
2050022.00,2050022.00,1.0,1
2050023.00,2050023.00,1.0,1
2050024.00,2050024.00,1.0,1
2050025.01,2050025.01,1.0,1
2050025.02,2050025.02,1.0,1
2050025.03,2050025.03,1.0,1
2050026.00,2050026.02,0.4216619500900439,3
2050026.00,2050026.03,0.33483406225881096,3
2050026.00,2050026.04,0.23166966812451795,3
2050026.00,2050026.05,0.011834319526627144,3
2050027.00,2050027.00,1.0,1
2050100.00,2050100.00,1.0,1
2050101.00,2050101.00,1.0,1
2050102.00,2050102.00,1.0,1
2050103.00,2050103.00,1.0,1
2050104.01,2050104.01,1.0,1
2050104.02,2050104.02,1.0,1
2050105.01,2050105.01,1.0,1
2050105.02,2050105.02,1.0,1
2050106.00,2050106.01,0.478335164164531,3
2050106.00,2050106.02,0.521664835835469,3
2050107.00,2050107.00,1.0,1
2050108.00,2050108.00,1.0,1
2050109.00,2050109.00,1.0,1
2050110.00,2050110.00,1.0,1
2050111.00,2050111.00,1.0,1
2050112.00,2050112.00,1.0,1
2050113.00,2050113.00,1.0,1
2050114.00,2050114.00,1.0,1
2050120.00,2050120.00,1.0,1
2050121.01,2050121.05,0.537489408061978,4
2050121.01,2050121.06,0.462510591938022,4
2050121.02,2050121.02,1.0,1
2050121.03,2050121.03,0.836786703601108,4
2050121.03,2050121.06,0.163213296398892,4
2050121.04,2050121.08,0.5801417531275354,3
2050121.04,2050121.09,0.05346056957431339,3
2050121.04,2050121.10,0.36639767729815126,3
2050122.01,2050122.01,1.0,1
2050122.02,2050122.04,0.4925760415165055,3
2050122.02,2050122.05,0.5074239584834945,3
2050122.03,2050122.03,1.0,1
2050123.01,2050123.01,1.0,1
2050123.02,2050123.02,1.0,1
2050123.03,2050123.04,0.3402981703185,3
2050123.03,2050123.05,0.335441608312627,3
2050123.03,2050123.06,0.324260221368873,3
2050130.01,2050130.05,0.0016641452344929833,3
2050130.01,2050130.06,0.998335854765507,3
2050130.02,2050130.03,0.507139524031731,3
2050130.02,2050130.04,0.492860475968269,3
2050131.01,2050131.01,1.0,1
2050131.02,2050131.02,1.0,1
2050131.03,2050131.03,1.0,1
2050131.04,2050131.04,1.0,1
2050131.05,2050131.05,1.0,1
2050132.01,2050132.03,0.5102973928992529,3
2050132.01,2050132.04,0.489702607100747,3
2050132.02,2050132.06,0.3131860090736131,3
2050132.02,2050132.07,0.15044636323723112,3
2050132.02,2050132.09,0.002019610712717801,3
2050132.02,2050132.10,0.5343480169764381,3
2050140.00,2050140.00,1.0,1
2050141.00,2050141.00,1.0,1
2050142.00,2050142.01,0.666916750829606,3
2050142.00,2050142.02,0.333083249170394,3
2050143.00,2050143.01,0.374825352470469,3
2050143.00,2050143.02,0.625174647529531,3
2050150.01,2050150.01,1.0,1
2050150.02,2050150.02,1.0,1
2050151.00,2050151.00,1.0,1
2050152.00,2050152.00,1.0,1
3050001.00,3050001.00,1.0,1
3050002.00,3050002.00,1.0,1
3050003.01,3050003.01,1.0,1
3050003.02,3050003.03,0.416793681585146,3
3050003.02,3050003.04,0.583206318414854,3
3050004.00,3050004.00,1.0,1
3050005.00,3050005.00,1.0,1
3050006.00,3050006.00,1.0,1
3050007.00,3050007.00,1.0,1
3050008.00,3050008.00,1.0,1
3050009.00,3050009.00,1.0,1
3050010.01,3050010.01,1.0,1
3050010.02,3050010.02,1.0,1
3050011.00,3050011.00,1.0,1
3050012.00,3050012.00,1.0,1
3050013.00,3050013.00,1.0,1
3050014.00,3050014.02,0.389644696869634,3
3050014.00,3050014.03,0.202218993527936,3
3050014.00,3050014.04,0.40813630960243,3
3050015.00,3050015.01,0.04016986911723755,3
3050015.00,3050015.02,0.9598301308827625,3
3050016.01,3050016.01,1.0,1
3050016.02,3050016.02,1.0,1
3050100.00,3050100.00,1.0,1
3050101.00,3050101.00,1.0,1
3050102.01,3050102.01,1.0,1
3050102.02,3050102.02,1.0,1
3050110.00,3050110.00,1.0,1
3100001.01,3100001.01,1.0,1
3100001.02,3100001.02,1.0,1
3100002.01,3100002.01,1.0,1
3100002.02,3100002.02,1.0,1
3100003.00,3100003.00,1.0,1
3100004.00,3100004.00,1.0,1
3100005.00,3100005.00,1.0,1
3100006.00,3100006.00,1.0,1
3100007.00,3100007.00,1.0,1
3100008.00,3100008.00,1.0,1
3100009.00,3100009.00,1.0,1
3100010.00,3100010.00,1.0,1
3100011.00,3100011.00,1.0,1
3100012.00,3100012.00,1.0,1
3100013.00,3100013.00,1.0,1
3100014.00,3100014.00,1.0,1
3100015.00,3100015.00,1.0,1
3100016.00,3100016.00,1.0,1
3100017.00,3100017.00,1.0,1
3100018.00,3100018.00,1.0,1
3100019.00,3100019.00,1.0,1
3100020.00,3100020.00,1.0,1
3100021.00,3100021.00,1.0,1
3100022.00,3100022.00,1.0,1
3100023.00,3100023.00,1.0,1
3100024.00,3100024.00,1.0,1
3100025.01,3100025.01,1.0,1
3100025.02,3100025.02,1.0,1
3100026.00,3100026.00,1.0,1
3100027.01,3100027.01,1.0,1
3100027.02,3100027.02,1.0,1
3100028.00,3100028.00,1.0,1
3100029.00,3100029.00,1.0,1
3100100.00,3100100.01,0.564155844155844,3
3100100.00,3100100.03,0.280590318772137,3
3100100.00,3100100.04,0.155253837072019,3
3100101.00,3100101.00,1.0,1
3100102.00,3100102.00,1.0,1
3100110.01,3100110.01,0.7292554436900025,4
3100110.01,3100111.00,0.2707445563099975,4
3100110.02,3100110.02,0.7528939852150539,4
3100110.02,3100120.02,0.18827704973118284,4
3100110.02,3100130.03,0.058828965053763324,4
3100111.00,3100111.00,1.0,4
3100112.00,3100112.00,1.0,1
3100120.01,3100120.03,0.39691100930168005,3
3100120.01,3100120.04,0.60308899069832,3
3100120.02,3100120.02,1.0,4
3100130.01,3100130.01,1.0,1
3100130.02,3100130.04,1.0,1
3100131.00,3100131.01,0.454248366013072,3
3100131.00,3100131.02,0.545751633986928,3
4080001.00,4080001.00,1.0,1
4080002.01,4080002.01,1.0,1
4080002.02,4080002.02,1.0,1
4080003.00,4080003.01,0.563323710305008,3
4080003.00,4080003.02,0.436676289694992,3
4080004.00,4080004.00,1.0,1
4080005.00,4080005.00,1.0,1
4080006.00,4080006.00,1.0,1
4080007.00,4080007.00,1.0,1
4080008.00,4080008.00,1.0,1
4080100.00,4080100.00,1.0,1
4080101.00,4080101.00,1.0,1
4080102.00,4080102.00,1.0,1
4080103.00,4080103.00,1.0,1
4080104.00,4080104.00,1.0,4
4080105.00,4080105.00,1.0,1
4080106.00,4080106.00,1.0,1
4080107.01,4080107.03,1.0,4
4080107.02,4080107.02,1.0,1
4080108.00,4080108.00,1.0,1
4080109.00,4080109.00,1.0,1
4080110.00,4080110.00,1.0,1
4080111.00,4080104.00,0.21000961769656157,4
4080111.00,4080107.03,0.2774416927145946,4
4080111.00,4080107.04,0.19076220245251257,4
4080111.00,4080111.03,0.13217840827121957,4
4080111.00,4080111.04,0.18960807886511158,4
4080120.01,4080120.01,1.0,1
4080120.02,4080120.03,0.6817848683916523,3
4080120.02,4080120.04,0.2115207579210793,3
4080120.02,4080120.05,0.1066943736872683,3
