source_ctuid,target_ctuid,w_pop,w_dwe
0010202.00,0010202.10,0.2189204507,0.2123765784
0010300.00,0010300.01,0.8841643650,0.8831729494
0010300.00,0010300.02,0.1158356350,0.1168270506
0010301.01,-1,0.0000000001,0.0000000001
0010301.01,0010301.01,1.0000000000,1.0000000000
0010301.02,0010301.02,1.0000000000,1.0000000000
0010302.00,0010302.00,1.0000000000,1.0000000000
0010303.00,-1,0.0300000000,0.0300000000
0010303.00,0010017.00,0.1727634200,0.1905733400
0010303.00,0010110.00,0.7451805900,0.7186057700
0010303.00,0010202.10,0.0520560000,0.0608208800
0010303.00,0010202.10,0.0520560000,0.0608208800
0010303.00,0010202.10,0.0520560000,0.0608208800
0010303.00,0010202.10,0.0520560000,0.0608208800
0010303.00,0010202.10,0.0520560000,0.0608208800
0010303.00,0010202.10,0.0520560000,0.0608208800
0010303.00,0010202.10,0.0520560000,0.0608208800
0010303.00,0010202.10,0.0520560000,0.0608208800
0010303.00,0010202.10,0.0520560000,0.0608208800
0010303.00,0010202.10,0.0520560000,0.0608208800
2050001.00,2050001.00,0.9503577768,0.9501051158
2050001.00,2050002.00,0.0496422232,0.0498948842
2050002.00,2050002.00,0.9525360148,0.9525360148
2050002.00,2050014.00,0.0474639852,0.0474639852
2050003.00,2050003.00,1.0000000000,1.0000000000
2050004.01,2050004.01,1.0000000000,1.0000000000
2050004.02,2050004.02,1.0000000000,1.0000000000
2050005.00,2050005.00,1.0000000000,1.0000000000
2050006.00,2050006.00,1.0000000000,1.0000000000
2050007.00,2050007.00,1.0000000000,1.0000000000
2050008.00,2050008.00,1.0000000000,1.0000000000
2050009.00,2050009.00,1.0000000000,1.0000000000
2050010.00,2050010.00,1.0000000000,1.0000000000
2050011.00,2050011.00,1.0000000000,1.0000000000
2050012.00,2050012.00,1.0000000000,1.0000000000
2050013.00,2050013.00,1.0000000000,1.0000000000
2050014.00,2050014.00,1.0000000000,1.0000000000
2050015.00,2050015.00,1.0000000000,1.0000000000
2050016.00,2050016.00,1.0000000000,1.0000000000
2050017.00,2050017.00,1.0000000000,1.0000000000
2050018.00,2050018.00,1.0000000000,1.0000000000
2050019.00,2050019.00,1.0000000000,1.0000000000
2050020.00,2050020.00,1.0000000000,1.0000000000
2050021.00,2050021.00,1.0000000000,1.0000000000
2050022.00,2050022.00,1.0000000000,1.0000000000
2050023.00,2050023.00,1.0000000000,1.0000000000
2050024.00,2050024.00,0.9999998377,0.9999998377
2050024.00,2050025.05,0.0000001623,0.0000001623
2050025.01,2050025.01,1.0000000000,1.0000000000
2050025.02,2050025.02,1.0000000000,1.0000000000
2050025.03,2050025.04,0.9593889245,0.9554839904
2050025.03,2050025.05,0.0406110755,0.0445160096
2050026.00,2050026.02,0.5132425128,0.5265529670
2050026.00,2050026.03,0.3079760632,0.2675017104
2050026.00,2050026.04,0.1717197670,0.2003131615
2050026.00,2050026.05,0.0070616570,0.0056321611
2050027.00,2050027.00,1.0000000000,1.0000000000
2050100.00,-1,0.0000000001,0.0000000001
2050100.00,2050100.00,1.0000000000,1.0000000000
2050101.00,2050101.00,1.0000000000,1.0000000000
2050102.00,2050102.00,1.0000000000,1.0000000000
2050103.00,2050103.00,1.0000000000,1.0000000000
2050104.01,2050104.01,1.0000000000,1.0000000000
2050104.02,2050104.03,0.0600215816,0.0542626339
2050104.02,2050104.04,0.2144743724,0.1953002819
2050104.02,2050104.05,0.7255040460,0.7504370842
2050105.01,2050105.01,1.0000000000,1.0000000000
2050105.02,2050105.02,1.0000000000,1.0000000000
2050106.00,2050106.01,0.5120902558,0.5362768911
2050106.00,2050106.02,0.4879097442,0.4637231089
2050107.00,2050107.00,1.0000000000,1.0000000000
2050108.00,2050108.00,1.0000000000,1.0000000000
2050109.00,2050109.00,1.0000000000,1.0000000000
2050110.00,2050110.00,1.0000000000,1.0000000000
2050111.00,2050111.00,1.0000000000,1.0000000000
2050112.00,2050112.00,1.0000000000,1.0000000000
2050113.00,2050113.00,1.0000000000,1.0000000000
2050114.00,2050114.00,1.0000000000,1.0000000000
2050120.00,2050120.00,1.0000000000,1.0000000000
2050121.01,-1,0.0000000001,0.0000000001
2050121.01,2050121.05,0.5663667472,0.5605470393
2050121.01,2050121.06,0.4336332528,0.4394529607
2050121.02,2050121.02,0.8831412087,0.8885051223
2050121.02,2050121.08,0.1168587913,0.1114948777
2050121.03,-1,0.0000000001,0.0000000001
2050121.03,2050121.03,1.0000000000,1.0000000000
2050121.04,2050104.04,0.0468097479,0.0474701816
2050121.04,2050121.08,0.5678322081,0.5497459130
2050121.04,2050121.09,0.0169636968,0.0176380882
2050121.04,2050121.10,0.3683943472,0.3851458173
2050122.01,2050122.01,1.0000000000,1.0000000000
2050122.02,2050122.04,0.3788354682,0.3706319688
2050122.02,2050122.05,0.6211645318,0.6293680312
2050122.03,2050122.03,1.0000000000,1.0000000000
2050123.01,2050123.01,1.0000000000,1.0000000000
2050123.02,2050123.02,1.0000000000,1.0000000000
2050123.03,2050123.05,0.3287289265,0.3005722704
2050123.03,2050123.06,0.3224345958,0.3160073029
2050123.03,2050123.07,0.3190135736,0.3510270439
2050123.03,2050123.08,0.0225723997,0.0210940925
2050123.03,2050123.09,0.0072505044,0.0112992903
2050130.01,2050130.07,0.3072723804,0.3352395065
2050130.01,2050130.08,0.2323778436,0.2415305588
2050130.01,2050130.09,0.4603497760,0.4232299347
2050130.02,2050130.03,0.5094462538,0.5107972119
2050130.02,2050130.04,0.4905537462,0.4892027881
2050131.01,2050131.01,1.0000000000,1.0000000000
2050131.02,2050131.02,1.0000000000,1.0000000000
2050131.03,2050131.03,1.0000000000,1.0000000000
2050131.04,2050131.04,1.0000000000,1.0000000000
2050131.05,2050131.05,1.0000000000,1.0000000000
2050132.01,2050132.03,0.5148964041,0.5112800206
2050132.01,2050132.04,0.4851035959,0.4887199794
2050132.02,2050132.06,0.3626554182,0.3747570088
2050132.02,2050132.07,0.2444473883,0.2675337399
2050132.02,2050132.09,0.0000000001,0.0000000001
2050132.02,2050132.10,0.3928971936,0.3577092513
2050140.00,-1,0.0000000001,0.0000000001
2050140.00,2050140.00,1.0000000000,1.0000000000
2050141.00,-1,0.0000000001,0.0000000001
2050141.00,2050141.00,1.0000000000,1.0000000000
2050142.00,2050142.01,0.5889518160,0.5615853418
2050142.00,2050142.02,0.4110481840,0.4384146582
2050143.00,-1,0.0000000001,0.0000000001
2050143.00,2050143.01,0.4423975581,0.4693406001
2050143.00,2050143.02,0.5576024419,0.5306593999
2050150.01,2050150.01,1.0000000000,1.0000000000
2050150.02,-1,0.0000000001,0.0000000001
2050150.02,2050150.02,1.0000000000,1.0000000000
2050151.00,-1,0.0000000001,0.0000000001
2050151.00,2050151.00,1.0000000000,1.0000000000
2050152.00,2050152.00,0.9850873854,0.9848521305
2050152.00,2050201.00,0.0149126146,0.0151478695
3050001.00,3050001.00,1.0000000000,1.0000000000
3050002.00,3050002.00,1.0000000000,1.0000000000
3050003.01,3050003.01,1.0000000000,1.0000000000
3050003.02,3050003.04,0.6921646528,0.6957633297
3050003.02,3050003.05,0.0620915522,0.0598853123
3050003.02,3050003.06,0.2457437950,0.2443513580
3050004.00,3050004.01,0.2117148696,0.1999134553
3050004.00,3050004.02,0.7882851304,0.8000865447
3050005.00,3050005.00,1.0000000000,1.0000000000
3050006.00,3050006.00,1.0000000000,1.0000000000
3050007.00,3050007.00,1.0000000000,1.0000000000
3050008.00,3050008.00,1.0000000000,1.0000000000
3050009.00,3050009.00,1.0000000000,1.0000000000
3050010.01,3050010.01,1.0000000000,1.0000000000
3050010.02,3050010.03,0.8735661023,0.8679943263
3050010.02,3050010.04,0.1264338977,0.1320056737
3050011.00,3050011.00,1.0000000000,1.0000000000
3050012.00,3050012.01,0.7514734615,0.7537594584
3050012.00,3050012.02,0.2485265385,0.2462405416
3050013.00,3050013.00,1.0000000000,1.0000000000
3050014.00,3050014.02,0.4031684145,0.4120148788
3050014.00,3050014.03,0.2108698933,0.2058117277
3050014.00,3050014.05,0.1653080759,0.1829225565
3050014.00,3050014.06,0.1101057222,0.1021960299
3050014.00,3050014.07,0.1105478941,0.0970548072
3050015.00,-1,0.0000000001,0.0000000001
3050015.00,3050015.01,0.0059877470,0.0068666901
3050015.00,3050015.02,0.9350398220,0.9363846261
3050015.00,3050016.01,0.0589724309,0.0567486838
3050016.01,-1,0.0000000001,0.0000000001
3050016.01,3050016.01,1.0000000000,1.0000000000
3050016.02,3050016.02,1.0000000000,1.0000000000
3050100.00,3050100.00,1.0000000000,1.0000000000
3050100.00,3050120.00,0.0000000001,0.0000000001
3050101.00,3050101.00,1.0000000000,1.0000000000
3050102.01,3050102.01,1.0000000000,1.0000000000
3050102.02,3050102.02,1.0000000000,1.0000000000
3100001.01,-1,0.0000000001,0.0000000001
3100001.01,3100001.01,1.0000000000,1.0000000000
3100001.02,3100001.02,1.0000000000,1.0000000000
3100002.01,3100002.01,1.0000000000,1.0000000000
3100002.02,3100002.02,1.0000000000,1.0000000000
3100003.00,3100003.00,1.0000000000,1.0000000000
3100004.00,3100004.00,1.0000000000,1.0000000000
3100005.00,3100005.00,1.0000000000,1.0000000000
3100006.00,3100006.00,1.0000000000,1.0000000000
3100007.00,3100007.00,1.0000000000,1.0000000000
3100008.00,3100008.00,1.0000000000,1.0000000000
3100009.00,3100009.00,1.0000000000,1.0000000000
3100010.00,3100010.00,1.0000000000,1.0000000000
3100011.00,3100011.00,1.0000000000,1.0000000000
3100012.00,3100012.00,1.0000000000,1.0000000000
3100013.00,3100013.00,1.0000000000,1.0000000000
3100014.00,3100014.00,1.0000000000,1.0000000000
3100015.00,3100015.00,1.0000000000,1.0000000000
3100016.00,3100016.00,1.0000000000,1.0000000000
3100017.00,3100017.00,1.0000000000,1.0000000000
3100018.00,3100018.00,1.0000000000,1.0000000000
3100019.00,3100019.00,1.0000000000,1.0000000000
3100020.00,3100020.00,1.0000000000,1.0000000000
3100021.00,3100021.00,1.0000000000,1.0000000000
3100022.00,3100022.00,1.0000000000,1.0000000000
3100023.00,3100023.00,1.0000000000,1.0000000000
3100024.00,3100024.00,1.0000000000,1.0000000000
3100025.01,3100025.01,0.9303959478,0.9285219705
3100025.01,3100026.00,0.0696040522,0.0714780295
3100025.02,3100025.02,1.0000000000,1.0000000000
3100026.00,-1,0.0000000001,0.0000000001
3100026.00,3100026.00,1.0000000000,1.0000000000
3100027.01,3100027.01,1.0000000000,1.0000000000
3100027.02,3100027.02,1.0000000000,1.0000000000
3100028.00,3100028.00,1.0000000000,1.0000000000
3100029.00,3100029.00,1.0000000000,1.0000000000
3100100.00,-1,0.0000000001,0.0000000001
3100100.00,3100100.01,0.6261584311,0.6318515941
3100100.00,3100100.03,0.2808728855,0.2751788446
3100100.00,3100100.04,0.0929686835,0.0929695613
3100101.00,-1,0.0000000001,0.0000000001
3100101.00,3100101.00,1.0000000000,1.0000000000
3100110.01,3100110.01,0.4351097380,0.4373870296
3100110.01,3100110.02,0.1971351381,0.1985725579
3100110.01,3100111.00,0.3677551239,0.3640404125
3100110.02,3100110.02,0.6867099046,0.7015072178
3100110.02,3100111.00,0.1114894180,0.1170418529
3100110.02,3100120.02,0.1391076497,0.1228052773
3100110.02,3100130.03,0.0626930277,0.0586456520
3100111.00,3100111.00,0.9909124400,0.9914293352
3100111.00,3100140.00,0.0090875600,0.0085706648
3100112.00,3100112.00,1.0000000000,1.0000000000
3100120.01,3100111.00,0.1438341428,0.1456241957
3100120.01,3100120.03,0.2596432130,0.2610085951
3100120.01,3100120.05,0.4281403306,0.4212086696
3100120.01,3100120.06,0.1683823135,0.1721585396
3100120.02,3100120.02,1.0000000000,1.0000000000
3100130.01,3100130.01,1.0000000000,1.0000000000
3100130.02,-1,0.0000000001,0.0000000001
3100130.02,3100130.04,1.0000000000,1.0000000000
3100131.00,-1,0.0000000001,0.0000000001
3100131.00,3100131.01,0.4415538974,0.4399165087
3100131.00,3100131.02,0.5584461026,0.5600834913
4080001.00,4080001.00,1.0000000000,1.0000000000
4080002.01,4080002.01,1.0000000000,1.0000000000
4080002.02,4080002.02,1.0000000000,1.0000000000
4080003.00,4080003.01,0.6236345988,0.6397943331
4080003.00,4080003.02,0.3763654012,0.3602056669
4080004.00,4080004.00,1.0000000000,1.0000000000
4080005.00,4080005.00,1.0000000000,1.0000000000
4080006.00,4080006.00,1.0000000000,1.0000000000
4080007.00,4080007.00,1.0000000000,1.0000000000
4080008.00,4080008.00,1.0000000000,1.0000000000
4080100.00,4080100.00,1.0000000000,1.0000000000
4080101.00,4080101.00,1.0000000000,1.0000000000
4080102.00,4080102.00,1.0000000000,1.0000000000
4080103.00,4080103.01,0.6686366007,0.6686767648
4080103.00,4080103.02,0.3313633993,0.3313232352
4080104.00,4080104.00,1.0000000000,1.0000000000
4080105.00,4080105.00,1.0000000000,1.0000000000
4080106.00,4080106.00,1.0000000000,1.0000000000
4080107.01,4080107.06,1.0000000000,1.0000000000
4080107.02,4080107.02,1.0000000000,1.0000000000
4080108.00,4080108.00,1.0000000000,1.0000000000
4080109.00,4080109.00,1.0000000000,1.0000000000
4080110.00,4080110.00,1.0000000000,1.0000000000
4080111.00,4080104.00,0.2897713933,0.2610098203
4080111.00,4080107.04,0.2501499269,0.2665260351
4080111.00,4080107.05,0.1149465499,0.1181167802
4080111.00,4080107.06,0.0553135117,0.0614162796
4080111.00,4080111.03,0.1206204707,0.1201304604
4080111.00,4080111.04,0.1691981474,0.1728006244
4080120.01,4080120.01,1.0000000000,1.0000000000
4080120.02,4080120.03,0.7011102642,0.7000273701
4080120.02,4080120.04,0.1826611468,0.1809894199
4080120.02,4080120.05,0.1162285890,0.1189832100
4080130.00,4080130.00,1.0000000000,1.0000000000
4080131.00,4080131.00,1.0000000000,1.0000000000
4080132.00,4080132.00,1.0000000000,1.0000000000
4080133.00,4080133.00,1.0000000000,1.0000000000
4080140.00,4080140.00,1.0000000000,1.0000000000
4080150.00,4080150.00,1.0000000000,1.0000000000
4080160.00,4080160.00,1.0000000000,1.0000000000
4080161.00,4080161.00,1.0000000000,1.0000000000
4080162.00,4080162.00,1.0000000000,1.0000000000
4080163.00,4080163.00,1.0000000000,1.0000000000
4080163.00,4080165.00,0.0000000001,0.0000000001
4080164.00,4080164.00,1.0000000000,1.0000000000
4080164.00,4080166.00,0.0000000001,0.0000000001
4210001.00,4210001.01,0.5615024260,0.5677022556
4210001.00,4210001.02,0.4384975740,0.4322977444
4210002.00,4210002.00,0.6117535332,0.6041539015
4210002.00,4210260.01,0.3882464668,0.3958460985
4210003.00,4210003.00,1.0000000000,1.0000000000
4210004.00,4210004.00,1.0000000000,1.0000000000
4210005.00,4210005.00,1.0000000000,1.0000000000
4210006.00,4210006.00,1.0000000000,1.0000000000
4210007.00,4210007.00,1.0000000000,1.0000000000
4210008.00,4210008.00,1.0000000000,1.0000000000
4210009.00,4210009.00,1.0000000000,1.0000000000
4210010.00,4210010.00,1.0000000000,1.0000000000
4210011.00,4210011.00,1.0000000000,1.0000000000
4210012.00,4210012.00,1.0000000000,1.0000000000
4210013.00,4210013.00,1.0000000000,1.0000000000
4210014.00,4210014.00,1.0000000000,1.0000000000
4210015.00,4210015.00,1.0000000000,1.0000000000
4210016.00,4210016.00,1.0000000000,1.0000000000
4210017.00,4210017.00,1.0000000000,1.0000000000
4210018.00,4210018.00,1.0000000000,1.0000000000
4210019.00,4210019.00,1.0000000000,1.0000000000
4210020.00,4210020.00,1.0000000000,1.0000000000
4210021.00,4210021.00,1.0000000000,1.0000000000
4210022.00,4210022.00,0.8146094638,0.8277232199
4210022.00,4210029.00,0.1853905362,0.1722767801
4210023.00,4210023.00,1.0000000000,1.0000000000
4210024.00,4210024.00,1.0000000000,1.0000000000
4210025.00,4210025.00,1.0000000000,1.0000000000
4210026.00,4210026.00,1.0000000000,1.0000000000
4210027.00,4210027.00,1.0000000000,1.0000000000
4210028.00,4210028.00,1.0000000000,1.0000000000
4210029.00,4210029.00,1.0000000000,1.0000000000
4210030.00,4210030.00,1.0000000000,1.0000000000
4210031.00,4210031.00,1.0000000000,1.0000000000
4210032.00,4210032.00,1.0000000000,1.0000000000
4210033.01,4210033.01,1.0000000000,1.0000000000
4210033.02,4210033.02,1.0000000000,1.0000000000
4210034.00,4210034.00,1.0000000000,1.0000000000
4210035.00,4210035.00,1.0000000000,1.0000000000
4210036.00,4210036.00,1.0000000000,1.0000000000
4210037.00,4210037.00,1.0000000000,1.0000000000
4210038.01,4210038.01,1.0000000000,1.0000000000
4210038.02,4210038.02,1.0000000000,1.0000000000
4210039.01,4210039.01,1.0000000000,1.0000000000
4210039.02,4210039.02,1.0000000000,1.0000000000
4210040.01,4210040.01,1.0000000000,1.0000000000
4210040.02,4210040.04,0.1720505657,0.1277519887
4210040.02,4210040.05,0.1753415472,0.1599904108
4210040.02,4210040.06,0.6526078872,0.7122576005
4210041.01,4210041.08,0.5666736646,0.5407364604
4210041.01,4210041.09,0.4333263354,0.4592635396
4210041.02,4210041.10,0.2272769233,0.2219270981
4210041.02,4210041.11,0.7727230767,0.7780729019
4210041.03,4210041.03,1.0000000000,1.0000000000
4210041.04,4210041.04,0.9163662441,0.8502643243
4210041.04,4210041.06,0.0836337559,0.1497356757
4210041.05,4210041.12,0.7468303678,0.7597148019
4210041.05,4210041.13,0.2531696322,0.2402851981
4210041.06,4210041.06,0.9361951842,0.9377271844
4210041.06,4210170.05,0.0638048158,0.0622728156
4210041.07,4210041.07,0.7235365372,0.7124444186
4210041.07,4210240.03,0.2764634628,0.2875555814
4210100.00,4210100.00,1.0000000000,1.0000000000
4210101.00,4210101.00,1.0000000000,1.0000000000
4210102.00,4210102.00,1.0000000000,1.0000000000
4210103.00,4210103.00,1.0000000000,1.0000000000
4210110.00,4210110.00,1.0000000000,1.0000000000
4210111.00,4210111.00,1.0000000000,1.0000000000
4210112.01,4210112.01,1.0000000000,1.0000000000
4210112.02,4210112.02,1.0000000000,1.0000000000
4210113.01,4210113.01,1.0000000000,1.0000000000
4210113.02,4210113.02,1.0000000000,1.0000000000
4210114.00,4210114.00,1.0000000000,1.0000000000
4210115.00,4210115.00,1.0000000000,1.0000000000
4210116.00,4210116.01,0.6502669974,0.7059265950
4210116.00,4210116.02,0.3497330026,0.2940734050
4210117.00,4210117.01,0.3904123318,0.3033212552
4210117.00,4210117.02,0.6095876682,0.6966787448
4210118.00,4210118.00,1.0000000000,1.0000000000
4210119.01,4210119.04,0.3357085603,0.3363417113
4210119.01,4210119.05,0.3564739060,0.3697880832
4210119.01,4210119.06,0.3078175338,0.2938702056
4210119.02,4210119.02,1.0000000000,1.0000000000
4210120.01,4210120.01,1.0000000000,1.0000000000
4210120.02,4210120.02,1.0000000000,1.0000000000
4210120.03,4210120.03,1.0000000000,1.0000000000
4210140.01,4210140.01,1.0000000000,1.0000000000
4210140.02,4210140.02,1.0000000000,1.0000000000
4210140.03,4210140.03,1.0000000000,1.0000000000
4210160.01,4210160.01,1.0000000000,1.0000000000
4210160.02,4210160.04,0.0117876259,0.0076409753
4210160.02,4210160.05,0.9882123741,0.9923590247
4210160.03,4210160.03,1.0000000000,1.0000000000
4210170.01,4210170.03,0.3189488050,0.3129618658
4210170.01,4210170.04,0.2080771709,0.2001237155
4210170.01,4210170.05,0.4729740241,0.4869144187
4210170.02,4210170.06,0.5488594927,0.5271876402
4210170.02,4210170.07,0.4511405073,0.4728123598
4210190.00,4210190.00,1.0000000000,1.0000000000
4210200.00,-1,0.0000000001,0.0000000001
4210200.00,4210200.00,1.0000000000,1.0000000000
4210210.01,4210210.01,1.0000000000,1.0000000000
4210210.02,4210200.00,0.0758063910,0.0871441330
4210210.02,4210210.02,0.9241936090,0.9128558670
4210220.01,4210220.03,0.5523013653,0.5345996061
4210220.01,4210220.04,0.4476986347,0.4654003939
4210220.02,4210220.02,1.0000000000,1.0000000000
4210230.00,4210230.01,0.5805981543,0.5654407537
4210230.00,4210230.03,0.2760264112,0.2956453977
4210230.00,4210230.04,0.1433754345,0.1389138487
4210240.00,4210240.02,0.4112041739,0.4431237988
4210240.00,4210240.03,0.3791115888,0.3204517497
4210240.00,4210240.04,0.2096842373,0.2364244515
4210260.01,4210260.01,1.0000000000,1.0000000000
4210260.02,4210260.02,1.0000000000,1.0000000000
4210260.03,4210260.03,1.0000000000,1.0000000000
4210270.01,4210270.01,1.0000000000,1.0000000000
4210270.02,4210270.03,0.4954308175,0.5073192838
4210270.02,4210270.04,0.5045691825,0.4926807162
4210271.01,4210271.01,1.0000000000,1.0000000000
4210271.02,4210271.02,1.0000000000,1.0000000000
4210272.00,4210272.00,1.0000000000,1.0000000000
4210273.01,4210273.01,1.0000000000,1.0000000000
4210273.02,4210273.02,1.0000000000,1.0000000000
4210273.03,4210273.03,1.0000000000,1.0000000000
4210273.04,4210273.04,1.0000000000,1.0000000000
4210280.01,4210280.01,1.0000000000,1.0000000000
4210280.02,4210280.02,1.0000000000,1.0000000000
4210280.03,4210280.03,1.0000000000,1.0000000000
4210290.00,4210290.01,0.3918669264,0.3840868902
4210290.00,4210290.03,0.2473206555,0.2284248157
4210290.00,4210290.05,0.2734316134,0.3019900638
4210290.00,4210290.06,0.0873808047,0.0854982304
4210300.00,4210300.00,1.0000000000,1.0000000000
4210310.00,4210026.00,0.0477982106,0.0501808268
4210310.00,4210310.00,0.9522017894,0.9498191732
4210311.01,4210311.01,1.0000000000,1.0000000000
4210311.02,4210311.02,1.0000000000,1.0000000000
4210320.01,4210320.09,0.3792397687,0.3627147177
4210320.01,4210320.10,0.6207602313,0.6372852823
4210320.02,4210320.02,1.0000000000,1.0000000000
4210320.03,4210320.03,1.0000000000,1.0000000000
4210320.04,4210320.04,1.0000000000,1.0000000000
4210320.05,4210320.05,1.0000000000,1.0000000000
4210320.06,4210320.07,0.5811438103,0.5655439227
4210320.06,4210320.08,0.4188561897,0.4344560773
4210330.00,4210330.00,1.0000000000,1.0000000000
4210340.01,4210340.01,1.0000000000,1.0000000000
4210340.02,4210340.02,1.0000000000,1.0000000000
4210340.03,4210340.03,1.0000000000,1.0000000000
4210360.01,4210360.01,1.0000000000,1.0000000000
4210360.02,4210360.02,1.0000000000,1.0000000000
4210370.00,4210370.00,1.0000000000,1.0000000000
4210500.00,4210500.01,0.5194252585,0.5317296755
4210500.00,4210500.02,0.4805747415,0.4682703245
4210510.00,4210510.00,1.0000000000,1.0000000000
4210520.00,4210520.00,1.0000000000,1.0000000000
4210530.00,4210530.00,1.0000000000,1.0000000000
4210540.00,4210540.00,1.0000000000,1.0000000000
4210600.01,4210600.05,0.4587610194,0.4424870069
4210600.01,4210600.06,0.5412389806,0.5575129931
4210600.02,4210600.03,0.4351407189,0.4308100349
4210600.02,4210600.04,0.5542285653,0.5587768690
4210600.02,4210901.00,0.0106307158,0.0104130962
4210605.00,4210605.00,1.0000000000,1.0000000000
4210610.00,4210190.00,0.0884616477,0.1009099469
4210610.00,4210610.00,0.9115383523,0.8990900531
4210700.00,4210700.00,1.0000000000,1.0000000000
4210800.01,4210800.01,0.9479047243,0.9516498328
4210800.01,4210802.00,0.0520952757,0.0483501672
4210800.02,4210800.02,1.0000000000,1.0000000000
4210801.00,4210801.00,1.0000000000,1.0000000000
4210802.00,4210802.00,1.0000000000,1.0000000000
4210810.00,4210810.00,0.9348791876,0.9371606116
4210810.00,4210812.00,0.0651208124,0.0628393884
4210811.00,4210811.00,1.0000000000,1.0000000000
4210812.00,4210812.00,1.0000000000,1.0000000000
4210820.01,4210820.01,0.9161745626,0.9176305042
4210820.01,4210820.04,0.0838254374,0.0823694958
4210820.02,4210820.03,0.2428562434,0.2204850695
4210820.02,4210820.04,0.7571437566,0.7795149305
4210825.00,4210825.00,1.0000000000,1.0000000000
4210830.01,4210830.01,1.0000000000,1.0000000000
4210830.02,4210830.02,1.0000000000,1.0000000000
4210835.01,4210835.06,0.0967904387,0.1180792061
4210835.01,4210835.07,0.9032095613,0.8819207939
4210835.02,4210835.04,0.4354660369,0.4501475857
4210835.02,4210835.05,0.5645338013,0.5498519132
4210835.02,4210900.00,0.0000001618,0.0000005011
4210835.03,4210835.03,1.0000000000,1.0000000000
4210840.01,4210840.01,1.0000000000,1.0000000000
4210840.02,4210840.02,1.0000000000,1.0000000000
4210845.01,4210845.03,0.4249605178,0.4291688905
4210845.01,4210845.04,0.5730918296,0.5676975587
4210845.01,4210903.00,0.0019476526,0.0031335508
4210845.02,4210845.05,0.7934865623,0.7991804704
4210845.02,4210845.06,0.2065134377,0.2008195296
4210846.01,4210846.03,0.1810614123,0.1788680457
4210846.01,4210846.04,0.8189385877,0.8211319543
4210846.02,4210846.02,1.0000000000,1.0000000000
4210850.00,4210850.02,0.2414472727,0.2556446097
4210850.00,4210850.03,0.3517079930,0.3499729350
4210850.00,4210850.04,0.0967089522,0.1085935017
4210850.00,4210850.05,0.3101357821,0.2857889535
4330001.00,4330001.00,1.0000000000,1.0000000000
4330002.00,4330002.00,1.0000000000,1.0000000000
4330003.00,4330003.00,1.0000000000,1.0000000000
4330004.00,4330004.00,1.0000000000,1.0000000000
4330005.00,4330005.00,1.0000000000,1.0000000000
