source_ctuid,target_ctuid,w_area
2050008.00,2050022.00,0.6042808869
2050009.00,2050005.00,1.0000000000
2050010.00,2050006.00,1.0000000000
2050011.00,2050012.00,1.0000000000
2050012.00,2050011.00,1.0000000000
2050013.00,2050007.00,1.0000000000
2050014.00,2050019.00,1.0000000000
2050015.00,2050013.00,1.0000000000
2050016.00,2050018.00,1.0000000000
2050017.00,2050023.00,1.0000000000
2050018.00,2050101.00,0.3965832225
2050018.00,2050102.00,0.6034167775
2050019.00,2050108.00,0.5755532398
2050019.00,2050109.00,0.4244467602
2050020.00,2050110.00,0.4773311595
2050020.00,2050111.00,0.5226688405
2050021.00,2050100.00,1.0000000000
2050022.00,2050103.00,0.2576414689
2050022.00,2050104.00,0.4018261073
2050022.00,2050105.00,0.3405324237
2050023.00,2050106.00,0.6963622610
2050023.00,2050107.00,0.3036377390
2050024.00,2050112.00,0.2415213969
2050024.00,2050113.00,0.3150731443
2050024.00,2050114.00,0.1107983049
2050024.00,2050120.00,0.3326071540
2050050.00,2050016.00,0.1988224840
2050050.00,2050017.00,0.4407084402
2050050.00,2050024.00,0.3604690758
2050051.00,-1,0.0000000001
2050051.00,2050120.00,0.9998126168
2050051.00,2050130.00,0.0001005933
2050051.00,2050130.00,0.0000867899
2050052.00,2050120.00,0.9971598960
2050052.00,2050140.00,0.0027399609
2050052.00,2050140.00,0.0001001431
2050053.00,2050001.00,0.1779134283
2050053.00,2050002.00,0.3213993287
2050053.00,2050014.00,0.1733894961
2050053.00,2050015.00,0.1614747017
2050053.00,2050120.00,0.1658230453
2050054.00,2050120.00,1.0000000000
2050055.00,2050025.00,0.4468037485
2050055.00,2050026.00,0.3237719054
2050055.00,2050027.00,0.1603491916
2050055.00,2050120.00,0.0690751544
2050056.00,2050120.00,1.0000000000
3100001.00,3100006.00,1.0000000000
3100002.00,3100011.00,1.0000000000
3100003.00,3100008.00,1.0000000000
3100004.00,3100009.00,1.0000000000
3100005.00,3100010.00,1.0000000000
3100006.00,3100006.00,0.0451475249
3100006.00,3100007.00,0.9548524751
3100007.00,3100005.00,0.0746905875
3100007.00,3100019.00,0.9253094125
3100008.00,3100001.00,0.2076165686
3100008.00,3100005.00,0.7052297260
3100008.00,3100027.00,0.0871537053
3100010.00,3100020.00,1.0000000000
3100011.00,3100021.00,1.0000000000
3100012.00,3100018.00,1.0000000000
3100013.00,3100022.00,1.0000000000
3100014.00,3100023.00,1.0000000000
3100015.00,3100017.00,1.0000000000
3100016.00,3100013.00,1.0000000000
3100017.00,3100012.00,1.0000000000
3100018.00,3100021.00,0.0944500604
3100018.00,3100024.00,0.2128270529
3100018.00,3100027.00,0.6927228867
3100021.00,3100014.00,1.0000000000
3100022.00,3100016.00,1.0000000000
3100023.00,3100015.00,1.0000000000
3100024.00,3100025.00,1.0000000000
3100025.00,3100002.00,0.1731918781
3100025.00,3100004.00,0.8268081219
3100026.00,3100003.00,1.0000000000
3100050.00,3100001.00,0.4205827913
3100050.00,3100002.00,0.2023953508
3100050.00,3100028.00,0.1153304360
3100050.00,3100029.00,0.2352064203
3100050.00,3100100.00,0.0001005449
3100050.00,3100100.00,0.0263844566
3100051.00,3100026.00,0.9998998094
3100051.00,3100110.00,0.0001001906
3100052.00,3100110.00,0.0001021128
3100052.00,3100200.00,0.1147803097
3100052.00,3100220.00,0.8851175775
3100053.00,3100210.00,1.0000000000
3100054.00,3100200.00,0.9031405018
3100054.00,3100220.00,0.0968594982
3100055.00,3100100.00,0.0001025468
3100055.00,3100260.00,0.2939445571
3100055.00,3100270.00,0.7058503493
3100055.00,3100310.00,0.0001025468
3100056.00,3100230.00,0.8999485956
3100056.00,3100240.00,0.1000514044
3100057.00,3100240.00,0.9475869621
3100057.00,3100250.00,0.0524130379
3100058.00,3100250.00,1.0000000000
3100059.00,3100270.00,1.0000000000
3100060.00,3100280.00,1.0000000000
3100061.00,3100270.00,0.1182966363
3100061.00,3100290.00,0.8817033637
4210001.00,4210004.00,0.8150365307
4210001.00,4210016.00,0.0959067924
4210001.00,4210025.00,0.0890566770
4210002.00,4210025.00,1.0000000000
4210003.00,4210024.00,1.0000000000
4210004.00,4210016.00,1.0000000000
4210005.00,4210017.00,0.9444576892
4210005.00,4210023.00,0.0555423108
4210006.00,4210015.00,0.0999937922
4210006.00,4210018.00,0.9000062078
4210007.00,4210019.00,1.0000000000
4210008.00,4210014.00,1.0000000000
4210009.00,4210015.00,1.0000000000
4210010.00,4210006.00,1.0000000000
4210011.00,4210005.00,1.0000000000
4210012.00,4210003.00,1.0000000000
4210013.00,4210001.00,1.0000000000
4210014.00,4210001.00,0.0499390625
4210014.00,4210002.00,0.8993271640
4210014.00,4210260.00,0.0507337735
4210015.00,4210009.00,0.8881691645
4210015.00,4210260.00,0.1118308355
4210016.00,4210008.00,1.0000000000
4210017.00,4210003.00,0.0588469616
4210017.00,4210006.00,0.1685129989
4210017.00,4210007.00,0.7726400395
4210018.00,4210010.00,0.7100701677
4210018.00,4210021.00,0.2899298323
4210019.00,4210012.00,1.0000000000
4210020.00,4210011.00,1.0000000000
4210021.00,4210013.00,1.0000000000
4210022.00,4210020.00,1.0000000000
4210023.00,4210023.00,1.0000000000
4210024.00,4210022.00,1.0000000000
4210025.00,4210021.00,1.0000000000
4210026.00,4210031.00,0.4345546321
4210026.00,4210032.00,0.5654453679
4210027.00,4210021.00,0.2465414857
4210027.00,4210031.00,0.0502097833
4210027.00,4210032.00,0.7032487310
4210028.00,4210029.00,1.0000000000
4210029.00,4210028.00,1.0000000000
4210030.00,4210027.00,1.0000000000
4210031.00,4210030.00,1.0000000000
4210032.00,4210035.00,1.0000000000
4210033.00,4210036.00,1.0000000000
4210034.00,4210033.00,1.0000000000
4210035.00,4210026.00,0.9388754360
4210035.00,4210028.00,0.0611245640
4210036.00,4210037.00,1.0000000000
4210037.00,4210038.00,1.0000000000
4210038.00,4210034.00,1.0000000000
4210061.00,4210100.00,0.9483683086
4210061.00,4210111.00,0.0516316914
4210062.00,4210101.00,1.0000000000
4210063.00,4210102.00,1.0000000000
4210064.00,4210100.00,0.0690991547
4210064.00,4210103.00,0.9309008453
4210071.00,4210110.00,0.4598471816
4210071.00,4210111.00,0.5401528184
4210072.00,4210111.00,0.0550744421
4210072.00,4210112.00,0.9449255579
4210073.00,4210113.00,1.0000000000
4210074.00,4210114.00,0.4005190889
4210074.00,4210118.00,0.5994809111
4210075.00,4210115.00,0.4188335973
4210075.00,4210117.00,0.5811664027
4210076.00,4210116.00,1.0000000000
4210085.00,4210120.00,0.9998978219
4210085.00,4210600.00,0.0001021781
4210087.00,4210119.00,0.9805514234
4210087.00,4210170.00,0.0001004327
4210087.00,4210170.00,0.0044384717
4210087.00,4210600.00,0.0001004327
4210087.00,4210600.00,0.0148092396
4210090.00,4210119.00,0.0489440992
4210090.00,4210140.00,0.9510559008
4210092.00,4210039.00,1.0000000000
4210094.00,4210041.00,0.9897414301
4210094.00,4210170.00,0.0099177637
4210094.00,4210170.00,0.0001049115
4210094.00,4210200.00,0.0001049115
4210094.00,4210210.00,0.0000260718
4210094.00,4210210.00,0.0001049115
4210096.00,4210160.00,0.9998989063
4210096.00,4210170.00,0.0001010937
4210100.00,4210210.00,0.0001001623
4210100.00,4210220.00,0.0001001623
4210100.00,4210230.00,0.9997996754
4210102.00,4210220.00,0.0001010024
4210102.00,4210240.00,0.9998989976
4210104.00,4210002.00,0.0468863280
4210104.00,4210040.00,0.9093501245
4210104.00,4210116.00,0.0437635476
4210106.00,4210260.00,1.0000000000
4210108.00,4210270.00,0.1943294743
4210108.00,4210271.00,0.2783947733
4210108.00,4210272.00,0.0771457354
4210108.00,4210273.00,0.4501300170
4210110.00,4210220.00,0.0001009765
4210110.00,4210220.00,0.0054950675
4210110.00,4210280.00,0.9944039560
4210112.00,4210220.00,0.0001009836
4210112.00,4210290.00,0.9998990164
4210114.00,4210310.00,0.2655609787
4210114.00,4210311.00,0.7344390213
4210117.00,4210290.00,0.0979915325
4210117.00,4210300.00,0.6899746685
4210117.00,4210311.00,0.2120337991
4210118.00,4210220.00,0.0001021962
4210118.00,4210320.00,0.9997956077
4210118.00,4210370.00,0.0001021962
4210120.00,4210320.00,1.0000000000
4210122.00,4210350.00,0.9998967045
4210122.00,4210500.00,0.0001032955
4210124.00,4210330.00,0.9998989621
4210124.00,4210500.00,0.0001010379
4210126.00,4210340.00,1.0000000000
4210128.00,4210360.00,0.9998000402
4210128.00,4210370.00,0.0000999799
4210128.00,4210500.00,0.0000999799
4210150.00,4210160.00,0.1831816274
4210150.00,4210161.00,0.8168183726
4210200.00,4210812.00,1.0000000000
4210201.00,4210810.00,0.8195193903
4210201.00,4210830.00,0.1804806097
4210202.00,4210811.00,1.0000000000
4210205.00,4210801.00,1.0000000000
4210206.00,4210802.00,1.0000000000
4210207.00,4210800.00,1.0000000000
4210210.00,4210810.00,0.1209255600
4210210.00,4210820.00,0.7442130520
4210210.00,4210830.00,0.1348613880
4210214.00,4210830.00,1.0000000000
4210216.00,4210840.00,1.0000000000
4210218.00,4210850.00,1.0000000000
4330001.00,4330001.00,0.9959325518
4330001.00,4330100.00,0.0039662167
4330001.00,4330100.00,0.0001012316
4330002.00,4330002.00,0.9620451053
4330002.00,4330100.00,0.0378536661
4330002.00,4330100.00,0.0001012286
4330003.00,4330003.00,0.9919287862
4330003.00,4330100.00,0.0079678278
4330003.00,4330100.00,0.0001033859
4330004.00,4330004.00,1.0000000000
4330005.00,4330005.00,1.0000000000
4330006.00,4330006.00,1.0000000000
4330007.00,4330007.00,1.0000000000
4330008.00,4330008.00,1.0000000000
4330009.00,4330009.00,1.0000000000
4330010.00,4330010.00,1.0000000000
4330011.00,4330011.00,1.0000000000
4330012.00,4330012.00,1.0000000000
4330013.00,4330013.00,1.0000000000
4330014.00,4330014.00,1.0000000000
4330015.00,4330015.00,1.0000000000
4330016.00,4330016.00,1.0000000000
4330017.00,4330017.00,1.0000000000
4330018.00,4330018.00,1.0000000000
4330019.00,4330019.00,1.0000000000
4420001.00,4420001.00,1.0000000000
4420002.00,4420002.00,1.0000000000
4420003.00,4420003.00,1.0000000000
4420004.00,4420004.00,1.0000000000
4420005.00,4420001.00,0.0618337802
4420005.00,4420005.00,0.9381662198
4420006.00,4420006.00,1.0000000000
4420007.00,4420007.00,1.0000000000
4420008.00,4420008.00,1.0000000000
4420009.00,4420009.00,1.0000000000
4420010.00,4420010.00,1.0000000000
4420011.00,4420011.00,1.0000000000
4420012.00,4420012.00,1.0000000000
4420013.00,4420013.00,1.0000000000
4420016.00,4420200.00,1.0000000000
4420017.00,4420201.00,1.0000000000
4420018.00,4420202.00,1.0000000000
4420019.00,4420203.00,1.0000000000
4420020.00,4420204.00,1.0000000000
4420021.00,4420205.00,1.0000000000
4420050.00,4420300.00,1.0000000000
4420051.00,4420100.00,1.0000000000
4620001.00,4620002.00,0.2115098122
4620001.00,4620003.00,0.3829745461
4620001.00,4620194.00,0.4055156417
4620002.00,4620004.00,0.6004537302
4620002.00,4620193.00,0.3995462698
4620003.00,4620001.00,0.4340699349
4620003.00,4620005.00,0.5659300651
4620004.00,4620006.00,0.4788192477
4620004.00,4620008.00,0.3818453555
4620004.00,4620009.00,0.1393353968
4620005.00,4620007.00,0.5154258690
4620005.00,4620192.00,0.4845741310
4620006.00,4620191.00,0.4795493694
4620006.00,4620195.00,0.5204506306
4620007.00,4620013.00,1.0000000000
4620008.00,4620009.00,0.8157928686
4620008.00,4620010.00,0.1842071314
4620009.00,4620014.00,1.0000000000
4620010.00,4620015.00,1.0000000000
4620011.00,4620016.00,1.0000000000
4620012.00,4620017.00,1.0000000000
4620013.00,4620018.00,1.0000000000
4620014.00,4620019.00,1.0000000000
4620015.00,4620020.00,1.0000000000
4620016.00,4620021.00,1.0000000000
4620017.00,4620022.00,1.0000000000
4620018.00,4620023.00,1.0000000000
4620019.00,4620023.00,0.1809991334
4620019.00,4620024.00,0.8190008666
4620020.00,4620025.00,1.0000000000
4620021.00,4620026.00,1.0000000000
4620022.00,4620027.00,1.0000000000
4620023.00,4620028.00,1.0000000000
4620024.00,4620029.00,1.0000000000
4620025.00,4620030.00,0.5507442794
4620025.00,4620031.00,0.4492557206
4620026.00,4620032.00,0.2584766971
4620026.00,4620153.00,0.7415233029
4620027.00,4620033.00,1.0000000000
4620028.00,4620034.00,1.0000000000
4620029.00,4620035.00,1.0000000000
4620030.00,4620036.00,1.0000000000
4620031.00,4620037.00,1.0000000000
4620032.00,4620038.00,1.0000000000
4620033.00,4620039.00,1.0000000000
4620034.00,4620041.00,1.0000000000
4620035.00,4620047.00,1.0000000000
4620036.00,4620048.00,1.0000000000
4620037.00,4620049.00,1.0000000000
4620038.00,4620050.00,1.0000000000
4620039.00,4620044.00,1.0000000000
4620040.00,4620046.00,1.0000000000
4620041.00,4620045.00,1.0000000000
4620042.00,4620042.00,1.0000000000
4620043.00,4620040.00,0.6720472915
4620043.00,4620043.00,0.3279527085
4620045.00,4620054.00,1.0000000000
4620046.00,4620053.00,1.0000000000
4620047.00,4620052.00,1.0000000000
4620048.00,4620051.00,1.0000000000
4620049.00,4620059.00,0.6693219697
4620049.00,4620060.00,0.3306780303
4620050.00,4620058.00,1.0000000000
4620051.00,4620055.00,0.9361407697
4620051.00,4620071.00,0.0638592303
4620052.00,4620057.00,1.0000000000
4620053.00,4620059.00,0.5169616895
4620053.00,4620060.00,0.4830383105
4620054.00,4620061.00,1.0000000000
4620055.00,4620056.00,1.0000000000
4620056.00,4620056.00,0.1469640616
4620056.00,4620062.00,0.8075811061
4620056.00,4620069.00,0.0454548324
4620057.00,4620064.00,1.0000000000
4620058.00,4620065.00,0.9426794194
4620058.00,4620351.00,0.0573205806
4620059.00,4620066.00,1.0000000000
4620060.00,4620063.00,1.0000000000
4620061.00,4620062.00,0.1204148115
4620061.00,4620069.00,0.8795851885
4620062.00,4620070.00,1.0000000000
4620063.00,4620055.00,0.1266869777
4620063.00,4620071.00,0.8733130223
4620064.00,4620072.00,1.0000000000
4620065.00,4620073.00,1.0000000000
4620066.00,4620074.00,1.0000000000
4620067.00,4620075.00,1.0000000000
4620068.00,4620076.00,1.0000000000
4620069.00,4620069.00,0.0495888186
4620069.00,4620077.00,0.9504111814
4620070.00,4620068.00,0.8615724977
4620070.00,4620077.00,0.1384275023
4620071.00,4620067.00,0.8207620318
4620071.00,4620078.00,0.1792379682
4620072.00,4620078.00,1.0000000000
4620073.00,4620079.00,1.0000000000
4620074.00,4620080.00,1.0000000000
4620075.00,4620079.00,0.0450347341
4620075.00,4620081.00,0.9549652659
4620076.00,4620082.00,0.7694039506
4620076.00,4620094.00,0.1441124780
4620076.00,4620352.00,0.0864835714
4620077.00,4620082.00,0.0433138607
4620077.00,4620083.00,0.9566861393
4620078.00,4620084.00,0.8939685307
4620078.00,4620094.00,0.1060314693
4620079.00,4620085.00,1.0000000000
4620080.00,4620086.00,1.0000000000
4620081.00,4620087.00,1.0000000000
4620082.00,4620088.00,1.0000000000
4620083.00,4620089.00,1.0000000000
4620084.00,4620090.00,0.2839297131
4620084.00,4620091.00,0.7160702869
4620085.00,4620092.00,1.0000000000
4620086.00,4620093.00,1.0000000000
4620087.00,4620094.00,1.0000000000
4620088.00,4620097.00,1.0000000000
4620089.00,4620098.00,1.0000000000
4620090.00,4620101.00,1.0000000000
4620091.00,4620100.00,1.0000000000
4620092.00,4620099.00,1.0000000000
4620093.00,4620103.00,1.0000000000
4620094.00,4620102.00,1.0000000000
4620095.00,4620105.00,1.0000000000
4620096.00,4620104.00,1.0000000000
4620097.00,4620096.00,1.0000000000
4620098.00,4620095.00,0.8873448480
4620098.00,4620096.00,0.1126551520
4620099.00,4620106.00,0.6005124242
4620099.00,4620107.00,0.3994875758
4620100.00,4620108.00,0.9558320726
4620100.00,4620354.00,0.0441679274
4620101.00,4620114.00,0.2706571597
4620101.00,4620115.00,0.6703597451
4620101.00,4620356.00,0.0589830952
4620102.00,4620109.00,1.0000000000
4620103.00,4620110.00,1.0000000000
4620104.00,4620111.00,1.0000000000
4620105.00,4620113.00,1.0000000000
4620106.00,4620116.00,1.0000000000
4620107.00,4620117.00,1.0000000000
4620108.00,4620118.00,1.0000000000
4620109.00,4620119.00,1.0000000000
4620110.00,4620112.00,1.0000000000
4620111.00,4620120.00,1.0000000000
4620112.00,4620121.00,1.0000000000
4620113.00,4620122.00,1.0000000000
4620114.00,4620123.00,1.0000000000
4620115.00,4620124.00,0.4393486694
4620115.00,4620125.00,0.5606513306
4620116.00,4620126.00,1.0000000000
4620117.00,4620126.00,0.0565020469
4620117.00,4620127.00,0.9434979531
4620118.00,4620128.00,0.8446944202
4620118.00,4620129.00,0.1553055798
4620119.00,4620130.00,1.0000000000
4620120.00,4620131.00,1.0000000000
4620121.00,4620132.00,1.0000000000
4620122.00,4620137.00,1.0000000000
4620123.00,4620138.00,1.0000000000
4620124.00,4620163.00,1.0000000000
4620125.00,4620164.00,1.0000000000
4620126.00,4620165.00,1.0000000000
4620127.00,4620167.00,1.0000000000
4620128.00,4620168.00,1.0000000000
4620129.00,4620169.00,1.0000000000
4620130.00,4620170.00,1.0000000000
4620131.00,4620171.00,1.0000000000
4620132.00,4620162.00,1.0000000000
4620133.00,4620161.00,1.0000000000
4620134.00,4620139.00,1.0000000000
4620135.00,4620135.00,1.0000000000
4620136.00,4620136.00,1.0000000000
4620137.00,4620133.00,1.0000000000
4620138.00,4620134.00,1.0000000000
4620139.00,4620143.00,1.0000000000
4620140.00,4620142.00,1.0000000000
4620141.00,4620141.00,1.0000000000
4620142.00,4620140.00,1.0000000000
4620143.00,4620146.00,1.0000000000
4620144.00,4620158.00,1.0000000000
4620145.00,4620159.00,1.0000000000
4620146.00,4620160.00,1.0000000000
4620147.00,4620172.00,1.0000000000
4620148.00,4620173.00,1.0000000000
4620149.00,4620173.00,0.0582035807
4620149.00,4620174.00,0.9417964193
4620150.00,4620175.00,1.0000000000
4620151.00,4620176.00,1.0000000000
4620152.00,4620157.00,1.0000000000
4620153.00,4620147.00,1.0000000000
4620154.00,4620144.00,0.2576463514
4620154.00,4620145.00,0.6808733605
4620154.00,4620147.00,0.0614802882
4620155.00,4620149.00,1.0000000000
4620156.00,4620148.00,1.0000000000
4620157.00,4620151.00,1.0000000000
4620158.00,4620150.00,1.0000000000
4620159.00,4620152.00,1.0000000000
4620160.00,4620154.00,1.0000000000
4620161.00,4620155.00,1.0000000000
4620162.00,4620156.00,1.0000000000
4620163.00,4620177.00,1.0000000000
4620164.00,4620178.00,1.0000000000
4620165.00,4620179.00,1.0000000000
4620166.00,4620180.00,1.0000000000
4620167.00,4620182.00,1.0000000000
4620168.00,4620183.00,1.0000000000
4620169.00,4620181.00,1.0000000000
4620170.00,4620186.00,0.3915215486
4620170.00,4620187.00,0.6084784514
4620171.00,4620184.00,1.0000000000
4620172.00,4620185.00,1.0000000000
4620173.00,4620188.00,1.0000000000
4620174.00,4620189.00,1.0000000000
4620175.00,4620189.00,0.2848470568
4620175.00,4620196.00,0.3697910882
4620175.00,4620197.00,0.3453618550
4620176.00,4620198.00,1.0000000000
4620177.00,4620199.00,0.4133892541
4620177.00,4620200.00,0.5866107459
4620178.00,4620201.00,1.0000000000
4620179.00,4620202.00,0.9359074586
4620179.00,4620251.00,0.0640925414
4620180.00,4620204.00,1.0000000000
4620181.00,4620203.00,0.8974761227
4620181.00,4620250.00,0.1025238773
4620182.00,4620206.00,1.0000000000
4620183.00,4620205.00,1.0000000000
4620184.00,4620208.00,1.0000000000
4620185.00,4620207.00,1.0000000000
4620186.00,4620209.00,1.0000000000
4620187.00,4620248.00,1.0000000000
4620188.00,4620249.00,0.9175974133
4620188.00,4620250.00,0.0824025867
4620189.00,4620241.00,0.4503332069
4620189.00,4620242.00,0.5496667931
4620190.00,4620240.00,0.5355363825
4620190.00,4620243.00,0.4644636175
4620191.00,4620239.00,0.9444155709
4620191.00,4620240.00,0.0555844291
4620192.00,4620245.00,1.0000000000
4620193.00,4620244.00,1.0000000000
4620194.00,4620246.00,0.2389933149
4620194.00,4620247.00,0.7610066851
4620195.00,4620246.00,1.0000000000
4620196.00,4620213.00,1.0000000000
4620197.00,4620212.00,1.0000000000
4620198.00,4620211.00,1.0000000000
4620199.00,4620210.00,1.0000000000
4620200.00,4620210.00,0.1952165360
4620200.00,4620215.00,0.8047834640
4620201.00,4620216.00,1.0000000000
4620202.00,4620217.00,1.0000000000
4620203.00,4620214.00,1.0000000000
4620204.00,4620218.00,1.0000000000
4620205.00,4620219.00,1.0000000000
4620206.00,4620166.00,0.8419500997
4620206.00,4620219.00,0.1580499003
4620207.00,4620220.00,1.0000000000
4620208.00,4620221.00,1.0000000000
4620209.00,4620222.00,0.3670317808
4620209.00,4620223.00,0.6329682192
4620210.00,4620224.00,1.0000000000
4620211.00,4620225.00,0.5135909143
4620211.00,4620229.00,0.4864090857
4620212.00,4620226.00,1.0000000000
4620213.00,4620227.00,1.0000000000
4620214.00,4620228.00,1.0000000000
4620215.00,4620230.00,1.0000000000
4620216.00,4620231.00,1.0000000000
4620217.00,4620232.00,1.0000000000
4620218.00,4620233.00,1.0000000000
4620219.00,4620234.00,1.0000000000
4620220.00,4620235.00,1.0000000000
4620221.00,4620236.00,1.0000000000
4620222.00,4620238.00,1.0000000000
4620223.00,4620237.00,1.0000000000
4620224.00,4620266.00,1.0000000000
4620225.00,4620265.00,1.0000000000
4620226.00,4620256.00,0.0903441108
4620226.00,4620263.00,0.0733651111
4620226.00,4620264.00,0.8362907781
4620227.00,4620263.00,0.2144829383
4620227.00,4620273.00,0.4076531294
4620227.00,4620274.00,0.3778639323
4620228.00,4620275.00,0.4670568395
4620228.00,4620276.00,0.5329431605
4620229.00,4620272.00,0.4648492649
4620229.00,4620277.00,0.5351507351
4620230.00,4620271.00,1.0000000000
4620231.00,4620278.00,1.0000000000
4620232.00,4620279.00,1.0000000000
4620233.00,4620270.00,1.0000000000
4620234.00,4620267.00,0.2894397913
4620234.00,4620268.00,0.5108726695
4620234.00,4620269.00,0.1996875392
4620235.00,4620280.00,0.2501760040
4620235.00,4620281.00,0.7498239960
4620236.00,4620268.00,0.0862933799
4620236.00,4620282.00,0.3511773436
4620236.00,4620283.00,0.3666223328
4620236.00,4620284.00,0.1959069437
4620237.00,4620285.00,0.6854801051
4620237.00,4620286.00,0.3145198949
4620238.00,4620287.00,1.0000000000
4620239.00,4620289.00,0.9490281614
4620239.00,4620370.00,0.0509718386
4620240.00,4620012.00,1.0000000000
4620241.00,4620011.00,0.8947761912
4620241.00,4620560.00,0.1052238088
4620242.00,4620190.00,1.0000000000
4620243.00,4620290.00,0.5737713455
4620243.00,4620291.00,0.4262286545
4620244.00,4620288.00,0.9998978493
4620244.00,4620510.00,0.0001021507
4620250.00,4620283.00,0.0698562658
4620250.00,4620421.00,0.9301437342
4620251.00,4620411.00,0.6741531934
4620251.00,4620420.00,0.3258468066
4620252.00,4620419.00,1.0000000000
4620253.00,4620417.00,1.0000000000
4620254.00,4620418.00,1.0000000000
4620255.00,4620412.00,0.5639772286
4620255.00,4620413.00,0.4360227714
4620256.00,4620415.00,0.8149226452
4620256.00,4620416.00,0.1013619756
4620256.00,4620433.00,0.0829807089
4620256.00,4620510.00,0.0001027927
4620256.00,4620510.00,0.0006318776
4620257.00,4620410.00,1.0000000000
4620260.00,4620402.00,1.0000000000
4620261.00,4620401.00,0.4328659403
4620261.00,4620403.00,0.5671340597
4620262.00,4620400.00,0.4971704892
4620262.00,4620404.00,0.5028295108
4620265.00,4620367.00,1.0000000000
4620266.00,4620366.00,1.0000000000
4620267.00,4620365.00,1.0000000000
4620268.00,4620364.00,1.0000000000
4620269.00,4620363.00,1.0000000000
4620270.00,4620362.00,1.0000000000
4620271.00,4620126.00,0.1951339770
4620271.00,4620361.00,0.8048660230
4620272.00,4620127.00,0.1238352112
4620272.00,4620360.00,0.8761647888
4620273.00,4620115.00,0.0586654056
4620273.00,4620356.00,0.9413345944
4620274.00,4620128.00,0.0877491583
4620274.00,4620355.00,0.9122508417
4620275.00,4620354.00,1.0000000000
4620276.00,4620353.00,1.0000000000
4620277.00,4620352.00,1.0000000000
4620278.00,4620351.00,1.0000000000
4620279.00,4620350.00,1.0000000000
4620280.00,4620303.00,1.0000000000
4620281.00,4620301.00,1.0000000000
4620282.00,4620300.00,1.0000000000
4620283.00,4620302.00,1.0000000000
4620284.00,4620305.00,1.0000000000
4620285.00,4620304.00,1.0000000000
4620286.00,4620309.00,1.0000000000
4620287.00,4620308.00,1.0000000000
4620288.00,4620307.00,1.0000000000
4620289.00,4620306.00,1.0000000000
4620290.00,4620311.00,1.0000000000
4620291.00,4620310.00,1.0000000000
4620292.00,4620312.00,1.0000000000
4620293.00,4620313.00,1.0000000000
4620294.00,4620314.00,0.9355190668
4620294.00,4620315.00,0.0644809332
4620295.00,4620315.00,1.0000000000
4620296.00,4620316.00,1.0000000000
4620297.00,4620317.00,1.0000000000
4620301.00,4620320.00,1.0000000000
4620302.00,4620321.00,1.0000000000
4620303.00,4620322.00,0.3989086391
4620303.00,4620323.00,0.1000420718
4620303.00,4620324.00,0.2795728059
4620303.00,4620327.00,0.2214764832
4620304.00,4620325.00,0.3731793450
4620304.00,4620326.00,0.5323871392
4620304.00,4620328.00,0.0944335158
4620305.00,4620329.00,1.0000000000
4620306.00,4620390.00,1.0000000000
4620307.00,4620391.00,1.0000000000
4620308.00,4620392.00,1.0000000000
4620309.00,4620396.00,1.0000000000
4620310.00,4620395.00,0.0458154820
4620310.00,4620397.00,0.9541845180
4620311.00,4620395.00,1.0000000000
4620312.00,4620393.00,1.0000000000
4620313.00,4620330.00,0.0680249734
4620313.00,4620394.00,0.9319750266
4620314.00,4620330.00,0.8819260899
4620314.00,4620340.00,0.1180739101
