source_ctuid,target_ctuid,w_pop,w_dwe
0010001.00,0010001.00,1.0000000000,1.0000000000
0010002.00,0010002.00,1.0000000000,1.0000000000
0010003.01,0010003.01,1.0000000000,1.0000000000
0010003.02,0010003.02,1.0000000000,1.0000000000
0010004.00,0010004.00,0.9999996774,0.9999991858
0010004.00,0010202.01,0.0000003226,0.0000008142
0010005.01,0010005.01,1.0000000000,1.0000000000
0010005.02,0010005.02,1.0000000000,1.0000000000
0010006.00,0010006.00,1.0000000000,1.0000000000
0010007.00,0010007.00,1.0000000000,1.0000000000
0010008.00,0010008.00,1.0000000000,1.0000000000
0010009.00,0010008.00,0.1482074983,0.0996104486
0010009.00,0010009.00,0.8517925017,0.9003895514
0010010.00,0010010.00,1.0000000000,1.0000000000
0010011.00,0010011.00,1.0000000000,1.0000000000
0010012.00,0010012.00,1.0000000000,1.0000000000
0010013.00,0010013.00,1.0000000000,1.0000000000
0010014.00,0010014.00,1.0000000000,1.0000000000
0010015.01,0010015.01,1.0000000000,1.0000000000
0010015.02,0010015.01,0.0587669192,0.0761256836
0010015.02,0010015.02,0.9412330808,0.9238743164
0010015.03,0010014.00,0.0438552548,0.0765622814
0010015.03,0010015.03,0.9561447452,0.9234377186
0010015.04,0010015.04,1.0000000000,1.0000000000
0010016.00,0010016.00,1.0000000000,1.0000000000
0010017.00,0010017.00,0.2885913076,0.2693927390
0010017.00,0010202.03,0.7114086924,0.7306072610
0010100.01,0010100.01,1.0000000000,1.0000000000
0010100.02,0010100.03,0.5965697610,0.6052743398
0010100.02,0010100.04,0.4034302390,0.3947256602
0010110.00,0010110.00,1.0000000000,1.0000000000
0010170.01,0010170.01,0.9323908721,0.9287919068
0010170.01,0010171.00,0.0676091279,0.0712080932
0010170.02,0010170.02,0.9951193907,0.9952270369
0010170.02,0010202.01,0.0048806093,0.0047729631
0010171.00,0010171.00,1.0000000000,1.0000000000
0010172.01,0010172.05,0.6207510103,0.6056373898
0010172.01,0010172.06,0.3792489897,0.3943626102
0010172.02,0010172.02,1.0000000000,1.0000000000
0010172.03,0010172.02,0.0849353999,0.0841467213
0010172.03,0010172.03,0.9150646001,0.9158532787
0010172.04,0010172.04,0.9759328848,0.9784040925
0010172.04,0010202.01,0.0240671152,0.0215959075
0010200.01,0010200.01,0.8954630667,0.8900703273
0010200.01,0010200.02,0.1045369333,0.1099296727
0010200.02,0010200.02,1.0000000000,1.0000000000
0010200.03,0010200.03,1.0000000000,1.0000000000
0010201.00,0010201.00,1.0000000000,1.0000000000
0010202.00,0010202.01,0.0247284941,0.0261437985
0010202.00,0010202.02,0.2030637099,0.2092248922
