source_ctuid,target_ctuid,w_area
5210015.00,5210016.00,0.7018914
5210050.00,5210110.00,0.28749009
5210050.00,5210111.01,0.12688402
5210050.00,5210111.02,0.41837178
5210050.00,5210112.03,1.251e-05
5210050.00,5210112.07,0.16724161
5210051.00,5210100.01,0.42505622
5210051.00,5210100.02,0.57494378
5290001.00,5290001.01,0.45865904
5290001.00,5290001.02,0.54121811
5290001.00,5290100.00,0.00012285
5290002.00,5290002.00,1.0
5290003.00,5290003.00,1.0
5290004.00,5290004.00,1.0
5290005.00,5290005.00,1.0
5290006.00,5290006.00,0.99999143
5290006.00,5290100.00,8.57e-06
5290007.00,5290007.00,1.0
5290008.00,5290008.00,1.0
5290009.00,5290009.01,0.34724236
5290009.00,5290009.02,0.41699702
5290009.00,5290009.03,0.11532187
5290009.00,5290009.04,0.12043875
5290010.00,5290010.00,1.0
5290011.00,5290011.00,1.0
5290012.00,5290012.00,1.0
5290013.00,5290013.00,1.0
5290014.00,5290014.00,1.0
5320001.00,5320001.00,1.0
5320002.00,5320002.01,0.18801544
5320002.00,5320002.02,0.14831723
5320002.00,5320002.03,0.66366733
5320003.00,5320002.03,0.07906955
5320003.00,5320003.01,0.77373405
5320003.00,5320004.01,0.1471964
5320004.00,5320004.01,1.0
5320005.00,5320004.02,0.0002722
5320005.00,5320005.00,0.9997278
5320006.00,5320006.00,0.84242876
5320006.00,5320007.00,0.15757124
5320007.00,5320007.00,1.0
5320008.00,5320008.01,0.24408458
5320008.00,5320008.02,0.17165437
5320008.00,5320008.03,0.26209229
5320008.00,5320008.05,0.28322188
5320008.00,5320008.06,0.03874825
5320008.00,5320202.13,0.00018674
5320008.00,5320202.14,1.19e-05
5320009.00,5320009.01,0.24359894
5320009.00,5320009.02,0.13663051
5320009.00,5320009.03,0.0797456
5320009.00,5320009.04,0.24730881
5320009.00,5320009.05,0.29271614
5320010.00,5320004.02,1.7e-06
5320010.00,5320010.00,0.9999983
5320011.00,5320011.00,1.0
5320012.00,5320012.01,0.3781327
5320012.00,5320012.02,0.6218673
5320013.00,5320013.00,0.45892904
5320013.00,5320014.01,0.3572371
5320013.00,5320014.02,0.18383386
5320014.00,5320013.00,0.35070034
5320014.00,5320015.02,0.11550061
5320014.00,5320015.03,0.10611352
5320014.00,5320015.04,0.36529693
5320014.00,5320016.05,0.06153734
5320014.00,5320105.09,0.00084531
5320014.00,5320105.10,5.96e-06
5320050.00,5320100.01,0.55300336
5320050.00,5320100.02,0.16127179
5320050.00,5320100.03,0.04886262
5320050.00,5320102.03,0.06121077
5320050.00,5320103.00,0.17275507
5320050.00,5320104.00,0.00289639
5320051.00,5320003.02,0.00046223
5320051.00,5320101.02,0.37048501
5320051.00,5320101.03,0.18282712
5320051.00,5320101.04,0.12325191
5320051.00,5320101.05,0.08703718
5320051.00,5320101.06,0.23420286
5320051.00,5320102.01,0.00063885
5320051.00,5320105.06,2.6e-07
5320051.00,5320105.07,6.99e-05
5320051.00,5320105.08,4.19e-06
5320051.00,5320105.10,0.00102049
5320060.00,5320202.04,0.24515905
5320060.00,5320202.05,0.19090156
5320060.00,5320202.08,0.33886661
5320060.00,5320202.09,0.2230564
5320060.00,5320202.12,0.00091492
5320060.00,5320202.17,0.00074756
5320060.00,5320202.18,0.00035391
5350001.00,5350104.00,1.0
5350002.00,5350106.00,1.0
5350003.00,5350105.00,1.0
5350004.00,5350103.00,1.0
5350005.00,5350101.00,1.0
5350006.00,5350102.02,0.26156401
5350006.00,5350102.03,0.26342077
5350006.00,5350102.04,0.2342843
5350006.00,5350102.05,0.24073092
5350007.00,5350107.00,1.0
5350008.00,5350108.00,1.0
5350009.00,5350100.00,1.0
5350010.00,5350099.00,1.0
5350011.00,5350111.00,1.0
5350012.00,5350112.00,1.0
5350013.00,5350110.00,1.0
5350014.00,5350113.00,1.0
5350015.00,5350109.00,1.0
5350016.00,5350098.00,1.0
5350017.00,5350097.01,0.41148415
5350017.00,5350097.03,0.22305806
5350017.00,5350097.04,0.36545779
5350018.00,5350096.01,0.36703911
5350018.00,5350096.02,0.63296089
5350019.00,5350050.03,1.0
5350020.00,5350051.00,1.0
5350021.00,5350052.00,1.0
5350022.00,5350053.00,1.0
5350023.00,5350054.00,1.0
5350024.00,5350045.00,1.0
5350025.00,5350049.00,1.0
5350026.00,5350048.00,1.0
5350027.00,5350047.02,0.41490439
5350027.00,5350047.03,0.19899399
5350027.00,5350047.04,0.38610162
5350028.00,5350046.00,1.0
5350029.00,5350044.01,0.78618326
5350029.00,5350044.02,0.21381674
5350030.00,5350004.00,1.0
5350031.00,5350005.00,1.0
5350032.00,5350007.01,0.2964334
5350032.00,5350007.02,0.7035666
5350033.00,5350006.00,0.9470226
5350033.00,5350007.01,0.0529774
5350034.00,5350003.00,1.0
5350035.00,5350114.00,1.0
5350036.00,5350116.00,1.0
5350037.00,5350095.00,1.0
5350038.00,5350094.00,1.0
5350039.00,5350093.00,1.0
5350040.00,5350055.00,1.0
5350041.00,5350056.00,1.0
5350042.00,5350057.00,1.0
5350043.00,5350058.00,1.0
5350044.00,5350042.00,1.0
5350045.00,5350041.00,1.0
5350046.00,5350043.00,1.0
5350047.00,5350040.00,1.0
5350048.00,5350009.00,1.0
5350049.00,5350010.01,0.30496865
5350049.00,5350010.02,0.69503135
5350050.00,5350008.01,0.14832379
5350050.00,5350008.02,0.85167621
5350051.00,5350119.00,1.0
5350052.00,5350118.00,1.0
5350053.00,5350117.00,1.0
5350054.00,5350092.00,1.0
5350055.00,5350091.01,0.61403335
5350055.00,5350091.02,0.38596665
5350056.00,5350060.00,1.0
5350057.00,5350059.00,1.0
5350058.00,5350061.00,0.86045237
5350058.00,5350062.03,0.13954763
5350059.00,5350038.00,1.0
5350060.00,5350037.00,1.0
5350061.00,5350039.00,1.0
5350062.00,5350036.00,1.0
5350063.00,5350011.01,0.47461251
5350063.00,5350011.02,0.27047536
5350063.00,5350011.03,0.25491213
5350064.00,5350012.01,0.37240236
5350064.00,5350012.03,0.43522401
5350064.00,5350012.04,0.19237363
5350065.00,5350002.00,1.0
5350066.00,5350122.00,1.0
5350067.00,5350121.00,1.0
5350068.00,5350120.00,1.0
5350069.00,5350090.00,1.0
5350070.00,5350089.00,1.0
5350071.00,5350062.01,0.15921914
5350071.00,5350062.03,0.65002672
5350071.00,5350062.04,0.19075414
5350072.00,5350063.03,0.17641755
5350072.00,5350063.04,0.24683736
5350072.00,5350063.05,0.23015835
5350072.00,5350063.06,0.34658674
5350073.00,5350035.00,1.0
5350074.00,5350034.01,0.24286356
5350074.00,5350034.02,0.75713644
5350075.00,5350014.00,1.0
5350076.00,5350015.00,1.0
5350077.00,5350013.01,0.44247289
5350077.00,5350013.02,0.55752711
5350078.00,5350141.01,0.43079605
5350078.00,5350141.02,0.56920395
5350079.00,5350142.00,1.0
5350080.00,5350140.00,1.0
5350081.00,5350139.01,0.6254569
5350081.00,5350139.02,0.3745431
5350082.00,5350138.00,1.0
5350083.00,5350134.00,1.0
5350084.00,5350135.00,1.0
5350085.00,5350137.00,1.0
5350086.00,5350129.00,1.0
5350087.00,5350128.02,0.52598223
5350087.00,5350128.04,0.17737748
5350087.00,5350128.05,0.20332384
5350087.00,5350128.06,0.09331644
5350088.00,5350127.00,1.0
5350089.00,5350126.00,1.0
5350090.00,5350123.00,0.06569911
5350090.00,5350126.00,0.93430089
5350091.00,5350124.00,1.0
5350092.00,5350125.00,1.0
5350093.00,5350086.00,1.0
5350094.00,5350087.00,1.0
5350095.00,5350088.00,1.0
5350096.00,5350064.00,0.43698927
5350096.00,5350065.01,0.1902942
5350096.00,5350065.02,0.37271652
5350097.00,5350067.00,1.0
5350098.00,5350066.00,1.0
5350099.00,5350032.00,1.0
5350100.00,5350068.00,1.0
5350101.00,5350033.00,1.0
5350102.00,5350031.00,1.0
5350103.00,5350016.00,0.93088826
5350103.00,5350017.01,0.06911174
5350104.00,5350016.00,1.0
5350105.00,5350001.00,0.36504406
5350105.00,5350017.01,0.3876214
5350105.00,5350017.02,0.24733455
5350106.00,5350085.00,1.0
5350107.00,5350084.00,1.0
5350108.00,5350083.00,1.0
5350109.00,5350070.00,1.0
5350110.00,5350071.00,1.0
5350111.00,5350072.01,0.41335903
5350111.00,5350072.02,0.58664097
5350112.00,5350069.00,1.0
5350113.00,5350073.00,1.0
5350114.00,5350029.00,1.0
5350115.00,5350028.01,0.33205948
5350115.00,5350028.02,0.66794052
5350116.00,5350027.00,1.0
5350117.00,5350018.00,1.0
5350118.00,5350019.00,1.0
5350119.00,5350001.00,1.0
5350120.00,5350082.00,1.0
5350121.00,5350081.00,1.0
5350122.00,5350075.00,1.0
5350123.00,5350076.00,1.0
5350124.00,5350080.01,0.50758233
5350124.00,5350080.02,0.49241767
5350125.00,5350074.00,1.0
5350126.00,5350077.00,1.0
5350127.00,5350078.00,1.0
5350128.00,5350079.00,1.0
5350129.00,5350026.00,1.0
5350130.00,5350025.00,1.0
5350131.00,5350024.00,1.0
5350132.00,5350023.00,1.0
5350133.00,5350022.00,1.0
5350134.00,5350001.00,0.6334326
5350134.00,5350020.00,0.3665674
5350135.00,5350021.00,1.0
5350136.00,5350196.01,0.24292562
5350136.00,5350196.02,0.75707438
5350137.00,5350195.01,0.75217579
5350137.00,5350195.02,0.24782421
5350138.00,5350186.00,0.06996206
5350138.00,5350194.01,0.08844499
5350138.00,5350194.02,0.09285185
5350138.00,5350194.03,0.07762733
5350138.00,5350194.04,0.67111377
5350139.00,5350176.00,1.0
5350140.00,5350209.00,1.0
5350141.00,5350203.00,1.0
5350142.00,5350201.00,1.0
5350143.00,5350202.00,1.0
5350144.00,5350207.00,1.0
5350145.00,5350208.00,1.0
5350146.00,5350205.00,1.0
5350147.00,5350204.00,1.0
5350148.00,5350206.01,0.53346611
5350148.00,5350206.02,0.46653389
5350149.00,5350050.01,0.52089479
5350149.00,5350050.03,0.18724977
5350149.00,5350050.04,0.29185545
5350150.00,5350132.00,1.0
5350151.00,5350133.00,1.0
5350152.00,5350131.00,1.0
5350153.00,5350130.00,1.0
5350154.00,5350361.01,0.58802393
5350154.00,5350361.02,0.41197607
5350155.00,5350360.00,1.0
5350156.00,5350358.01,0.22710851
5350156.00,5350358.02,0.13208873
5350156.00,5350358.03,0.22616419
5350156.00,5350359.00,0.41463857
5350157.00,5350362.01,0.14347691
5350157.00,5350362.02,0.38130666
5350157.00,5350362.03,0.43485502
5350157.00,5350362.04,0.00932438
5350157.00,5350363.05,0.03090845
5350157.00,5350378.27,0.00012859
5350158.00,5350378.02,0.10024243
5350158.00,5350378.03,0.06867441
5350158.00,5350378.04,0.02041432
5350158.00,5350378.06,0.00016283
5350158.00,5350378.07,0.23366265
5350158.00,5350378.08,0.00039733
5350158.00,5350378.11,0.04561519
5350158.00,5350378.12,0.03533378
5350158.00,5350378.14,0.07867686
5350158.00,5350378.19,0.04582962
5350158.00,5350378.22,6.828e-05
5350158.00,5350378.23,0.14482775
5350158.00,5350378.24,0.18665741
5350158.00,5350378.25,0.01911569
5350158.00,5350378.27,0.01982587
5350158.00,5350803.04,0.00049557
5350159.00,5350375.01,0.08410491
5350159.00,5350375.02,0.05211547
5350159.00,5350375.03,0.07212303
5350159.00,5350375.04,0.07745529
5350159.00,5350375.05,0.09321751
5350159.00,5350376.01,0.08602004
5350159.00,5350376.02,0.01826435
5350159.00,5350376.04,0.02640868
5350159.00,5350376.05,0.04617328
5350159.00,5350376.06,0.15078847
5350159.00,5350376.08,0.06466575
5350159.00,5350376.09,0.00681328
5350159.00,5350376.11,0.03719607
5350159.00,5350376.12,0.06449714
5350159.00,5350376.13,0.00054022
5350159.00,5350376.14,0.00098881
5350159.00,5350376.15,0.09125806
5350159.00,5350376.16,0.02730602
5350159.00,5350377.06,2.502e-05
5350159.00,5350377.07,2.106e-05
5350159.00,5350401.13,1.735e-05
5350159.00,5350401.19,2e-07
5350160.00,5350376.16,6.6e-07
5350160.00,5350377.02,0.35667748
5350160.00,5350377.03,0.11063761
5350160.00,5350377.04,0.11495676
5350160.00,5350377.06,0.01059419
5350160.00,5350377.07,0.00356551
5350160.00,5350377.08,0.23751888
5350160.00,5350377.09,0.16600246
5350160.00,5350378.22,1.575e-05
5350160.00,5350401.13,3.07e-05
5350161.00,5350374.01,0.42064047
5350161.00,5350374.02,0.27665894
5350161.00,5350374.03,0.30265983
5350161.00,5350376.16,4.076e-05
5350162.00,5350373.00,1.0
5350163.00,5350370.01,0.36160748
5350163.00,5350370.02,0.48926617
5350163.00,5350370.03,0.14912635
5350164.00,5350352.00,1.0
5350165.00,5350349.00,1.0
5350166.00,5350348.00,1.0
5350167.00,5350346.01,0.80797474
5350167.00,5350346.02,0.19202526
5350168.00,5350354.00,1.0
5350169.00,5350331.01,0.48505857
5350169.00,5350331.03,0.17602826
5350169.00,5350331.04,0.33891317
5350170.00,5350333.00,1.0
5350171.00,5350334.00,0.51094891
5350171.00,5350335.00,0.48905109
5350172.00,5350336.00,1.0
5350173.00,5350343.00,1.0
5350174.00,5350340.00,1.0
5350175.00,5350338.00,0.86988211
5350175.00,5350339.00,0.13011789
5350176.00,5350339.00,1.0
5350177.00,5350180.00,0.35996407
5350177.00,5350181.01,0.29467189
5350177.00,5350181.02,0.34536404
5350178.00,5350182.00,1.0
5350179.00,5350183.01,0.58050698
5350179.00,5350183.02,0.41949302
5350180.00,5350184.01,0.45046472
5350180.00,5350184.02,0.54953528
5350181.00,5350185.01,0.34069858
5350181.00,5350185.02,0.65930142
5350182.00,5350186.00,1.0
5350183.00,5350187.00,1.0
5350184.00,5350193.00,1.0
5350185.00,5350188.00,1.0
5350186.00,5350189.00,0.57064165
5350186.00,5350190.01,0.18522667
5350186.00,5350190.02,0.24413169
5350187.00,5350191.00,1.0
5350188.00,5350192.00,1.0
5350189.00,5350260.01,0.27862397
5350189.00,5350260.04,0.08576492
5350189.00,5350260.05,0.10643874
5350189.00,5350260.06,0.41480578
5350189.00,5350260.07,0.11436659
5350190.00,5350261.00,0.4594526
5350190.00,5350262.01,0.14675146
5350190.00,5350262.02,0.39379594
5350191.00,5350268.00,1.0
5350192.00,5350269.01,0.24793469
5350192.00,5350269.02,0.75206531
5350193.00,5350305.01,0.37552423
5350193.00,5350305.03,0.11395411
5350193.00,5350305.05,0.04757238
5350193.00,5350305.06,0.09939843
5350193.00,5350323.01,0.1483074
5350193.00,5350323.02,0.21524344
5350194.00,5350267.00,0.37124407
5350194.00,5350273.01,0.45736214
5350194.00,5350273.02,0.17139379
5350195.00,5350264.00,1.0
5350196.00,5350265.00,1.0
5350197.00,5350266.00,1.0
5350198.00,5350274.01,0.54001909
5350198.00,5350274.02,0.45998091
5350199.00,5350300.01,0.13593497
5350199.00,5350300.02,0.18974134
5350199.00,5350300.03,0.67432369
5350200.00,5350307.03,0.0595522
5350200.00,5350307.04,0.09056052
5350200.00,5350307.05,0.06695477
5350200.00,5350307.06,0.05060574
5350200.00,5350307.07,0.73232677
5350201.00,5350321.01,0.30511153
5350201.00,5350321.02,0.31463315
5350201.00,5350322.01,0.058663
5350201.00,5350322.02,0.32159232
5350202.00,5350317.02,0.06772384
5350202.00,5350317.03,0.21682822
5350202.00,5350317.04,0.12452665
5350202.00,5350317.05,0.09471504
5350202.00,5350319.00,0.19782148
5350202.00,5350320.01,0.13580091
5350202.00,5350320.02,0.16228238
5350202.00,5350410.02,0.00030149
5350203.00,5350309.00,1.0
5350204.00,5350299.01,0.93157962
5350204.00,5350299.02,0.05266887
5350204.00,5350308.07,0.01575151
5350205.00,5350298.00,1.0
5350206.00,5350275.00,1.0
5350207.00,5350276.01,0.47273855
5350207.00,5350276.02,0.52726145
5350208.00,5350277.00,1.0
5350209.00,5350278.00,1.0
5350210.00,5350287.02,0.48638252
5350210.00,5350287.03,0.23261861
5350210.00,5350287.04,0.28099887
5350211.00,5350297.01,0.41457361
5350211.00,5350297.02,0.58542639
5350212.00,5350296.00,1.0
5350213.00,5350311.05,1.27e-05
5350213.00,5350312.02,0.07213917
5350213.00,5350312.03,0.19293916
5350213.00,5350312.04,0.09779181
5350213.00,5350312.05,0.05082798
5350213.00,5350312.06,0.05554516
5350213.00,5350312.07,0.08046858
5350213.00,5350316.01,0.2407875
5350213.00,5350316.03,0.05282599
5350213.00,5350316.04,0.05237637
5350213.00,5350316.05,0.05191912
5350213.00,5350316.06,0.05236646
5350214.00,5350313.00,1.0
5350215.00,5350250.04,1.696e-05
5350215.00,5350314.01,0.0461831
5350215.00,5350314.02,0.11254689
5350215.00,5350315.01,0.13795236
5350215.00,5350315.02,0.04319063
5350215.00,5350315.03,0.66011006
5350216.00,5350293.00,1.0
5350217.00,5350292.00,1.0
5350218.00,5350294.01,0.45339551
5350218.00,5350294.02,0.54660449
5350219.00,5350289.00,1.0
5350220.00,5350286.00,1.0
5350221.00,5350283.01,0.29002447
5350221.00,5350283.02,0.30715849
5350221.00,5350284.00,0.40281704
5350222.00,5350282.00,1.0
5350223.00,5350281.01,0.68035366
5350223.00,5350281.02,0.31964634
5350224.00,5350280.00,1.0
5350225.00,5350279.01,0.38833534
5350225.00,5350279.02,0.61166466
5350226.00,5350169.01,0.45167138
5350226.00,5350169.02,0.54832862
5350227.00,5350168.00,1.0
5350228.00,5350166.00,1.0
5350229.00,5350164.00,1.0
5350230.00,5350163.00,1.0
5350231.00,5350162.00,1.0
5350232.00,5350160.00,1.0
5350233.00,5350170.00,1.0
5350234.00,5350171.00,1.0
5350235.00,5350159.01,0.46428622
5350235.00,5350159.02,0.53571378
5350236.00,5350158.00,1.0
5350237.00,5350172.00,1.0
5350238.00,5350173.00,1.0
5350239.00,5350154.00,0.07729839
5350239.00,5350174.00,0.92270161
5350240.00,5350154.00,1.0
5350241.00,5350157.00,1.0
5350242.00,5350156.01,0.5062545
5350242.00,5350156.02,0.4937455
5350243.00,5350153.00,1.0
5350245.00,5350151.00,1.0
5350246.00,5350152.00,1.0
5350247.00,5350150.00,1.0
5350248.00,5350216.00,1.0
5350249.00,5350217.00,1.0
5350250.00,5350215.00,1.0
5350251.00,5350210.01,0.81775116
5350251.00,5350210.03,0.10320184
5350251.00,5350210.04,0.079047
5350252.00,5350211.00,1.0
5350253.00,5350212.00,1.0
5350254.00,5350213.01,0.10000892
5350254.00,5350213.02,0.89999108
5350255.00,5350219.00,1.0
5350256.00,5350218.00,1.0
5350257.00,5350227.00,1.0
5350258.00,5350228.00,1.0
5350259.00,5350229.00,1.0
5350260.00,5350226.00,1.0
5350262.00,5350225.01,0.74094435
5350262.00,5350225.02,0.25905565
5350263.00,5350224.00,1.0
5350264.00,5350222.01,0.51213192
5350264.00,5350222.02,0.48786808
5350265.00,5350233.00,0.49110251
5350265.00,5350234.00,0.50889749
5350266.00,5350232.00,1.0
5350267.00,5350230.01,0.62289008
5350267.00,5350230.02,0.37710992
5350268.00,5350242.00,1.0
5350269.00,5350239.00,0.53715946
5350269.00,5350240.01,0.24799542
5350269.00,5350240.02,0.21484512
5350270.00,5350237.01,0.34575132
5350270.00,5350237.02,0.28312529
5350270.00,5350237.03,0.37112339
5350271.00,5350235.01,0.51869559
5350271.00,5350235.02,0.48130441
5350272.00,5350245.00,0.5618106
5350272.00,5350246.00,0.4381894
5350273.00,5350244.01,0.47461417
5350273.00,5350244.02,0.52538583
5350274.00,5350248.02,0.1561006
5350274.00,5350248.03,0.31390228
5350274.00,5350248.04,0.05980097
5350274.00,5350248.05,0.12421695
5350274.00,5350249.01,0.01320893
5350274.00,5350249.03,0.16768196
5350274.00,5350249.04,0.08042635
5350274.00,5350249.05,0.08434164
5350274.00,5350250.04,0.00019603
5350274.00,5350576.78,0.00012429
5350275.00,5350247.01,0.82416696
5350275.00,5350247.02,0.17583304
5350276.00,5350330.00,1.0
5350277.00,5350332.00,1.0
5350278.00,5350356.00,0.39791383
5350278.00,5350357.01,0.29378702
5350278.00,5350357.02,0.30829916
5350279.00,5350367.01,0.42843182
5350279.00,5350367.02,0.57156818
5350280.00,5350363.02,0.15085991
5350280.00,5350363.04,0.06841646
5350280.00,5350363.05,2.3e-07
5350280.00,5350363.06,0.13918825
5350280.00,5350363.07,0.27332265
5350280.00,5350364.01,0.25608624
5350280.00,5350364.02,0.11212626
5350281.00,5350368.01,0.37533505
5350281.00,5350368.02,0.62466495
5350282.00,5350369.00,1.0
5350283.00,5350371.00,1.0
5350284.00,5350350.00,1.0
5350285.00,5350351.01,0.63387481
5350285.00,5350351.02,0.36612519
5350286.00,5350353.02,0.53419667
5350286.00,5350353.03,0.17786567
5350286.00,5350353.04,0.28793766
5350287.00,5350344.01,0.79205025
5350287.00,5350344.02,0.20794975
5350288.00,5350347.00,1.0
5350289.00,5350341.02,0.21619934
5350289.00,5350341.03,0.15904809
5350289.00,5350341.04,0.21337501
5350289.00,5350342.00,0.41137756
5350290.00,5350263.02,0.48625069
5350290.00,5350263.03,0.35009344
5350290.00,5350263.04,0.16365587
5350291.00,5350301.01,0.34372318
5350291.00,5350301.03,0.1211898
5350291.00,5350301.04,0.53500411
5350291.00,5350304.04,8.292e-05
5350292.00,5350288.00,1.0
5350293.00,5350310.01,0.38209635
5350293.00,5350310.02,0.61790365
5350294.00,5350290.01,0.26851039
5350294.00,5350290.02,0.10462158
5350294.00,5350291.02,0.33470067
5350294.00,5350291.03,0.12157225
5350294.00,5350291.04,0.17059512
5350295.00,5350285.00,1.0
5350296.00,5350167.01,0.18027649
5350296.00,5350167.02,0.81972351
5350297.00,5350165.00,1.0
5350298.00,5350161.00,1.0
5350299.00,5350155.00,1.0
5350300.00,5350214.00,1.0
5350301.00,5350231.00,1.0
5350302.00,5350115.00,1.0
5350303.00,5350136.01,0.47824708
5350303.00,5350136.02,0.52175292
5350304.00,5350030.00,1.0
5350305.00,5350175.01,0.51867732
5350305.00,5350175.02,0.48132268
5350306.00,5350200.01,0.62440809
5350306.00,5350200.02,0.37559191
5350307.00,5350365.00,1.0
5350308.00,5350366.00,1.0
5350309.00,5350355.02,0.48758138
5350309.00,5350355.04,0.28654344
5350309.00,5350355.05,0.14233518
5350309.00,5350355.06,0.08354
5350310.00,5350337.01,0.17589446
5350310.00,5350337.02,0.82410554
5350311.00,5350345.00,1.0
5350312.00,5350372.00,1.0
5350313.00,5350262.02,0.16179918
5350313.00,5350270.01,0.29453501
5350313.00,5350270.02,0.18967782
5350313.00,5350271.01,0.17753136
5350313.00,5350271.02,0.17645663
5350314.00,5350272.01,0.32801617
5350314.00,5350272.02,0.67198383
5350315.00,5350302.01,0.07939748
5350315.00,5350302.02,0.07027772
5350315.00,5350302.03,0.04488711
5350315.00,5350303.00,0.07308476
5350315.00,5350304.01,0.01803733
5350315.00,5350304.02,0.08027251
5350315.00,5350304.03,0.07038703
5350315.00,5350304.04,0.01712085
5350315.00,5350304.05,0.04344145
5350315.00,5350304.06,0.04906865
5350315.00,5350324.01,0.082702
5350315.00,5350324.02,0.13153174
5350315.00,5350324.03,0.1587239
5350315.00,5350324.05,0.04236434
5350315.00,5350324.06,0.03859828
5350315.00,5350376.04,7.62e-06
5350315.00,5350376.11,9.721e-05
5350316.00,5350306.01,0.5315907
5350316.00,5350306.02,0.4684093
5350317.00,5350308.02,0.5004549
5350317.00,5350308.03,0.14058519
5350317.00,5350308.05,0.25075511
5350317.00,5350308.06,0.06566788
5350317.00,5350308.07,0.04253691
5350318.00,5350318.01,0.73724688
5350318.00,5350318.02,0.26275312
5350319.00,5350295.00,1.0
5350320.00,5350311.02,0.07045766
5350320.00,5350311.03,0.06604693
5350320.00,5350311.04,0.0802254
5350320.00,5350311.05,0.02569738
5350320.00,5350311.06,0.75757264
5350321.00,5350250.01,0.35596423
5350321.00,5350250.02,0.52385482
5350321.00,5350250.04,0.00611102
5350321.00,5350250.05,0.11406994
5350322.00,5350241.00,1.0
5350323.00,5350243.01,0.24842543
5350323.00,5350243.02,0.75157457
5350324.00,5350238.01,0.51008046
5350324.00,5350238.02,0.48991954
5350325.00,5350223.01,0.51356148
5350325.00,5350223.02,0.48643852
5350326.00,5350236.01,0.35317475
5350326.00,5350236.02,0.64682525
5350327.00,5350220.00,0.32914094
5350327.00,5350221.01,0.44566019
5350327.00,5350221.02,0.22519887
5350400.00,5350500.01,0.19794485
5350400.00,5350500.02,0.68154287
5350400.00,5350509.01,0.12051228
5350401.00,5350509.01,0.19961532
5350401.00,5350509.02,0.46347972
5350401.00,5350510.00,0.33690497
5350402.00,5350506.00,0.34616803
5350402.00,5350507.00,0.40458551
5350402.00,5350508.00,0.24924646
5350403.00,5350501.01,0.29147556
5350403.00,5350501.02,0.1740966
5350403.00,5350502.01,0.05684901
5350403.00,5350502.02,0.03393851
5350403.00,5350503.00,0.07945703
5350403.00,5350504.00,0.06705591
5350403.00,5350505.01,0.12952082
5350403.00,5350505.02,0.16760655
5350404.00,5350511.01,0.02552983
5350404.00,5350511.02,0.06981975
5350404.00,5350512.00,0.07536655
5350404.00,5350513.01,0.17593464
5350404.00,5350513.02,0.05520491
5350404.00,5350513.03,0.05720878
5350404.00,5350513.04,0.06900262
5350404.00,5350517.00,0.02982887
5350404.00,5350518.00,0.04005726
5350404.00,5350519.00,0.04634307
5350404.00,5350520.01,0.13579114
5350404.00,5350520.02,0.02281061
5350404.00,5350520.05,0.02661896
5350404.00,5350520.07,0.01928488
5350404.00,5350520.08,0.05807006
5350404.00,5350520.09,0.01090182
5350404.00,5350520.11,0.01149606
5350404.00,5350520.12,1.799e-05
5350404.00,5350521.01,2.119e-05
5350404.00,5350521.03,4.151e-05
5350404.00,5350521.05,0.04213542
5350404.00,5350527.10,0.02851408
5350405.00,5350510.00,0.26981528
5350405.00,5350520.05,5.92e-06
5350405.00,5350520.09,4.8e-06
5350405.00,5350521.01,0.00454942
5350405.00,5350521.02,0.04939413
5350405.00,5350521.03,0.04039119
5350405.00,5350521.04,0.07451836
5350405.00,5350521.06,0.00239729
5350405.00,5350522.00,0.10680574
5350405.00,5350523.00,0.07223393
5350405.00,5350524.01,0.04730466
5350405.00,5350524.02,0.03970714
5350405.00,5350525.01,0.03164712
5350405.00,5350525.02,0.11212542
5350405.00,5350526.01,0.04447898
5350405.00,5350526.02,0.03914609
5350405.00,5350527.02,0.01179441
5350405.00,5350527.04,0.0065528
5350405.00,5350527.05,0.02475222
5350405.00,5350527.06,0.00410939
5350405.00,5350527.07,0.01826569
5350406.00,5350540.01,0.6040083
5350406.00,5350540.02,0.3959917
5350407.00,5350516.30,0.00173027
5350407.00,5350528.13,0.00948591
5350407.00,5350550.01,0.33268109
5350407.00,5350550.02,0.65610273
5350408.00,5350514.01,0.40339042
5350408.00,5350514.02,0.15971106
5350408.00,5350515.01,0.28065651
5350408.00,5350515.02,0.15591741
5350408.00,5350516.16,0.00018759
5350408.00,5350612.10,0.00013701
5350410.00,5350528.62,0.73743984
5350410.00,5350529.01,0.03961219
5350410.00,5350529.02,0.0329328
5350410.00,5350530.01,0.03780423
5350410.00,5350530.02,0.01575759
5350410.00,5350531.01,0.02906772
5350410.00,5350531.02,0.04346938
5350410.00,5350532.01,0.03450203
5350410.00,5350532.02,0.02914381
5350410.00,5350576.78,0.00012376
5350410.00,5350576.79,0.00014667
5350430.00,5350516.02,0.02126313
5350430.00,5350516.03,0.05761815
5350430.00,5350516.04,0.00044775
5350430.00,5350516.05,0.02607591
5350430.00,5350516.06,0.013294
5350430.00,5350516.08,0.03708584
5350430.00,5350516.09,0.13581709
5350430.00,5350516.11,0.00289622
5350430.00,5350516.16,0.01044167
5350430.00,5350516.20,9.073e-05
5350430.00,5350516.25,8.18e-06
5350430.00,5350516.29,0.00086337
5350430.00,5350516.30,0.00767839
5350430.00,5350516.43,1.7e-07
5350430.00,5350528.13,0.0081645
5350430.00,5350528.15,0.00259388
5350430.00,5350528.16,0.00084474
5350430.00,5350528.20,0.00648633
