source_ctuid,target_ctuid,w_pop,w_dwe
2050008.00,2050007.00,0.0466666473,0.0466666473
2050008.00,2050008.00,0.9533333527,0.9533333527
2050009.00,2050009.00,1.0000000000,1.0000000000
2050010.00,2050010.00,1.0000000000,1.0000000000
2050011.00,2050011.00,1.0000000000,1.0000000000
2050012.00,2050012.00,1.0000000000,1.0000000000
2050013.00,2050013.00,1.0000000000,1.0000000000
2050014.00,2050014.00,1.0000000000,1.0000000000
2050015.00,2050015.00,0.8669989204,0.8610838114
2050015.00,2050016.00,0.0968568722,0.0992406218
2050015.00,2050141.00,0.0361442074,0.0396755668
2050016.00,2050016.00,0.9959587785,0.9952146148
2050016.00,2050142.00,0.0040412215,0.0047853852
2050017.00,2050017.00,1.0000000000,1.0000000000
2050018.00,2050018.00,1.0000000000,1.0000000000
2050019.00,2050019.00,0.9506732016,0.9506732016
2050019.00,2050020.00,0.0493267984,0.0493267984
2050020.00,2050020.00,1.0000000000,1.0000000000
2050021.00,2050021.00,0.9573153670,0.9517007814
2050021.00,2050022.00,0.0426846330,0.0482992186
2050022.00,2050022.00,1.0000000000,1.0000000000
2050023.00,2050023.00,1.0000000000,1.0000000000
2050024.00,2050024.00,1.0000000000,1.0000000000
2050025.00,2050025.00,1.0000000000,1.0000000000
2050026.00,2050026.00,1.0000000000,1.0000000000
2050027.00,2050027.00,0.9997789560,0.9992032981
2050027.00,2050142.00,0.0002210440,0.0007967019
2050100.00,2050100.00,0.9239164184,0.9240824742
2050100.00,2050101.00,0.0760835816,0.0759175258
2050101.00,2050101.00,1.0000000000,1.0000000000
2050102.00,2050101.00,0.1190077139,0.1318576656
2050102.00,2050102.00,0.8809922861,0.8681423344
2050103.00,2050103.00,1.0000000000,1.0000000000
2050104.00,2050104.00,1.0000000000,1.0000000000
2050105.00,2050105.00,1.0000000000,1.0000000000
2050106.00,2050106.00,1.0000000000,1.0000000000
2050107.00,2050107.00,1.0000000000,1.0000000000
2050108.00,2050108.00,1.0000000000,1.0000000000
2050109.00,2050109.00,1.0000000000,1.0000000000
2050110.00,2050110.00,1.0000000000,1.0000000000
2050111.00,2050111.00,1.0000000000,1.0000000000
2050112.00,2050112.00,1.0000000000,1.0000000000
2050113.00,2050113.00,1.0000000000,1.0000000000
2050114.00,2050114.00,1.0000000000,1.0000000000
2050120.00,2050120.00,0.0866658915,0.0889463967
2050120.00,2050121.00,0.3981914340,0.3498027181
2050120.00,2050122.00,0.2068919629,0.2132393841
2050120.00,2050123.00,0.3046440989,0.3444492759
2050120.00,2050140.00,0.0000036981,0.0000157610
2050120.00,2050150.00,0.0036029145,0.0035464642
2050130.00,2050130.00,0.3167347739,0.3197162925
2050130.00,2050131.00,0.3841507487,0.3832338342
2050130.00,2050132.00,0.2618081630,0.2591410361
2050130.00,2050142.00,0.0000119733,0.0000490894
2050130.00,2050143.00,0.0372943412,0.0378597478
2050140.00,2050121.00,1.0000000000,1.0000000000
3100001.00,3100001.00,1.0000000000,1.0000000000
3100002.00,3100002.00,0.8797758598,0.8877997189
3100002.00,3100029.00,0.1202241402,0.1122002811
3100003.00,3100003.00,1.0000000000,1.0000000000
3100004.00,3100004.00,1.0000000000,1.0000000000
3100005.00,3100005.00,0.9557356799,0.9561266473
3100005.00,3100019.00,0.0442643201,0.0438733527
3100006.00,3100006.00,1.0000000000,1.0000000000
3100007.00,3100007.00,0.8167268274,0.7956761421
3100007.00,3100019.00,0.1832731726,0.2043238579
3100008.00,3100008.00,1.0000000000,1.0000000000
3100009.00,3100009.00,1.0000000000,1.0000000000
3100010.00,3100010.00,1.0000000000,1.0000000000
3100011.00,3100011.00,1.0000000000,1.0000000000
3100012.00,3100012.00,1.0000000000,1.0000000000
3100013.00,3100013.00,1.0000000000,1.0000000000
3100014.00,3100014.00,1.0000000000,1.0000000000
3100015.00,3100015.00,1.0000000000,1.0000000000
3100016.00,3100016.00,1.0000000000,1.0000000000
3100017.00,3100017.00,1.0000000000,1.0000000000
3100018.00,3100018.00,0.9242763072,0.9313664839
3100018.00,3100019.00,0.0757236928,0.0686335161
3100019.00,3100019.00,0.8852608201,0.8832511508
3100019.00,3100020.00,0.1147391799,0.1167488492
3100020.00,3100020.00,1.0000000000,1.0000000000
3100021.00,3100021.00,0.9032228493,0.9080387414
3100021.00,3100024.00,0.0967771507,0.0919612586
3100022.00,3100022.00,1.0000000000,1.0000000000
3100023.00,3100023.00,1.0000000000,1.0000000000
3100024.00,3100024.00,1.0000000000,1.0000000000
3100025.00,3100025.00,1.0000000000,1.0000000000
3100026.00,-1,0.0000000001,0.0000000001
3100026.00,3100026.00,1.0000000000,1.0000000000
3100027.00,3100027.00,1.0000000000,1.0000000000
3100028.00,3100028.00,1.0000000000,1.0000000000
3100029.00,3100029.00,1.0000000000,1.0000000000
3100100.00,3100130.00,1.0000000000,1.0000000000
3100110.00,-1,0.0000000001,0.0000000001
3100110.00,3100100.00,1.0000000000,1.0000000000
3100200.00,3100100.00,1.0000000000,1.0000000000
3100210.00,3100100.00,1.0000000000,1.0000000000
3100220.00,3100100.00,1.0000000000,1.0000000000
3100230.00,3100110.00,1.0000000000,1.0000000000
3100240.00,3100110.00,1.0000000000,1.0000000000
3100250.00,3100110.00,1.0000000000,1.0000000000
3100260.00,3100110.00,0.9512743348,0.9547847142
3100260.00,3100120.00,0.0487256652,0.0452152858
3100270.00,3100110.00,1.0000000000,1.0000000000
3100280.00,3100120.00,1.0000000000,1.0000000000
3100290.00,3100120.00,1.0000000000,1.0000000000
3100300.00,3100130.00,1.0000000000,1.0000000000
3100310.00,3100130.00,1.0000000000,1.0000000000
4210001.00,4210001.00,1.0000000000,1.0000000000
4210002.00,4210002.00,0.7628408679,0.7788949594
4210002.00,4210040.02,0.2371591321,0.2211050406
4210003.00,4210003.00,1.0000000000,1.0000000000
4210004.00,4210004.00,1.0000000000,1.0000000000
4210005.00,4210005.00,1.0000000000,1.0000000000
4210006.00,4210006.00,0.9480188836,0.9480188836
4210006.00,4210007.00,0.0519811164,0.0519811164
4210007.00,4210007.00,1.0000000000,1.0000000000
4210008.00,4210008.00,1.0000000000,1.0000000000
4210009.00,4210009.00,1.0000000000,1.0000000000
4210010.00,4210010.00,1.0000000000,1.0000000000
4210011.00,4210011.00,1.0000000000,1.0000000000
4210012.00,4210012.00,1.0000000000,1.0000000000
4210013.00,4210012.00,0.0430559146,0.0430559146
4210013.00,4210013.00,0.9569440854,0.9569440854
4210014.00,4210014.00,1.0000000000,1.0000000000
4210015.00,4210015.00,1.0000000000,1.0000000000
4210016.00,4210016.00,1.0000000000,1.0000000000
4210017.00,4210016.00,0.1979977221,0.1979977221
4210017.00,4210017.00,0.8020022779,0.8020022779
4210018.00,4210018.00,0.9326792785,0.9355003868
4210018.00,4210019.00,0.0673207215,0.0644996132
4210019.00,4210019.00,1.0000000000,1.0000000000
4210020.00,4210020.00,1.0000000000,1.0000000000
4210021.00,4210021.00,0.9217829652,0.9243337388
4210021.00,4210032.00,0.0782170348,0.0756662612
4210022.00,4210018.00,0.0687478024,0.0758712962
4210022.00,4210022.00,0.9312521976,0.9241287038
4210023.00,4210017.00,0.1272829715,0.1297184105
4210023.00,4210023.00,0.8727170285,0.8702815895
4210024.00,4210023.00,0.1143000454,0.1324180691
4210024.00,4210024.00,0.8856999546,0.8675819309
4210025.00,4210004.00,0.0876979135,0.0880425565
4210025.00,4210016.00,0.0658894308,0.0664362885
4210025.00,4210025.00,0.8464126557,0.8455211550
4210026.00,4210026.00,1.0000000000,1.0000000000
4210027.00,4210027.00,1.0000000000,1.0000000000
4210028.00,4210028.00,1.0000000000,1.0000000000
4210029.00,4210029.00,1.0000000000,1.0000000000
4210030.00,4210030.00,1.0000000000,1.0000000000
4210031.00,4210031.00,0.9512395479,0.9475563915
4210031.00,4210032.00,0.0487604521,0.0524436085
4210032.00,4210032.00,1.0000000000,1.0000000000
4210033.00,4210033.00,1.0000000000,1.0000000000
4210034.00,4210034.00,1.0000000000,1.0000000000
4210035.00,4210035.00,1.0000000000,1.0000000000
4210036.00,4210036.00,1.0000000000,1.0000000000
4210037.00,4210037.00,1.0000000000,1.0000000000
4210038.00,4210038.00,1.0000000000,1.0000000000
4210039.00,4210039.01,0.5419097193,0.5269857054
4210039.00,4210039.02,0.3971576759,0.4095622506
4210039.00,4210041.01,0.0609326048,0.0634520440
4210040.00,4210040.01,0.5933125100,0.5761073209
4210040.00,4210040.02,0.4066874900,0.4238926791
4210041.00,4210041.01,0.4028750021,0.4048932699
4210041.00,4210041.02,0.5383975785,0.5325383645
4210041.00,4210041.03,0.0587274194,0.0625683656
4210100.00,4210100.00,1.0000000000,1.0000000000
4210101.00,4210101.00,1.0000000000,1.0000000000
4210102.00,4210102.00,1.0000000000,1.0000000000
4210103.00,4210103.00,1.0000000000,1.0000000000
4210110.00,4210110.00,1.0000000000,1.0000000000
4210111.00,4210111.00,0.9246927180,0.9315256998
4210111.00,4210112.00,0.0753072820,0.0684743002
4210112.00,4210112.00,1.0000000000,1.0000000000
4210113.00,4210113.00,1.0000000000,1.0000000000
4210114.00,4210114.00,1.0000000000,1.0000000000
4210115.00,4210115.00,1.0000000000,1.0000000000
4210116.00,4210116.00,1.0000000000,1.0000000000
4210117.00,4210117.00,1.0000000000,1.0000000000
4210118.00,4210118.00,1.0000000000,1.0000000000
4210119.00,4210119.00,1.0000000000,1.0000000000
4210120.00,4210120.00,1.0000000000,1.0000000000
4210140.00,4210140.00,1.0000000000,1.0000000000
4210160.00,4210160.01,0.6858838636,0.6760789209
4210160.00,4210160.02,0.3141161364,0.3239210791
4210161.00,4210160.02,1.0000000000,1.0000000000
4210170.00,4210170.00,1.0000000000,1.0000000000
4210180.00,4210170.00,1.0000000000,1.0000000000
4210190.00,4210170.00,0.0547669784,0.0471001526
4210190.00,4210190.00,0.1671398130,0.1717399085
4210190.00,4210610.00,0.7780932086,0.7811599389
4210200.00,4210190.00,1.0000000000,1.0000000000
4210210.00,4210210.00,1.0000000000,1.0000000000
4210220.00,4210220.00,1.0000000000,1.0000000000
4210230.00,4210230.00,1.0000000000,1.0000000000
4210240.00,4210240.00,1.0000000000,1.0000000000
4210260.00,4210260.01,0.3756018085,0.3744537383
4210260.00,4210260.02,0.4545217160,0.4673151192
4210260.00,4210260.03,0.1698764755,0.1582311424
4210270.00,4210270.01,0.5017825108,0.5204050573
4210270.00,4210270.02,0.4982174892,0.4795949427
4210271.00,4210271.01,0.4725089341,0.4668992265
4210271.00,4210271.02,0.5274910659,0.5331007735
4210272.00,4210272.00,1.0000000000,1.0000000000
4210273.00,4210273.01,0.5612311171,0.5570024441
4210273.00,4210273.02,0.4387688829,0.4429975559
4210280.00,4210280.01,0.3621970821,0.3508416341
4210280.00,4210280.02,0.2318377165,0.2378821185
4210280.00,4210280.03,0.4059652015,0.4112762474
4210290.00,4210290.00,0.9145124073,0.9086271946
4210290.00,4210300.00,0.0854875927,0.0913728054
4210300.00,4210300.00,1.0000000000,1.0000000000
4210310.00,4210310.00,1.0000000000,1.0000000000
4210311.00,4210300.00,0.0502441394,0.0554807871
4210311.00,4210311.01,0.6444783410,0.6198608504
4210311.00,4210311.02,0.3052775196,0.3246583625
4210320.00,4210320.01,0.3759402019,0.3843527111
4210320.00,4210320.02,0.4869603704,0.4777267460
4210320.00,4210320.03,0.1370994277,0.1379205429
4210330.00,4210330.00,1.0000000000,1.0000000000
4210340.00,4210340.00,1.0000000000,1.0000000000
4210350.00,4210320.01,0.2013260951,0.1920463421
4210350.00,4210350.00,0.7986739049,0.8079536579
4210360.00,4210320.03,0.0900841517,0.0889066409
4210360.00,4210360.00,0.9099158483,0.9110933591
4210370.00,4210370.00,1.0000000000,1.0000000000
4210380.00,4210200.00,0.0932827880,0.0832670643
4210380.00,4210210.00,0.9067172120,0.9167329357
4210500.00,4210500.00,0.9420492977,0.9406148998
4210500.00,4210510.00,0.0579507023,0.0593851002
4210510.00,4210510.00,1.0000000000,1.0000000000
4210600.00,4210600.00,1.0000000000,1.0000000000
4210610.00,-1,0.0468756800,0.0468756800
4210610.00,4210610.00,0.9531243200,0.9531243200
4210800.00,4210800.00,0.9999408850,0.9997468887
4210800.00,4210825.00,0.0000591150,0.0002531113
4210801.00,4210801.00,1.0000000000,1.0000000000
4210802.00,4210800.00,0.0648378732,0.0617401229
4210802.00,4210802.00,0.9351621268,0.9382598771
4210810.00,4210810.00,0.8061404005,0.8035029565
4210810.00,4210820.00,0.1938595995,0.1964970435
4210811.00,4210811.00,0.9844553090,0.9862121964
4210811.00,4210825.00,0.0155446910,0.0137878036
4210812.00,4210812.00,1.0000000000,1.0000000000
4210820.00,4210820.00,1.0000000000,1.0000000000
4210830.00,4210820.00,0.0718250656,0.0689738292
4210830.00,4210830.00,0.9281242834,0.9308266160
4210830.00,4210835.00,0.0000506510,0.0001995548
4210840.00,4210830.00,0.1768667100,0.1790100490
4210840.00,4210835.00,0.0184890427,0.0184882989
4210840.00,4210840.00,0.8046442473,0.8025016521
4210850.00,4210846.00,0.0006587665,0.0026734865
4210850.00,4210850.00,0.9993412335,0.9973265135
4330001.00,4330001.00,1.0000000000,1.0000000000
4330002.00,4330002.00,1.0000000000,1.0000000000
4330003.00,4330003.00,1.0000000000,1.0000000000
4330004.00,4330004.00,1.0000000000,1.0000000000
4330005.00,4330005.00,1.0000000000,1.0000000000
4330006.00,4330006.00,1.0000000000,1.0000000000
4330007.00,4330006.00,0.1161140024,0.1232169660
4330007.00,4330007.00,0.8838859976,0.8767830340
4330008.00,4330008.00,0.9568232934,0.9568232934
4330008.00,4330111.00,0.0431767066,0.0431767066
4330009.00,4330009.00,0.8958832461,0.8984587574
4330009.00,4330019.00,0.0841839318,0.0726048688
4330009.00,4330110.00,0.0199328221,0.0289363738
4330010.00,4330010.00,1.0000000000,1.0000000000
4330011.00,4330011.00,1.0000000000,1.0000000000
4330012.00,4330012.00,1.0000000000,1.0000000000
4330013.00,4330013.00,1.0000000000,1.0000000000
4330014.00,4330014.00,1.0000000000,1.0000000000
4330015.00,4330015.00,1.0000000000,1.0000000000
4330016.00,4330016.00,1.0000000000,1.0000000000
4330017.00,4330017.00,1.0000000000,1.0000000000
4330018.00,4330018.00,1.0000000000,1.0000000000
4330019.00,4330019.00,1.0000000000,1.0000000000
4330100.00,4330100.00,0.8771695175,0.8827186787
4330100.00,4330111.00,0.1228304825,0.1172813213
4420001.00,4420001.00,1.0000000000,1.0000000000
4420002.00,4420002.00,0.8851764667,0.9113213105
4420002.00,4420008.00,0.1148235333,0.0886786895
4420003.00,4420003.00,1.0000000000,1.0000000000
4420004.00,4420003.00,0.1995246196,0.2027789137
4420004.00,4420004.00,0.8004753804,0.7972210863
4420005.00,4420005.00,1.0000000000,1.0000000000
4420006.00,4420006.00,1.0000000000,1.0000000000
4420007.00,4420007.00,1.0000000000,1.0000000000
4420008.00,4420008.00,1.0000000000,1.0000000000
4420009.00,4420009.00,1.0000000000,1.0000000000
4420010.00,4420010.00,1.0000000000,1.0000000000
4420011.00,4420011.00,1.0000000000,1.0000000000
4420012.00,4420012.00,1.0000000000,1.0000000000
4420013.00,4420013.00,1.0000000000,1.0000000000
4420100.00,4420100.00,0.5667770176,0.5955513797
4420100.00,4420101.00,0.4332229824,0.4044486203
4420200.00,4420200.00,1.0000000000,1.0000000000
4420201.00,4420201.00,1.0000000000,1.0000000000
4420202.00,4420202.00,1.0000000000,1.0000000000
4420203.00,4420203.00,1.0000000000,1.0000000000
4420204.00,4420204.00,1.0000000000,1.0000000000
4420205.00,4420205.00,1.0000000000,1.0000000000
4420300.00,-1,0.1832669000,0.1832669000
4420300.00,4420210.00,0.8167331000,0.8167331000
4620001.00,4620001.00,1.0000000000,1.0000000000
4620002.00,4620002.00,1.0000000000,1.0000000000
4620003.00,4620003.00,1.0000000000,1.0000000000
4620004.00,4620004.00,1.0000000000,1.0000000000
4620005.00,4620005.00,1.0000000000,1.0000000000
4620006.00,4620006.00,1.0000000000,1.0000000000
4620007.00,4620007.00,1.0000000000,1.0000000000
4620008.00,4620008.00,1.0000000000,1.0000000000
4620009.00,4620009.00,1.0000000000,1.0000000000
4620010.00,4620010.00,1.0000000000,1.0000000000
4620011.00,4620011.00,0.9163222214,0.9287592826
4620011.00,4620560.00,0.0836777786,0.0712407174
4620012.00,4620012.01,0.3131486129,0.3123327494
4620012.00,4620012.02,0.6868513871,0.6876672506
4620013.00,4620013.00,1.0000000000,1.0000000000
4620014.00,4620014.00,1.0000000000,1.0000000000
4620015.00,4620015.00,1.0000000000,1.0000000000
4620016.00,4620016.00,1.0000000000,1.0000000000
4620017.00,4620017.00,1.0000000000,1.0000000000
4620018.00,4620018.00,1.0000000000,1.0000000000
4620019.00,4620019.00,1.0000000000,1.0000000000
4620020.00,4620020.00,1.0000000000,1.0000000000
4620021.00,4620021.00,1.0000000000,1.0000000000
4620022.00,4620022.00,1.0000000000,1.0000000000
4620023.00,4620023.00,0.9262478578,0.9314779073
4620023.00,4620024.00,0.0737521422,0.0685220927
4620024.00,4620024.00,1.0000000000,1.0000000000
4620025.00,4620025.00,1.0000000000,1.0000000000
4620026.00,4620026.00,1.0000000000,1.0000000000
4620027.00,4620027.00,1.0000000000,1.0000000000
4620028.00,4620028.00,1.0000000000,1.0000000000
4620029.00,4620029.00,1.0000000000,1.0000000000
4620030.00,4620030.00,1.0000000000,1.0000000000
4620031.00,4620031.00,1.0000000000,1.0000000000
4620032.00,4620032.00,1.0000000000,1.0000000000
4620033.00,4620033.00,1.0000000000,1.0000000000
4620034.00,4620034.00,1.0000000000,1.0000000000
4620035.00,4620035.00,1.0000000000,1.0000000000
4620036.00,4620036.00,1.0000000000,1.0000000000
4620037.00,4620037.00,1.0000000000,1.0000000000
4620038.00,4620038.00,1.0000000000,1.0000000000
4620039.00,4620039.00,1.0000000000,1.0000000000
4620040.00,4620040.00,1.0000000000,1.0000000000
4620041.00,4620041.00,1.0000000000,1.0000000000
4620042.00,4620042.00,1.0000000000,1.0000000000
4620043.00,4620043.00,1.0000000000,1.0000000000
4620044.00,4620044.00,1.0000000000,1.0000000000
4620045.00,4620045.00,1.0000000000,1.0000000000
4620046.00,4620046.00,1.0000000000,1.0000000000
4620047.00,4620047.00,1.0000000000,1.0000000000
4620048.00,4620048.00,1.0000000000,1.0000000000
4620049.00,4620049.00,1.0000000000,1.0000000000
4620050.00,4620050.00,1.0000000000,1.0000000000
4620051.00,4620051.00,1.0000000000,1.0000000000
4620052.00,4620052.00,1.0000000000,1.0000000000
4620053.00,4620053.00,1.0000000000,1.0000000000
4620054.00,4620054.00,1.0000000000,1.0000000000
4620055.00,4620055.00,1.0000000000,1.0000000000
4620056.00,4620056.00,0.6750076888,0.6943434085
4620056.00,4620062.00,0.3249923112,0.3056565915
4620057.00,4620057.00,1.0000000000,1.0000000000
4620058.00,4620058.00,1.0000000000,1.0000000000
4620059.00,4620059.00,1.0000000000,1.0000000000
4620060.00,4620060.00,1.0000000000,1.0000000000
4620061.00,4620061.00,0.8800830044,0.8125457813
4620061.00,4620132.00,0.1199169956,0.1874542187
4620062.00,4620062.00,1.0000000000,1.0000000000
4620063.00,4620063.00,1.0000000000,1.0000000000
4620064.00,4620064.00,1.0000000000,1.0000000000
4620065.00,4620065.00,1.0000000000,1.0000000000
4620066.00,4620066.00,1.0000000000,1.0000000000
4620067.00,4620067.00,1.0000000000,1.0000000000
4620068.00,4620066.00,0.0955348789,0.1030397033
4620068.00,4620068.00,0.9044651211,0.8969602967
4620069.00,4620069.00,1.0000000000,1.0000000000
4620070.00,4620070.00,1.0000000000,1.0000000000
4620071.00,4620071.00,1.0000000000,1.0000000000
4620072.00,4620072.00,1.0000000000,1.0000000000
4620073.00,4620073.00,1.0000000000,1.0000000000
4620074.00,4620074.00,1.0000000000,1.0000000000
4620075.00,4620075.00,1.0000000000,1.0000000000
4620076.00,4620076.00,1.0000000000,1.0000000000
4620077.00,4620077.00,1.0000000000,1.0000000000
4620078.00,4620078.00,1.0000000000,1.0000000000
4620079.00,4620079.00,1.0000000000,1.0000000000
4620080.00,4620080.00,1.0000000000,1.0000000000
4620081.00,4620081.00,1.0000000000,1.0000000000
4620082.00,4620082.00,1.0000000000,1.0000000000
4620083.00,4620083.00,1.0000000000,1.0000000000
4620084.00,4620084.00,1.0000000000,1.0000000000
4620085.00,4620085.00,1.0000000000,1.0000000000
4620086.00,4620086.00,1.0000000000,1.0000000000
4620087.00,4620087.00,1.0000000000,1.0000000000
4620088.00,4620088.00,1.0000000000,1.0000000000
4620089.00,4620089.00,1.0000000000,1.0000000000
4620090.00,4620090.00,1.0000000000,1.0000000000
4620091.00,4620090.00,0.0421606790,0.0421606790
4620091.00,4620091.00,0.9578393210,0.9578393210
4620092.00,4620092.00,1.0000000000,1.0000000000
4620093.00,4620093.00,1.0000000000,1.0000000000
4620094.00,4620094.00,1.0000000000,1.0000000000
4620095.00,4620095.00,1.0000000000,1.0000000000
4620096.00,4620096.00,1.0000000000,1.0000000000
4620097.00,4620097.01,0.6539765241,0.6285993601
4620097.00,4620097.02,0.3460234759,0.3714006399
4620098.00,4620098.00,0.9354209241,0.9401934442
4620098.00,4620340.00,0.0645790759,0.0598065558
4620099.00,4620099.00,1.0000000000,1.0000000000
4620100.00,4620100.00,1.0000000000,1.0000000000
4620101.00,4620101.00,1.0000000000,1.0000000000
4620102.00,4620102.00,1.0000000000,1.0000000000
4620103.00,4620103.00,1.0000000000,1.0000000000
4620104.00,4620104.00,1.0000000000,1.0000000000
4620105.00,4620105.00,1.0000000000,1.0000000000
4620106.00,4620106.00,1.0000000000,1.0000000000
4620107.00,4620107.00,1.0000000000,1.0000000000
4620108.00,4620108.00,1.0000000000,1.0000000000
4620109.00,4620109.00,1.0000000000,1.0000000000
4620110.00,4620109.00,0.0761156628,0.0676797308
4620110.00,4620110.00,0.9238843372,0.9323202692
4620111.00,4620111.00,0.9554019433,0.9567902611
4620111.00,4620384.00,0.0445980567,0.0432097389
4620112.00,4620112.00,1.0000000000,1.0000000000
4620113.00,4620113.00,1.0000000000,1.0000000000
4620114.00,4620114.00,1.0000000000,1.0000000000
4620115.00,4620115.00,0.9256954851,0.9181815537
4620115.00,4620356.00,0.0743045149,0.0818184463
4620116.00,4620116.00,0.9042365833,0.8918473456
4620116.00,4620117.00,0.0957634167,0.1081526544
4620117.00,4620117.00,1.0000000000,1.0000000000
4620118.00,4620118.00,1.0000000000,1.0000000000
4620119.00,4620119.00,1.0000000000,1.0000000000
4620120.00,4620120.00,0.9419206363,0.9295627588
4620120.00,4620402.00,0.0580793637,0.0704372412
4620121.00,4620121.00,1.0000000000,1.0000000000
4620122.00,4620122.00,1.0000000000,1.0000000000
4620123.00,4620123.00,1.0000000000,1.0000000000
4620124.00,4620124.00,1.0000000000,1.0000000000
4620125.00,4620125.00,1.0000000000,1.0000000000
4620126.00,4620126.00,0.8367196617,0.7976985803
4620126.00,4620361.00,0.1632803383,0.2023014197
4620127.00,4620127.00,1.0000000000,1.0000000000
4620128.00,4620128.00,1.0000000000,1.0000000000
4620129.00,4620129.00,1.0000000000,1.0000000000
4620130.00,4620130.00,1.0000000000,1.0000000000
4620131.00,4620131.00,1.0000000000,1.0000000000
4620132.00,4620132.00,1.0000000000,1.0000000000
4620133.00,4620133.00,1.0000000000,1.0000000000
4620134.00,4620134.00,1.0000000000,1.0000000000
4620135.00,4620135.00,1.0000000000,1.0000000000
4620136.00,4620136.00,1.0000000000,1.0000000000
4620137.00,4620137.00,1.0000000000,1.0000000000
4620138.00,4620138.00,1.0000000000,1.0000000000
4620139.00,4620139.00,1.0000000000,1.0000000000
4620140.00,4620140.00,1.0000000000,1.0000000000
4620141.00,4620141.00,1.0000000000,1.0000000000
4620142.00,4620142.00,1.0000000000,1.0000000000
4620143.00,4620143.00,1.0000000000,1.0000000000
4620144.00,4620144.00,1.0000000000,1.0000000000
4620145.00,4620145.00,0.9221954916,0.9059959895
4620145.00,4620146.00,0.0778045084,0.0940040105
4620146.00,4620146.00,1.0000000000,1.0000000000
4620147.00,4620145.00,0.0986391546,0.1233165539
4620147.00,4620147.00,0.9013608454,0.8766834461
4620148.00,4620148.00,1.0000000000,1.0000000000
4620149.00,4620149.00,1.0000000000,1.0000000000
4620150.00,4620150.00,1.0000000000,1.0000000000
4620151.00,4620151.00,1.0000000000,1.0000000000
4620152.00,4620152.00,1.0000000000,1.0000000000
4620153.00,4620153.00,1.0000000000,1.0000000000
4620154.00,4620154.00,1.0000000000,1.0000000000
4620155.00,4620155.00,1.0000000000,1.0000000000
4620156.00,4620156.00,1.0000000000,1.0000000000
4620157.00,4620157.00,1.0000000000,1.0000000000
4620158.00,4620158.00,1.0000000000,1.0000000000
