source_ctuid,target_ctuid,w_pop,w_dwe
5350565.00,5350577.09,0.0000668722,0.0002515664
5350565.00,5350586.02,0.2550815561,0.2555043235
5350565.00,5350586.03,0.2307415446,0.2273542882
5350565.00,5350586.04,0.0040862204,0.0046118853
5350565.00,5350586.05,0.0160773927,0.0174412754
5350570.00,5350570.01,0.2954658381,0.3278298938
5350570.00,5350570.02,0.7045341619,0.6721701062
5350571.00,5350571.01,0.3743584688,0.3550521567
5350571.00,5350571.02,0.6256415312,0.6449478433
5350572.00,5350572.01,0.7781458528,0.8022440925
5350572.00,5350572.04,0.0318297944,0.0271922014
5350572.00,5350572.05,0.0667001117,0.0653399620
5350572.00,5350572.07,0.0661217293,0.0659608996
5350572.00,5350572.08,0.0180979792,0.0182336050
5350572.00,5350572.09,0.0391045326,0.0210292396
5350573.00,5350573.03,0.1090069440,0.1166898052
5350573.00,5350573.05,0.4231018156,0.3606943487
5350573.00,5350573.07,0.2520876009,0.3168315486
5350573.00,5350573.09,0.2117259333,0.2022154695
5350573.00,5350573.11,0.0040777062,0.0035688281
5350574.00,5350573.03,0.0707391379,0.0655942045
5350574.00,5350574.00,0.9292608621,0.9344057955
5350575.00,5350575.01,0.1445806568,0.1168556337
5350575.00,5350575.02,0.6555992909,0.7072406494
5350575.00,5350575.03,0.0680859341,0.0593203023
5350575.00,5350575.04,0.1317341182,0.1165834146
5350580.00,5350576.47,0.0008733914,0.0036104309
5350580.00,5350576.57,0.0695542389,0.0734895470
5350580.00,5350576.62,0.0005094783,0.0021060847
5350580.00,5350576.63,0.0534800900,0.0503851722
5350580.00,5350576.65,0.0007278262,0.0030086924
5350580.00,5350576.68,0.0005094783,0.0021060847
5350580.00,5350576.69,0.0233545724,0.0251985439
5350580.00,5350576.73,0.4632663973,0.4348364881
5350580.00,5350576.74,0.0465635796,0.0497953493
5350580.00,5350576.75,0.0235001376,0.0258002824
5350580.00,5350576.78,0.1854537095,0.1958718357
5350580.00,5350576.82,0.0003639131,0.0015043462
5350580.00,5350576.83,0.0231362246,0.0242959362
5350580.00,5350576.86,0.0266672624,0.0248917169
5350580.00,5350576.87,0.0268128276,0.0254934553
5350580.00,5350576.94,0.0006550435,0.0027078232
5350580.00,5350576.95,0.0531889595,0.0491816952
5350580.00,5350576.96,0.0006550435,0.0027078232
5350580.00,5350576.97,0.0007278262,0.0030086924
5350585.00,5350585.03,0.5581924534,0.5505729449
5350585.00,5350585.05,0.1428807091,0.1504003968
5350585.00,5350585.09,0.2989268375,0.2990266583
5350590.00,5350585.02,0.4215180974,0.4033573504
5350590.00,5350585.07,0.4041612046,0.4228132164
5350590.00,5350585.08,0.1602339640,0.1608275596
5350590.00,5350585.10,0.0140867340,0.0130018736
5350600.00,5350600.01,0.7881622462,0.7743839394
5350600.00,5350600.02,0.2118377538,0.2256160606
5350601.00,5350601.00,1.0000000000,1.0000000000
5350602.00,5350602.00,1.0000000000,1.0000000000
5350603.00,5350603.00,1.0000000000,1.0000000000
5350604.00,5350604.00,1.0000000000,1.0000000000
5350605.00,5350605.00,1.0000000000,1.0000000000
5350606.00,5350606.00,1.0000000000,1.0000000000
5350607.00,5350607.00,1.0000000000,1.0000000000
5350608.00,5350608.00,1.0000000000,1.0000000000
5350609.00,5350609.00,1.0000000000,1.0000000000
5350610.00,5350610.03,0.4155672662,0.4280575899
5350610.00,5350610.04,0.4492679593,0.4207628420
5350610.00,5350610.05,0.0917531410,0.0982923525
5350610.00,5350610.06,0.0434116336,0.0528872156
5350611.00,5350611.00,1.0000000000,1.0000000000
5350612.00,5350612.01,0.1340878428,0.1319376377
5350612.00,5350612.03,0.0344849615,0.0364338041
5350612.00,5350612.05,0.1001806818,0.0975734704
5350612.00,5350612.08,0.0330042286,0.0342036509
5350612.00,5350612.10,0.1292242123,0.1268113591
5350612.00,5350612.11,0.0014445011,0.0051740920
5350612.00,5350612.12,0.0337145609,0.0336742883
5350612.00,5350612.13,0.0336182608,0.0333293489
5350612.00,5350612.14,0.0340034611,0.0347091067
5350612.00,5350612.15,0.1001806818,0.0975734704
5350612.00,5350612.18,0.0995065813,0.0951588941
5350612.00,5350612.19,0.0008667007,0.0031044552
5350612.00,5350612.20,0.0335219607,0.0329844094
5350612.00,5350612.21,0.0012519010,0.0044842130
5350612.00,5350612.22,0.0007704006,0.0027595157
5350612.00,5350612.23,0.0667550212,0.0649340004
5350612.00,5350612.25,0.0169354646,0.0186540530
5350612.00,5350612.26,0.0327153284,0.0331688325
5350612.00,5350612.27,0.0486877923,0.0483734909
5350612.00,5350612.28,0.0485914922,0.0480285514
5350612.00,5350612.29,0.0164539643,0.0169293557
5350613.00,5350613.01,0.4008253181,0.3876324980
5350613.00,5350613.03,0.4277925180,0.4094018881
5350613.00,5350613.04,0.1713821639,0.2029656139
5350614.00,5350614.01,0.4400285623,0.4358290603
5350614.00,5350614.02,0.5599714377,0.5641709397
5350615.00,5350516.01,0.0123727646,0.0128729699
5350615.00,5350516.20,0.0062385510,0.0066395096
5350615.00,5350516.21,0.0063428884,0.0070455589
5350615.00,5350516.22,0.0124249332,0.0130759946
5350615.00,5350516.23,0.0062385510,0.0066395096
5350615.00,5350516.24,0.0051280290,0.0055339298
5350615.00,5350516.25,0.0122185827,0.0122729415
5350615.00,5350516.26,0.0041598088,0.0044293550
5350615.00,5350516.32,0.0123466802,0.0127714576
5350615.00,5350516.38,0.0101256362,0.0105602978
5350615.00,5350516.39,0.0388721435,0.0375042841
5350615.00,5350516.40,0.0098028100,0.0097059861
5350615.00,5350516.41,0.0001304218,0.0005075616
5350615.00,5350516.47,0.0123988489,0.0129744822
5350615.00,5350516.48,0.0001565061,0.0006090740
5350615.00,5350516.50,0.0062385510,0.0066395096
5350615.00,5350516.51,0.0001565061,0.0006090740
5350615.00,5350516.52,0.0062385510,0.0066395096
5350615.00,5350516.53,0.0001304218,0.0005075616
5350615.00,5350516.54,0.0062385510,0.0066395096
5350615.00,5350516.55,0.0123988489,0.0129744822
5350615.00,5350615.00,0.2824426732,0.2801971551
5350615.00,5350620.05,0.0098028100,0.0097059861
5350615.00,5350620.06,0.0108872477,0.0108608145
5350615.00,5350620.07,0.0109394164,0.0110638392
5350615.00,5350620.09,0.0216440736,0.0212140674
5350615.00,5350620.13,0.4169062251,0.4080423901
5350615.00,5350620.14,0.0001825904,0.0007105863
5350615.00,5350620.15,0.0001825904,0.0007105863
5350615.00,5350620.16,0.0001565061,0.0006090740
5350615.00,5350620.17,0.0001304218,0.0005075616
5350615.00,5350620.18,0.0001565061,0.0006090740
5350615.00,5350620.19,0.0001565061,0.0006090740
5350615.00,5350620.20,0.0001304218,0.0005075616
5350615.00,5350620.21,0.0108872477,0.0108608145
5350615.00,5350620.22,0.0108872477,0.0108608145
5350615.00,5350620.23,0.0108872477,0.0108608145
5350615.00,5350620.24,0.0001304218,0.0005075616
5350615.00,5350620.25,0.0109133320,0.0109623269
5350615.00,5350620.26,0.0109394164,0.0110638392
5350615.00,5350620.27,0.0001304218,0.0005075616
5350615.00,5350620.28,0.0001304218,0.0005075616
5350615.00,5350620.29,0.0110176695,0.0113683762
5350620.00,5350620.14,0.0000315775,0.0001121871
5350620.00,5350621.00,0.1491010423,0.0409838251
5350620.00,5350623.00,0.5011220948,0.5169824566
5350620.00,5350624.00,0.1731308790,0.2396537973
5350620.00,5350625.00,0.1766144065,0.2022677339
5350621.00,5350620.18,0.0345248301,0.0328757082
5350621.00,5350622.00,0.8049497115,0.7984138439
5350621.00,5350623.00,0.1605254584,0.1687104479
5350630.00,5350631.02,0.0528369027,0.0476674730
5350630.00,5350631.03,0.0417998939,0.0403191553
5350630.00,5350631.04,0.0084880784,0.0085755141
5350630.00,5350632.00,0.1971297838,0.1772543495
5350630.00,5350633.00,0.0956227595,0.1116595629
5350630.00,5350634.01,0.1062086374,0.1067310377
5350630.00,5350634.02,0.1830552267,0.1669763306
5350630.00,5350635.00,0.1790536806,0.2054984961
5350630.00,5350636.00,0.1358050370,0.1353180807
5350640.00,5350625.00,0.0477874702,0.0458882403
5350640.00,5350626.00,0.0249556877,0.0246597641
5350640.00,5350630.00,0.3481660660,0.3386841333
5350640.00,5350631.04,0.0044262018,0.0044714253
5350640.00,5350637.00,0.5746645744,0.5862964370
5350650.00,5350637.00,0.0604027710,0.0624499261
5350650.00,5350638.00,0.6196611329,0.6030964494
5350650.00,5350639.00,0.3199360961,0.3344536245
5350800.00,5350800.01,0.1248122835,0.1326506965
5350800.00,5350800.02,0.8751877165,0.8673493035
5350801.00,5350801.01,0.5950775907,0.5894970105
5350801.00,5350801.02,0.4049224093,0.4105029895
5350802.00,5350802.01,0.3358562833,0.2979548597
5350802.00,5350802.02,0.6641437167,0.7020451403
5350803.00,5350802.01,0.0737655470,0.0768690987
5350803.00,5350803.03,0.4684897489,0.4755862763
5350803.00,5350803.04,0.2357152767,0.2284432690
5350803.00,5350803.05,0.1550569720,0.1520531205
5350803.00,5350803.06,0.0669724554,0.0670482356
5350804.00,5350804.01,0.1866813754,0.2037835087
5350804.00,5350804.05,0.2827058956,0.2750671402
5350804.00,5350804.06,0.0418640496,0.0407519179
5350804.00,5350804.07,0.0378004687,0.0376889130
5350804.00,5350804.08,0.1198351994,0.1169190822
5350804.00,5350804.10,0.0533517084,0.0531886479
5350804.00,5350804.11,0.0377278598,0.0374204848
5350804.00,5350804.12,0.1517234364,0.1468368660
5350804.00,5350804.13,0.0883100068,0.0883434393
5350805.00,5350804.11,0.0332530393,0.0350843664
5350805.00,5350804.12,0.0665989732,0.0705435303
5350805.00,5350805.04,0.2937303519,0.2837308287
5350805.00,5350805.06,0.0285862365,0.0296145525
5350805.00,5350805.09,0.0005109202,0.0020613852
5350805.00,5350805.10,0.0286791311,0.0299893499
5350805.00,5350805.16,0.0252976765,0.0256235180
5350805.00,5350805.17,0.0286791311,0.0299893499
5350805.00,5350805.18,0.0002786838,0.0011243919
5350805.00,5350805.19,0.0003251310,0.0013117905
5350805.00,5350805.20,0.1127468835,0.1094129784
5350805.00,5350805.21,0.0627815579,0.0618211438
5350805.00,5350805.22,0.0627351107,0.0616337451
5350805.00,5350805.23,0.1566519876,0.1533347682
5350805.00,5350805.25,0.0652883319,0.0672037524
5350805.00,5350820.04,0.0003715783,0.0014991892
5350805.00,5350820.05,0.0334852758,0.0360213597
5350806.00,5350400.21,0.0000435565,0.0000435565
5350806.00,5350400.22,0.0125283009,0.0125283009
5350806.00,5350805.16,0.0073127396,0.0073127396
5350806.00,5350805.24,0.0870589910,0.0870589910
5350806.00,5350805.26,0.0500567096,0.0500567096
5350806.00,5350805.27,0.0075305219,0.0075305219
5350806.00,5350806.00,0.8354691805,0.8354691805
5350807.00,5350807.00,1.0000000000,1.0000000000
5350810.00,5350810.01,0.2011591625,0.1786990883
5350810.00,5350810.02,0.3951959931,0.3732520629
5350810.00,5350810.03,0.2918727811,0.3351146838
5350810.00,5350810.04,0.0604146612,0.0610052261
5350810.00,5350810.05,0.0513574021,0.0519289388
5350811.00,5350811.00,1.0000000000,1.0000000000
5350812.00,5350812.00,1.0000000000,1.0000000000
5350820.00,5350811.00,0.0739444350,0.0698406059
5350820.00,5350820.03,0.1536566950,0.1550668242
5350820.00,5350820.06,0.7177086624,0.7181985018
5350820.00,5350820.07,0.0546902076,0.0568940681
5370001.00,5370001.01,0.1804923122,0.1868168854
5370001.00,5370001.02,0.1056920638,0.1079770230
5370001.00,5370001.04,0.1363294186,0.1353973666
5370001.00,5370001.05,0.1250195994,0.1239564529
5370001.00,5370001.06,0.0582841352,0.0577689085
5370001.00,5370001.07,0.0421316211,0.0430847405
5370001.00,5370001.08,0.1077368682,0.1090547081
5370001.00,5370001.09,0.1886088711,0.1817072300
5370001.00,5370101.02,0.0557051104,0.0542366850
5370002.00,5370002.01,0.2611764854,0.2612637293
5370002.00,5370002.03,0.1114980096,0.1084514735
5370002.00,5370002.04,0.0561487490,0.0558383825
5370002.00,5370002.06,0.4077569956,0.4140154794
5370002.00,5370002.07,0.1423926742,0.1379580997
5370002.00,5370002.08,0.0209429297,0.0221333311
5370002.00,5370003.02,0.0000841566,0.0003395044
5370003.00,5370003.01,0.1455865771,0.1617379968
5370003.00,5370003.02,0.0377812647,0.0382041436
5370003.00,5370003.03,0.1883421143,0.1865209933
5370003.00,5370003.04,0.6282900439,0.6135368663
5370004.00,5370004.01,0.5263688378,0.5226275773
5370004.00,5370004.02,0.4736311622,0.4773724227
5370005.00,5370005.01,0.5973389804,0.6121307379
5370005.00,5370005.02,0.2446939812,0.2552598957
5370005.00,5370005.03,0.1579670384,0.1326093664
5370006.00,5370006.00,1.0000000000,1.0000000000
5370007.00,5370007.00,1.0000000000,1.0000000000
5370008.00,5370008.00,1.0000000000,1.0000000000
5370009.00,5370009.00,1.0000000000,1.0000000000
5370010.00,5370010.00,1.0000000000,1.0000000000
5370011.00,5370011.00,1.0000000000,1.0000000000
5370012.00,5370012.00,1.0000000000,1.0000000000
5370013.00,5370013.00,1.0000000000,1.0000000000
5370014.00,5370014.00,1.0000000000,1.0000000000
5370015.00,5370015.00,1.0000000000,1.0000000000
5370016.00,5370015.00,0.0508607465,0.0569988661
5370016.00,5370016.00,0.9491392535,0.9430011339
5370017.00,5370017.00,1.0000000000,1.0000000000
5370018.00,5370018.00,1.0000000000,1.0000000000
5370019.00,5370019.00,1.0000000000,1.0000000000
5370020.00,5370020.00,1.0000000000,1.0000000000
5370021.00,5370021.00,1.0000000000,1.0000000000
5370022.00,5370022.00,1.0000000000,1.0000000000
5370023.00,5370023.00,1.0000000000,1.0000000000
5370024.00,5370024.00,1.0000000000,1.0000000000
5370025.00,5370025.00,1.0000000000,1.0000000000
5370026.00,5370026.01,0.5191414492,0.5432755427
5370026.00,5370026.02,0.1671754402,0.1874560378
5370026.00,5370026.03,0.0588548553,0.0493751187
5370026.00,5370026.04,0.0250288977,0.0223117720
5370026.00,5370026.05,0.1196335006,0.1063967973
5370026.00,5370026.06,0.1031308829,0.0851310744
5370026.00,5370080.03,0.0070349741,0.0060536571
5370027.00,5370027.00,1.0000000000,1.0000000000
5370028.00,5370028.00,1.0000000000,1.0000000000
5370029.00,5370029.00,1.0000000000,1.0000000000
5370030.00,5370030.00,1.0000000000,1.0000000000
5370031.00,5370031.00,1.0000000000,1.0000000000
5370032.00,5370032.00,1.0000000000,1.0000000000
5370033.00,5370033.00,1.0000000000,1.0000000000
5370034.00,5370034.00,1.0000000000,1.0000000000
5370035.00,5370035.00,1.0000000000,1.0000000000
5370036.00,5370036.00,1.0000000000,1.0000000000
5370037.00,5370037.00,1.0000000000,1.0000000000
5370038.00,5370038.00,1.0000000000,1.0000000000
5370039.00,5370039.00,1.0000000000,1.0000000000
5370040.00,5370040.00,1.0000000000,1.0000000000
5370041.00,5370041.00,1.0000000000,1.0000000000
5370042.00,5370042.00,1.0000000000,1.0000000000
5370043.00,5370043.00,1.0000000000,1.0000000000
5370044.00,5370044.00,1.0000000000,1.0000000000
5370045.00,5370045.00,1.0000000000,1.0000000000
5370046.00,5370046.00,1.0000000000,1.0000000000
5370047.00,5370047.00,1.0000000000,1.0000000000
5370048.00,5370048.00,1.0000000000,1.0000000000
5370049.00,5370049.00,1.0000000000,1.0000000000
5370050.00,5370050.00,1.0000000000,1.0000000000
5370051.00,5370051.00,1.0000000000,1.0000000000
5370052.00,5370052.00,1.0000000000,1.0000000000
5370053.00,5370053.00,1.0000000000,1.0000000000
5370054.00,5370054.00,1.0000000000,1.0000000000
5370055.00,5370055.00,1.0000000000,1.0000000000
5370056.00,5370056.00,1.0000000000,1.0000000000
5370057.00,5370057.00,1.0000000000,1.0000000000
5370058.00,5370058.00,1.0000000000,1.0000000000
5370059.00,5370059.00,1.0000000000,1.0000000000
5370060.00,5370060.00,1.0000000000,1.0000000000
5370061.00,5370061.00,1.0000000000,1.0000000000
5370062.00,5370062.00,1.0000000000,1.0000000000
5370063.00,5370063.00,1.0000000000,1.0000000000
5370064.00,5370064.00,1.0000000000,1.0000000000
5370065.00,5370065.00,1.0000000000,1.0000000000
5370066.00,5370066.00,1.0000000000,1.0000000000
5370067.00,5370067.00,1.0000000000,1.0000000000
5370068.00,5370068.00,1.0000000000,1.0000000000
5370069.00,5370058.00,0.0711286698,0.0721200599
5370069.00,5370069.00,0.9288713302,0.9278799401
5370070.00,5370070.00,1.0000000000,1.0000000000
5370071.00,5370071.00,1.0000000000,1.0000000000
5370072.00,5370072.01,0.1404621984,0.1201576278
5370072.00,5370072.02,0.5171200477,0.5593453755
5370072.00,5370072.03,0.2356818844,0.2252284227
5370072.00,5370072.04,0.1067358695,0.0952685741
5370073.00,5370072.01,0.1217593693,0.1190578476
5370073.00,5370073.00,0.8782406307,0.8809421524
5370080.00,5370081.00,0.2317608133,0.2169201720
5370080.00,5370082.00,0.5114900209,0.5408417103
5370080.00,5370083.00,0.2567491658,0.2422381176
5370090.00,5370080.01,0.1567121707,0.1509980882
5370090.00,5370080.03,0.0210171012,0.0207884570
5370090.00,5370080.05,0.0213969734,0.0198112461
5370090.00,5370080.06,0.0214833546,0.0205359146
5370090.00,5370080.07,0.0030848109,0.0030775321
5370090.00,5370081.00,0.0476295134,0.0529694512
5370090.00,5370084.01,0.1152189022,0.1130071500
5370090.00,5370084.02,0.0728253174,0.0768222150
5370090.00,5370084.03,0.0356754261,0.0337197603
5370090.00,5370084.04,0.0324189312,0.0359462477
5370090.00,5370084.05,0.0421998472,0.0423267739
5370090.00,5370085.01,0.0494718265,0.0469061250
5370090.00,5370085.02,0.0711079389,0.0694327790
5370090.00,5370085.03,0.1278802690,0.1275580412
5370090.00,5370086.01,0.1398056164,0.1424133268
5370090.00,5370086.02,0.0420720008,0.0436868919
5370100.00,5370100.03,0.1536692039,0.1483054872
5370100.00,5370100.04,0.2663415708,0.2738155107
5370100.00,5370100.05,0.0635825565,0.0648111026
5370100.00,5370100.06,0.5164066688,0.5130678995
5370110.00,5370101.02,0.6476958162,0.6341574918
5370110.00,5370101.03,0.1254656794,0.1198278391
5370110.00,5370101.04,0.2268385044,0.2460146691
5370120.00,5370120.02,0.1408074640,0.1446628020
5370120.00,5370120.03,0.0093276915,0.0094987631
5370120.00,5370120.04,0.0130191050,0.0131468479
5370120.00,5370121.00,0.1406609855,0.1365075836
5370120.00,5370122.01,0.1068067309,0.1051617901
5370120.00,5370122.02,0.1208729145,0.1182831514
5370120.00,5370123.01,0.1211107621,0.1190912271
5370120.00,5370123.02,0.2049383128,0.2065892906
5370120.00,5370124.00,0.1424560336,0.1470585442
5370130.00,5370130.02,0.2613123785,0.2296710280
5370130.00,5370130.03,0.0989737528,0.0805468471
5370130.00,5370131.00,0.2055702696,0.2172809042
5370130.00,5370132.00,0.1777025682,0.2045746577
5370130.00,5370133.02,0.2564410309,0.2679265630
5370140.00,5370131.00,0.1145245983,0.1011243805
5370140.00,5370133.01,0.0308046607,0.0314021302
5370140.00,5370141.00,0.4818406991,0.4906147862
5370140.00,5370142.02,0.0000118629,0.0000452331
5370140.00,5370143.00,0.3728181789,0.3768134700
5370150.00,5370140.07,0.7010513228,0.7012608709
5370150.00,5370140.08,0.2989486772,0.2987391291
5370160.00,5370140.04,0.1010804181,0.1053123259
5370160.00,5370140.05,0.0586673654,0.0616135259
5370160.00,5370140.06,0.0544485457,0.0567843661
5370160.00,5370140.07,0.0633438614,0.0620080876
5370160.00,5370140.08,0.0721235135,0.0702351050
5370160.00,5370144.01,0.3883897909,0.3829768209
5370160.00,5370144.02,0.2619465050,0.2610697686
5370200.00,5370200.00,1.0000000000,1.0000000000
5370201.00,5370201.00,1.0000000000,1.0000000000
5370202.00,5370202.00,1.0000000000,1.0000000000
5370203.00,5370203.00,1.0000000000,1.0000000000
5370204.00,5370204.00,1.0000000000,1.0000000000
5370205.00,5370205.01,0.2009863222,0.1666164508
5370205.00,5370205.02,0.7990136778,0.8333835492
5370206.00,5370206.00,1.0000000000,1.0000000000
5370207.00,5370207.01,0.7139772678,0.7342539888
5370207.00,5370207.02,0.1567882004,0.1442341832
5370207.00,5370207.03,0.1002700134,0.0936064510
5370207.00,5370207.04,0.0289645185,0.0279053770
5370208.00,5370207.04,0.0000429504,0.0001752867
5370208.00,5370208.00,0.9999570496,0.9998247133
5370209.00,5370209.00,1.0000000000,1.0000000000
5370210.00,5370210.00,1.0000000000,1.0000000000
5370211.00,5370211.00,1.0000000000,1.0000000000
5370212.00,5370212.00,1.0000000000,1.0000000000
5370213.00,5370213.00,1.0000000000,1.0000000000
5370214.00,5370214.00,1.0000000000,1.0000000000
5370215.00,5370215.00,1.0000000000,1.0000000000
5370216.00,5370216.00,1.0000000000,1.0000000000
5370217.00,5370217.01,0.5951180651,0.6493543825
5370217.00,5370217.02,0.4048819349,0.3506456175
5370218.00,5370218.00,1.0000000000,1.0000000000
5370219.00,5370219.00,1.0000000000,1.0000000000
5370220.00,5370220.00,1.0000000000,1.0000000000
5370221.00,5370221.00,1.0000000000,1.0000000000
5370222.00,5370222.01,0.2049018566,0.1950438376
5370222.00,5370222.02,0.5328391640,0.5213528742
5370222.00,5370222.03,0.2622589795,0.2836032882
5370223.00,5370223.01,0.0768242817,0.0748613306
5370223.00,5370223.02,0.1528880016,0.1469011606
5370223.00,5370223.05,0.1141378332,0.1082164951
5370223.00,5370223.06,0.0766552680,0.0742343305
5370223.00,5370223.07,0.0385811546,0.0380576653
5370223.00,5370223.10,0.0125639135,0.0161902604
5370223.00,5370223.13,0.1525499741,0.1456471604
5370223.00,5370223.14,0.0764862543,0.0736073303
5370223.00,5370223.15,0.0008450688,0.0031350006
5370223.00,5370223.16,0.0385811546,0.0380576653
5370223.00,5370223.17,0.0692144793,0.0742560582
5370223.00,5370223.18,0.0233531827,0.0257970195
5370223.00,5370223.19,0.0820319135,0.0913868187
5370223.00,5370223.20,0.0852875200,0.0896517045
5370224.00,5350620.13,0.0465992084,0.0495553699
5370224.00,5370224.02,0.8809729357,0.8752611789
5370224.00,5370224.03,0.0245550101,0.0263692984
5370224.00,5370224.04,0.0163354268,0.0174446441
5370224.00,5370224.05,0.0315374190,0.0313695087
5370225.00,5350620.13,0.4659020968,0.4624035762
5370225.00,5350626.00,0.0000516740,0.0001932781
5370225.00,5370224.02,0.5340462292,0.5374031457
5370300.00,5370300.00,0.1301110213,0.1191572630
5370300.00,5370301.01,0.1326354961,0.1228101353
5370300.00,5370301.02,0.0550739809,0.0551056379
5370300.00,5370302.00,0.4261437859,0.4487621157
5370300.00,5370303.01,0.0796288081,0.0768116735
5370300.00,5370303.03,0.0902873077,0.0928524306
5370300.00,5370303.04,0.0861196000,0.0845007440
5390001.00,5390001.00,1.0000000000,1.0000000000
5390002.00,5390002.00,1.0000000000,1.0000000000
5390003.00,5390003.01,0.6960634483,0.7001271119
5390003.00,5390003.03,0.1717024277,0.1789227148
5390003.00,5390003.04,0.1322341240,0.1209501733
5390004.00,5390004.01,0.0712492902,0.0742286033
5390004.00,5390004.02,0.9287507098,0.9257713967
5390005.00,5390005.00,1.0000000000,1.0000000000
5390006.00,5390006.00,1.0000000000,1.0000000000
5390007.00,5390007.01,0.6560055095,0.6900709203
5390007.00,5390007.02,0.3439944905,0.3099290797
5390008.00,5390008.00,1.0000000000,1.0000000000
5390009.00,5390009.00,1.0000000000,1.0000000000
5390010.00,5390010.00,1.0000000000,1.0000000000
5390011.00,5390011.00,1.0000000000,1.0000000000
5390012.00,5390012.01,0.1715267928,0.2072534831
5390012.00,5390012.02,0.8284732072,0.7927465169
5390013.00,5390013.01,0.7287754759,0.7459261097
5390013.00,5390013.02,0.2712245241,0.2540738903
5390014.00,5390014.01,0.1980014548,0.2338269640
5390014.00,5390014.02,0.4947413560,0.4682197408
5390014.00,5390014.03,0.3072571891,0.2979532952
5390015.00,5390015.00,1.0000000000,1.0000000000
5390016.00,5390016.01,0.6470266141,0.6344397566
5390016.00,5390016.02,0.3529733859,0.3655602434
5390017.00,5390017.01,0.5920169478,0.5939290269
5390017.00,5390017.02,0.4079830522,0.4060709731
5390018.00,5390018.01,0.2073132929,0.2041161552
5390018.00,5390018.02,0.2802247595,0.2299257505
5390018.00,5390018.03,0.5124619476,0.5659580943
5390019.00,5390004.01,0.0733846217,0.0717734525
5390019.00,5390018.03,0.0995073365,0.1053086207
5390019.00,5390019.00,0.8271080417,0.8229179268
5390020.00,5390020.00,0.9702184092,0.9711750395
5390020.00,5390241.00,0.0297815908,0.0288249605
5390100.00,5390100.00,0.2091303102,0.2366188902
5390100.00,5390101.00,0.4036184340,0.3759385514
5390100.00,5390102.01,0.0756953391,0.0824027398
5390100.00,5390102.02,0.2155886075,0.2105458742
5390100.00,5390102.03,0.0959673092,0.0944939443
5390110.00,-1,0.0000000001,0.0000000001
5390110.00,5390110.00,0.2726820028,0.3009764259
5390110.00,5390111.00,0.3941773396,0.3711609576
5390110.00,5390112.00,0.3331406576,0.3278626165
5390200.00,5390200.00,1.0000000000,1.0000000000
5390201.00,5390201.00,1.0000000000,1.0000000000
5390202.00,5390202.00,1.0000000000,1.0000000000
5390203.00,5390202.00,0.0465682765,0.0465682765
5390203.00,5390203.01,0.7854055662,0.7854055662
5390203.00,5390203.02,0.1680261573,0.1680261573
5390204.00,5390204.00,1.0000000000,1.0000000000
5390205.00,5390205.00,1.0000000000,1.0000000000
5390206.00,5390206.00,1.0000000000,1.0000000000
5390207.00,5390207.00,1.0000000000,1.0000000000
5390208.00,5390208.00,1.0000000000,1.0000000000
5390209.00,5390209.03,0.1930067369,0.1802109804
5390209.00,5390209.04,0.5666525186,0.5748588776
5390209.00,5390209.05,0.2403407445,0.2449301420
5390210.00,5390209.05,0.0502925672,0.0498938947
5390210.00,5390209.06,0.0843429373,0.0850452472
5390210.00,5390210.01,0.7020290949,0.7204283240
5390210.00,5390210.02,0.1633354006,0.1446325341
5390211.00,5390208.00,0.2160738264,0.2059519926
5390211.00,5390211.00,0.7839261736,0.7940480074
5390212.00,5390208.00,0.4132375795,0.4016925375
5390212.00,5390212.00,0.5867624205,0.5983074625
5390213.00,5390213.00,1.0000000000,1.0000000000
5390214.00,5390208.00,0.0887363939,0.0907733731
5390214.00,5390214.00,0.9112636061,0.9092266269
5390215.00,5390215.00,1.0000000000,1.0000000000
5390220.00,5390220.01,0.0895238351,0.0879329870
5390220.00,5390220.02,0.3976614337,0.4118773035
5390220.00,5390221.00,0.5128147312,0.5001897095
5390300.00,5390230.00,0.0001370182,0.0004948470
5390300.00,5390300.00,0.8567244381,0.8578539809
5390300.00,5390323.00,0.0440974674,0.0455920648
5390300.00,5390324.00,0.0990410763,0.0960591073
5390301.00,5390230.00,0.0086011299,0.0091948435
5390301.00,5390301.00,0.9913988701,0.9908051565
5390302.00,5390300.00,0.0549553359,0.0527200269
5390302.00,5390302.00,0.9450446641,0.9472799731
5390303.00,5390200.00,0.1245866627,0.1217794229
5390303.00,5390303.00,0.8754133373,0.8782205771
5390304.00,5390304.00,1.0000000000,1.0000000000
5390305.00,5390305.00,1.0000000000,1.0000000000
5390306.00,5390306.00,0.9559698846,0.9559698846
5390306.00,5390307.00,0.0440301154,0.0440301154
5390307.00,5390307.00,1.0000000000,1.0000000000
5390308.00,5390308.00,0.9025747521,0.9036355779
5390308.00,5390309.00,0.0974252479,0.0963644221
5390309.00,5390309.00,1.0000000000,1.0000000000
5390310.00,5390310.01,0.5654593444,0.5710005816
5390310.00,5390310.02,0.4345406556,0.4289994184
5390311.00,5390311.02,0.5154614552,0.5185772679
5390311.00,5390311.03,0.3264114070,0.3225465886
5390311.00,5390311.04,0.1581271378,0.1588761434
5390320.00,5390230.00,0.0037175647,0.0032797643
5390320.00,5390320.00,0.2526632861,0.2431138036
5390320.00,5390321.00,0.2323926187,0.2533767912
5390320.00,5390322.00,0.2032408795,0.2138570041
