source_ctuid,target_ctuid,w_area
5210011.00,5210011.00,1.0000000000
5210012.00,5210012.00,1.0000000000
5210013.00,5210013.00,1.0000000000
5210014.00,5210014.00,1.0000000000
5210015.00,5210015.00,1.0000000000
5210020.00,5210050.00,1.0000000000
5210021.00,5210051.00,1.0000000000
5320001.00,5320001.00,1.0000000000
5320002.00,5320002.00,1.0000000000
5320003.00,5320003.00,1.0000000000
5320004.00,5320004.00,1.0000000000
5320005.00,5320005.00,1.0000000000
5320006.00,5320006.00,1.0000000000
5320007.00,5320007.00,1.0000000000
5320008.00,5320008.00,1.0000000000
5320009.00,5320009.00,1.0000000000
5320010.00,5320010.00,1.0000000000
5320011.00,5320011.00,1.0000000000
5320012.00,5320012.00,1.0000000000
5320013.00,5320013.00,1.0000000000
5320014.00,5320009.00,0.0495306323
5320014.00,5320013.00,0.0926838183
5320014.00,5320014.00,0.8577855495
5320620.00,5320050.00,1.0000000000
5320621.00,5320051.00,1.0000000000
5320630.00,5320060.00,1.0000000000
5350001.00,5350001.00,1.0000000000
5350002.00,5350002.00,1.0000000000
5350003.00,5350003.00,1.0000000000
5350004.00,5350004.00,1.0000000000
5350005.00,5350005.00,1.0000000000
5350006.00,5350006.00,1.0000000000
5350007.00,5350007.00,1.0000000000
5350008.00,5350008.00,1.0000000000
5350009.00,5350009.00,1.0000000000
5350010.00,5350010.00,1.0000000000
5350011.00,5350011.00,1.0000000000
5350012.00,5350012.00,1.0000000000
5350013.00,5350013.00,1.0000000000
5350014.00,5350014.00,1.0000000000
5350015.00,5350015.00,1.0000000000
5350016.00,5350016.00,1.0000000000
5350017.00,5350017.00,1.0000000000
5350018.00,5350018.00,1.0000000000
5350019.00,5350019.00,0.9519650116
5350019.00,5350149.00,0.0480349884
5350020.00,5350020.00,1.0000000000
5350021.00,5350021.00,1.0000000000
5350022.00,5350022.00,1.0000000000
5350023.00,5350023.00,1.0000000000
5350024.00,5350024.00,1.0000000000
5350025.00,5350025.00,1.0000000000
5350026.00,5350026.00,1.0000000000
5350027.00,5350027.00,1.0000000000
5350028.00,5350028.00,1.0000000000
5350029.00,5350029.00,1.0000000000
5350030.00,5350030.00,1.0000000000
5350031.00,5350031.00,1.0000000000
5350032.00,5350032.00,1.0000000000
5350033.00,5350033.00,1.0000000000
5350034.00,5350034.00,1.0000000000
5350035.00,5350035.00,0.6502345329
5350035.00,5350302.00,0.3497654671
5350036.00,5350036.00,1.0000000000
5350037.00,5350037.00,1.0000000000
5350038.00,5350038.00,1.0000000000
5350039.00,5350039.00,1.0000000000
5350040.00,5350040.00,1.0000000000
5350041.00,5350041.00,1.0000000000
5350042.00,5350042.00,1.0000000000
5350043.00,5350043.00,1.0000000000
5350044.00,5350044.00,1.0000000000
5350045.00,5350045.00,1.0000000000
5350046.00,5350046.00,1.0000000000
5350047.00,5350047.00,1.0000000000
5350048.00,5350048.00,1.0000000000
5350049.00,5350049.00,1.0000000000
5350050.00,5350050.00,1.0000000000
5350051.00,5350051.00,1.0000000000
5350052.00,5350052.00,1.0000000000
5350053.00,5350053.00,1.0000000000
5350054.00,5350054.00,1.0000000000
5350055.00,5350055.00,1.0000000000
5350056.00,5350056.00,1.0000000000
5350057.00,5350057.00,1.0000000000
5350058.00,5350058.00,1.0000000000
5350059.00,5350059.00,1.0000000000
5350060.00,5350060.00,1.0000000000
5350061.00,5350061.00,1.0000000000
5350062.00,5350062.00,1.0000000000
5350063.00,5350063.00,1.0000000000
5350064.00,5350064.00,1.0000000000
5350065.00,5350065.00,1.0000000000
5350066.00,5350066.00,0.8562046264
5350066.00,5350090.00,0.1437953736
5350067.00,5350067.00,1.0000000000
5350068.00,5350068.00,1.0000000000
5350069.00,5350069.00,1.0000000000
5350070.00,5350070.00,1.0000000000
5350071.00,5350071.00,1.0000000000
5350072.00,5350072.00,1.0000000000
5350073.00,5350073.00,1.0000000000
5350074.00,5350074.00,1.0000000000
5350075.00,5350075.00,1.0000000000
5350076.00,5350076.00,1.0000000000
5350077.00,5350077.00,1.0000000000
5350078.00,5350078.00,1.0000000000
5350079.00,5350079.00,1.0000000000
5350080.00,5350080.00,1.0000000000
5350081.00,5350081.00,1.0000000000
5350082.00,5350082.00,1.0000000000
5350083.00,5350083.00,1.0000000000
5350084.00,5350084.00,1.0000000000
5350085.00,5350085.00,0.6800697764
5350085.00,5350303.00,0.3199302236
5350086.00,5350086.00,1.0000000000
5350087.00,5350087.00,1.0000000000
5350088.00,5350088.00,1.0000000000
5350089.00,5350089.00,1.0000000000
5350090.00,5350090.00,1.0000000000
5350091.00,5350091.00,1.0000000000
5350092.00,5350092.00,1.0000000000
5350093.00,5350093.00,1.0000000000
5350094.00,5350094.00,1.0000000000
5350095.00,5350095.00,1.0000000000
5350096.00,5350096.00,1.0000000000
5350097.00,5350097.00,1.0000000000
5350098.00,5350098.00,1.0000000000
5350099.00,5350099.00,1.0000000000
5350100.00,5350100.00,1.0000000000
5350101.00,5350101.00,1.0000000000
5350102.00,5350102.00,0.4444312434
5350102.00,5350304.00,0.5555687566
5350103.00,5350103.00,1.0000000000
5350104.00,5350104.00,1.0000000000
5350105.00,5350105.00,1.0000000000
5350106.00,5350106.00,1.0000000000
5350107.00,5350107.00,1.0000000000
5350108.00,5350108.00,1.0000000000
5350109.00,5350109.00,0.9288139789
5350109.00,5350112.00,0.0711860211
5350110.00,5350110.00,1.0000000000
5350111.00,5350111.00,1.0000000000
5350112.00,5350112.00,1.0000000000
5350113.00,5350113.00,1.0000000000
5350114.00,5350114.00,1.0000000000
5350115.00,5350115.00,1.0000000000
5350116.00,5350116.00,1.0000000000
5350117.00,5350117.00,1.0000000000
5350118.00,5350118.00,1.0000000000
5350119.00,5350119.00,1.0000000000
5350120.00,5350120.00,1.0000000000
5350121.00,5350121.00,1.0000000000
5350122.00,5350122.00,1.0000000000
5350123.00,5350123.00,1.0000000000
5350124.00,5350124.00,1.0000000000
5350125.00,5350125.00,1.0000000000
5350126.00,5350126.00,1.0000000000
5350127.00,5350127.00,1.0000000000
5350128.00,5350128.00,1.0000000000
5350129.00,5350129.00,1.0000000000
5350130.00,5350130.00,1.0000000000
5350131.00,5350131.00,1.0000000000
5350132.00,5350132.00,1.0000000000
5350133.00,5350133.00,1.0000000000
5350134.00,5350134.00,1.0000000000
5350135.00,5350135.00,1.0000000000
5350136.00,5350136.00,1.0000000000
5350137.00,5350137.00,1.0000000000
5350138.00,5350138.00,1.0000000000
5350139.00,5350139.00,0.3748359734
5350139.00,5350305.00,0.6251640266
5350140.00,5350140.00,1.0000000000
5350141.00,5350141.00,1.0000000000
5350142.00,5350142.00,0.5975758274
5350142.00,5350306.00,0.4024241726
5350143.00,5350143.00,1.0000000000
5350144.00,5350144.00,1.0000000000
5350145.00,5350145.00,1.0000000000
5350146.00,5350146.00,1.0000000000
5350147.00,5350147.00,1.0000000000
5350148.00,5350148.00,1.0000000000
5350149.00,5350149.00,1.0000000000
5350150.00,5350150.00,1.0000000000
5350151.00,5350151.00,1.0000000000
5350152.00,5350152.00,1.0000000000
5350153.00,5350153.00,1.0000000000
5350154.00,5350154.00,1.0000000000
5350155.00,5350155.00,1.0000000000
5350156.00,5350156.00,1.0000000000
5350157.00,5350157.00,1.0000000000
5350158.00,5350158.00,1.0000000000
5350159.00,5350159.00,1.0000000000
5350160.00,5350160.00,1.0000000000
5350161.00,5350161.00,1.0000000000
5350162.00,5350162.00,0.4202174542
5350162.00,5350312.00,0.5797825458
5350163.00,5350163.00,1.0000000000
5350164.00,5350164.00,1.0000000000
5350165.00,5350165.00,1.0000000000
5350166.00,5350166.00,1.0000000000
5350167.00,5350167.00,0.7481814405
5350167.00,5350311.00,0.2518185595
5350168.00,5350168.00,0.3626317885
5350168.00,5350309.00,0.6373682115
5350169.00,5350169.00,1.0000000000
5350170.00,5350170.00,1.0000000000
5350171.00,5350171.00,1.0000000000
5350172.00,5350172.00,0.6582437986
5350172.00,5350310.00,0.3417562014
5350173.00,5350173.00,1.0000000000
5350174.00,5350174.00,1.0000000000
5350175.00,5350175.00,1.0000000000
5350176.00,5350176.00,1.0000000000
5350177.00,5350177.00,1.0000000000
5350178.00,5350178.00,1.0000000000
5350179.00,5350179.00,1.0000000000
5350180.00,5350180.00,1.0000000000
5350181.00,5350181.00,1.0000000000
5350182.00,5350182.00,1.0000000000
5350183.00,5350183.00,1.0000000000
5350184.00,5350184.00,1.0000000000
5350185.00,5350185.00,1.0000000000
5350186.00,5350186.00,1.0000000000
5350187.00,5350187.00,1.0000000000
5350188.00,5350188.00,1.0000000000
5350189.00,5350189.00,1.0000000000
5350190.00,5350190.00,1.0000000000
5350191.00,5350191.00,1.0000000000
5350192.00,5350192.00,0.3099733373
5350192.00,5350313.00,0.5188393490
5350192.00,5350314.00,0.1711873137
5350193.00,5350193.00,0.3161974224
5350193.00,5350315.00,0.6838025776
5350194.00,5350194.00,1.0000000000
5350195.00,5350195.00,1.0000000000
5350196.00,5350196.00,1.0000000000
5350197.00,5350197.00,1.0000000000
5350198.00,5350198.00,1.0000000000
5350199.00,5350199.00,1.0000000000
5350200.00,5350200.00,0.4199185691
5350200.00,5350316.00,0.5800814309
5350201.00,5350201.00,1.0000000000
5350202.00,5350202.00,0.7447192431
5350202.00,5350318.00,0.2552807569
5350203.00,5350203.00,0.2182307115
5350203.00,5350317.00,0.7817692885
5350204.00,5350204.00,1.0000000000
5350205.00,5350205.00,1.0000000000
5350206.00,5350206.00,1.0000000000
5350207.00,5350207.00,1.0000000000
5350208.00,5350208.00,1.0000000000
5350209.00,5350209.00,1.0000000000
5350210.00,5350210.00,1.0000000000
5350211.00,5350211.00,1.0000000000
5350212.00,5350212.00,1.0000000000
5350213.00,5350213.00,0.3765810640
5350213.00,5350320.00,0.6234189360
5350214.00,5350214.00,0.9430244379
5350214.00,5350215.00,0.0569755621
5350215.00,5350215.00,1.0000000000
5350216.00,5350216.00,1.0000000000
5350217.00,5350217.00,1.0000000000
5350218.00,5350218.00,0.6410749437
5350218.00,5350319.00,0.3589250563
5350219.00,5350219.00,1.0000000000
5350220.00,5350220.00,1.0000000000
5350221.00,5350221.00,1.0000000000
5350222.00,5350222.00,1.0000000000
5350223.00,5350223.00,1.0000000000
5350224.00,5350224.00,1.0000000000
5350225.00,5350225.00,1.0000000000
5350226.00,5350226.00,1.0000000000
5350227.00,5350227.00,1.0000000000
5350228.00,5350228.00,1.0000000000
5350229.00,5350229.00,1.0000000000
5350230.00,5350230.00,1.0000000000
5350231.00,5350231.00,1.0000000000
5350232.00,5350232.00,1.0000000000
5350233.00,5350233.00,1.0000000000
5350234.00,5350234.00,1.0000000000
5350235.00,5350235.00,1.0000000000
5350236.00,5350236.00,1.0000000000
5350237.00,5350237.00,1.0000000000
5350238.00,5350238.00,1.0000000000
5350239.00,5350239.00,1.0000000000
5350240.00,5350240.00,1.0000000000
5350241.00,5350241.00,1.0000000000
5350242.00,5350242.00,1.0000000000
5350243.00,5350243.00,1.0000000000
5350244.00,5350240.00,1.0000000000
5350245.00,5350245.00,1.0000000000
5350246.00,5350246.00,1.0000000000
5350247.00,5350247.00,1.0000000000
5350248.00,5350248.00,1.0000000000
5350249.00,5350249.00,1.0000000000
5350250.00,5350250.00,1.0000000000
5350251.00,5350251.00,1.0000000000
5350252.00,5350252.00,1.0000000000
5350253.00,5350253.00,1.0000000000
5350254.00,5350254.00,1.0000000000
5350255.00,5350255.00,1.0000000000
5350256.00,5350256.00,1.0000000000
5350257.00,5350257.00,1.0000000000
5350258.00,5350258.00,1.0000000000
5350259.00,5350259.00,1.0000000000
5350260.00,5350260.00,1.0000000000
5350261.00,5350260.00,1.0000000000
5350262.00,5350262.00,1.0000000000
5350263.00,5350263.00,1.0000000000
5350264.00,5350264.00,0.5871580395
5350264.00,5350325.00,0.4128419605
5350265.00,5350265.00,1.0000000000
5350266.00,5350266.00,1.0000000000
5350267.00,5350267.00,1.0000000000
5350268.00,5350268.00,1.0000000000
5350269.00,5350269.00,0.8266816649
5350269.00,5350322.00,0.1733183351
5350270.00,5350270.00,0.4788145025
5350270.00,5350323.00,0.2242463783
5350270.00,5350324.00,0.2969391193
5350271.00,5350271.00,0.2568891363
5350271.00,5350326.00,0.3220597575
5350271.00,5350327.00,0.4210511062
5350272.00,5350272.00,1.0000000000
5350273.00,5350273.00,1.0000000000
5350274.00,5350274.00,0.6793741558
5350274.00,5350321.00,0.3206258442
5350275.00,5350275.00,1.0000000000
5350276.00,5350276.00,1.0000000000
5350277.00,5350277.00,1.0000000000
5350278.00,5350278.00,1.0000000000
5350279.00,5350279.00,0.5744850211
5350279.00,5350308.00,0.4255149789
5350280.00,5350280.00,0.8165293538
5350280.00,5350307.00,0.1834706462
5350281.00,5350281.00,1.0000000000
5350282.00,5350282.00,1.0000000000
5350283.00,5350283.00,1.0000000000
5350284.00,5350284.00,1.0000000000
5350285.00,5350285.00,1.0000000000
5350286.00,5350286.00,1.0000000000
5350287.00,5350287.00,1.0000000000
5350288.00,5350288.00,1.0000000000
5350289.00,5350289.00,1.0000000000
5350290.00,5350195.00,0.0504431701
5350290.00,5350290.00,0.9495568299
5350291.00,5350291.00,1.0000000000
5350292.00,5350292.00,1.0000000000
5350293.00,5350293.00,1.0000000000
5350294.00,5350294.00,1.0000000000
5350295.00,5350295.00,1.0000000000
5350296.00,5350296.00,1.0000000000
5350297.00,5350297.00,1.0000000000
5350298.00,5350298.00,1.0000000000
5350299.00,5350299.00,1.0000000000
5350300.00,5350300.00,1.0000000000
5350301.00,5350301.00,1.0000000000
5350400.00,5350400.00,1.0000000000
5350401.00,5350401.00,1.0000000000
5350402.00,5350402.00,1.0000000000
5350403.00,5350403.00,1.0000000000
5350404.00,5350404.00,1.0000000000
5350405.00,5350405.00,1.0000000000
5350406.00,5350406.00,1.0000000000
5350407.00,5350407.00,1.0000000000
5350410.00,5350410.00,1.0000000000
5350430.00,5350408.00,0.3097643101
5350430.00,5350430.00,0.6902356899
5350450.00,5350451.00,0.6311559596
5350450.00,5350452.00,0.3688440404
5350451.00,5350452.00,0.0530540963
5350451.00,5350453.00,0.2474139705
5350451.00,5350454.00,0.1247526678
5350451.00,5350455.00,0.1986490248
5350451.00,5350456.00,0.3761302407
5350452.00,5350457.00,1.0000000000
5350453.00,5350450.00,1.0000000000
5350454.00,5350458.00,0.5693349318
5350454.00,5350459.00,0.4306650682
5350460.00,5350460.00,1.0000000000
5350500.00,5350500.00,1.0000000000
5350501.00,5350501.00,1.0000000000
5350502.00,5350502.00,1.0000000000
5350510.00,5350510.00,1.0000000000
5350511.00,5350511.00,1.0000000000
5350513.00,5350513.00,1.0000000000
5350514.00,5350514.00,1.0000000000
5350532.00,5350515.00,1.0000000000
5350550.00,5350550.00,1.0000000000
5350551.00,5350551.00,1.0000000000
5350552.00,5350552.00,1.0000000000
5350553.00,5350553.00,1.0000000000
5350580.00,5350580.00,1.0000000000
5370001.00,5370001.00,1.0000000000
5370002.00,5370002.00,0.5839416126
5370002.00,5370004.00,0.0764221630
5370002.00,5370005.00,0.3396362245
5370003.00,5370003.00,0.7590752478
5370003.00,5370007.00,0.2409247522
5370004.00,5370003.00,0.0425567563
5370004.00,5370004.00,0.9574432437
5370005.00,5370005.00,1.0000000000
5370006.00,5370006.00,1.0000000000
5370007.00,5370007.00,1.0000000000
5370008.00,5370008.00,1.0000000000
5370009.00,5370009.00,1.0000000000
5370010.00,5370010.00,1.0000000000
5370011.00,5370011.00,1.0000000000
5370012.00,5370012.00,1.0000000000
5370013.00,5370013.00,1.0000000000
5370014.00,5370014.00,1.0000000000
5370015.00,5370015.00,1.0000000000
5370016.00,5370016.00,1.0000000000
5370017.00,5370017.00,1.0000000000
5370018.00,5370018.00,1.0000000000
5370019.00,5370019.00,1.0000000000
5370020.00,5370020.00,1.0000000000
5370021.00,5370021.00,1.0000000000
5370022.00,5370022.00,1.0000000000
5370023.00,5370023.00,1.0000000000
5370024.00,5370024.00,1.0000000000
5370025.00,5370025.00,1.0000000000
5370026.00,5370026.00,1.0000000000
5370027.00,5370027.00,1.0000000000
5370028.00,5370028.00,1.0000000000
5370029.00,5370029.00,1.0000000000
5370030.00,5370030.00,1.0000000000
5370031.00,5370031.00,1.0000000000
5370032.00,5370032.00,1.0000000000
5370033.00,5370033.00,1.0000000000
5370034.00,5370034.00,1.0000000000
5370035.00,5370035.00,1.0000000000
5370036.00,5370036.00,1.0000000000
5370037.00,5370037.00,1.0000000000
5370038.00,5370038.00,1.0000000000
5370039.00,5370039.00,1.0000000000
5370040.00,5370040.00,1.0000000000
5370041.00,5370041.00,1.0000000000
5370042.00,5370042.00,1.0000000000
5370043.00,5370043.00,0.8552367938
5370043.00,5370061.00,0.1447632062
5370044.00,5370044.00,1.0000000000
5370045.00,5370045.00,0.7799835828
5370045.00,5370061.00,0.2200164172
5370046.00,5370046.00,1.0000000000
5370047.00,5370047.00,1.0000000000
5370048.00,5370048.00,1.0000000000
5370049.00,5370049.00,1.0000000000
5370050.00,5370050.00,1.0000000000
5370051.00,5370051.00,1.0000000000
5370052.00,5370052.00,1.0000000000
5370053.00,5370053.00,1.0000000000
5370054.00,5370054.00,1.0000000000
5370055.00,5370055.00,1.0000000000
5370056.00,5370056.00,1.0000000000
5370057.00,5370057.00,1.0000000000
5370058.00,5370058.00,1.0000000000
5370059.00,5370059.00,1.0000000000
5370060.00,5370060.00,1.0000000000
5370061.00,5370061.00,1.0000000000
5370062.00,5370062.00,0.7402300553
5370062.00,5370101.00,0.0466534261
5370062.00,5370102.00,0.2131165186
5370063.00,5370063.00,1.0000000000
5370064.00,5370064.00,1.0000000000
5370065.00,5370065.00,1.0000000000
5370101.00,5370101.00,1.0000000000
5370102.00,5370102.00,1.0000000000
5370103.00,5370103.00,1.0000000000
5370104.00,5370104.00,1.0000000000
5370105.00,5370105.00,1.0000000000
5370106.00,5370106.00,1.0000000000
5370107.00,5370107.00,1.0000000000
5370108.00,5370108.00,1.0000000000
5370110.00,5370110.00,1.0000000000
5370111.00,5370111.00,1.0000000000
5370112.00,5370112.00,1.0000000000
5370114.00,5370114.00,1.0000000000
5370117.00,5370117.00,1.0000000000
5370118.00,5370118.00,1.0000000000
5370119.00,5370119.00,1.0000000000
5370120.00,5370120.00,1.0000000000
5410001.00,5410001.00,1.0000000000
5410002.00,5410002.00,1.0000000000
5410003.00,5410003.00,1.0000000000
5410004.00,5410004.00,1.0000000000
5410005.00,5410005.00,1.0000000000
5410006.00,5410006.00,1.0000000000
5410007.00,5410007.00,1.0000000000
5410008.00,5410008.00,1.0000000000
5410009.00,5410009.00,1.0000000000
5410010.00,5410010.00,1.0000000000
5410011.00,5410011.00,1.0000000000
5410012.00,5410012.00,1.0000000000
5410013.00,5410013.00,1.0000000000
5410014.00,5410014.00,1.0000000000
5410015.00,5410015.00,1.0000000000
5410016.00,5410016.00,1.0000000000
5410017.00,5410017.00,1.0000000000
5410018.00,5410018.00,1.0000000000
5410019.00,5410019.00,1.0000000000
5410020.00,5410020.00,1.0000000000
5410025.00,5410025.00,1.0000000000
5410026.00,5410026.00,1.0000000000
5410027.00,5410027.00,1.0000000000
5410028.00,5410028.00,1.0000000000
5410050.00,5410050.00,1.0000000000
5410051.00,5410051.00,1.0000000000
5410052.00,5410052.00,1.0000000000
5410053.00,5410031.00,0.1822400096
5410053.00,5410032.00,0.0908107587
5410053.00,5410033.00,0.2132109460
5410053.00,5410034.00,0.1503779386
5410053.00,5410035.00,0.3633603472
5410054.00,5410054.00,1.0000000000
5410055.00,5410055.00,1.0000000000
5410056.00,5410012.00,0.0870035090
5410056.00,5410018.00,0.0444869701
5410056.00,5410025.00,0.1314195163
5410056.00,5410056.00,0.7370900046
5550001.00,5550001.00,1.0000000000
5550002.00,5550002.00,0.9578067852
5550002.00,5550036.00,0.0421932148
5550003.00,5550003.00,1.0000000000
5550004.00,5550004.00,1.0000000000
5550005.00,5550005.00,1.0000000000
5550006.00,5550006.00,1.0000000000
5550007.00,5550007.00,1.0000000000
5550008.00,5550008.00,1.0000000000
5550009.00,5550009.00,1.0000000000
5550010.00,5550010.00,1.0000000000
5550011.00,5550011.00,1.0000000000
5550012.00,5550012.00,1.0000000000
5550013.00,5550013.00,1.0000000000
5550014.00,5550014.00,1.0000000000
5550015.00,5550015.00,1.0000000000
5550016.00,5550016.00,1.0000000000
5550017.00,5550017.00,1.0000000000
5550018.00,5550018.00,1.0000000000
5550019.00,5550019.00,1.0000000000
5550020.00,5550020.00,1.0000000000
5550021.00,5550021.00,1.0000000000
5550022.00,5550022.00,1.0000000000
5550023.00,5550023.00,1.0000000000
5550024.00,5550024.00,1.0000000000
5550025.00,5550025.00,1.0000000000
5550026.00,5550026.00,1.0000000000
5550027.00,5550027.00,1.0000000000
5550028.00,5550028.00,1.0000000000
5550029.00,5550029.00,1.0000000000
5550030.00,5550030.00,1.0000000000
5550031.00,5550031.00,1.0000000000
5550032.00,5550032.00,1.0000000000
5550033.00,5550033.00,1.0000000000
5550034.00,5550034.00,1.0000000000
5550035.00,5550035.00,1.0000000000
5550036.00,5550036.00,1.0000000000
5550037.00,5550037.00,0.7693218563
5550037.00,5550042.00,0.2306781437
5550038.00,5550038.00,1.0000000000
5550039.00,5550036.00,0.1505301945
5550039.00,5550039.00,0.6299015473
5550039.00,5550042.00,0.2195682582
5550040.00,5550040.00,1.0000000000
5550041.00,5550041.00,1.0000000000
5550060.00,5550060.00,1.0000000000
5550070.00,5550070.00,1.0000000000
5590001.00,5590001.00,1.0000000000
5590002.00,5590002.00,1.0000000000
5590003.00,5590003.00,1.0000000000
5590004.00,5590004.00,1.0000000000
5590005.00,5590005.00,1.0000000000
5590006.00,5590006.00,0.8505539755
5590006.00,5590008.00,0.1494460245
5590007.00,5590007.00,0.8831509275
5590007.00,5590009.00,0.1168490725
5590008.00,5590008.00,1.0000000000
5590009.00,5590009.00,1.0000000000
5590010.00,5590010.00,1.0000000000
5590011.00,5590011.00,1.0000000000
5590012.00,5590012.00,1.0000000000
5590013.00,5590013.00,1.0000000000
5590014.00,5590014.00,1.0000000000
5590015.00,5590015.00,1.0000000000
5590016.00,5590016.00,1.0000000000
5590017.00,5590017.00,1.0000000000
5590018.00,5590018.00,1.0000000000
5590019.00,5590019.00,1.0000000000
5590020.00,5590014.00,0.0505401173
5590020.00,5590020.00,0.9494598827
5590021.00,5590021.00,1.0000000000
5590022.00,5590022.00,1.0000000000
5590023.00,5590023.00,1.0000000000
5590024.00,5590024.00,1.0000000000
5590025.00,5590025.00,1.0000000000
5590026.00,5590051.00,1.0000000000
5590027.00,5590041.00,1.0000000000
5590028.00,5590026.00,1.0000000000
5590029.00,5590027.00,1.0000000000
5590030.00,5590028.00,1.0000000000
5590031.00,5590052.00,1.0000000000
5590032.00,5590053.00,1.0000000000
5590033.00,5590050.00,1.0000000000
5590034.00,5590041.00,1.0000000000
5590035.00,5590040.00,1.0000000000
5590036.00,5590039.00,1.0000000000
5590037.00,5590037.00,1.0000000000
5590038.00,5590036.00,0.8653865483
5590038.00,5590050.00,0.1346134517
5590039.00,5590038.00,1.0000000000
5590040.00,5590033.00,1.0000000000
5590041.00,5590034.00,0.7445600231
5590041.00,5590054.00,0.2554399769
5590042.00,5590032.00,1.0000000000
5590043.00,5590031.00,1.0000000000
5590044.00,5590030.00,1.0000000000
5590045.00,5590035.00,0.8948307045
5590045.00,5590054.00,0.1051692955
5590046.00,5590029.00,0.6395526393
5590046.00,5590031.00,0.0605030304
5590046.00,5590054.00,0.2999443303
5590047.00,5590050.00,0.1826878447
5590047.00,5590055.00,0.8173121553
5590048.00,5590035.00,0.0693787887
5590048.00,5590054.00,0.9306212113
5800001.00,5800001.00,1.0000000000
5800002.00,5800002.00,1.0000000000
5800003.00,5800003.00,1.0000000000
5800004.00,5800004.00,1.0000000000
5800005.00,5800005.00,1.0000000000
5800006.00,5800006.00,1.0000000000
5800007.00,5800007.00,1.0000000000
5800008.00,5800008.00,1.0000000000
5800009.00,5800009.00,1.0000000000
5800010.00,5800010.00,1.0000000000
5800011.00,5800011.00,1.0000000000
5800012.00,5800012.00,1.0000000000
5800013.00,5800013.00,1.0000000000
5800014.00,5800014.00,1.0000000000
5800030.00,5800030.00,1.0000000000
5800031.00,5800031.00,1.0000000000
5800032.00,5800032.00,1.0000000000
5800033.00,5800033.00,1.0000000000
5800034.00,5800034.00,1.0000000000
5800035.00,5800035.00,1.0000000000
5800036.00,5800036.00,1.0000000000
5800037.00,5800037.00,1.0000000000
5800038.00,5800038.00,1.0000000000
6020001.00,6020001.00,0.9999997890
6020001.00,6020091.00,0.0000002110
6020002.00,6020002.00,1.0000000000
6020003.00,6020003.00,1.0000000000
6020004.00,6020004.00,1.0000000000
6020005.00,6020005.00,1.0000000000
6020006.00,6020006.00,1.0000000000
6020007.00,6020007.00,1.0000000000
6020008.00,6020008.00,1.0000000000
6020009.00,6020009.00,1.0000000000
6020010.00,6020010.00,1.0000000000
6020011.00,6020011.00,1.0000000000
6020012.00,6020012.00,1.0000000000
6020013.00,6020013.00,1.0000000000
6020014.00,6020014.00,1.0000000000
6020015.00,6020015.00,1.0000000000
6020016.00,6020016.00,1.0000000000
6020017.00,6020017.00,1.0000000000
6020018.00,6020018.00,1.0000000000
6020019.00,6020019.00,1.0000000000
6020020.00,6020020.00,1.0000000000
6020021.00,6020021.00,1.0000000000
6020022.00,6020022.00,1.0000000000
6020023.00,6020023.00,1.0000000000
6020024.00,6020024.00,1.0000000000
6020025.00,6020025.00,1.0000000000
6020026.00,6020026.00,1.0000000000
6020027.00,6020027.00,1.0000000000
6020028.00,6020028.00,1.0000000000
6020029.00,6020029.00,1.0000000000
6020030.00,6020030.00,1.0000000000
6020031.00,6020031.00,1.0000000000
6020032.00,6020032.00,1.0000000000
6020033.00,6020033.00,1.0000000000
6020034.00,6020034.00,1.0000000000
6020035.00,6020035.00,1.0000000000
6020036.00,6020036.00,1.0000000000
6020037.00,6020037.00,1.0000000000
6020038.00,6020038.00,1.0000000000
6020039.00,6020039.00,1.0000000000
6020040.00,6020040.00,1.0000000000
6020041.00,6020041.00,1.0000000000
6020042.00,6020042.00,1.0000000000
6020043.00,6020043.00,1.0000000000
6020044.00,6020044.00,1.0000000000
6020045.00,6020045.00,1.0000000000
6020046.00,6020046.00,1.0000000000
6020047.00,6020047.00,1.0000000000
6020048.00,6020048.00,0.5557129863
6020048.00,6020094.00,0.4442870137
6020049.00,6020049.00,1.0000000000
6020050.00,6020050.00,1.0000000000
6020051.00,6020051.00,1.0000000000
6020052.00,6020052.00,1.0000000000
6020053.00,6020053.00,1.0000000000
6020054.00,6020054.00,0.6373035610
6020054.00,6020055.00,0.1266272351
6020054.00,6020089.00,0.2360692039
6020055.00,6020054.00,1.0000000000
6020056.00,6020056.00,1.0000000000
6020057.00,6020054.00,1.0000000000
6020058.00,6020058.00,1.0000000000
6020059.00,6020059.00,0.9999162175
6020059.00,6020091.00,0.0000837825
6020060.00,6020060.00,0.5238035285
6020060.00,6020096.00,0.4761964715
6020061.00,6020061.00,1.0000000000
6020062.00,6020062.00,1.0000000000
6020063.00,6020063.00,1.0000000000
6020064.00,6020064.00,1.0000000000
6020065.00,6020065.00,1.0000000000
6020066.00,6020066.00,1.0000000000
6020067.00,6020067.00,0.3804963624
6020067.00,6020090.00,0.6195036376
6020068.00,6020068.00,1.0000000000
6020069.00,6020069.00,1.0000000000
6020070.00,6020070.00,1.0000000000
6020071.00,6020071.00,1.0000000000
6020072.00,6020072.00,1.0000000000
6020073.00,6020073.00,1.0000000000
6020074.00,6020074.00,1.0000000000
6020075.00,6020075.00,1.0000000000
6020076.00,6020076.00,0.9999997881
6020076.00,6020091.00,0.0000002119
6020077.00,6020077.00,1.0000000000
6020078.00,6020078.00,1.0000000000
