source_ctuid,target_ctuid,w_pop,w_dwe
0010001.00,0010001.00,1.0000000000,1.0000000000
0010002.00,0010002.00,1.0000000000,1.0000000000
0010003.00,0010003.01,0.4617717593,0.4845040549
0010003.00,0010003.02,0.5377912219,0.5149355285
0010003.00,0010202.01,0.0004370188,0.0005604166
0010004.00,0010004.01,0.5461022733,0.5935038444
0010004.00,0010004.02,0.4538651709,0.4064698663
0010004.00,0010202.01,0.0000325558,0.0000262894
0010005.01,0010005.01,1.0000000000,1.0000000000
0010005.02,0010005.02,1.0000000000,1.0000000000
0010006.00,0010006.00,1.0000000000,1.0000000000
0010007.00,0010007.00,0.9422122243,0.9442799093
0010007.00,0010010.00,0.0577877757,0.0557200907
0010008.00,0010008.00,1.0000000000,1.0000000000
0010009.00,0010009.00,1.0000000000,1.0000000000
0010010.00,0010010.00,1.0000000000,1.0000000000
0010011.00,0010011.00,1.0000000000,1.0000000000
0010012.00,0010012.00,1.0000000000,1.0000000000
0010013.00,0010013.00,1.0000000000,1.0000000000
0010014.00,0010014.00,1.0000000000,1.0000000000
0010015.01,0010015.01,1.0000000000,1.0000000000
0010015.02,0010015.02,0.5082987557,0.5236509760
0010015.02,0010015.04,0.4917012443,0.4763490240
0010015.03,0010015.03,1.0000000000,1.0000000000
0010016.00,0010016.01,0.1764781217,0.1712671187
0010016.00,0010016.02,0.8234662730,0.8286839509
0010016.00,0010202.01,0.0000556053,0.0000489304
0010100.01,0010100.01,1.0000000000,1.0000000000
0010100.02,-1,0.0000000001,0.0000000001
0010100.02,0010100.03,0.6480577688,0.6437146810
0010100.02,0010100.04,0.3519422312,0.3562853190
0010170.00,0010170.01,0.5630516572,0.5630516572
0010170.00,0010170.02,0.3937625675,0.3937625675
0010170.00,0010171.00,0.0423833825,0.0423833825
0010170.00,0010202.01,0.0008023928,0.0008023928
0010171.00,0010171.00,1.0000000000,1.0000000000
0010172.00,0010172.02,0.3068012041,0.3173099022
0010172.00,0010172.03,0.1739461318,0.1726013523
0010172.00,0010172.04,0.1886000913,0.1857740679
0010172.00,0010172.05,0.1229570286,0.1221313810
0010172.00,0010172.06,0.1878343296,0.1845748309
0010172.00,0010202.01,0.0198612145,0.0176084657
0010200.01,0010200.01,1.0000000000,1.0000000000
0010200.02,0010200.02,0.5278479137,0.5249852345
0010200.02,0010200.03,0.4721520863,0.4750147655
0010201.00,0010201.00,1.0000000000,1.0000000000
0010202.00,0010202.01,0.0360667039,0.0357785481
0010202.00,0010202.02,0.2737552567,0.2825062057
0010202.00,0010202.06,0.1084711326,0.1115635659
0010202.00,0010202.07,0.0657118637,0.0752146574
