source_ctuid,target_ctuid,w_pop,w_dwe
0010202.00,0010202.06,0.1279427026,0.1305148166
0010202.00,0010202.07,0.2123319422,0.2217825268
0010202.00,0010202.08,0.1290271297,0.1198997791
0010202.00,0010202.09,0.1132003765,0.1060137875
0010202.00,0010202.10,0.1937214251,0.1905185804
0010300.00,0010300.01,0.5948187583,0.6017034291
0010300.00,0010300.02,0.4051812417,0.3982965709
0010301.01,-1,0.0000000001,0.0000000001
0010301.01,0010301.01,1.0000000000,1.0000000000
0010301.02,0010301.01,0.0426006807,0.0426006807
0010301.02,0010301.02,0.9573993193,0.9573993193
0010302.00,0010302.00,1.0000000000,1.0000000000
2050001.00,2050001.00,0.9247042497,0.9212625082
2050001.00,2050002.00,0.0752957503,0.0787374918
2050002.00,2050002.00,0.9498548299,0.9498548299
2050002.00,2050014.00,0.0501451701,0.0501451701
2050003.00,2050003.00,1.0000000000,1.0000000000
2050004.01,2050004.01,1.0000000000,1.0000000000
2050004.02,2050004.02,1.0000000000,1.0000000000
2050005.00,2050005.00,1.0000000000,1.0000000000
2050006.00,2050006.00,1.0000000000,1.0000000000
2050007.00,2050007.00,1.0000000000,1.0000000000
2050008.00,2050008.00,1.0000000000,1.0000000000
2050009.00,2050009.00,1.0000000000,1.0000000000
2050010.00,2050010.00,1.0000000000,1.0000000000
2050011.00,2050011.00,1.0000000000,1.0000000000
2050012.00,2050012.00,1.0000000000,1.0000000000
2050013.00,2050013.00,1.0000000000,1.0000000000
2050014.00,2050014.00,1.0000000000,1.0000000000
2050015.00,2050015.00,1.0000000000,1.0000000000
2050016.00,2050016.00,1.0000000000,1.0000000000
2050017.00,2050017.00,1.0000000000,1.0000000000
2050018.00,2050018.00,1.0000000000,1.0000000000
2050019.00,2050019.00,1.0000000000,1.0000000000
2050020.00,2050020.00,1.0000000000,1.0000000000
2050021.00,2050021.00,1.0000000000,1.0000000000
2050022.00,2050022.00,1.0000000000,1.0000000000
2050023.00,2050023.00,1.0000000000,1.0000000000
2050024.00,2050024.00,1.0000000000,1.0000000000
2050025.01,2050025.01,1.0000000000,1.0000000000
2050025.02,2050025.02,1.0000000000,1.0000000000
2050025.03,2050025.04,0.8720833312,0.8713612604
2050025.03,2050025.05,0.1279162734,0.1286378961
2050025.03,2050026.05,0.0000003954,0.0000008435
2050026.00,2050026.02,0.4216631645,0.4273207004
2050026.00,2050026.03,0.3348342593,0.2948038914
2050026.00,2050026.04,0.2316655159,0.2694097570
2050026.00,2050026.05,0.0118370603,0.0084656512
2050027.00,2050027.00,1.0000000000,1.0000000000
2050100.00,-1,0.0000000001,0.0000000001
2050100.00,2050100.00,1.0000000000,1.0000000000
2050101.00,2050101.00,1.0000000000,1.0000000000
2050102.00,2050102.00,1.0000000000,1.0000000000
2050103.00,2050103.00,1.0000000000,1.0000000000
2050104.01,2050104.01,1.0000000000,1.0000000000
2050104.02,2050104.03,0.2612837427,0.2571801118
2050104.02,2050104.04,0.1748265743,0.1513696706
2050104.02,2050104.05,0.5638896829,0.5914502176
2050105.01,2050105.01,1.0000000000,1.0000000000
2050105.02,2050105.02,1.0000000000,1.0000000000
2050106.00,2050106.01,0.4783297797,0.5045421536
2050106.00,2050106.02,0.5216702203,0.4954578464
2050107.00,2050107.00,1.0000000000,1.0000000000
2050108.00,2050108.00,1.0000000000,1.0000000000
2050109.00,2050109.00,1.0000000000,1.0000000000
2050110.00,2050110.00,1.0000000000,1.0000000000
2050111.00,2050111.00,1.0000000000,1.0000000000
2050112.00,2050112.00,1.0000000000,1.0000000000
2050113.00,2050113.00,1.0000000000,1.0000000000
2050114.00,2050114.00,1.0000000000,1.0000000000
2050120.00,2050120.00,1.0000000000,1.0000000000
2050121.01,-1,0.0000000001,0.0000000001
2050121.01,2050121.05,0.5556957852,0.5681076002
2050121.01,2050121.06,0.4443042148,0.4318923998
2050121.02,2050121.02,1.0000000000,1.0000000000
2050121.03,-1,0.0000000001,0.0000000001
2050121.03,2050121.03,1.0000000000,1.0000000000
2050121.04,2050121.02,0.0595458330,0.0553316236
2050121.04,2050121.08,0.5234085092,0.5046610957
2050121.04,2050121.09,0.0265420784,0.0275269470
2050121.04,2050121.10,0.3905035793,0.4124803336
2050122.01,2050122.01,1.0000000000,1.0000000000
2050122.02,2050122.01,0.0506375679,0.0501507094
2050122.02,2050122.04,0.3815809288,0.3760627845
2050122.02,2050122.05,0.5677815033,0.5737865061
2050122.03,2050122.03,0.9421600403,0.9419037267
2050122.03,2050122.04,0.0578399597,0.0580962733
2050123.01,2050123.01,1.0000000000,1.0000000000
2050123.02,2050123.02,1.0000000000,1.0000000000
2050123.03,2050123.05,0.3354398764,0.3316407838
2050123.03,2050123.06,0.3242571694,0.2973735839
2050123.03,2050123.07,0.2550285590,0.2848655211
2050123.03,2050123.08,0.0128764269,0.0131131619
2050123.03,2050123.09,0.0723979682,0.0730069493
2050130.01,2050130.07,0.3115774373,0.3459269046
2050130.01,2050130.08,0.1980027002,0.2020049324
2050130.01,2050130.09,0.4904198624,0.4520681630
2050130.02,2050130.03,0.5285154592,0.5347594406
2050130.02,2050130.04,0.4714845408,0.4652405594
2050131.01,2050131.01,1.0000000000,1.0000000000
2050131.02,2050131.02,1.0000000000,1.0000000000
2050131.03,2050131.03,1.0000000000,1.0000000000
2050131.04,2050131.04,1.0000000000,1.0000000000
2050131.05,2050131.05,1.0000000000,1.0000000000
2050132.01,2050132.03,0.5109248989,0.5143388744
2050132.01,2050132.04,0.4890751011,0.4856611256
2050132.02,2050132.06,0.3107132167,0.3242585756
2050132.02,2050132.07,0.1764662566,0.1937809416
2050132.02,2050132.09,0.0070161559,0.0046860587
2050132.02,2050132.10,0.5058043708,0.4772744241
2050140.00,-1,0.0000000001,0.0000000001
2050140.00,2050140.00,1.0000000000,1.0000000000
2050141.00,-1,0.0000000001,0.0000000001
2050141.00,2050141.00,1.0000000000,1.0000000000
2050142.00,2050142.01,0.6437057972,0.6122062080
2050142.00,2050142.02,0.3562942028,0.3877937920
2050143.00,-1,0.0000000001,0.0000000001
2050143.00,2050143.01,0.3784058353,0.4063450849
2050143.00,2050143.02,0.6215941647,0.5936549151
2050150.01,2050150.01,1.0000000000,1.0000000000
2050150.02,-1,0.0000000001,0.0000000001
2050150.02,2050150.02,1.0000000000,1.0000000000
2050151.00,-1,0.0000000001,0.0000000001
2050151.00,2050151.00,1.0000000000,1.0000000000
2050152.00,2050152.00,1.0000000000,1.0000000000
3050001.00,3050001.00,0.9404361157,0.9431609042
3050001.00,3050005.00,0.0595638843,0.0568390958
3050002.00,3050002.00,1.0000000000,1.0000000000
3050003.01,3050003.01,1.0000000000,1.0000000000
3050003.02,3050003.04,0.5832036709,0.5902240668
3050003.02,3050003.05,0.0425435105,0.0424783630
3050003.02,3050003.06,0.3742528186,0.3672975702
3050004.00,3050004.01,0.1976779545,0.1943886830
3050004.00,3050004.02,0.8023220455,0.8056113170
3050005.00,3050005.00,1.0000000000,1.0000000000
3050006.00,3050006.00,1.0000000000,1.0000000000
3050007.00,3050007.00,1.0000000000,1.0000000000
3050008.00,3050008.00,1.0000000000,1.0000000000
3050009.00,3050009.00,1.0000000000,1.0000000000
3050010.01,3050010.01,1.0000000000,1.0000000000
3050010.02,3050010.03,0.9041735914,0.8932879511
3050010.02,3050010.04,0.0958264086,0.1067120489
3050011.00,3050011.00,1.0000000000,1.0000000000
3050012.00,3050012.01,0.7514043161,0.7733552383
3050012.00,3050012.02,0.2485956839,0.2266447617
3050013.00,3050013.00,1.0000000000,1.0000000000
3050014.00,3050014.02,0.3896378611,0.4036200150
3050014.00,3050014.03,0.2022283073,0.2012433176
3050014.00,3050014.05,0.1566503383,0.1736807358
3050014.00,3050014.06,0.2010269581,0.1752986355
3050014.00,3050014.07,0.0504565352,0.0461572961
3050015.00,-1,0.0000000001,0.0000000001
3050015.00,3050015.01,0.0046107828,0.0055286299
3050015.00,3050015.02,0.9265755694,0.9261721141
3050015.00,3050016.01,0.0688136478,0.0682992560
3050016.01,-1,0.0000000001,0.0000000001
3050016.01,3050016.01,1.0000000000,1.0000000000
3050016.02,3050016.02,1.0000000000,1.0000000000
3050100.00,3050100.00,1.0000000000,1.0000000000
3050100.00,3050120.00,0.0000000001,0.0000000001
3050101.00,3050101.00,1.0000000000,1.0000000000
3050102.01,3050101.00,0.0437953997,0.0437953997
3050102.01,3050102.01,0.9562046003,0.9562046003
3050102.02,3050102.02,1.0000000000,1.0000000000
3050110.00,3050110.00,1.0000000000,1.0000000000
3100001.01,-1,0.0000000001,0.0000000001
3100001.01,3100001.01,1.0000000000,1.0000000000
3100001.02,3100001.02,1.0000000000,1.0000000000
3100002.01,3100002.01,1.0000000000,1.0000000000
3100002.02,3100002.02,1.0000000000,1.0000000000
3100003.00,3100003.00,1.0000000000,1.0000000000
3100004.00,3100004.00,1.0000000000,1.0000000000
3100005.00,3100005.00,1.0000000000,1.0000000000
3100006.00,3100006.00,1.0000000000,1.0000000000
3100007.00,3100007.00,1.0000000000,1.0000000000
3100008.00,3100008.00,1.0000000000,1.0000000000
3100009.00,3100009.00,1.0000000000,1.0000000000
3100010.00,3100010.00,1.0000000000,1.0000000000
3100011.00,3100011.00,1.0000000000,1.0000000000
3100012.00,3100012.00,1.0000000000,1.0000000000
3100013.00,3100013.00,1.0000000000,1.0000000000
3100014.00,3100014.00,1.0000000000,1.0000000000
3100015.00,3100015.00,1.0000000000,1.0000000000
3100016.00,3100016.00,1.0000000000,1.0000000000
3100017.00,3100017.00,1.0000000000,1.0000000000
3100018.00,3100018.00,1.0000000000,1.0000000000
3100019.00,3100019.00,1.0000000000,1.0000000000
3100020.00,3100020.00,1.0000000000,1.0000000000
3100021.00,3100021.00,1.0000000000,1.0000000000
3100022.00,3100022.00,1.0000000000,1.0000000000
3100023.00,3100023.00,1.0000000000,1.0000000000
3100024.00,3100024.00,1.0000000000,1.0000000000
3100025.01,3100025.01,1.0000000000,1.0000000000
3100025.02,3100025.02,1.0000000000,1.0000000000
3100026.00,-1,0.0000000001,0.0000000001
3100026.00,3100026.00,1.0000000000,1.0000000000
3100027.01,3100027.01,1.0000000000,1.0000000000
3100027.02,3100027.02,1.0000000000,1.0000000000
3100028.00,3100028.00,1.0000000000,1.0000000000
3100029.00,3100029.00,1.0000000000,1.0000000000
3100100.00,-1,0.0000000001,0.0000000001
3100100.00,3100100.01,0.5732255114,0.5766470287
3100100.00,3100100.03,0.2715206552,0.2658918653
3100100.00,3100100.04,0.1552538334,0.1574611060
3100101.00,-1,0.0000000001,0.0000000001
3100101.00,3100101.00,1.0000000000,1.0000000000
3100102.00,3100102.00,1.0000000000,1.0000000000
3100110.01,3100110.01,0.5913934991,0.5919386815
3100110.01,3100111.00,0.4086065009,0.4080613185
3100110.02,3100110.02,0.7043136750,0.7187971418
3100110.02,3100111.00,0.0958812907,0.0986388108
3100110.02,3100120.02,0.1132183103,0.1037484207
3100110.02,3100130.03,0.0865867239,0.0788156267
3100111.00,3100111.00,1.0000000000,1.0000000000
3100112.00,3100112.00,1.0000000000,1.0000000000
3100120.01,3100111.00,0.1570663912,0.1607076272
3100120.01,3100120.02,0.0500136969,0.0490643496
3100120.01,3100120.03,0.2827834066,0.2785858045
3100120.01,3100120.05,0.3743877524,0.3711103749
3100120.01,3100120.06,0.1357487530,0.1405318437
3100120.02,3100120.02,1.0000000000,1.0000000000
3100130.01,3100130.01,1.0000000000,1.0000000000
3100130.02,-1,0.0000000001,0.0000000001
3100130.02,3100130.04,1.0000000000,1.0000000000
3100131.00,-1,0.0000000001,0.0000000001
3100131.00,3100131.01,0.4542484776,0.4403006437
3100131.00,3100131.02,0.5457515224,0.5596993563
4080001.00,4080001.00,1.0000000000,1.0000000000
4080002.01,4080002.01,1.0000000000,1.0000000000
4080002.02,4080002.02,1.0000000000,1.0000000000
4080003.00,4080003.01,0.5633224489,0.5535308761
4080003.00,4080003.02,0.4366775511,0.4464691239
4080004.00,4080004.00,1.0000000000,1.0000000000
4080005.00,4080005.00,1.0000000000,1.0000000000
4080006.00,4080006.00,1.0000000000,1.0000000000
4080007.00,4080007.00,1.0000000000,1.0000000000
4080008.00,4080008.00,1.0000000000,1.0000000000
4080100.00,4080100.00,1.0000000000,1.0000000000
4080101.00,4080101.00,1.0000000000,1.0000000000
4080102.00,4080102.00,1.0000000000,1.0000000000
4080103.00,4080103.01,0.6037458808,0.6139238894
4080103.00,4080103.02,0.3962541192,0.3860761106
4080104.00,4080104.00,1.0000000000,1.0000000000
4080105.00,4080105.00,1.0000000000,1.0000000000
4080106.00,4080106.00,1.0000000000,1.0000000000
4080107.01,4080107.04,0.0658807414,0.0513732594
4080107.01,4080107.06,0.9341192586,0.9486267406
4080107.02,4080107.02,1.0000000000,1.0000000000
4080108.00,4080108.00,1.0000000000,1.0000000000
4080109.00,4080109.00,1.0000000000,1.0000000000
4080110.00,4080110.00,1.0000000000,1.0000000000
4080111.00,4080104.00,0.2213598612,0.2012424875
4080111.00,4080107.04,0.2738419575,0.2799134039
4080111.00,4080107.05,0.1353413200,0.1368314003
4080111.00,4080107.06,0.0527162473,0.0564996441
4080111.00,4080111.03,0.1307242369,0.1244065205
4080111.00,4080111.04,0.1860163772,0.2011065438
4080120.01,4080120.01,1.0000000000,1.0000000000
4080120.02,4080120.03,0.6889147154,0.6866956600
4080120.02,4080120.04,0.1641978151,0.1648352143
4080120.02,4080120.05,0.1468874696,0.1484691257
4080130.00,4080130.00,1.0000000000,1.0000000000
4080131.00,4080131.00,1.0000000000,1.0000000000
4080132.00,4080132.00,1.0000000000,1.0000000000
4080133.00,4080133.00,1.0000000000,1.0000000000
4080140.00,4080140.00,1.0000000000,1.0000000000
4080150.00,4080150.00,1.0000000000,1.0000000000
4080160.00,4080160.00,1.0000000000,1.0000000000
4080161.00,4080161.00,1.0000000000,1.0000000000
4080162.00,4080162.00,1.0000000000,1.0000000000
4080163.00,4080163.00,1.0000000000,1.0000000000
4080163.00,4080165.00,0.0000000001,0.0000000001
4080164.00,4080164.00,1.0000000000,1.0000000000
4080164.00,4080166.00,0.0000000001,0.0000000001
4210001.00,4210001.01,0.5435740255,0.5614773584
4210001.00,4210001.02,0.4564259745,0.4385226416
4210002.00,4210002.00,0.6252658070,0.6245786268
4210002.00,4210260.01,0.3747341930,0.3754213732
4210003.00,4210003.00,1.0000000000,1.0000000000
4210004.00,4210004.00,1.0000000000,1.0000000000
4210005.00,4210005.00,1.0000000000,1.0000000000
4210006.00,4210006.00,1.0000000000,1.0000000000
4210007.00,4210007.00,1.0000000000,1.0000000000
4210008.00,4210008.00,1.0000000000,1.0000000000
4210009.00,4210009.00,1.0000000000,1.0000000000
4210010.00,4210010.00,1.0000000000,1.0000000000
4210011.00,4210011.00,1.0000000000,1.0000000000
4210012.00,4210012.00,1.0000000000,1.0000000000
4210013.00,4210013.00,1.0000000000,1.0000000000
4210014.00,4210014.00,1.0000000000,1.0000000000
4210015.00,4210015.00,1.0000000000,1.0000000000
4210016.00,4210016.00,1.0000000000,1.0000000000
4210017.00,4210017.00,1.0000000000,1.0000000000
4210018.00,4210018.00,1.0000000000,1.0000000000
4210019.00,4210019.00,1.0000000000,1.0000000000
4210020.00,4210020.00,1.0000000000,1.0000000000
4210021.00,4210021.00,1.0000000000,1.0000000000
4210022.00,4210022.00,1.0000000000,1.0000000000
4210023.00,4210023.00,1.0000000000,1.0000000000
4210024.00,4210024.00,1.0000000000,1.0000000000
4210025.00,4210025.00,1.0000000000,1.0000000000
4210026.00,4210026.00,1.0000000000,1.0000000000
4210027.00,4210027.00,1.0000000000,1.0000000000
4210028.00,4210028.00,1.0000000000,1.0000000000
4210029.00,4210029.00,1.0000000000,1.0000000000
4210030.00,4210030.00,1.0000000000,1.0000000000
4210031.00,4210031.00,1.0000000000,1.0000000000
4210032.00,4210032.00,1.0000000000,1.0000000000
4210033.01,4210033.01,1.0000000000,1.0000000000
4210033.02,4210033.02,1.0000000000,1.0000000000
4210034.00,4210034.00,1.0000000000,1.0000000000
4210035.00,4210035.00,1.0000000000,1.0000000000
4210036.00,4210036.00,1.0000000000,1.0000000000
4210037.00,4210037.00,1.0000000000,1.0000000000
4210038.01,4210038.01,1.0000000000,1.0000000000
4210038.02,4210038.02,1.0000000000,1.0000000000
4210039.01,4210039.01,1.0000000000,1.0000000000
4210039.02,4210039.02,1.0000000000,1.0000000000
4210040.01,4210040.01,1.0000000000,1.0000000000
4210040.02,4210040.04,0.1526021929,0.1084552295
4210040.02,4210040.05,0.2143210298,0.1999333638
4210040.02,4210040.06,0.6330767773,0.6916114067
4210041.01,4210041.08,0.5731912151,0.5439931286
4210041.01,4210041.09,0.4268087849,0.4560068714
4210041.02,4210041.10,0.2456628331,0.2402461302
4210041.02,4210041.11,0.7543371669,0.7597538698
4210041.03,4210041.03,1.0000000000,1.0000000000
4210041.04,4210041.04,1.0000000000,1.0000000000
4210041.05,4210041.12,0.6911481655,0.7190504590
4210041.05,4210041.13,0.3088518345,0.2809495410
4210041.06,4210041.06,1.0000000000,1.0000000000
4210041.07,4210041.07,0.7418120487,0.7266517464
4210041.07,4210240.03,0.2581879513,0.2733482536
4210100.00,4210100.00,1.0000000000,1.0000000000
4210101.00,4210101.00,1.0000000000,1.0000000000
4210102.00,4210102.00,1.0000000000,1.0000000000
4210103.00,4210103.00,1.0000000000,1.0000000000
4210110.00,4210110.00,1.0000000000,1.0000000000
4210111.00,4210111.00,1.0000000000,1.0000000000
4210112.01,4210112.01,1.0000000000,1.0000000000
4210112.02,4210112.02,1.0000000000,1.0000000000
4210113.01,4210113.01,1.0000000000,1.0000000000
4210113.02,4210113.02,1.0000000000,1.0000000000
4210114.00,4210114.00,1.0000000000,1.0000000000
4210115.00,4210115.00,1.0000000000,1.0000000000
4210116.00,4210116.01,0.6675927524,0.7371374587
4210116.00,4210116.02,0.3324072476,0.2628625413
4210117.00,4210117.01,0.3867863361,0.3020232564
4210117.00,4210117.02,0.6132136639,0.6979767436
4210118.00,4210118.00,1.0000000000,1.0000000000
4210119.01,4210119.04,0.2796066063,0.2821224822
4210119.01,4210119.05,0.3811420801,0.3911153358
4210119.01,4210119.06,0.3392513135,0.3267621820
4210119.02,4210119.02,1.0000000000,1.0000000000
4210120.01,4210120.01,1.0000000000,1.0000000000
4210120.02,4210120.02,1.0000000000,1.0000000000
4210120.03,4210120.03,1.0000000000,1.0000000000
4210140.01,4210140.01,1.0000000000,1.0000000000
4210140.02,4210140.02,1.0000000000,1.0000000000
4210140.03,4210140.03,1.0000000000,1.0000000000
4210160.01,4210160.01,1.0000000000,1.0000000000
4210160.02,4210160.04,0.0064149674,0.0077548988
4210160.02,4210160.05,0.9935850326,0.9922451012
4210160.03,4210160.03,1.0000000000,1.0000000000
4210170.01,4210170.03,0.2611393891,0.2645967096
4210170.01,4210170.04,0.2898918168,0.2814302555
4210170.01,4210170.05,0.4489687941,0.4539730349
4210170.02,4210170.06,0.5174290421,0.4860140286
4210170.02,4210170.07,0.4825709579,0.5139859714
4210190.00,4210190.00,1.0000000000,1.0000000000
4210200.00,-1,0.0000000001,0.0000000001
4210200.00,4210200.00,1.0000000000,1.0000000000
4210210.01,4210210.01,1.0000000000,1.0000000000
4210210.02,4210200.00,0.0826993035,0.0956584913
4210210.02,4210210.01,0.0467399774,0.0464812660
4210210.02,4210210.02,0.8705607191,0.8578602427
4210220.01,4210220.03,0.5470595012,0.5312636766
4210220.01,4210220.04,0.4529404988,0.4687363234
4210220.02,4210220.02,1.0000000000,1.0000000000
4210230.00,4210230.01,0.6682217302,0.6554222217
4210230.00,4210230.03,0.2005853434,0.2092928407
4210230.00,4210230.04,0.1311929265,0.1352849376
4210240.00,4210240.02,0.4977909502,0.5528574599
4210240.00,4210240.03,0.2799883884,0.2180851575
4210240.00,4210240.04,0.2222206614,0.2290573826
4210260.01,4210260.01,1.0000000000,1.0000000000
4210260.02,4210260.02,1.0000000000,1.0000000000
4210260.03,4210260.03,1.0000000000,1.0000000000
4210270.01,4210270.01,1.0000000000,1.0000000000
4210270.02,4210270.03,0.5454596126,0.5642030477
4210270.02,4210270.04,0.4545403874,0.4357969523
4210271.01,4210271.01,1.0000000000,1.0000000000
4210271.02,4210271.02,1.0000000000,1.0000000000
4210272.00,4210272.00,1.0000000000,1.0000000000
4210273.01,4210273.01,1.0000000000,1.0000000000
4210273.02,4210273.02,1.0000000000,1.0000000000
4210273.03,4210273.03,1.0000000000,1.0000000000
4210273.04,4210273.04,1.0000000000,1.0000000000
4210280.01,4210280.01,1.0000000000,1.0000000000
4210280.02,4210280.02,1.0000000000,1.0000000000
4210280.03,4210280.03,1.0000000000,1.0000000000
4210290.00,4210290.01,0.3970225799,0.3747300075
4210290.00,4210290.03,0.2296736121,0.2068316465
4210290.00,4210290.05,0.3008339482,0.3555367884
4210290.00,4210290.06,0.0724698598,0.0629015576
4210300.00,4210300.00,1.0000000000,1.0000000000
4210310.00,4210026.00,0.0531266728,0.0577759390
4210310.00,4210310.00,0.9468733272,0.9422240610
4210311.01,4210311.01,1.0000000000,1.0000000000
4210311.02,4210311.02,1.0000000000,1.0000000000
4210320.01,4210320.09,0.3584754119,0.3409639708
4210320.01,4210320.10,0.6415245881,0.6590360292
4210320.02,4210320.02,1.0000000000,1.0000000000
4210320.03,4210320.03,1.0000000000,1.0000000000
4210320.04,4210320.04,1.0000000000,1.0000000000
4210320.05,4210320.05,1.0000000000,1.0000000000
4210320.06,4210320.07,0.5635863419,0.5582717951
4210320.06,4210320.08,0.4364136581,0.4417282049
4210330.00,4210330.00,1.0000000000,1.0000000000
4210340.01,4210340.01,1.0000000000,1.0000000000
4210340.02,4210340.02,1.0000000000,1.0000000000
4210340.03,4210340.03,1.0000000000,1.0000000000
4210360.01,4210360.01,1.0000000000,1.0000000000
4210360.02,4210360.02,1.0000000000,1.0000000000
4210370.00,4210370.00,1.0000000000,1.0000000000
4210500.00,4210500.01,0.5277490539,0.5311691135
4210500.00,4210500.02,0.4722509461,0.4688308865
4210510.00,4210510.00,1.0000000000,1.0000000000
4210520.00,4210520.00,1.0000000000,1.0000000000
4210530.00,4210530.00,1.0000000000,1.0000000000
4210540.00,4210540.00,1.0000000000,1.0000000000
4210600.01,4210600.05,0.3648802473,0.3587275201
4210600.01,4210600.06,0.6351197527,0.6412724799
4210600.02,4210600.03,0.3856779790,0.3985507688
4210600.02,4210600.04,0.6084108353,0.5955109466
4210600.02,4210901.00,0.0059111857,0.0059382847
4210605.00,4210605.00,1.0000000000,1.0000000000
4210610.00,4210190.00,0.0946913783,0.1162743456
4210610.00,4210610.00,0.9053086217,0.8837256544
4210700.00,4210700.00,1.0000000000,1.0000000000
4210800.01,4210800.01,0.9298408282,0.9391311892
4210800.01,4210802.00,0.0701591718,0.0608688108
4210800.02,4210800.02,1.0000000000,1.0000000000
4210801.00,4210801.00,1.0000000000,1.0000000000
4210802.00,4210802.00,1.0000000000,1.0000000000
4210810.00,4210810.00,1.0000000000,1.0000000000
4210811.00,4210811.00,1.0000000000,1.0000000000
4210812.00,4210812.00,1.0000000000,1.0000000000
4210820.01,4210820.01,0.9022280765,0.9054580012
4210820.01,4210820.04,0.0977719235,0.0945419988
4210820.02,4210820.03,0.5464346682,0.5108863167
4210820.02,4210820.04,0.4535653318,0.4891136833
4210825.00,4210825.00,1.0000000000,1.0000000000
4210830.01,4210830.01,1.0000000000,1.0000000000
4210830.02,4210830.02,1.0000000000,1.0000000000
4210835.01,4210835.06,0.2341345211,0.2732326095
4210835.01,4210835.07,0.7658654789,0.7267673905
4210835.02,4210835.04,0.4643600741,0.4807362912
4210835.02,4210835.05,0.5356398034,0.5192633309
4210835.02,4210900.00,0.0000001225,0.0000003779
4210835.03,4210835.03,1.0000000000,1.0000000000
4210840.01,4210840.01,1.0000000000,1.0000000000
4210840.02,4210840.02,1.0000000000,1.0000000000
4210845.01,4210845.03,0.4088630871,0.4194207564
4210845.01,4210845.04,0.5911366299,0.5805783654
4210845.01,4210903.00,0.0000002830,0.0000008782
4210845.02,4210845.05,0.8013204353,0.7998815912
4210845.02,4210845.06,0.1986795647,0.2001184088
4210846.01,4210846.03,0.1681333958,0.1663520154
4210846.01,4210846.04,0.8318666042,0.8336479846
4210846.02,4210846.02,1.0000000000,1.0000000000
4210850.00,4210850.02,0.2265104153,0.2369638299
4210850.00,4210850.03,0.3306147366,0.3214582217
4210850.00,4210850.04,0.1531787124,0.1686330747
4210850.00,4210850.05,0.2896961357,0.2729448737
4330001.00,4330001.00,1.0000000000,1.0000000000
4330002.00,4330002.00,1.0000000000,1.0000000000
4330003.00,4330003.00,1.0000000000,1.0000000000
4330004.00,4330004.00,1.0000000000,1.0000000000
4330005.00,4330005.00,1.0000000000,1.0000000000
4330006.00,4330006.00,1.0000000000,1.0000000000
4330007.00,4330007.00,1.0000000000,1.0000000000
4330008.00,4330008.00,1.0000000000,1.0000000000
4330009.00,4330009.01,0.2872156385,0.2058659100
4330009.00,4330009.02,0.7127843615,0.7941340900
4330010.00,4330010.00,1.0000000000,1.0000000000
4330011.00,4330011.00,1.0000000000,1.0000000000
4330012.00,4330012.00,1.0000000000,1.0000000000
