source_ctuid,target_ctuid,w_pop,w_dwe
3200002.00,3200002.00,1.0,1.0
3200003.00,3200003.00,1.0,1.0
3200004.00,3200004.00,1.0,1.0
3200005.00,3200005.00,1.0,1.0
3200006.00,3200006.00,1.0,1.0
3200007.00,3200007.00,1.0,1.0
3200008.00,3200008.00,1.0,1.0
3200009.00,3200009.00,1.0,1.0
3200010.00,3200010.00,1.0,1.0
3200011.00,3200011.00,1.0,1.0
3200012.00,3200012.00,1.0,1.0
3200013.00,3200013.00,1.0,1.0
3200014.00,3200014.00,1.0,1.0
3200015.00,3200015.00,1.0,1.0
3200016.00,3200016.00,1.0,1.0
3200017.00,3200017.00,1.0,1.0
3200018.00,3200018.00,1.0,1.0
3200019.00,3200019.00,1.0,1.0
3200020.00,3200020.00,1.0,1.0
3200021.00,3200021.00,1.0,1.0
3200022.00,3200022.00,1.0,1.0
3200023.00,3200023.00,0.99999981,0.99999967
3200023.00,3200031.00,1.9e-07,3.3e-07
3200024.00,3200013.00,0.04885021,0.04622758
3200024.00,3200024.00,0.95114979,0.95377242
3200025.00,3200025.00,1.0,1.0
3200026.00,3200026.00,1.0,1.0
3200027.00,3200027.00,1.0,1.0
3200028.00,3200028.00,1.0,1.0
3200029.00,3200029.00,0.99999999,0.99999999
3200029.00,3200031.00,1e-08,1e-08
3200030.00,3200030.00,0.99999985,0.99999984
3200030.00,3200031.00,1.5e-07,1.6e-07
4080001.00,4080001.00,1.0,1.0
4080002.01,4080002.01,1.0,1.0
4080002.02,4080002.02,1.0,1.0
4080003.01,4080003.01,1.0,1.0
4080003.02,4080003.02,1.0,1.0
4080004.00,4080004.00,1.0,1.0
4080005.00,4080005.00,1.0,1.0
4080006.00,4080006.00,1.0,1.0
4080007.00,4080007.00,1.0,1.0
4080008.00,4080008.00,1.0,1.0
4080100.00,4080100.00,1.0,1.0
4080101.00,4080101.00,1.0,1.0
4080102.00,4080102.00,1.0,1.0
4080103.00,4080103.01,0.51562128,0.52026234
4080103.00,4080103.02,0.48437872,0.47973766
4080104.00,4080104.00,1.0,1.0
4080105.00,4080105.00,1.0,1.0
4080106.00,4080106.00,1.0,1.0
4080107.02,4080107.02,1.0,1.0
4080107.03,4080107.05,0.32945013,0.3092069
4080107.03,4080107.06,0.67054987,0.6907931
4080107.04,4080107.04,1.0,1.0
4080108.00,4080108.00,1.0,1.0
4080109.00,4080109.00,1.0,1.0
4080110.00,4080110.00,1.0,1.0
4080111.03,4080111.03,1.0,1.0
4080111.04,4080111.04,1.0,1.0
4080120.01,4080120.01,1.0,1.0
4080120.03,4080120.03,1.0,1.0
4080120.04,4080120.04,1.0,1.0
4080120.05,4080120.05,1.0,1.0
4080130.00,4080130.00,1.0,1.0
4080131.00,4080131.00,1.0,1.0
4080132.00,4080132.00,1.0,1.0
4080133.00,4080133.00,1.0,1.0
4080140.00,4080140.00,1.0,1.0
4080150.00,4080150.00,1.0,1.0
4080160.00,4080160.00,1.0,1.0
4080161.00,4080161.00,1.0,1.0
4080162.00,4080162.00,0.99999992,0.99999993
4080162.00,4080170.00,8e-08,7e-08
4080163.00,4080163.00,0.99999988,0.99999988
4080163.00,4080170.00,1.2e-07,1.2e-07
4080164.00,4080164.00,1.0,1.0
4080165.00,4080165.00,1.0,1.0
4080166.00,4080166.00,1.0,1.0
4080167.00,4080167.00,1.0,1.0
4080168.00,4080168.00,1.0,1.0
4080169.00,4080169.00,1.0,1.0
4210001.01,4210001.01,1.0,1.0
4210001.02,4210001.02,1.0,1.0
4210002.00,4210002.00,1.0,1.0
4210003.00,4210003.00,1.0,1.0
4210004.00,4210004.00,1.0,1.0
4210005.00,4210005.00,1.0,1.0
4210006.00,4210006.00,1.0,1.0
4210007.00,4210007.00,1.0,1.0
4210008.00,4210008.00,1.0,1.0
4210009.00,4210009.00,1.0,1.0
4210010.00,4210010.00,1.0,1.0
4210011.00,4210011.00,1.0,1.0
4210012.00,4210012.00,1.0,1.0
4210013.00,4210013.00,1.0,1.0
4210014.00,4210014.00,1.0,1.0
4210015.00,4210015.00,1.0,1.0
4210016.00,4210016.00,1.0,1.0
4210017.00,4210017.00,1.0,1.0
4210018.00,4210018.00,1.0,1.0
4210019.00,4210019.00,1.0,1.0
4210020.00,4210020.00,1.0,1.0
4210021.00,4210021.00,1.0,1.0
4210022.00,4210022.00,1.0,1.0
4210023.00,4210023.00,1.0,1.0
4210024.00,4210024.00,1.0,1.0
4210025.00,4210025.00,1.0,1.0
4210026.00,4210026.00,1.0,1.0
4210027.00,4210027.00,1.0,1.0
4210028.00,4210028.00,1.0,1.0
4210029.00,4210029.00,1.0,1.0
4210030.00,4210030.00,1.0,1.0
4210031.00,4210031.00,1.0,1.0
4210032.00,4210032.00,1.0,1.0
4210033.01,4210033.01,1.0,1.0
4210033.02,4210033.02,1.0,1.0
4210034.00,4210034.00,1.0,1.0
4210035.00,4210035.00,1.0,1.0
4210036.00,4210036.00,1.0,1.0
4210037.00,4210037.00,1.0,1.0
4210038.01,4210038.01,1.0,1.0
4210038.02,4210038.02,1.0,1.0
4210039.01,4210039.01,1.0,1.0
4210039.02,4210039.02,1.0,1.0
4210040.01,4210040.01,1.0,1.0
4210040.03,4210040.05,0.5496465,0.46634201
4210040.03,4210040.06,0.4503535,0.53365799
4210040.04,4210040.04,1.0,1.0
4210041.02,4210041.10,0.51991314,0.52341204
4210041.02,4210041.11,0.48008686,0.47658796
4210041.03,4210041.03,1.0,1.0
4210041.04,4210041.04,1.0,1.0
4210041.05,4210041.12,0.46014239,0.45671354
4210041.05,4210041.13,0.53985761,0.54328646
4210041.06,4210041.06,1.0,1.0
4210041.07,4210041.07,1.0,1.0
4210041.08,4210041.08,1.0,1.0
4210041.09,4210041.09,1.0,1.0
4210100.00,4210100.00,1.0,1.0
4210101.00,4210101.00,1.0,1.0
4210102.00,4210102.00,1.0,1.0
4210103.00,4210103.00,1.0,1.0
4210110.00,4210110.00,1.0,1.0
4210111.00,4210111.00,1.0,1.0
4210112.01,4210112.01,1.0,1.0
4210112.02,4210112.02,1.0,1.0
4210113.01,4210113.01,1.0,1.0
4210113.02,4210113.02,1.0,1.0
4210114.00,4210114.00,1.0,1.0
4210115.00,4210115.00,1.0,1.0
4210116.00,4210116.01,0.60929565,0.67170055
4210116.00,4210116.02,0.39070435,0.32829945
4210117.01,4210117.01,1.0,1.0
4210117.02,4210117.02,1.0,1.0
4210118.00,4210118.00,1.0,1.0
4210119.02,4210119.02,1.0,1.0
4210119.03,4210119.05,0.53925026,0.56868065
4210119.03,4210119.06,0.46074974,0.43131935
4210119.04,4210119.04,1.0,1.0
4210120.01,4210120.01,1.0,1.0
4210120.02,4210120.02,1.0,1.0
4210120.03,4210120.03,1.0,1.0
4210140.01,4210140.01,1.0,1.0
4210140.02,4210140.02,1.0,1.0
4210140.03,4210140.03,1.0,1.0
4210160.01,4210160.01,1.0,1.0
4210160.03,4210160.03,1.0,1.0
4210160.04,4210160.04,1.0,1.0
4210160.05,4210160.05,1.0,1.0
4210170.03,4210170.03,1.0,1.0
4210170.04,4210170.04,1.0,1.0
4210170.05,4210170.05,1.0,1.0
4210170.06,4210170.06,1.0,1.0
4210170.07,4210170.07,1.0,1.0
4210190.00,4210190.00,1.0,1.0
4210200.00,4210200.00,1.0,1.0
4210210.01,4210210.01,1.0,1.0
4210210.02,4210210.02,1.0,1.0
4210220.01,4210220.03,0.57593672,0.56987536
4210220.01,4210220.04,0.42406328,0.43012464
4210220.02,4210220.02,1.0,1.0
4210230.01,4210230.01,1.0,1.0
4210230.02,4210230.03,0.42105973,0.452468
4210230.02,4210230.04,0.57894027,0.547532
4210240.01,4210240.03,0.42116737,0.37487903
4210240.01,4210240.04,0.57883263,0.62512097
4210240.02,4210240.02,1.0,1.0
4210260.01,4210260.01,1.0,1.0
4210260.02,4210260.02,1.0,1.0
4210260.03,4210260.03,1.0,1.0
4210270.01,4210270.01,1.0,1.0
4210270.03,4210270.03,1.0,1.0
4210270.04,4210270.04,1.0,1.0
4210271.01,4210271.01,1.0,1.0
4210271.02,4210271.02,1.0,1.0
4210272.00,4210272.00,1.0,1.0
4210273.01,4210273.01,1.0,1.0
4210273.02,4210273.02,1.0,1.0
4210273.03,4210273.03,1.0,1.0
4210273.04,4210273.04,1.0,1.0
4210280.01,4210280.01,1.0,1.0
4210280.02,4210280.02,1.0,1.0
4210280.03,4210280.03,1.0,1.0
4210290.01,4210290.01,1.0,1.0
4210290.03,4210290.03,1.0,1.0
4210290.04,4210290.05,0.5035018,0.60741271
4210290.04,4210290.06,0.4964982,0.39258729
4210300.00,4210300.00,1.0,1.0
4210310.00,4210310.00,1.0,1.0
4210311.01,4210311.01,1.0,1.0
4210311.02,4210311.02,1.0,1.0
4210320.01,4210320.09,0.41677536,0.42208705
4210320.01,4210320.10,0.58322464,0.57791295
4210320.02,4210320.02,1.0,1.0
4210320.03,4210320.03,1.0,1.0
4210320.04,4210320.04,1.0,1.0
4210320.05,4210320.05,1.0,1.0
4210320.07,4210320.07,1.0,1.0
4210320.08,4210320.08,1.0,1.0
4210330.00,4210330.00,1.0,1.0
4210340.01,4210340.01,1.0,1.0
4210340.02,4210340.02,1.0,1.0
4210340.03,4210340.03,1.0,1.0
4210360.01,4210360.01,1.0,1.0
4210360.02,4210360.02,1.0,1.0
4210370.00,4210370.00,1.0,1.0
4210500.00,4210500.01,0.61619075,0.56172212
4210500.00,4210500.02,0.38380925,0.43827788
4210510.00,4210510.00,1.0,1.0
4210520.00,4210520.00,1.0,1.0
4210530.00,4210530.00,1.0,1.0
4210540.00,4210540.00,1.0,1.0
4210600.03,4210600.03,1.0,1.0
4210600.04,4210600.04,1.0,1.0
4210600.05,4210600.05,1.0,1.0
4210600.06,4210600.06,1.0,1.0
4210605.00,4210605.00,1.0,1.0
4210610.00,4210610.00,1.0,1.0
4210700.00,4210700.00,1.0,1.0
4210800.01,4210800.01,1.0,1.0
4210800.02,4210800.02,1.0,1.0
4210801.00,4210801.00,1.0,1.0
4210802.00,4210802.00,1.0,1.0
4210810.00,4210810.00,1.0,1.0
4210811.00,4210811.00,1.0,1.0
4210812.00,4210812.00,1.0,1.0
4210820.01,4210820.01,1.0,1.0
4210820.03,4210820.03,1.0,1.0
4210820.04,4210820.04,1.0,1.0
4210825.00,4210825.00,1.0,1.0
4210830.01,4210830.01,1.0,1.0
4210830.02,4210830.02,1.0,1.0
4210835.03,4210835.03,1.0,1.0
4210835.04,4210835.04,1.0,1.0
4210835.05,4210835.05,1.0,1.0
4210835.06,4210835.06,1.0,1.0
4210835.07,4210835.07,1.0,1.0
4210840.01,4210840.01,1.0,1.0
4210840.02,4210840.02,1.0,1.0
4210845.03,4210845.03,0.99999994,0.99999994
4210845.03,4210903.00,6e-08,6e-08
4210845.04,4210845.04,1.0,1.0
4210845.05,4210845.05,1.0,1.0
4210845.06,4210845.06,1.0,1.0
4210846.02,4210846.02,1.0,1.0
4210846.03,4210846.03,0.99999938,0.9999993
4210846.03,4210903.00,6.2e-07,7e-07
4210846.04,4210846.04,1.0,1.0
4210850.02,4210850.02,1.0,1.0
4210850.03,4210850.03,1.0,1.0
4210850.04,4210850.04,1.0,1.0
4210850.05,4210850.05,1.0,1.0
4210900.00,4210900.00,1.0,1.0
4210901.00,4210901.00,1.0,1.0
4210902.00,4210902.00,0.99999953,0.99999911
4210902.00,4210903.00,4.7e-07,8.9e-07
4330001.00,4330001.00,1.0,1.0
4330002.00,4330002.00,1.0,1.0
4330003.00,4330003.00,1.0,1.0
4330004.00,4330004.00,1.0,1.0
4330005.00,4330005.00,1.0,1.0
4330006.00,4330006.00,1.0,1.0
4330007.00,4330007.00,1.0,1.0
4330008.00,4330008.00,1.0,1.0
4330009.01,4330009.01,1.0,1.0
4330009.02,4330009.02,1.0,1.0
4330010.00,4330010.00,1.0,1.0
4330011.00,4330011.00,1.0,1.0
4330012.00,4330012.00,1.0,1.0
4330013.00,4330013.00,1.0,1.0
4330014.00,4330014.00,1.0,1.0
4330015.01,4330015.01,1.0,1.0
4330015.02,4330015.02,1.0,1.0
4330016.00,4330016.00,1.0,1.0
4330017.00,4330017.00,1.0,1.0
4330018.00,4330018.00,1.0,1.0
4330019.01,4330019.01,1.0,1.0
4330019.02,4330019.02,1.0,1.0
4330100.00,4330100.00,1.0,1.0
4330110.01,4330110.01,1.0,1.0
4330110.03,4330110.03,1.0,1.0
4330110.04,4330110.04,1.0,1.0
4330110.06,4330110.06,1.0,1.0
4330110.07,4330110.07,1.0,1.0
4330111.01,4330111.01,1.0,1.0
4330111.02,4330111.02,1.0,1.0
4330111.05,4330111.05,1.0,1.0
4330111.06,4330111.06,1.0,1.0
4330111.07,4330111.07,1.0,1.0
4330111.08,4330111.08,1.0,1.0
4330112.01,4330112.01,1.0,1.0
4330112.02,4330112.02,1.0,1.0
4330113.01,4330113.01,1.0,1.0
4330113.02,4330113.02,1.0,1.0
4330200.00,4330200.00,1.0,1.0
4330201.00,4330201.00,1.0,1.0
4330202.00,4330202.00,1.0,1.0
4330300.01,4330300.01,1.0,1.0
4330300.02,4330300.02,1.0,1.0
4330400.01,4330400.01,1.0,1.0
4330400.02,4330400.02,1.0,1.0
4330400.03,4330400.03,1.0,1.0
4330400.04,4330400.05,0.3078861,0.36682458
4330400.04,4330400.06,0.6921139,0.63317542
4330401.00,4330401.00,1.0,1.0
4330402.00,4330402.00,1.0,1.0
4420001.00,4420001.00,1.0,1.0
4420002.00,4420002.00,1.0,1.0
4420003.00,4420003.00,1.0,1.0
4420004.00,4420004.00,1.0,1.0
4420005.00,4420005.00,1.0,1.0
4420006.00,4420006.00,1.0,1.0
4420007.00,4420007.00,1.0,1.0
4420008.00,4420008.00,1.0,1.0
4420009.00,4420009.00,1.0,1.0
4420010.00,4420010.00,1.0,1.0
4420011.00,4420011.00,1.0,1.0
4420012.01,4420012.01,1.0,1.0
4420012.02,4420012.02,1.0,1.0
4420013.01,4420013.01,1.0,1.0
4420013.02,4420013.02,1.0,1.0
4420013.03,4420013.03,1.0,1.0
4420100.01,4420100.01,1.0,1.0
4420100.02,4420100.02,1.0,1.0
4420101.02,4420101.02,1.0,1.0
4420101.03,4420101.03,1.0,1.0
4420101.04,4420101.04,1.0,1.0
4420102.00,4420102.00,1.0,1.0
4420200.00,4420200.00,1.0,1.0
4420201.00,4420201.00,1.0,1.0
4420202.00,4420202.00,1.0,1.0
4420203.00,4420203.00,1.0,1.0
4420204.00,4420204.00,1.0,1.0
4420205.01,4420205.01,1.0,1.0
4420205.02,4420205.02,1.0,1.0
4420205.03,4420205.03,1.0,1.0
4420210.00,4420210.00,1.0,1.0
4420211.00,4420211.00,1.0,1.0
4420212.00,4420212.00,1.0,1.0
4420213.00,4420213.00,1.0,1.0
4420300.01,4420300.01,1.0,1.0
4420300.02,4420300.02,1.0,1.0
4420301.00,4420301.00,1.0,1.0
4420302.00,4420302.00,1.0,1.0
4420303.00,4420303.00,1.0,1.0
4420304.00,4420304.00,1.0,1.0
4470001.01,4470001.01,1.0,1.0
4470001.02,4470001.02,1.0,1.0
4470002.00,4470002.00,1.0,1.0
4470003.00,4470003.00,1.0,1.0
4470004.00,4470004.00,1.0,1.0
4470005.00,4470005.00,1.0,1.0
4470006.00,4470006.00,1.0,1.0
4470007.00,4470007.00,1.0,1.0
4470008.00,4470008.00,1.0,1.0
4470009.00,4470009.01,0.51058639,0.48624935
4470009.00,4470009.02,0.48941361,0.51375065
4470010.00,4470010.00,1.0,1.0
4470011.00,4470011.00,1.0,1.0
4470012.00,4470012.00,1.0,1.0
4470013.00,4470013.00,0.99999994,0.99999994
4470013.00,4470108.00,6e-08,6e-08
4470014.00,4470014.00,1.0,1.0
4470015.00,4470015.00,1.0,1.0
4470100.00,4470100.00,1.0,1.0
4470101.00,4470101.00,1.0,1.0
4470102.00,4470102.00,1.0,1.0
4470103.00,4470103.00,1.0,1.0
4470104.00,4470104.00,1.0,1.0
4470105.00,4470105.00,0.99999994,0.99999994
4470105.00,4470108.00,6e-08,6e-08
4470106.00,4470106.00,1.0,1.0
4470107.00,4470107.00,1.0,1.0
4500001.00,4500001.00,1.0,1.0
4500002.00,4500002.00,1.0,1.0
4500003.00,4500003.00,1.0,1.0
4500004.00,4500004.00,1.0,1.0
4500005.00,4500005.00,1.0,1.0
4500006.00,4500006.00,1.0,1.0
4500007.00,4500007.00,1.0,1.0
4500008.00,4500008.00,1.0,1.0
4500009.00,4500009.00,1.0,1.0
4500010.00,4500010.00,1.0,1.0
4500011.00,4500011.00,1.0,1.0
4500012.00,4500012.00,1.0,1.0
4500013.00,4500013.00,1.0,1.0
4500014.00,4500014.00,1.0,1.0
4500015.00,4500015.00,1.0,1.0
4500016.00,4500016.00,1.0,1.0
4500100.00,4500100.01,0.12952119,0.09734533
4500100.00,4500100.02,0.37533661,0.32510837
4500100.00,4500100.03,0.49514219,0.5775463
