source_ctuid,target_ctuid,w_pop,w_dwe
3100111.00,3100140.00,0.00046054,0.00043608
3100112.00,3100112.00,1.0,1.0
3100120.01,3100120.03,0.27825611,0.27957652
3100120.01,3100120.05,0.27403281,0.25493364
3100120.01,3100120.06,0.44771109,0.46548983
3100120.02,3100120.02,1.0,1.0
3100130.01,3100130.01,0.99945922,0.99941889
3100130.01,3100140.00,0.00054078,0.00058111
3100130.02,3100130.03,0.08216912,0.08136262
3100130.02,3100130.04,0.91783088,0.91863738
3100131.00,3100131.01,0.44292844,0.41915514
3100131.00,3100131.02,0.55707156,0.58084486
3200001.00,3200001.00,1.0,1.0
3200002.00,3200002.00,1.0,1.0
3200003.00,3200003.00,1.0,1.0
3200004.00,3200004.00,1.0,1.0
3200005.00,3200005.00,1.0,1.0
3200006.00,3200006.00,1.0,1.0
3200007.00,3200007.00,1.0,1.0
3200008.00,3200008.00,1.0,1.0
3200009.00,3200009.00,1.0,1.0
3200010.00,3200010.00,1.0,1.0
3200011.00,3200011.00,1.0,1.0
3200012.00,3200012.00,1.0,1.0
3200013.00,3200013.00,1.0,1.0
3200014.00,3200014.00,1.0,1.0
3200015.00,3200015.00,1.0,1.0
3200016.00,3200016.00,1.0,1.0
3200017.00,3200017.00,1.0,1.0
3200018.00,3200018.00,1.0,1.0
3200019.00,3200019.00,1.0,1.0
3200020.00,3200020.00,0.99999753,0.9999979
3200020.00,3200027.00,2.47e-06,2.1e-06
3200021.00,3200021.00,1.0,1.0
3200022.00,3200022.00,0.99999999,0.99999999
3200022.00,3200027.00,1e-08,1e-08
3200022.00,3200029.00,0.0,0.0
3200023.00,3200023.00,0.99999681,0.99999668
3200023.00,3200029.00,2e-08,1e-08
3200023.00,3200030.00,4e-08,5e-08
3200023.00,3200031.00,3.13e-06,3.26e-06
3200024.00,3200013.00,0.0546586,0.04940493
3200024.00,3200024.00,0.9453414,0.95059507
3200025.00,3200025.00,1.0,1.0
3200026.00,3200026.00,0.99923068,0.99897725
3200026.00,3200030.00,0.00076932,0.00102275
4080001.00,4080001.00,1.0,1.0
4080002.01,4080002.01,1.0,1.0
4080002.02,4080002.02,1.0,1.0
4080003.01,4080003.01,1.0,1.0
4080003.02,4080003.02,1.0,1.0
4080004.00,4080004.00,1.0,1.0
4080005.00,4080005.00,1.0,1.0
4080006.00,4080006.00,1.0,1.0
4080007.00,4080007.00,1.0,1.0
4080008.00,4080008.00,1.0,1.0
4080100.00,4080100.00,1.0,1.0
4080101.00,4080101.00,1.0,1.0
4080102.00,4080102.00,1.0,1.0
4080103.00,4080103.01,0.59384036,0.58724864
4080103.00,4080103.02,0.40615964,0.41275136
4080104.00,4080104.00,1.0,1.0
4080105.00,4080105.00,1.0,1.0
4080106.00,4080106.00,1.0,1.0
4080107.02,4080107.02,1.0,1.0
4080107.03,4080107.05,0.22220584,0.2184799
4080107.03,4080107.06,0.77779416,0.7815201
4080107.04,4080107.04,1.0,1.0
4080108.00,4080108.00,1.0,1.0
4080109.00,4080109.00,1.0,1.0
4080110.00,4080110.00,1.0,1.0
4080111.02,4080111.03,0.35971299,0.33995649
4080111.02,4080111.04,0.64028701,0.66004351
4080120.01,4080120.01,1.0,1.0
4080120.02,4080120.03,0.6527692,0.6535955
4080120.02,4080120.04,0.16165845,0.16250889
4080120.02,4080120.05,0.18547696,0.18380198
4080120.02,4080167.00,9.539e-05,9.363e-05
4080130.00,4080130.00,1.0,1.0
4080131.00,4080131.00,1.0,1.0
4080132.00,4080132.00,1.0,1.0
4080133.00,4080133.00,1.0,1.0
4080140.00,4080140.00,1.0,1.0
4080150.00,4080150.00,1.0,1.0
4080160.00,4080160.00,1.0,1.0
4080161.00,4080161.00,1.0,1.0
4080162.00,4080162.00,1.0,1.0
4080163.00,4080163.00,0.99979666,0.99981869
4080163.00,4080165.00,0.00020334,0.00018131
4080164.00,4080164.00,0.99743609,0.99743609
4080164.00,4080166.00,0.00256126,0.00256126
4080164.00,4080167.00,2.65e-06,2.65e-06
4210001.01,4210001.01,1.0,1.0
4210001.02,4210001.02,0.86708157,0.90954952
4210001.02,4210116.02,0.13291843,0.09045048
4210002.00,4210002.00,0.60868688,0.62237889
4210002.00,4210260.01,0.39131312,0.37762111
4210003.00,4210003.00,1.0,1.0
4210004.00,4210004.00,1.0,1.0
4210005.00,4210005.00,1.0,1.0
4210006.00,4210006.00,1.0,1.0
4210007.00,4210007.00,1.0,1.0
4210008.00,4210008.00,1.0,1.0
4210009.00,4210009.00,1.0,1.0
4210010.00,4210010.00,1.0,1.0
4210011.00,4210011.00,1.0,1.0
4210012.00,4210012.00,1.0,1.0
4210013.00,4210012.00,0.06448318,0.05133643
4210013.00,4210013.00,0.93551682,0.94866357
4210014.00,4210014.00,1.0,1.0
4210015.00,4210015.00,1.0,1.0
4210016.00,4210016.00,1.0,1.0
4210017.00,4210017.00,1.0,1.0
4210018.00,4210018.00,1.0,1.0
4210019.00,4210019.00,1.0,1.0
4210020.00,4210020.00,1.0,1.0
4210021.00,4210021.00,1.0,1.0
4210022.00,4210022.00,1.0,1.0
4210023.00,4210023.00,1.0,1.0
4210024.00,4210024.00,1.0,1.0
4210025.00,4210025.00,1.0,1.0
4210026.00,4210026.00,1.0,1.0
4210027.00,4210027.00,1.0,1.0
4210028.00,4210028.00,1.0,1.0
4210029.00,4210029.00,1.0,1.0
4210030.00,4210030.00,1.0,1.0
4210031.00,4210031.00,1.0,1.0
4210032.00,4210032.00,1.0,1.0
4210033.01,4210033.01,1.0,1.0
4210033.02,4210033.02,0.95103649,0.94452458
4210033.02,4210270.01,0.04896351,0.05547542
4210034.00,4210034.00,1.0,1.0
4210035.00,4210035.00,1.0,1.0
4210036.00,4210036.00,1.0,1.0
4210037.00,4210037.00,1.0,1.0
4210038.01,4210038.01,1.0,1.0
4210038.02,4210038.02,1.0,1.0
4210039.01,4210039.01,1.0,1.0
4210039.02,4210039.02,1.0,1.0
4210040.01,4210040.01,1.0,1.0
4210040.02,4210040.04,0.11054326,0.08126633
4210040.02,4210040.05,0.39179188,0.36112222
4210040.02,4210040.06,0.49766486,0.55761146
4210041.01,4210041.08,0.54515831,0.51916721
4210041.01,4210041.09,0.45484169,0.48083279
4210041.02,4210041.10,0.36227811,0.32490981
4210041.02,4210041.11,0.63772189,0.67509019
4210041.03,4210041.03,0.98185569,0.98055314
4210041.03,4210160.04,0.01814431,0.01944686
4210041.04,4210041.04,1.0,1.0
4210041.05,4210041.12,0.59323645,0.63604119
4210041.05,4210041.13,0.40676355,0.36395881
4210041.06,4210041.06,1.0,1.0
4210041.07,4210041.07,0.75862085,0.74770735
4210041.07,4210240.03,0.24137915,0.25229265
4210100.00,4210100.00,1.0,1.0
4210101.00,4210101.00,1.0,1.0
4210102.00,4210102.00,1.0,1.0
4210103.00,4210103.00,1.0,1.0
4210110.00,4210110.00,1.0,1.0
4210111.00,4210111.00,1.0,1.0
4210112.01,4210112.01,1.0,1.0
4210112.02,4210112.02,1.0,1.0
4210113.01,4210113.01,1.0,1.0
4210113.02,4210113.02,1.0,1.0
4210114.00,4210114.00,1.0,1.0
4210115.00,4210115.00,1.0,1.0
4210116.00,4210116.01,0.66427181,0.72832672
4210116.00,4210116.02,0.33572819,0.27167328
4210117.00,4210117.01,0.35907366,0.2848369
4210117.00,4210117.02,0.64092634,0.7151631
4210118.00,4210118.00,1.0,1.0
4210119.02,4210119.02,1.0,1.0
4210119.03,4210119.05,0.513851,0.52852403
4210119.03,4210119.06,0.486149,0.47147597
4210119.04,4210119.04,1.0,1.0
4210120.01,4210113.02,0.04803696,0.04484112
4210120.01,4210120.01,0.95196304,0.95515888
4210120.02,4210120.02,1.0,1.0
4210120.03,4210120.03,1.0,1.0
4210140.01,4210140.01,1.0,1.0
4210140.02,4210140.02,1.0,1.0
4210140.03,4210140.03,1.0,1.0
4210160.01,4210160.01,1.0,1.0
4210160.02,4210160.04,0.0248599,0.02202616
4210160.02,4210160.05,0.9751401,0.97797384
4210160.03,4210160.03,1.0,1.0
4210170.03,4210170.03,1.0,1.0
4210170.04,4210170.04,1.0,1.0
4210170.05,4210170.05,1.0,1.0
4210170.06,4210170.06,1.0,1.0
4210170.07,4210170.07,1.0,1.0
4210190.00,4210190.00,1.0,1.0
4210200.00,-1,0.0,0.0
4210200.00,4210200.00,1.0,1.0
4210210.01,4210210.01,1.0,1.0
4210210.02,4210200.00,0.10858655,0.11658756
4210210.02,4210210.02,0.89141345,0.88341244
4210220.01,4210220.03,0.47528988,0.46832347
4210220.01,4210220.04,0.52471012,0.53167653
4210220.02,4210220.02,1.0,1.0
4210230.01,4210230.01,1.0,1.0
4210230.02,4210230.03,0.46045279,0.4934829
4210230.02,4210230.04,0.53954721,0.5065171
4210240.01,4210240.03,0.51928196,0.46570685
4210240.01,4210240.04,0.48071804,0.53429315
4210240.02,4210240.02,1.0,1.0
4210260.01,4210260.01,1.0,1.0
4210260.02,4210260.02,1.0,1.0
4210260.03,4210260.03,1.0,1.0
4210270.01,4210270.01,1.0,1.0
4210270.02,4210270.03,0.6253451,0.6357297
4210270.02,4210270.04,0.3746549,0.3642703
4210271.01,4210271.01,1.0,1.0
4210271.02,4210271.02,1.0,1.0
4210272.00,4210272.00,1.0,1.0
4210273.01,4210273.01,1.0,1.0
4210273.02,4210273.02,1.0,1.0
4210273.03,4210273.03,1.0,1.0
4210273.04,4210273.04,1.0,1.0
4210280.01,4210280.01,1.0,1.0
4210280.02,4210280.02,1.0,1.0
4210280.03,4210280.03,1.0,1.0
4210290.01,4210290.01,1.0,1.0
4210290.02,4210290.03,0.31197208,0.28404876
4210290.02,4210290.05,0.41406046,0.49063712
4210290.02,4210290.06,0.27396746,0.22531412
4210300.00,4210300.00,1.0,1.0
4210310.00,4210026.00,0.05095567,0.06362689
4210310.00,4210310.00,0.94904433,0.93637311
4210311.01,4210311.01,1.0,1.0
4210311.02,4210311.02,1.0,1.0
4210320.01,4210320.09,0.38290695,0.36741181
4210320.01,4210320.10,0.61709305,0.63258819
4210320.02,4210320.02,1.0,1.0
4210320.03,4210320.03,1.0,1.0
4210320.04,4210320.04,1.0,1.0
4210320.05,4210320.05,1.0,1.0
4210320.07,4210320.07,1.0,1.0
4210320.08,4210320.08,1.0,1.0
4210330.00,4210330.00,1.0,1.0
4210340.01,4210340.01,1.0,1.0
4210340.02,4210340.02,1.0,1.0
4210340.03,4210340.03,1.0,1.0
4210360.01,4210360.01,1.0,1.0
4210360.02,4210360.02,1.0,1.0
4210370.00,4210370.00,1.0,1.0
4210500.00,4210500.01,0.55373867,0.55421926
4210500.00,4210500.02,0.44626133,0.44578074
4210510.00,4210510.00,1.0,1.0
4210520.00,4210520.00,1.0,1.0
4210530.00,4210530.00,1.0,1.0
4210540.00,4210540.00,1.0,1.0
4210600.01,4210600.05,0.34576728,0.34901525
4210600.01,4210600.06,0.65423272,0.65098475
4210600.03,4210600.03,0.99904304,0.99903293
4210600.03,4210901.00,0.00095696,0.00096707
4210600.04,4210600.04,1.0,1.0
4210605.00,4210605.00,1.0,1.0
4210610.00,4210610.00,1.0,1.0
4210700.00,4210700.00,1.0,1.0
4210800.01,4210800.01,1.0,1.0
4210800.02,4210800.02,1.0,1.0
4210801.00,4210801.00,1.0,1.0
4210802.00,4210802.00,1.0,1.0
4210810.00,4210810.00,1.0,1.0
4210811.00,4210811.00,1.0,1.0
4210812.00,4210812.00,1.0,1.0
4210820.01,4210820.01,1.0,1.0
4210820.02,4210820.03,0.64599947,0.64614734
4210820.02,4210820.04,0.35400053,0.35385266
4210825.00,4210825.00,1.0,1.0
4210830.01,4210830.01,1.0,1.0
4210830.02,4210830.02,1.0,1.0
4210835.01,4210835.06,0.34965401,0.35224058
4210835.01,4210835.07,0.65034599,0.64775942
4210835.03,4210835.03,1.0,1.0
4210835.04,4210835.04,1.0,1.0
4210835.05,4210835.05,1.0,1.0
4210840.01,4210840.01,1.0,1.0
4210840.02,4210840.02,1.0,1.0
4210845.01,4210845.03,0.47438683,0.48640746
4210845.01,4210845.04,0.52561316,0.51359253
4210845.01,4210903.00,1e-08,1e-08
4210845.02,4210845.05,0.81751465,0.82035317
4210845.02,4210845.06,0.18248535,0.17964683
4210846.02,4210846.02,1.0,1.0
4210846.03,4210846.03,0.99945681,0.99944726
4210846.03,4210903.00,0.00054319,0.00055274
4210846.04,4210846.04,1.0,1.0
4210850.01,4210850.03,0.33769828,0.34167539
4210850.01,4210850.04,0.35499747,0.35014578
4210850.01,4210850.05,0.30730425,0.30817882
4210850.02,4210850.02,1.0,1.0
4210900.00,4210900.00,1.0,1.0
4330001.00,4330001.00,1.0,1.0
4330002.00,4330002.00,1.0,1.0
4330003.00,4330003.00,1.0,1.0
4330004.00,4330004.00,1.0,1.0
4330005.00,4330005.00,1.0,1.0
4330006.00,4330006.00,1.0,1.0
4330007.00,4330007.00,1.0,1.0
4330008.00,4330008.00,1.0,1.0
4330009.00,4330009.01,0.2906724,0.20780669
4330009.00,4330009.02,0.7093276,0.79219331
4330010.00,4330010.00,1.0,1.0
4330011.00,4330011.00,1.0,1.0
4330012.00,4330012.00,1.0,1.0
4330013.00,4330013.00,1.0,1.0
4330014.00,4330014.00,1.0,1.0
4330015.01,4330015.01,1.0,1.0
4330015.02,4330015.02,1.0,1.0
4330016.00,4330016.00,1.0,1.0
4330017.00,4330017.00,1.0,1.0
4330018.00,4330018.00,1.0,1.0
4330019.01,4330019.01,1.0,1.0
4330019.02,4330019.02,1.0,1.0
4330100.00,4330100.00,1.0,1.0
4330110.01,4330110.01,1.0,1.0
4330110.03,4330110.03,1.0,1.0
4330110.04,4330110.04,1.0,1.0
4330110.06,4330110.06,1.0,1.0
4330110.07,4330110.07,1.0,1.0
4330111.01,4330111.01,1.0,1.0
4330111.02,4330111.02,1.0,1.0
4330111.05,4330111.05,1.0,1.0
4330111.06,4330111.06,1.0,1.0
4330111.07,4330111.07,1.0,1.0
4330111.08,4330111.08,1.0,1.0
4330112.00,-1,0.0,0.0
4330112.00,4330112.01,0.51577387,0.51510664
4330112.00,4330112.02,0.48388079,0.48451911
4330112.00,4330401.00,0.00034534,0.00037425
4330113.00,4330113.01,0.56446915,0.55548883
4330113.00,4330113.02,0.43553085,0.44451117
4330200.00,4330200.00,1.0,1.0
4330201.00,4330201.00,1.0,1.0
4330202.00,4330202.00,1.0,1.0
4330300.01,4330300.01,0.99878412,0.99885637
4330300.01,4330401.00,0.00121588,0.00114363
4330300.02,4330300.02,1.0,1.0
4330400.00,-1,0.0,0.0
4330400.00,4330400.01,0.19738205,0.1971637
4330400.00,4330400.02,0.25767125,0.22135696
4330400.00,4330400.03,0.27111998,0.26259032
4330400.00,4330400.05,0.0975889,0.13146181
4330400.00,4330400.06,0.17607615,0.18729026
4330400.00,4330402.00,0.00016168,0.00013694
4420001.00,4420001.00,1.0,1.0
4420002.00,4420002.00,1.0,1.0
4420003.00,4420003.00,1.0,1.0
4420004.00,4420004.00,1.0,1.0
4420005.00,4420005.00,1.0,1.0
4420006.00,4420006.00,1.0,1.0
4420007.00,4420007.00,1.0,1.0
4420008.00,4420008.00,1.0,1.0
4420009.00,4420009.00,1.0,1.0
4420010.00,4420010.00,1.0,1.0
4420011.00,4420011.00,1.0,1.0
4420012.01,4420012.01,1.0,1.0
4420012.02,4420012.02,1.0,1.0
4420013.01,4420013.01,1.0,1.0
4420013.02,4420013.02,1.0,1.0
4420013.03,4420013.03,1.0,1.0
4420100.01,4420100.01,1.0,1.0
4420100.02,4420100.02,1.0,1.0
4420101.02,4420101.02,1.0,1.0
4420101.03,4420101.03,1.0,1.0
4420101.04,4420101.04,1.0,1.0
4420102.00,4420102.00,0.99989152,0.99987151
4420102.00,4420304.00,0.00010848,0.00012849
4420200.00,4420200.00,1.0,1.0
4420201.00,4420201.00,1.0,1.0
4420202.00,4420202.00,1.0,1.0
4420203.00,4420203.00,1.0,1.0
4420204.00,4420204.00,1.0,1.0
4420205.01,4420205.01,1.0,1.0
4420205.02,4420205.02,1.0,1.0
4420205.03,4420205.03,1.0,1.0
4420210.00,4420210.00,1.0,1.0
4420211.00,4420211.00,1.0,1.0
4420212.00,4420212.00,1.0,1.0
4420213.00,4420213.00,0.99999974,0.99999976
4420213.00,4420303.00,2.6e-07,2.4e-07
4420300.00,4420300.01,0.03201404,0.03629506
4420300.00,4420300.02,0.96798596,0.96370494
4420301.00,4420301.00,1.0,1.0
4420302.00,4420302.00,1.0,1.0
4470001.00,4470001.01,0.64302224,0.57279913
4470001.00,4470001.02,0.35697776,0.42720087
4470002.00,4470002.00,1.0,1.0
4470003.00,4470003.00,1.0,1.0
4470004.00,4470004.00,1.0,1.0
4470005.00,4470005.00,1.0,1.0
4470006.00,4470006.00,1.0,1.0
4470007.00,4470007.00,1.0,1.0
4470008.00,4470008.00,1.0,1.0
4470009.00,4470009.01,0.37918396,0.37391792
