source_ctuid,target_ctuid,w_pop,w_dwe
4620594.01,4620594.01,1.0000000000,1.0000000000
4620594.02,4620594.02,1.0000000000,1.0000000000
4620600.01,4620600.01,1.0000000000,1.0000000000
4620600.02,4620600.02,1.0000000000,1.0000000000
4620600.03,4620600.03,1.0000000000,1.0000000000
4620601.01,4620601.01,1.0000000000,1.0000000000
4620601.02,4620601.02,1.0000000000,1.0000000000
4620602.01,4620602.01,1.0000000000,1.0000000000
4620602.02,4620602.02,1.0000000000,1.0000000000
4620603.01,4620603.01,1.0000000000,1.0000000000
4620603.02,4620603.02,1.0000000000,1.0000000000
4620603.03,4620603.03,1.0000000000,1.0000000000
4620604.01,4620604.01,1.0000000000,1.0000000000
4620604.02,4620604.02,1.0000000000,1.0000000000
4620604.03,4620604.03,1.0000000000,1.0000000000
4620604.04,4620604.04,1.0000000000,1.0000000000
4620604.05,4620604.05,1.0000000000,1.0000000000
4620605.01,4620605.01,1.0000000000,1.0000000000
4620605.02,4620605.02,1.0000000000,1.0000000000
4620605.03,4620605.03,1.0000000000,1.0000000000
4620605.04,4620605.04,1.0000000000,1.0000000000
4620605.05,4620605.05,1.0000000000,1.0000000000
4620610.01,4620610.01,1.0000000000,1.0000000000
4620610.02,4620610.02,1.0000000000,1.0000000000
4620610.03,4620610.03,1.0000000000,1.0000000000
4620610.04,4620610.04,1.0000000000,1.0000000000
4620610.05,4620610.05,1.0000000000,1.0000000000
4620610.06,4620610.06,1.0000000000,1.0000000000
4620610.07,4620610.07,1.0000000000,1.0000000000
4620611.01,4620611.01,1.0000000000,1.0000000000
4620611.02,4620611.02,1.0000000000,1.0000000000
4620612.00,4620612.00,1.0000000000,1.0000000000
4620613.00,4620613.00,1.0000000000,1.0000000000
4620614.00,4620614.00,1.0000000000,1.0000000000
4620615.00,4620615.00,1.0000000000,1.0000000000
4620616.00,4620616.00,1.0000000000,1.0000000000
4620617.01,4620617.01,1.0000000000,1.0000000000
4620617.02,4620617.02,1.0000000000,1.0000000000
4620618.00,4620618.00,1.0000000000,1.0000000000
4620619.00,4620619.00,1.0000000000,1.0000000000
4620625.01,4620625.01,1.0000000000,1.0000000000
4620625.02,4620625.02,1.0000000000,1.0000000000
4620626.00,4620626.00,1.0000000000,1.0000000000
4620627.00,4620627.00,1.0000000000,1.0000000000
4620628.01,4620628.01,1.0000000000,1.0000000000
4620628.02,4620628.02,1.0000000000,1.0000000000
4620629.00,4620629.00,1.0000000000,1.0000000000
4620630.01,4620630.01,1.0000000000,1.0000000000
4620630.02,4620630.02,1.0000000000,1.0000000000
4620631.00,4620631.00,1.0000000000,1.0000000000
4620632.01,4620632.01,1.0000000000,1.0000000000
4620632.02,4620632.02,1.0000000000,1.0000000000
4620632.03,4620632.03,1.0000000000,1.0000000000
4620632.04,4620632.04,1.0000000000,1.0000000000
4620633.00,4620633.00,1.0000000000,1.0000000000
4620634.00,4620634.00,1.0000000000,1.0000000000
4620635.00,4620635.00,1.0000000000,1.0000000000
4620636.00,4620636.00,1.0000000000,1.0000000000
4620637.01,4620637.01,1.0000000000,1.0000000000
4620637.02,4620637.02,1.0000000000,1.0000000000
4620638.01,4620638.01,1.0000000000,1.0000000000
4620638.02,4620638.02,1.0000000000,1.0000000000
4620638.03,4620638.03,1.0000000000,1.0000000000
4620638.04,4620638.04,1.0000000000,1.0000000000
4620639.00,4620639.00,1.0000000000,1.0000000000
4620640.00,4620640.00,1.0000000000,1.0000000000
4620641.01,4620641.01,1.0000000000,1.0000000000
4620641.02,4620641.02,1.0000000000,1.0000000000
4620642.00,4620642.00,1.0000000000,1.0000000000
4620643.01,4620643.01,1.0000000000,1.0000000000
4620643.02,4620643.02,1.0000000000,1.0000000000
4620643.03,4620643.03,1.0000000000,1.0000000000
4620644.00,4620644.00,1.0000000000,1.0000000000
4620645.00,4620645.00,1.0000000000,1.0000000000
4620646.01,4620646.01,1.0000000000,1.0000000000
4620646.02,4620646.02,1.0000000000,1.0000000000
4620646.03,4620646.03,1.0000000000,1.0000000000
4620647.01,4620647.01,1.0000000000,1.0000000000
4620647.02,4620647.02,1.0000000000,1.0000000000
4620648.00,4620648.00,1.0000000000,1.0000000000
4620649.01,4620649.01,1.0000000000,1.0000000000
4620649.02,4620649.02,1.0000000000,1.0000000000
4620650.01,4620650.01,1.0000000000,1.0000000000
4620650.02,4620650.02,1.0000000000,1.0000000000
4620650.03,4620650.04,0.5526358878,0.5818698345
4620650.03,4620650.05,0.4473641122,0.4181301655
4620651.01,4620651.01,1.0000000000,1.0000000000
4620651.02,4620651.02,1.0000000000,1.0000000000
4620652.01,4620652.01,1.0000000000,1.0000000000
4620652.04,4620652.04,1.0000000000,1.0000000000
4620652.06,4620652.06,1.0000000000,1.0000000000
4620652.07,4620652.07,1.0000000000,1.0000000000
4620652.08,4620652.08,1.0000000000,1.0000000000
4620652.09,4620652.09,1.0000000000,1.0000000000
4620653.00,4620653.00,1.0000000000,1.0000000000
4620654.00,4620654.00,1.0000000000,1.0000000000
4620655.01,4620655.01,1.0000000000,1.0000000000
4620655.02,4620655.02,1.0000000000,1.0000000000
4620656.01,4620656.01,1.0000000000,1.0000000000
4620656.03,4620656.03,1.0000000000,1.0000000000
4620656.04,4620656.04,1.0000000000,1.0000000000
4620657.01,4620657.01,1.0000000000,1.0000000000
4620657.02,4620657.02,1.0000000000,1.0000000000
4620657.03,4620657.03,1.0000000000,1.0000000000
4620658.01,4620658.01,1.0000000000,1.0000000000
4620658.02,4620658.02,1.0000000000,1.0000000000
4620658.03,4620658.03,1.0000000000,1.0000000000
4620659.04,4620659.04,1.0000000000,1.0000000000
4620659.05,4620659.05,1.0000000000,1.0000000000
4620659.06,4620659.06,1.0000000000,1.0000000000
4620659.08,4620659.08,1.0000000000,1.0000000000
4620659.09,4620659.09,1.0000000000,1.0000000000
4620659.10,4620659.10,1.0000000000,1.0000000000
4620659.11,4620659.11,1.0000000000,1.0000000000
4620660.01,4620660.01,1.0000000000,1.0000000000
4620660.02,4620660.02,1.0000000000,1.0000000000
4620660.03,4620660.03,1.0000000000,1.0000000000
4620661.01,4620661.01,1.0000000000,1.0000000000
4620661.03,4620661.03,1.0000000000,1.0000000000
4620661.04,4620661.04,1.0000000000,1.0000000000
4620662.00,4620662.00,1.0000000000,1.0000000000
4620675.00,4620675.00,1.0000000000,1.0000000000
4620676.01,4620676.01,1.0000000000,1.0000000000
4620676.02,4620676.02,1.0000000000,1.0000000000
4620676.03,4620676.03,1.0000000000,1.0000000000
4620676.04,4620676.04,1.0000000000,1.0000000000
4620677.01,4620677.01,1.0000000000,1.0000000000
4620677.02,4620677.02,1.0000000000,1.0000000000
4620677.05,4620677.05,1.0000000000,1.0000000000
4620677.06,4620677.06,1.0000000000,1.0000000000
4620677.07,4620677.07,1.0000000000,1.0000000000
4620677.08,4620677.08,1.0000000000,1.0000000000
4620677.09,4620677.09,1.0000000000,1.0000000000
4620677.10,4620677.10,1.0000000000,1.0000000000
4620681.00,4620681.00,1.0000000000,1.0000000000
4620682.02,4620682.02,1.0000000000,1.0000000000
4620682.03,4620682.03,1.0000000000,1.0000000000
4620682.04,4620682.04,1.0000000000,1.0000000000
4620682.05,4620682.05,1.0000000000,1.0000000000
4620682.06,4620682.06,1.0000000000,1.0000000000
4620683.00,4620683.00,1.0000000000,1.0000000000
4620684.03,4620684.03,1.0000000000,1.0000000000
4620684.05,4620684.05,1.0000000000,1.0000000000
4620684.08,4620684.08,1.0000000000,1.0000000000
4620684.09,4620684.09,1.0000000000,1.0000000000
4620684.10,4620684.10,1.0000000000,1.0000000000
4620684.11,4620684.11,1.0000000000,1.0000000000
4620685.02,4620685.02,1.0000000000,1.0000000000
4620685.03,4620685.03,1.0000000000,1.0000000000
4620685.04,4620685.04,1.0000000000,1.0000000000
4620685.05,4620685.05,1.0000000000,1.0000000000
4620685.06,4620685.07,0.4413807834,0.4034239040
4620685.06,4620685.08,0.5586192166,0.5965760960
4620686.01,4620686.01,1.0000000000,1.0000000000
4620686.02,4620686.02,1.0000000000,1.0000000000
4620686.03,4620686.03,1.0000000000,1.0000000000
4620687.01,4620687.01,1.0000000000,1.0000000000
4620687.03,4620687.03,1.0000000000,1.0000000000
4620687.04,4620687.04,1.0000000000,1.0000000000
4620687.06,4620687.06,0.9494494406,0.9561233083
4620687.06,4620687.07,0.0505505594,0.0438766917
4620687.07,4620687.07,1.0000000000,1.0000000000
4620687.09,4620687.09,1.0000000000,1.0000000000
4620687.10,4620687.10,1.0000000000,1.0000000000
4620688.02,4620688.02,1.0000000000,1.0000000000
4620688.03,4620688.03,1.0000000000,1.0000000000
4620688.04,4620688.04,1.0000000000,1.0000000000
4620689.01,4620689.01,1.0000000000,1.0000000000
4620689.02,4620689.02,1.0000000000,1.0000000000
4620689.03,4620689.03,1.0000000000,1.0000000000
4620689.04,4620689.04,0.9999575501,0.9999543683
4620689.04,4621006.00,0.0000424499,0.0000456317
4620690.00,4620690.00,1.0000000000,1.0000000000
4620691.00,4620691.00,1.0000000000,1.0000000000
4620692.00,4620692.00,1.0000000000,1.0000000000
4620693.00,4620693.00,1.0000000000,1.0000000000
4620694.00,4620694.00,1.0000000000,1.0000000000
4620700.01,4620700.01,1.0000000000,1.0000000000
4620700.03,4620700.03,1.0000000000,1.0000000000
4620700.04,4620700.04,1.0000000000,1.0000000000
4620701.01,4620701.01,1.0000000000,1.0000000000
4620701.02,4620701.02,1.0000000000,1.0000000000
4620702.01,4620702.01,1.0000000000,1.0000000000
4620702.02,4620702.02,1.0000000000,1.0000000000
4620703.02,4620703.02,1.0000000000,1.0000000000
4620703.03,4620703.03,1.0000000000,1.0000000000
4620703.04,4620703.04,1.0000000000,1.0000000000
4620704.01,4620704.01,1.0000000000,1.0000000000
4620704.04,4620704.04,1.0000000000,1.0000000000
4620704.05,4620704.05,1.0000000000,1.0000000000
4620704.06,4620704.06,1.0000000000,1.0000000000
4620704.08,4620704.08,1.0000000000,1.0000000000
4620704.09,4620704.09,1.0000000000,1.0000000000
4620705.01,4620705.01,1.0000000000,1.0000000000
4620705.02,4620705.02,1.0000000000,1.0000000000
4620706.00,4620706.00,1.0000000000,1.0000000000
4620707.00,4620707.00,1.0000000000,1.0000000000
4620708.01,4620708.01,1.0000000000,1.0000000000
4620708.02,4620708.02,1.0000000000,1.0000000000
4620709.01,4620709.01,1.0000000000,1.0000000000
4620709.02,4620709.02,1.0000000000,1.0000000000
4620710.03,4620710.03,1.0000000000,1.0000000000
4620710.05,4620710.05,1.0000000000,1.0000000000
4620710.06,4620710.06,1.0000000000,1.0000000000
4620710.07,4620710.07,1.0000000000,1.0000000000
4620710.08,4620710.08,1.0000000000,1.0000000000
4620710.09,4620710.09,1.0000000000,1.0000000000
4620710.10,4620710.10,1.0000000000,1.0000000000
4620710.11,4620710.11,1.0000000000,1.0000000000
4620725.03,4620725.03,1.0000000000,1.0000000000
4620725.04,4620725.04,1.0000000000,1.0000000000
4620725.06,4620725.06,1.0000000000,1.0000000000
4620725.07,4620725.07,1.0000000000,1.0000000000
4620725.08,4620725.09,0.4262334005,0.3763563246
4620725.08,4620725.10,0.5737665995,0.6236436754
4620726.01,4620726.01,1.0000000000,1.0000000000
4620726.03,4620726.03,1.0000000000,1.0000000000
4620726.04,4620726.04,1.0000000000,1.0000000000
4620727.01,4620727.01,1.0000000000,1.0000000000
4620727.02,4620727.02,1.0000000000,1.0000000000
4620728.01,4620728.01,1.0000000000,1.0000000000
4620728.02,4620728.02,1.0000000000,1.0000000000
4620728.03,4620728.03,1.0000000000,1.0000000000
4620729.00,4620729.00,1.0000000000,1.0000000000
4620730.01,4620730.01,1.0000000000,1.0000000000
4620730.02,4620730.02,1.0000000000,1.0000000000
4620731.00,4620731.00,1.0000000000,1.0000000000
4620732.01,4620732.01,1.0000000000,1.0000000000
4620732.02,4620732.03,0.0028110827,0.0033444770
4620732.02,4620732.04,0.9971889173,0.9966555230
4620733.00,4620733.01,0.7159138697,0.6597554922
4620733.00,4620733.02,0.2840861303,0.3402445078
4620734.01,4620734.06,0.4884541384,0.4619592157
4620734.01,4620734.07,0.5115458616,0.5380407843
4620734.03,4620734.03,1.0000000000,1.0000000000
4620734.04,4620734.04,1.0000000000,1.0000000000
4620734.05,4620734.05,1.0000000000,1.0000000000
4620735.01,4620735.01,1.0000000000,1.0000000000
4620735.02,4620735.02,1.0000000000,1.0000000000
4620740.01,-1,0.0000000001,0.0000000001
4620740.01,4620740.01,1.0000000000,1.0000000000
4620740.02,4620740.03,0.4608538147,0.4637379394
4620740.02,4620740.04,0.5391461853,0.5362620606
4620750.01,4620750.01,1.0000000000,1.0000000000
4620750.02,4620750.02,1.0000000000,1.0000000000
4620750.04,4620750.04,1.0000000000,1.0000000000
4620750.05,4620750.06,0.5365632983,0.5760935918
4620750.05,4620750.07,0.4634367017,0.4239064082
4620751.01,4620751.01,1.0000000000,1.0000000000
4620751.02,4620751.02,1.0000000000,1.0000000000
4620755.01,4620755.01,1.0000000000,1.0000000000
4620755.02,4620755.02,1.0000000000,1.0000000000
4620756.02,4620756.02,1.0000000000,1.0000000000
4620756.03,4620756.03,1.0000000000,1.0000000000
4620756.04,4620756.04,1.0000000000,1.0000000000
4620756.05,4620756.05,1.0000000000,1.0000000000
4620757.00,4620757.00,1.0000000000,1.0000000000
4620758.03,4620758.03,1.0000000000,1.0000000000
4620758.04,4620758.04,1.0000000000,1.0000000000
4620758.05,4620758.05,1.0000000000,1.0000000000
4620758.06,4620758.06,1.0000000000,1.0000000000
4620760.00,4620760.00,1.0000000000,1.0000000000
4620775.00,4620775.00,1.0000000000,1.0000000000
4620776.00,4620776.00,1.0000000000,1.0000000000
4620777.01,4620777.01,1.0000000000,1.0000000000
4620777.02,4620777.02,1.0000000000,1.0000000000
4620780.00,4620780.00,1.0000000000,1.0000000000
4620781.00,4620781.00,1.0000000000,1.0000000000
4620782.00,4620782.00,1.0000000000,1.0000000000
4620783.00,4620783.00,1.0000000000,1.0000000000
4620784.00,4620784.00,1.0000000000,1.0000000000
4620785.00,4620785.00,1.0000000000,1.0000000000
4620786.00,4620786.00,1.0000000000,1.0000000000
4620787.00,4620787.00,1.0000000000,1.0000000000
4620788.00,4620788.00,1.0000000000,1.0000000000
4620789.00,4620789.00,1.0000000000,1.0000000000
4620790.00,4620790.00,1.0000000000,1.0000000000
4620791.00,4620791.00,1.0000000000,1.0000000000
4620792.00,4620792.00,1.0000000000,1.0000000000
4620800.01,4620800.01,1.0000000000,1.0000000000
4620800.02,4620800.02,1.0000000000,1.0000000000
4620801.00,4620801.00,1.0000000000,1.0000000000
4620802.00,4620802.00,1.0000000000,1.0000000000
4620804.01,4620804.01,1.0000000000,1.0000000000
4620804.02,4620804.02,1.0000000000,1.0000000000
4620805.00,4620805.00,1.0000000000,1.0000000000
4620806.01,4620806.01,1.0000000000,1.0000000000
4620806.02,4620806.02,1.0000000000,1.0000000000
4620807.01,4620807.01,1.0000000000,1.0000000000
4620807.02,4620807.02,1.0000000000,1.0000000000
4620825.01,4620825.06,0.4111810530,0.3608166760
4620825.01,4620825.07,0.4240148150,0.4695118651
4620825.01,4620825.08,0.1648041320,0.1696714589
4620825.02,4620825.02,1.0000000000,1.0000000000
4620825.03,4620825.03,1.0000000000,1.0000000000
4620825.04,4620825.04,1.0000000000,1.0000000000
4620825.05,4620825.05,1.0000000000,1.0000000000
4620826.02,4620826.02,1.0000000000,1.0000000000
4620826.05,4620826.05,1.0000000000,1.0000000000
4620826.06,4620826.06,1.0000000000,1.0000000000
4620826.07,4620826.07,1.0000000000,1.0000000000
4620826.08,4620826.08,1.0000000000,1.0000000000
4620826.09,4620826.09,1.0000000000,1.0000000000
4620826.10,4620826.10,1.0000000000,1.0000000000
4620826.11,4620826.11,1.0000000000,1.0000000000
4620826.13,4620826.13,1.0000000000,1.0000000000
4620826.14,4620826.14,1.0000000000,1.0000000000
4620827.02,4620827.02,1.0000000000,1.0000000000
4620827.03,4620827.03,1.0000000000,1.0000000000
4620827.04,4620827.04,1.0000000000,1.0000000000
4620828.03,4620828.03,1.0000000000,1.0000000000
4620828.04,4620828.04,1.0000000000,1.0000000000
4620828.05,4620828.05,1.0000000000,1.0000000000
4620828.06,4620828.06,1.0000000000,1.0000000000
4620829.00,4620829.00,1.0000000000,1.0000000000
4620830.01,4620830.01,1.0000000000,1.0000000000
4620830.03,4620830.03,1.0000000000,1.0000000000
4620830.04,4620830.04,1.0000000000,1.0000000000
4620831.03,4620831.03,1.0000000000,1.0000000000
4620831.04,4620831.04,1.0000000000,1.0000000000
4620831.05,4620831.05,1.0000000000,1.0000000000
4620831.07,4620831.07,1.0000000000,1.0000000000
4620831.08,4620831.08,1.0000000000,1.0000000000
4620831.09,4620831.09,1.0000000000,1.0000000000
4620832.00,4620832.00,1.0000000000,1.0000000000
4620833.00,4620833.00,1.0000000000,1.0000000000
4620834.00,4620834.00,1.0000000000,1.0000000000
4620850.01,4620850.01,1.0000000000,1.0000000000
4620850.03,4620850.03,1.0000000000,1.0000000000
4620850.04,4620850.04,1.0000000000,1.0000000000
4620850.05,4620850.05,1.0000000000,1.0000000000
4620851.00,4620851.00,1.0000000000,1.0000000000
4620852.01,4620852.01,1.0000000000,1.0000000000
4620852.02,4620852.02,1.0000000000,1.0000000000
4620853.02,4620853.02,1.0000000000,1.0000000000
4620853.03,4620853.03,1.0000000000,1.0000000000
4620853.04,4620853.04,1.0000000000,1.0000000000
4620854.01,4620854.01,1.0000000000,1.0000000000
4620854.02,4620854.02,1.0000000000,1.0000000000
4620855.01,4620855.01,1.0000000000,1.0000000000
4620855.03,4620855.03,1.0000000000,1.0000000000
4620855.04,4620855.04,1.0000000000,1.0000000000
4620856.00,4620856.00,1.0000000000,1.0000000000
4620857.01,4620857.01,1.0000000000,1.0000000000
4620857.02,4620857.02,1.0000000000,1.0000000000
4620857.06,4620857.06,1.0000000000,1.0000000000
4620857.07,4620857.07,1.0000000000,1.0000000000
4620857.08,4620857.08,1.0000000000,1.0000000000
4620857.09,4620857.09,1.0000000000,1.0000000000
4620857.10,4620857.10,1.0000000000,1.0000000000
4620857.11,4620857.11,1.0000000000,1.0000000000
4620857.12,4620857.12,1.0000000000,1.0000000000
4620858.01,4620858.01,1.0000000000,1.0000000000
4620858.02,4620858.02,1.0000000000,1.0000000000
4620858.04,4620858.04,1.0000000000,1.0000000000
4620858.05,4620858.05,1.0000000000,1.0000000000
4620859.00,4620859.00,1.0000000000,1.0000000000
4620860.01,4620860.01,1.0000000000,1.0000000000
4620860.02,4620860.02,1.0000000000,1.0000000000
4620861.00,4620861.00,1.0000000000,1.0000000000
4620862.00,4620862.00,1.0000000000,1.0000000000
4620863.01,4620863.01,1.0000000000,1.0000000000
4620863.02,4620863.02,1.0000000000,1.0000000000
4620864.00,4620864.00,1.0000000000,1.0000000000
4620865.00,4620865.00,1.0000000000,1.0000000000
4620866.00,4620866.00,1.0000000000,1.0000000000
4620867.00,4620867.00,1.0000000000,1.0000000000
4620868.01,4620868.01,1.0000000000,1.0000000000
4620868.02,4620868.02,1.0000000000,1.0000000000
4620869.00,4620869.00,1.0000000000,1.0000000000
4620870.01,4620870.01,1.0000000000,1.0000000000
4620870.02,4620870.02,1.0000000000,1.0000000000
4620871.01,4620871.01,1.0000000000,1.0000000000
4620871.02,4620871.02,1.0000000000,1.0000000000
4620872.00,4620872.00,1.0000000000,1.0000000000
4620873.01,4620873.01,1.0000000000,1.0000000000
4620873.02,4620873.02,1.0000000000,1.0000000000
4620874.00,4620874.00,1.0000000000,1.0000000000
4620875.00,4620875.00,1.0000000000,1.0000000000
4620876.01,4620876.01,1.0000000000,1.0000000000
4620876.04,4620876.04,1.0000000000,1.0000000000
4620876.05,4620876.05,1.0000000000,1.0000000000
4620876.06,4620876.06,1.0000000000,1.0000000000
4620876.07,4620876.07,1.0000000000,1.0000000000
4620877.01,4620877.01,1.0000000000,1.0000000000
4620877.02,4620877.02,1.0000000000,1.0000000000
4620878.00,4620878.00,1.0000000000,1.0000000000
4620879.01,4620879.01,1.0000000000,1.0000000000
4620879.02,4620879.02,1.0000000000,1.0000000000
4620880.00,4620880.00,1.0000000000,1.0000000000
4620881.01,4620881.01,1.0000000000,1.0000000000
4620881.02,4620881.02,1.0000000000,1.0000000000
4620882.00,4620882.00,1.0000000000,1.0000000000
4620883.00,4620883.00,1.0000000000,1.0000000000
4620884.01,4620884.01,1.0000000000,1.0000000000
4620884.02,4620884.02,1.0000000000,1.0000000000
4620885.00,4620885.00,1.0000000000,1.0000000000
4620886.01,4620886.01,1.0000000000,1.0000000000
4620886.02,4620886.02,1.0000000000,1.0000000000
4620886.03,4620886.03,1.0000000000,1.0000000000
4620887.03,4620887.03,1.0000000000,1.0000000000
4620887.04,4620887.04,1.0000000000,1.0000000000
4620887.05,4620887.05,1.0000000000,1.0000000000
4620887.06,4620887.06,1.0000000000,1.0000000000
4620887.07,4620887.07,1.0000000000,1.0000000000
4620888.01,4620888.01,1.0000000000,1.0000000000
4620888.02,4620888.02,1.0000000000,1.0000000000
4620888.03,4620888.03,1.0000000000,1.0000000000
4620889.01,4620889.01,1.0000000000,1.0000000000
4620889.02,4620889.02,1.0000000000,1.0000000000
4620889.03,4620889.03,1.0000000000,1.0000000000
4620900.00,4620900.00,1.0000000000,1.0000000000
4620901.01,4620901.01,1.0000000000,1.0000000000
4620901.02,4620901.02,1.0000000000,1.0000000000
4620901.03,4620901.03,1.0000000000,1.0000000000
4620902.00,4620902.00,1.0000000000,1.0000000000
4620903.01,4620903.01,1.0000000000,1.0000000000
4620903.04,4620903.04,1.0000000000,1.0000000000
4620903.05,4620903.05,1.0000000000,1.0000000000
4620903.07,4620903.13,0.6019943290,0.5901214105
4620903.07,4620903.14,0.3980056710,0.4098785895
4620903.08,4620903.08,1.0000000000,1.0000000000
4620903.09,4620903.09,1.0000000000,1.0000000000
4620903.10,4620903.10,1.0000000000,1.0000000000
4620903.11,4620903.11,1.0000000000,1.0000000000
4620903.12,4620903.12,1.0000000000,1.0000000000
4620904.02,4620904.02,1.0000000000,1.0000000000
4620904.03,4620904.03,1.0000000000,1.0000000000
4620904.04,4620904.04,1.0000000000,1.0000000000
4620904.05,4620904.05,1.0000000000,1.0000000000
4620904.06,4620904.06,1.0000000000,1.0000000000
4620926.01,-1,0.0000000001,0.0000000001
4620926.01,4620926.01,1.0000000000,1.0000000000
4620926.02,4620926.02,1.0000000000,1.0000000000
4620929.01,4620929.01,1.0000000000,1.0000000000
4620929.02,4620929.02,1.0000000000,1.0000000000
4620930.02,4620930.02,1.0000000000,1.0000000000
4620930.03,4620930.03,1.0000000000,1.0000000000
4620930.04,4620930.04,1.0000000000,1.0000000000
4621000.00,4621000.00,1.0000000000,1.0000000000
4621001.00,4621001.00,1.0000000000,1.0000000000
4621002.00,4621002.00,1.0000000000,1.0000000000
4621003.00,4621003.00,1.0000000000,1.0000000000
4621004.00,4621004.00,1.0000000000,1.0000000000
4621005.00,4621005.00,1.0000000000,1.0000000000
5050001.01,5050001.01,1.0000000000,1.0000000000
5050001.04,5050001.04,1.0000000000,1.0000000000
5050001.05,5050001.05,1.0000000000,1.0000000000
5050001.06,5050001.06,1.0000000000,1.0000000000
5050001.07,5050001.07,1.0000000000,1.0000000000
5050001.08,5050001.08,1.0000000000,1.0000000000
5050002.01,5050002.01,1.0000000000,1.0000000000
5050002.02,5050002.02,1.0000000000,1.0000000000
5050002.04,5050002.04,1.0000000000,1.0000000000
5050002.05,5050002.05,1.0000000000,1.0000000000
5050002.06,5050002.06,1.0000000000,1.0000000000
5050003.00,5050003.00,1.0000000000,1.0000000000
5050004.00,5050004.00,1.0000000000,1.0000000000
5050005.00,5050005.00,1.0000000000,1.0000000000
5050006.00,5050006.00,1.0000000000,1.0000000000
5050007.01,5050007.01,1.0000000000,1.0000000000
5050007.02,5050007.02,1.0000000000,1.0000000000
5050007.03,5050007.03,1.0000000000,1.0000000000
5050008.00,5050008.00,1.0000000000,1.0000000000
5050009.00,5050009.00,1.0000000000,1.0000000000
5050010.00,5050010.00,1.0000000000,1.0000000000
5050011.01,5050011.01,1.0000000000,1.0000000000
5050011.03,5050011.03,1.0000000000,1.0000000000
5050011.04,5050011.04,1.0000000000,1.0000000000
5050012.00,5050012.00,1.0000000000,1.0000000000
5050013.00,5050013.00,1.0000000000,1.0000000000
5050014.00,5050014.00,1.0000000000,1.0000000000
5050015.00,5050015.00,1.0000000000,1.0000000000
5050016.00,5050016.00,1.0000000000,1.0000000000
5050017.00,5050017.00,1.0000000000,1.0000000000
5050018.00,5050018.00,1.0000000000,1.0000000000
5050019.00,5050019.00,1.0000000000,1.0000000000
5050020.01,5050020.01,1.0000000000,1.0000000000
5050020.02,5050020.02,1.0000000000,1.0000000000
5050021.00,5050021.00,1.0000000000,1.0000000000
5050022.00,5050022.00,1.0000000000,1.0000000000
5050023.01,5050023.01,1.0000000000,1.0000000000
5050023.02,5050023.02,1.0000000000,1.0000000000
5050024.00,5050024.00,1.0000000000,1.0000000000
5050025.00,5050025.00,1.0000000000,1.0000000000
5050026.00,5050026.00,1.0000000000,1.0000000000
5050027.00,5050027.00,1.0000000000,1.0000000000
5050028.00,5050028.00,1.0000000000,1.0000000000
5050029.00,5050029.00,1.0000000000,1.0000000000
5050030.00,5050030.00,1.0000000000,1.0000000000
5050031.00,5050031.00,1.0000000000,1.0000000000
5050032.01,5050032.01,1.0000000000,1.0000000000
5050032.02,5050032.02,1.0000000000,1.0000000000
5050033.01,5050033.01,1.0000000000,1.0000000000
5050033.02,5050033.02,1.0000000000,1.0000000000
5050034.00,5050034.00,1.0000000000,1.0000000000
5050035.00,5050035.00,1.0000000000,1.0000000000
5050036.00,5050036.00,1.0000000000,1.0000000000
5050037.00,5050037.00,1.0000000000,1.0000000000
5050038.00,5050038.00,1.0000000000,1.0000000000
5050039.00,5050039.00,1.0000000000,1.0000000000
5050040.00,5050040.00,1.0000000000,1.0000000000
5050041.00,5050041.00,1.0000000000,1.0000000000
5050042.00,5050042.00,1.0000000000,1.0000000000
5050043.00,5050043.00,1.0000000000,1.0000000000
5050044.00,5050044.00,1.0000000000,1.0000000000
5050045.00,5050045.00,1.0000000000,1.0000000000
5050046.00,5050046.00,1.0000000000,1.0000000000
5050047.00,5050047.00,1.0000000000,1.0000000000
5050048.00,5050048.00,1.0000000000,1.0000000000
5050049.00,5050049.00,1.0000000000,1.0000000000
5050050.00,5050050.00,1.0000000000,1.0000000000
5050051.00,5050051.00,1.0000000000,1.0000000000
5050052.00,5050052.00,1.0000000000,1.0000000000
5050053.00,5050053.00,1.0000000000,1.0000000000
5050054.00,5050054.00,1.0000000000,1.0000000000
5050055.00,5050055.00,1.0000000000,1.0000000000
5050056.00,5050056.00,1.0000000000,1.0000000000
5050057.00,5050057.00,1.0000000000,1.0000000000
5050058.00,5050058.00,1.0000000000,1.0000000000
5050059.00,5050059.00,1.0000000000,1.0000000000
5050060.00,5050060.00,1.0000000000,1.0000000000
5050061.00,5050061.00,1.0000000000,1.0000000000
5050062.01,5050062.01,1.0000000000,1.0000000000
5050062.02,5050062.02,1.0000000000,1.0000000000
5050100.00,5050100.00,1.0000000000,1.0000000000
5050101.00,5050101.00,1.0000000000,1.0000000000
5050102.00,5050102.00,1.0000000000,1.0000000000
5050103.00,5050103.00,1.0000000000,1.0000000000
5050104.00,5050104.00,1.0000000000,1.0000000000
5050110.00,5050110.00,1.0000000000,1.0000000000
5050120.01,5050120.01,1.0000000000,1.0000000000
5050120.02,5050120.02,1.0000000000,1.0000000000
5050120.03,5050120.03,1.0000000000,1.0000000000
5050121.01,5050121.01,1.0000000000,1.0000000000
5050121.02,5050121.02,1.0000000000,1.0000000000
5050122.01,5050122.01,1.0000000000,1.0000000000
