source_ctuid,target_ctuid,w_pop,w_dwe
0010001.00,0010001.00,1.0000000000,1.0000000000
0010002.00,0010002.00,1.0000000000,1.0000000000
0010003.00,0010003.01,0.6210432081,0.6732312261
0010003.00,0010003.02,0.3789567919,0.3267687739
0010004.00,0010004.01,0.5686343885,0.5994479176
0010004.00,0010004.02,0.4308492465,0.4001598312
0010004.00,0010202.01,0.0005163649,0.0003922511
0010005.01,0010005.01,1.0000000000,1.0000000000
0010005.02,0010005.02,1.0000000000,1.0000000000
0010006.00,0010006.00,1.0000000000,1.0000000000
0010007.00,0010007.00,1.0000000000,1.0000000000
0010008.00,0010008.00,1.0000000000,1.0000000000
0010009.00,0010009.00,1.0000000000,1.0000000000
0010010.00,0010010.00,1.0000000000,1.0000000000
0010011.00,0010011.00,1.0000000000,1.0000000000
0010012.00,0010012.00,1.0000000000,1.0000000000
0010013.00,0010013.00,1.0000000000,1.0000000000
0010014.00,0010014.00,1.0000000000,1.0000000000
0010015.01,0010015.01,1.0000000000,1.0000000000
0010015.02,0010015.02,0.4258906536,0.4398562170
0010015.02,0010015.03,0.3683850727,0.3472568275
0010015.02,0010015.04,0.2057242737,0.2128869554
0010016.00,0010016.01,0.1631855925,0.1515833323
0010016.00,0010016.02,0.8364926051,0.8481496716
0010016.00,0010202.01,0.0003218025,0.0002669961
0010100.00,-1,0.0000000001,0.0000000001
0010100.00,0010100.01,0.4731705681,0.4975963416
0010100.00,0010100.03,0.3202697794,0.3023860832
0010100.00,0010100.04,0.2065596525,0.2000175752
0010170.00,0010170.01,0.6136879323,0.6047196180
0010170.00,0010170.02,0.3393992754,0.3495805072
0010170.00,0010171.00,0.0469127923,0.0456998748
0010171.00,0010171.00,1.0000000000,1.0000000000
0010172.00,0010172.02,0.0393303536,0.0395602642
0010172.00,0010172.03,0.4144172744,0.4011559951
0010172.00,0010172.04,0.2542014478,0.2640657272
0010172.00,0010172.05,0.1480794139,0.1486663952
0010172.00,0010172.06,0.1316897523,0.1342306129
0010172.00,0010202.01,0.0122817581,0.0123210054
0010200.00,0010200.01,0.2697004216,0.2749346219
0010200.00,0010200.02,0.3591148552,0.3563828011
0010200.00,0010200.03,0.3711847232,0.3686825769
0010201.00,0010201.00,1.0000000000,1.0000000000
0010202.00,0010172.02,0.0010058875,0.0014068135
0010202.00,0010202.01,0.0285560692,0.0278917453
0010202.00,0010202.02,0.2598917505,0.2628278194
0010202.00,0010202.06,0.1058379507,0.1237080493
0010202.00,0010202.07,0.0353716463,0.0494700547
0010202.00,0010202.08,0.0658189215,0.0594999917
0010202.00,0010202.09,0.1343857167,0.1252117618
